"","dwc.verbatimEventDate","dwc.samplingProtocol","dwc.earliestEpochOrLowestSeries","dwc.minimumElevationInMeters","inhs.total_females","dwc.behavior","dwc.bed","idigbio.preparationCount","idigbio.associatedRelationship","dwc.continent","dwc.lifeStage","dwc.year","dwc.lowestBiostratigraphicZone","idigbio.associateRelationship","dwc.eventDate","dcterms.source","inhs.relic","inhs.location_Basin","idigbio.recordID","dwc.verbatimTaxonRank","dwc.eventTime","idigbio.substrate","dwc.dynamicProperties","dwc.institutionID","dwc.nomenclaturalCode","dwc.eventID","dwc.occurrenceRemarks","dwc.georeferencedDate","dwc.specificEpithet","inhs.dead","idigbio.associateCommonName","inhs.location_RiverMile","dwc.locationRemarks","idigbio.version","dwc.accessRights","dwc.individualID","dwc.reproductiveCondition","idigbio.associateIdentifier","dwc.verbatimCoordinates","dwc.islandGroup","dwc.identificationRemarks","dwc.identificationID","dwc.locationID","dwc.verbatimSRS","idigbio.hostFamily","dwc.associatedTaxa","dwc.habitat","symbiota.verbatimScientificName","fcc.pickedBy","inhs.location_Stream","dwc.associatedSequences","dwc.stateProvince","idigbio.associateCondition","idigbio.recordId","dwc.nameAccordingTo","dcterms.references","dwc.relatedResourceID","idigbio.determinationHistory","dwc.latestPeriodOrHighestSystem","dwc.georeferenceVerificationStatus","dwc.otherCatalogNumbers","dwc.higherClassification","idigbio.tribe","dwc.countryCode","inhs.formII_males","dwc.county","dwc.identificationReferences","dwc.basisOfRecord","dwc.taxonID","inhs.formII_females","dcterms.language","dwc.dataGeneralizations","dwc.decimalLatitude","dwc.earliestPeriodOrLowestSystem","dwc.establishmentMeans","idigbio.subfamily","row.number","inhs.formI_males","dwc.preparations","dwc.VerbatimEventDate","dwc.associatedOccurrences","dwc.scientificNameID","idigbio.subgenus","dwc.verbatimLatitude","idigbio.associateNotes","dwc.fieldNotes","dwc.decimalLongitude","dwc.family","dwc.datasetName","dwc.scientificName","dwc.verbatimLocality","dwc.startDayOfYear","dwc.samplingEffort","dwc.disposition","dwc.coordinatePrecision","dwc.geodeticDatum","idigbio.recordIds","dcterms.accessRights","dwc.verbatimDepth","dwc.dateIdentified","dwc.subgenus","dwc.earliestAgeOrLowestStage","dwc.informationWithheld","idigbio.uuid","dwc.occurrenceID","idigbio.preservative","dcterms.type","idigbio.associateAuthor","dwc.datasetID","idigbio.dateModified","dwc.infraspecificEpithet","inhs.juv_females","inhs.juv_males","inhs.superfamily","dwc.catalogNumber","dwc.formation","dwc.class","dwc.verbatimLongitude","dwc.rights","dwc.day","dwc.associatedMedia","dwc.identificationVerificationStatus","dwc.country","dwc.identificationQualifier","dwc.scientificNameAuthorship","dwc.collectionCode","dwc.genus","dwc.latestEraOrHighestErathem","dwc.group","dwc.municipality","dwc.georeferenceSources","dwc.preparation","dwc.rightsHolder","idigbio.associatedFamily","dwc.locality","fcc.subfamily","dwc.waterBody","dwc.coordinateUncertaintyInMeters","dwc.georeferenceProtocol","dwc.minimumDepthInMeters","inhs.live","idigbio.etag","dwc.associatedReferences","inhs.juv_undetermined","dwc.typeStatus","dwc.namePublishedInID","http...symbiota.org.terms.verbatimScientificName","dwc.originalNameUsage","inhs.locationTrs","dwc.georeferencedBy","dwc.verbatimCoordinateSystem","dwc.sex","dwc.phylum","dwc.kingdom","dcterms.rights","dwc.verbatimElevation","dwc.recordedBy","dwc.previousIdentifications","dwc.recordNumber","dwc.individualCount","idigbio.createdBy","dwc.member","idigbio.barcodeValue","dwc.earliestEraOrLowestErathem","inhs.instars_Female","dwc.taxonRank","dwc.locationAccordingTo","dcterms.reference","dwc.maximumDepthInMeters","dwc.footprintWKT","dwc.maximumElevationInMeters","idigbio.associateDeterminedBy","dwc.eventRemarks","fcc.superfamily","dcterms.modified","id","dwc.fieldNumber","dwc.ownerInstitutionCode","dwc.collectionID","dwc.georeferenceRemarks","dwc.endDayOfYear","dwc.lithostratigraphicTerms","dwc.month","symbiotaverbatimScientificName","dcterms.rightsHolder","idigbio.endangeredStatus","dwc.nomenclaturalStatus","dwc.occurrenceStatus","inhs.vouchered","dwc.higherGeography","dwc.vernacularName","dwc.identifiedBy","dwc.latestAgeOrHighestStage","dwc.namePublishedIn","dwc.institutionCode","fcc.datePicked","dwc.taxonRemarks","dcterms.bibliographicCitation","dwc.island","dwc.order","dwc.latestEpochOrHighestSeries","inhs.instars_Male","inhs.total_Males"
"918","1896 & 1897","",NA,NA,NA,NA,NA,NA,NA,"Atlantic Ocean",NA,NA,NA,NA,"1896-01-01/1897-12-31",NA,NA,NA,NA,NA,NA,NA,"","b4640710-8e03-11d8-b956-b8a03c50a862","ICZN",NA,NA,NA,"pseudofossor",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1423",NA,NA,NA,NA,"","Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Cystipus) pseudofossor",NA,NA,NA,"",NA,"PreservedSpecimen",NA,NA,"en",NA,18.218696,NA,NA,NA,NA,NA,"whole animal (70% ethanol)",NA,"",NA,NA,"18.218696d",NA,NA,-77.313232,"Holothuriidae",NA,"Holothuria (Cystipus) pseudofossor",NA,0,NA,"not applicable",130916,"WGS84",NA,NA,"","",NA,NA,NA,"f96c663e-8156-45a1-abc8-d03a4a30ce49","MCZ:IZ:HOL-1423",NA,"PhysicalObject",NA,NA,"2014-07-12T15:14:12.507Z","",NA,NA,NA,"HOL-1423",NA,"Holothuroidea","-77.313232d",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1423","unverified","",NA,"Deichmann, 1930","IZ","Holothuria",NA,NA,NA,"GEOLocate",NA,NA,NA,"Jamaica",NA,"",130916,"GEOLocate",NA,NA,"4fb9249e8bf34cc8cccd19052a5a35c91496a797","",NA,"",NA,NA,NA,NA,"Jessica Anne Mullen","decimal degrees","","Echinodermata","Animalia",NA,NA,"Hubert Lyman Clark",NA,"",1,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"2014-06-13 14:02:26.0","f96c663e-8156-45a1-abc8-d03a4a30ce49","","Museum of Comparative Zoology, Harvard University",NA,"",NA,NA,NA,NA,"President and Fellows of Harvard College",NA,NA,NA,NA,"Atlantic Ocean, Atlantic, Western Central",NA,"[no agent data]",NA,NA,"MCZ",NA,NA,NA,NA,"Aspidochirotida",NA,NA,NA
"942","April  1916","",NA,NA,NA,NA,NA,NA,NA,"Atlantic Ocean",NA,NA,NA,NA,"1916-04-01/1916-04-30",NA,NA,NA,NA,NA,NA,NA,"","b4640710-8e03-11d8-b956-b8a03c50a862","ICZN",NA,NA,NA,"pseudofossor",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1175",NA,NA,NA,NA,"","Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Cystipus) pseudofossor",NA,NA,NA,"",NA,"PreservedSpecimen",NA,NA,"en",NA,11.177882,NA,NA,NA,NA,NA,"whole animal (70% ethanol)",NA,"",NA,NA,"11.177882d",NA,NA,-60.811479,"Holothuriidae",NA,"Holothuria (Cystipus) pseudofossor",NA,0,NA,"not applicable",647,"WGS84",NA,NA,"","",NA,NA,NA,"5194b715-0917-484f-b83e-4a14f323b52d","MCZ:IZ:HOL-1175",NA,"PhysicalObject",NA,NA,"2014-08-04T20:15:04.779Z","",NA,NA,NA,"HOL-1175",NA,"Holothuroidea","-60.811479d",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1175","unverified","",NA,"Deichmann, 1930","IZ","Holothuria",NA,NA,NA,"GEOLocate",NA,NA,NA,"Trinidad and Tobago: Tobago: Buccoo Bay",NA,"",647,"GEOLocate",NA,NA,"721dfd421e09c0e90f2d2a0de810e4da3d3c8cfb","",NA,"",NA,NA,NA,NA,"Penny Benson","decimal degrees","","Echinodermata","Animalia",NA,NA,"Hubert Lyman Clark, Carnegie Expedition",NA,"",1,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"2014-06-13 14:02:26.0","5194b715-0917-484f-b83e-4a14f323b52d","","Museum of Comparative Zoology, Harvard University",NA,"",NA,NA,NA,NA,"President and Fellows of Harvard College",NA,NA,NA,NA,"Atlantic Ocean, Atlantic, Western Central",NA,"[no agent data]",NA,NA,"MCZ",NA,NA,NA,NA,"Aspidochirotida",NA,NA,NA
"1220","March 1909","",NA,NA,NA,NA,NA,NA,NA,"Atlantic Ocean",NA,NA,NA,NA,"1909-03-01/1909-03-31",NA,NA,NA,NA,NA,NA,NA,"","b4640710-8e03-11d8-b956-b8a03c50a862","ICZN",NA,NA,NA,"pseudofossor",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-865",NA,NA,NA,NA,"","Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Cystipus) pseudofossor",NA,NA,NA,"",NA,"PreservedSpecimen",NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,"whole animal (70% ethanol)",NA,"",NA,NA,"",NA,NA,NA,"Holothuriidae",NA,"Holothuria (Cystipus) pseudofossor",NA,0,NA,"not applicable",NA,"",NA,NA,"","",NA,NA,NA,"7be8d111-55c1-4e67-bc1b-f135e0b3e3f3","MCZ:IZ:HOL-865",NA,"PhysicalObject",NA,NA,"2014-07-13T01:07:56.565Z","",NA,NA,NA,"HOL-865",NA,"Holothuroidea","",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-865","","",NA,"Deichmann, 1930","IZ","Holothuria",NA,NA,NA,"",NA,NA,NA,"Jamaica, Port Antonio",NA,"",NA,"",NA,NA,"9366fdcb645e53d289d96838af1611f257c42725","",NA,"",NA,NA,NA,NA,"","","","Echinodermata","Animalia",NA,NA,"Hubert Lyman Clark",NA,"",1,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"2014-06-13 13:02:26.0","7be8d111-55c1-4e67-bc1b-f135e0b3e3f3","","Museum of Comparative Zoology, Harvard University",NA,"",NA,NA,NA,NA,"President and Fellows of Harvard College",NA,NA,NA,NA,"Atlantic Ocean, Atlantic, Western Central",NA,"[no agent data]",NA,NA,"MCZ",NA,NA,NA,NA,"Aspidochirotida",NA,NA,NA
"1249","April  1916","",NA,NA,NA,NA,NA,NA,NA,"Atlantic Ocean",NA,NA,NA,NA,"1916-04-01/1916-04-30",NA,NA,NA,NA,NA,NA,NA,"","b4640710-8e03-11d8-b956-b8a03c50a862","ICZN",NA,NA,NA,"pseudofossor",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1174",NA,NA,NA,NA,"","Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Cystipus) pseudofossor",NA,NA,NA,"",NA,"PreservedSpecimen",NA,NA,"en",NA,11.177882,NA,NA,NA,NA,NA,"whole animal (70% ethanol)",NA,"",NA,NA,"11.177882d",NA,NA,-60.811479,"Holothuriidae",NA,"Holothuria (Cystipus) pseudofossor",NA,0,NA,"not applicable",647,"WGS84",NA,NA,"","",NA,NA,NA,"bbfb2393-d095-40c4-9afa-a51751d8b743","MCZ:IZ:HOL-1174",NA,"PhysicalObject",NA,NA,"2014-08-04T20:14:31.435Z","",NA,NA,NA,"HOL-1174",NA,"Holothuroidea","-60.811479d",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1174","unverified","",NA,"Deichmann, 1930","IZ","Holothuria",NA,NA,NA,"GEOLocate",NA,NA,NA,"Trinidad and Tobago: Tobago: Buccoo Bay",NA,"",647,"GEOLocate",NA,NA,"1926bc7802a3aea4c975b5ab052093a18e46568a","",NA,"",NA,NA,NA,NA,"Penny Benson","decimal degrees","","Echinodermata","Animalia",NA,NA,"Hubert Lyman Clark, Carnegie Expedition",NA,"",1,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"2014-06-13 13:02:26.0","bbfb2393-d095-40c4-9afa-a51751d8b743","","Museum of Comparative Zoology, Harvard University",NA,"",NA,NA,NA,NA,"President and Fellows of Harvard College",NA,NA,NA,NA,"Atlantic Ocean, Atlantic, Western Central",NA,"[no agent data]",NA,NA,"MCZ",NA,NA,NA,NA,"Aspidochirotida",NA,NA,NA
"1503","March  1912","",NA,NA,NA,NA,NA,NA,NA,"Atlantic Ocean",NA,NA,NA,NA,"1912-03-01/1912-03-31",NA,NA,NA,NA,NA,NA,NA,"","b4640710-8e03-11d8-b956-b8a03c50a862","ICZN",NA,NA,NA,"pseudofossor",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-915",NA,NA,NA,NA,"","Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Cystipus) pseudofossor",NA,NA,NA,"",NA,"PreservedSpecimen",NA,NA,"en",NA,18.46908,NA,NA,NA,NA,NA,"whole animal (70% ethanol)",NA,"",NA,NA,"18.46908d",NA,NA,-77.931086,"Holothuriidae",NA,"Holothuria (Cystipus) pseudofossor",NA,0,NA,"not applicable",647,"WGS84",NA,NA,"","",NA,NA,NA,"ee1ec2b8-707d-4737-b65e-1d6c7cb3f474","MCZ:IZ:HOL-915",NA,"PhysicalObject",NA,NA,"2014-07-12T23:56:20.027Z","",NA,NA,NA,"HOL-915",NA,"Holothuroidea","-77.931086d",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-915","unverified","",NA,"Deichmann, 1930","IZ","Holothuria",NA,NA,NA,"GEOLocate",NA,NA,NA,"Jamaica, Bogue Island, Montego Bay",NA,"",647,"GEOLocate",NA,NA,"079b622ba60a5cfdc773e4896b0008ed9f25705c","",NA,"Syntype",NA,NA,NA,NA,"Jessica Anne Mullen","decimal degrees","","Echinodermata","Animalia",NA,NA,"Hubert Lyman Clark",NA,"",1,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"2014-06-02 10:02:34.0","ee1ec2b8-707d-4737-b65e-1d6c7cb3f474","","Museum of Comparative Zoology, Harvard University",NA,"",NA,NA,NA,NA,"President and Fellows of Harvard College",NA,NA,NA,NA,"Atlantic Ocean, Atlantic, Western Central",NA,"World Register of Marine Species, Elisabeth Deichmann",NA,NA,"MCZ",NA,NA,NA,NA,"Aspidochirotida",NA,NA,NA
"1518","March  1912","",NA,NA,NA,NA,NA,NA,NA,"Atlantic Ocean",NA,NA,NA,NA,"1912-03-01/1912-03-31",NA,NA,NA,NA,NA,NA,NA,"","b4640710-8e03-11d8-b956-b8a03c50a862","ICZN",NA,NA,NA,"pseudofossor",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-917",NA,NA,NA,NA,"","Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Cystipus) pseudofossor",NA,NA,NA,"",NA,"PreservedSpecimen",NA,NA,"en",NA,18.46908,NA,NA,NA,NA,NA,"whole animal (70% ethanol)",NA,"",NA,NA,"18.46908d",NA,NA,-77.931086,"Holothuriidae",NA,"Holothuria (Cystipus) pseudofossor",NA,0,NA,"not applicable",647,"WGS84",NA,NA,"","2012-08-13 00:00:00.0",NA,NA,NA,"92086480-f9a8-4713-a58b-ccd6bf5cab63","MCZ:IZ:HOL-917",NA,"PhysicalObject",NA,NA,"2014-07-12T20:46:27.658Z","",NA,NA,NA,"HOL-917",NA,"Holothuroidea","-77.931086d",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-917","unverified","",NA,"Deichmann, 1930","IZ","Holothuria",NA,NA,NA,"GEOLocate",NA,NA,NA,"Jamaica, Bogue Island, Montego Bay",NA,"",647,"GEOLocate",NA,NA,"23b8daf4906dd18f916c467ae9283d6702058459","",NA,"Holotype",NA,NA,NA,NA,"Jessica Anne Mullen","decimal degrees","","Echinodermata","Animalia",NA,NA,"Hubert Lyman Clark",NA,"",1,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"2014-06-02 10:02:34.0","92086480-f9a8-4713-a58b-ccd6bf5cab63","","Museum of Comparative Zoology, Harvard University",NA,"",NA,NA,NA,NA,"President and Fellows of Harvard College",NA,NA,NA,NA,"Atlantic Ocean, Atlantic, Western Central",NA,"World Register of Marine Species, Elisabeth Deichmann",NA,NA,"MCZ",NA,NA,NA,NA,"Aspidochirotida",NA,NA,NA
"2421","June 3, 1896","",NA,NA,NA,NA,NA,NA,NA,"Atlantic Ocean",NA,NA,NA,NA,"1896-06-03",NA,NA,NA,NA,NA,NA,NA,"","b4640710-8e03-11d8-b956-b8a03c50a862","ICZN",NA,NA,NA,"pseudofossor",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-864",NA,NA,NA,NA,"","Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Cystipus) pseudofossor",NA,NA,NA,"",NA,"PreservedSpecimen",NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,"whole animal (70% ethanol)",NA,"",NA,NA,"",NA,NA,NA,"Holothuriidae",NA,"Holothuria (Cystipus) pseudofossor",NA,0,NA,"not applicable",NA,"",NA,NA,"","",NA,NA,NA,"3eef6481-d3ff-43d3-92c3-8253c6a9822a","MCZ:IZ:HOL-864",NA,"PhysicalObject",NA,NA,"2014-07-12T17:38:33.790Z","",NA,NA,NA,"HOL-864",NA,"Holothuroidea","",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-864","","",NA,"Deichmann, 1930","IZ","Holothuria",NA,NA,NA,"",NA,NA,NA,"Jamaica, Kingston Harbor",NA,"",NA,"",NA,NA,"5351dfeb3d50f1b9d7970b71dfa0e689219e2977","",NA,"",NA,NA,NA,NA,"","","","Echinodermata","Animalia",NA,NA,"Hubert Lyman Clark",NA,"",1,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"2014-06-13 13:02:26.0","3eef6481-d3ff-43d3-92c3-8253c6a9822a","","Museum of Comparative Zoology, Harvard University",NA,"",NA,NA,NA,NA,"President and Fellows of Harvard College",NA,NA,NA,NA,"Atlantic Ocean, Atlantic, Western Central",NA,"[no agent data]",NA,NA,"MCZ",NA,NA,NA,NA,"Aspidochirotida",NA,NA,NA
