"","dwc.geodeticDatum","inhs.formII_males","dwc.collectionCode","dwc.fieldNotes","dwc.georeferenceRemarks","dwc.verbatimEventDate","inhs.location_RiverMile","dwc.associatedOccurrences","dwc.dateIdentified","dwc.higherClassification","dwc.ownerInstitutionCode","dwc.waterBody","dwc.originalNameUsage","idigbio.subgenus","dwc.taxonID","dwc.dataGeneralizations","idigbio.associateRelationship","dwc.verbatimElevation","inhs.instars_Male","dwc.lowestBiostratigraphicZone","idigbio.determinationHistory","dwc.earliestPeriodOrLowestSystem","dwc.genus","idigbio.associateIdentifier","dwc.rights","dwc.municipality","symbiota.verbatimScientificName","dwc.higherGeography","dwc.georeferenceVerificationStatus","idigbio.endangeredStatus","dwc.verbatimTaxonRank","dwc.sex","dwc.georeferencedBy","dwc.year","dwc.subgenus","dwc.georeferencedDate","dwc.eventID","dwc.VerbatimEventDate","dwc.occurrenceStatus","dwc.class","dwc.identificationReferences","dwc.associatedMedia","idigbio.associateNotes","dcterms.source","dwc.samplingProtocol","dwc.maximumDepthInMeters","dwc.namePublishedInID","fcc.datePicked","dwc.occurrenceID","dwc.fieldNumber","dwc.relatedResourceID","dwc.behavior","dwc.disposition","dwc.verbatimSRS","dwc.verbatimDepth","idigbio.associatedFamily","dwc.minimumElevationInMeters","dwc.verbatimCoordinateSystem","inhs.formII_females","idigbio.associateCommonName","dwc.taxonRemarks","dwc.occurrenceRemarks","dwc.islandGroup","row.number","inhs.relic","dwc.identificationQualifier","dwc.habitat","inhs.superfamily","idigbio.createdBy","dwc.family","dwc.countryCode","dwc.individualID","dwc.locationRemarks","inhs.formI_males","dwc.accessRights","dwc.maximumElevationInMeters","dwc.locationID","inhs.location_Basin","dwc.verbatimLatitude","http...symbiota.org.terms.verbatimScientificName","dwc.eventDate","dwc.otherCatalogNumbers","dwc.georeferenceSources","idigbio.associateDeterminedBy","inhs.dead","idigbio.recordId","dwc.month","dwc.nameAccordingTo","dwc.island","dcterms.references","dwc.stateProvince","dwc.collectionID","idigbio.uuid","dwc.typeStatus","dwc.decimalLatitude","dcterms.modified","dwc.recordNumber","dwc.preparation","idigbio.version","dwc.taxonRank","dwc.latestPeriodOrHighestSystem","dwc.nomenclaturalCode","inhs.juv_males","dwc.earliestEraOrLowestErathem","dwc.namePublishedIn","inhs.locationTrs","dwc.identificationID","idigbio.subfamily","dwc.rightsHolder","dwc.associatedTaxa","dcterms.rightsHolder","idigbio.associateCondition","idigbio.associatedRelationship","dwc.lithostratigraphicTerms","dcterms.rights","dwc.identificationVerificationStatus","dwc.establishmentMeans","dwc.institutionID","inhs.total_females","dwc.dynamicProperties","dwc.associatedSequences","dwc.kingdom","dwc.individualCount","inhs.location_Stream","dwc.scientificNameAuthorship","dwc.endDayOfYear","fcc.superfamily","dwc.minimumDepthInMeters","dwc.earliestAgeOrLowestStage","idigbio.tribe","dwc.verbatimCoordinates","fcc.subfamily","dwc.catalogNumber","inhs.vouchered","dwc.group","dwc.earliestEpochOrLowestSeries","dwc.country","id","dwc.lifeStage","dwc.reproductiveCondition","dwc.eventRemarks","dwc.latestAgeOrHighestStage","dwc.georeferenceProtocol","idigbio.etag","dwc.vernacularName","dwc.coordinatePrecision","dwc.startDayOfYear","idigbio.substrate","dwc.institutionCode","dcterms.language","dwc.eventTime","dcterms.reference","dwc.day","dwc.samplingEffort","inhs.total_Males","idigbio.dateModified","idigbio.associateAuthor","dwc.latestEraOrHighestErathem","dwc.specificEpithet","dwc.decimalLongitude","dwc.county","dwc.coordinateUncertaintyInMeters","dwc.footprintWKT","fcc.pickedBy","inhs.instars_Female","dwc.identifiedBy","dwc.bed","dwc.verbatimLocality","idigbio.recordIds","dwc.associatedReferences","dwc.preparations","dwc.member","dcterms.accessRights","dwc.previousIdentifications","dwc.formation","dwc.verbatimLongitude","dcterms.bibliographicCitation","dwc.informationWithheld","inhs.juv_undetermined","dwc.datasetName","dwc.order","dwc.continent","dwc.scientificName","inhs.juv_females","dwc.recordedBy","dwc.phylum","dwc.locationAccordingTo","idigbio.hostFamily","dwc.basisOfRecord","inhs.live","idigbio.barcodeValue","idigbio.recordID","idigbio.preservative","idigbio.preparationCount","dwc.scientificNameID","dwc.locality","dwc.identificationRemarks","dwc.datasetID","dwc.nomenclaturalStatus","symbiotaverbatimScientificName","dcterms.type","dwc.infraspecificEpithet","dwc.latestEpochOrHighestSeries"
"1237","WGS84",NA,"IZ",NA,"","[date unknown]",NA,"from same lot as          <a href=""http://arctos.database.museum/SpecimenDetail.cfm?collection_object_id=3242781""> MCZ IZ HOL-1422</a>","","Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Metriatyla) albiventer","Museum of Comparative Zoology, Harvard University","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Holothuria",NA,NA,NA,NA,"Indian Ocean, Indian Ocean, Western",NA,NA,NA,"","Jessica Anne Mullen",NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-567",NA,NA,"",NA,NA,NA,"MCZ:IZ:HOL-567","",NA,NA,"not applicable",NA,"",NA,NA,"decimal degrees",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"872733a2-67a3-4c54-aa76-862735a5f334","Holothuriidae",NA,NA,"",NA,NA,NA,"",NA,"-6.028749d",NA,"1700-01-01/2014-05-02","","GEOLocate",NA,NA,NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-567","",NA,"47db35b8-1359-4a28-b0b2-0fc227ae5bcc","Syntype",-6.028749,"2014-06-09 10:30:22.0","",NA,NA,NA,NA,"ICZN",NA,NA,NA,NA,NA,NA,NA,NA,"President and Fellows of Harvard College",NA,NA,NA,NA,"unverified",NA,"b4640710-8e03-11d8-b956-b8a03c50a862",NA,"",NA,"Animalia",1,NA,"Semper, 1868",NA,NA,NA,NA,NA,"",NA,"HOL-567",NA,NA,NA,"","47db35b8-1359-4a28-b0b2-0fc227ae5bcc",NA,NA,"",NA,"GEOLocate","22be7fd1e43067ded2d5a154b5507d8ec96d6405",NA,67127,0,NA,"MCZ","en",NA,NA,NA,NA,NA,"2014-07-12T21:15:39.358Z",NA,NA,"albiventer",39.473784,"",67127,NA,NA,NA,"E. Selenka, [no agent data]",NA,NA,NA,"","whole animal (70% ethanol)",NA,NA,NA,NA,"39.473784d",NA,NA,NA,NA,"Aspidochirotida","Indian Ocean","Holothuria (Metriatyla) albiventer",NA,"[no agent data]","Echinodermata",NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,"Tanzania, Zanzibar","",NA,NA,NA,"PhysicalObject","",NA
"1788","WGS84",NA,"IZ",NA,"","October 1, 1918",NA,"","","Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Metriatyla) albiventer","Museum of Comparative Zoology, Harvard University","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Holothuria",NA,NA,NA,NA,"Indian Ocean, Indian Ocean, Western",NA,NA,NA,"","Jessica Anne Mullen",NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1361",NA,NA,"",NA,NA,NA,"MCZ:IZ:HOL-1361","",NA,NA,"not applicable",NA,"",NA,NA,"decimal degrees",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"872733a2-67a3-4c54-aa76-862735a5f334","Holothuriidae",NA,NA,"",NA,NA,NA,"",NA,"-15.010556d",NA,"1918-10-01","","GEOLocate",NA,NA,NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1361","",NA,"def46712-204b-4faa-ba6f-e7516707b207","",-15.010556,"2014-05-28 10:05:07.0","",NA,NA,NA,NA,"ICZN",NA,NA,NA,NA,NA,NA,NA,NA,"President and Fellows of Harvard College",NA,NA,NA,NA,"unverified",NA,"b4640710-8e03-11d8-b956-b8a03c50a862",NA,"",NA,"Animalia",1,NA,"Semper, 1868",NA,NA,NA,NA,NA,"",NA,"HOL-1361",NA,NA,NA,"","def46712-204b-4faa-ba6f-e7516707b207",NA,NA,"",NA,"GEOLocate","37632fbba40d38dd8bee813c299060494d5d66cd",NA,2966,0,NA,"MCZ","en",NA,NA,NA,NA,NA,"2014-06-18T05:10:19.036Z",NA,NA,"albiventer",40.666389,"",2966,NA,NA,NA,"[no agent data], Elisabeth Deichmann",NA,NA,NA,"","whole animal (70% ethanol)",NA,NA,NA,NA,"40.666389d",NA,NA,NA,NA,"Aspidochirotida","Indian Ocean","Holothuria (Metriatyla) albiventer",NA,"Arthur Loveridge","Echinodermata",NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,"Mozambique, Lumbo","",NA,NA,NA,"PhysicalObject","",NA
"2084","",NA,"IZ",NA,"","Feb 24, 1929",NA,"","","Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Metriatyla) albiventer","Museum of Comparative Zoology, Harvard University","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Holothuria",NA,NA,NA,NA,"Pacific Ocean, Pacific, Western Central",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-536",NA,NA,"",28.3464,NA,NA,"MCZ:IZ:HOL-536","",NA,NA,"not applicable",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"872733a2-67a3-4c54-aa76-862735a5f334","Holothuriidae",NA,NA,"",NA,NA,NA,"",NA,"",NA,"1929-02-24","","",NA,NA,NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-536","",NA,"24e70003-3000-4acb-9048-cf91dd6ab253","",NA,"2014-05-13 11:00:53.0","",NA,NA,NA,NA,"ICZN",NA,NA,NA,NA,NA,NA,NA,NA,"President and Fellows of Harvard College",NA,NA,NA,NA,"",NA,"b4640710-8e03-11d8-b956-b8a03c50a862",NA,"",NA,"Animalia",1,NA,"Semper, 1868",NA,NA,18.288,NA,NA,"",NA,"HOL-536",NA,NA,NA,"","24e70003-3000-4acb-9048-cf91dd6ab253",NA,NA,"",NA,"","f9696f8a390161968c07e3b2715871dd3e38fd77",NA,NA,0,NA,"MCZ","en",NA,NA,NA,NA,NA,"2014-07-13T00:45:00.103Z",NA,NA,"albiventer",NA,"",NA,NA,NA,NA,"[no agent data]",NA,NA,NA,"","whole animal (70% ethanol)",NA,NA,NA,NA,"",NA,NA,NA,NA,"Aspidochirotida","Pacific Ocean","Holothuria (Metriatyla) albiventer",NA,"Great Barrier Reef Expedition - 1928-1929","Echinodermata",NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,"Australia, Queensland; Penguin Channel","",NA,NA,NA,"PhysicalObject","",NA
