"","dwc.previousIdentifications","id","dcterms.language","dwc.individualID","fcc.superfamily","inhs.juv_males","idigbio.associateIdentifier","dwc.preparation","dwc.establishmentMeans","dwc.identificationVerificationStatus","idigbio.associatedFamily","dwc.day","dwc.georeferenceProtocol","dwc.subgenus","dwc.order","dwc.footprintWKT","dwc.kingdom","idigbio.substrate","dwc.datasetID","dwc.fieldNumber","inhs.total_females","dwc.islandGroup","idigbio.associateCondition","fcc.datePicked","idigbio.associateDeterminedBy","symbiotaverbatimScientificName","dwc.georeferenceSources","dwc.rights","dwc.latestEpochOrHighestSeries","fcc.pickedBy","dcterms.source","dcterms.bibliographicCitation","idigbio.associateCommonName","dwc.samplingProtocol","inhs.live","dwc.georeferencedDate","dwc.dateIdentified","dwc.VerbatimEventDate","inhs.formII_males","dwc.occurrenceRemarks","dwc.individualCount","inhs.formI_males","dwc.associatedReferences","dwc.coordinateUncertaintyInMeters","dwc.minimumElevationInMeters","dwc.informationWithheld","inhs.formII_females","dwc.geodeticDatum","dwc.verbatimCoordinateSystem","idigbio.determinationHistory","dwc.namePublishedIn","dwc.occurrenceID","dwc.genus","dwc.family","dwc.year","dwc.waterBody","inhs.dead","inhs.superfamily","dwc.occurrenceStatus","dwc.originalNameUsage","dwc.identificationReferences","dwc.catalogNumber","fcc.subfamily","dwc.maximumElevationInMeters","dwc.namePublishedInID","dwc.stateProvince","dwc.sex","row.number","inhs.instars_Female","idigbio.recordIds","dwc.recordNumber","dwc.month","dwc.eventTime","dwc.startDayOfYear","dwc.lowestBiostratigraphicZone","dwc.bed","dwc.class","dwc.georeferencedBy","inhs.vouchered","idigbio.createdBy","dwc.disposition","dwc.verbatimEventDate","dwc.scientificNameID","dwc.associatedSequences","dwc.decimalLatitude","dwc.taxonRemarks","dwc.latestPeriodOrHighestSystem","dwc.associatedMedia","dwc.verbatimDepth","inhs.total_Males","dwc.lithostratigraphicTerms","dwc.locationRemarks","dwc.earliestEraOrLowestErathem","dcterms.references","http...symbiota.org.terms.verbatimScientificName","dwc.verbatimSRS","dwc.endDayOfYear","dwc.rightsHolder","dwc.eventRemarks","dwc.higherGeography","dwc.specificEpithet","dwc.eventID","dwc.locationID","dwc.municipality","dwc.taxonID","idigbio.hostFamily","dwc.member","dwc.reproductiveCondition","dwc.otherCatalogNumbers","dcterms.type","dwc.countryCode","idigbio.associatedRelationship","dwc.lifeStage","dwc.vernacularName","dwc.behavior","dwc.taxonRank","dwc.identifiedBy","dwc.verbatimLongitude","idigbio.preservative","dwc.nomenclaturalStatus","dwc.maximumDepthInMeters","idigbio.recordId","dwc.associatedOccurrences","dwc.coordinatePrecision","dwc.dynamicProperties","dwc.earliestEpochOrLowestSeries","dwc.typeStatus","dwc.associatedTaxa","dwc.scientificNameAuthorship","idigbio.endangeredStatus","dwc.latestEraOrHighestErathem","dwc.locality","idigbio.preparationCount","dwc.latestAgeOrHighestStage","dwc.country","idigbio.subgenus","dwc.infraspecificEpithet","dwc.earliestAgeOrLowestStage","inhs.locationTrs","dcterms.rightsHolder","dwc.institutionID","dwc.verbatimLocality","dwc.collectionCode","dwc.georeferenceRemarks","dwc.phylum","dwc.ownerInstitutionCode","idigbio.tribe","dwc.group","dwc.verbatimTaxonRank","dwc.eventDate","inhs.instars_Male","idigbio.etag","dwc.basisOfRecord","idigbio.dateModified","dcterms.accessRights","dwc.higherClassification","dwc.island","dwc.earliestPeriodOrLowestSystem","dcterms.rights","dwc.continent","symbiota.verbatimScientificName","dwc.collectionID","dwc.identificationRemarks","dwc.scientificName","idigbio.barcodeValue","inhs.location_Basin","dwc.fieldNotes","idigbio.subfamily","inhs.juv_females","dwc.habitat","idigbio.associateRelationship","inhs.location_RiverMile","idigbio.associateAuthor","dcterms.reference","dwc.formation","inhs.location_Stream","dwc.identificationQualifier","dwc.verbatimElevation","idigbio.recordID","dwc.institutionCode","dwc.datasetName","dcterms.modified","dwc.county","dwc.dataGeneralizations","dwc.nomenclaturalCode","dwc.decimalLongitude","idigbio.uuid","dwc.nameAccordingTo","inhs.relic","dwc.preparations","dwc.verbatimCoordinates","dwc.recordedBy","idigbio.associateNotes","dwc.locationAccordingTo","idigbio.version","dwc.relatedResourceID","dwc.samplingEffort","dwc.minimumDepthInMeters","dwc.identificationID","inhs.juv_undetermined","dwc.georeferenceVerificationStatus","dwc.verbatimLatitude","dwc.accessRights"
"1472",NA,"8c20f36a-0645-48e3-bea3-6e898fa03076","en",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"Aspidochirotida",NA,"Animalia",NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,1,NA,"",NA,NA,NA,NA,"","",NA,NA,"MCZ:IZ:HOL-1048","Holothuria","Holothuriidae",NA,"",NA,NA,NA,NA,NA,"HOL-1048",NA,NA,NA,"","",NA,NA,NA,"",NA,NA,0,NA,NA,"Holothuroidea","",NA,"872733a2-67a3-4c54-aa76-862735a5f334","not applicable","September 18, 1913",NA,NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1048","",NA,NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1048",NA,NA,NA,NA,"","Pacific Ocean, Pacific, Western Central","modesta",NA,"",NA,NA,NA,NA,NA,"","PhysicalObject",NA,NA,NA,NA,NA,NA,"[no agent data]","",NA,NA,NA,NA,"",NA,"",NA,"",NA,"Ludwig, 1875",NA,NA,"Australia, Queensland, Torres Strait, Erub",NA,NA,"",NA,"",NA,NA,"President and Fellows of Harvard College","b4640710-8e03-11d8-b956-b8a03c50a862",NA,"IZ","","Echinodermata","Museum of Comparative Zoology, Harvard University",NA,NA,NA,"1913-09-18",NA,"e7bf2f936546cb3f4d49022b58e767ca309a8787","PreservedSpecimen","2014-05-28T20:42:18.853Z",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Stauropora) modesta",NA,NA,NA,"Pacific Ocean",NA,NA,"","Holothuria (Stauropora) modesta",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MCZ",NA,"2014-05-16 16:02:27.0","",NA,"ICZN",NA,"8c20f36a-0645-48e3-bea3-6e898fa03076",NA,NA,"whole animal (70% ethanol)","","Carnegie Expedition to the Torres Strait",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
"2364",NA,"14e103bc-f466-4935-bb8e-e802a87c4432","en",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"Aspidochirotida",NA,"Animalia",NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,1,NA,"",NA,NA,NA,NA,"","",NA,NA,"MCZ:IZ:HOL-1529","Holothuria","Holothuriidae",NA,"",NA,NA,NA,NA,NA,"HOL-1529",NA,NA,NA,"","",NA,NA,NA,"",NA,NA,0,NA,NA,"Holothuroidea","",NA,"872733a2-67a3-4c54-aa76-862735a5f334","not applicable","June 1932",NA,NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1529","",NA,NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1529",NA,NA,NA,NA,"","Indian Ocean, Indian Ocean, Eastern","modesta",NA,"",NA,NA,NA,NA,NA,"","PhysicalObject",NA,NA,NA,NA,NA,NA,"[no agent data]","",NA,NA,14.6304,NA,"",NA,"",NA,"",NA,"Ludwig, 1875",NA,NA,"Australia, off Western Australia: LaGrange Bay",NA,NA,"",NA,"",NA,NA,"President and Fellows of Harvard College","b4640710-8e03-11d8-b956-b8a03c50a862",NA,"IZ","","Echinodermata","Museum of Comparative Zoology, Harvard University",NA,NA,NA,"1932-06-01",NA,"498c1a5cd8a92b101d855c3e068118d990f89cf7","PreservedSpecimen","2014-05-28T19:55:28.627Z",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Stauropora) modesta",NA,NA,NA,"Indian Ocean",NA,NA,"","Holothuria (Stauropora) modesta",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MCZ",NA,"2014-05-16 16:02:30.0","",NA,"ICZN",NA,"14e103bc-f466-4935-bb8e-e802a87c4432",NA,NA,"whole animal (70% ethanol)","","Harvard Australian Expedition 1931-1932",NA,NA,NA,NA,NA,9.144,NA,NA,NA,"",NA
"2639",NA,"51a5aaf9-ffa2-458f-867c-7b871d1e21ce","en",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"Aspidochirotida",NA,"Animalia",NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,1,NA,"",NA,NA,NA,NA,"","",NA,NA,"MCZ:IZ:HOL-1047","Holothuria","Holothuriidae",NA,"",NA,NA,NA,NA,NA,"HOL-1047",NA,NA,NA,"","",NA,NA,NA,"",NA,NA,0,NA,NA,"Holothuroidea","",NA,"872733a2-67a3-4c54-aa76-862735a5f334","not applicable","September 13, 1913",NA,NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1047","",NA,NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1047",NA,NA,NA,NA,"","Pacific Ocean, Pacific, Western Central","modesta",NA,"",NA,NA,NA,NA,NA,"","PhysicalObject",NA,NA,NA,NA,NA,NA,"[no agent data]","",NA,NA,NA,NA,"",NA,"",NA,"",NA,"Ludwig, 1875",NA,NA,"Australia, Queensland; Torres Strait, Friday Harbor",NA,NA,"",NA,"",NA,NA,"President and Fellows of Harvard College","b4640710-8e03-11d8-b956-b8a03c50a862",NA,"IZ","","Echinodermata","Museum of Comparative Zoology, Harvard University",NA,NA,NA,"1913-09-13",NA,"aab24911193c1bec35dcf6c8e26b4c23c3380988","PreservedSpecimen","2014-05-28T19:59:51.465Z",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Stauropora) modesta",NA,NA,NA,"Pacific Ocean",NA,NA,"","Holothuria (Stauropora) modesta",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MCZ",NA,"2014-05-16 16:02:30.0","",NA,"ICZN",NA,"51a5aaf9-ffa2-458f-867c-7b871d1e21ce",NA,NA,"whole animal (70% ethanol)","","Hubert Lyman Clark, Carnegie Expedition to the Torres Strait",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
"2671",NA,"cbac158c-5d73-40c1-bf3f-9ec982658235","en",NA,NA,NA,NA,NA,NA,"unverified",NA,NA,"GEOLocate",NA,"Aspidochirotida",NA,"Animalia",NA,NA,"",NA,NA,NA,NA,NA,NA,"GEOLocate",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,1,NA,"",301,NA,NA,NA,"WGS84","decimal degrees",NA,NA,"MCZ:IZ:HOL-1528","Holothuria","Holothuriidae",NA,"",NA,NA,NA,NA,NA,"HOL-1528",NA,NA,NA,"","",NA,NA,NA,"",NA,NA,0,NA,NA,"Holothuroidea","Penny Benson",NA,"872733a2-67a3-4c54-aa76-862735a5f334","not applicable","August - September 1929",NA,NA,-17.96361,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1528","",NA,NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1528",NA,NA,NA,NA,"","Indian Ocean, Indian Ocean, Eastern","modesta",NA,"",NA,NA,NA,NA,NA,"","PhysicalObject",NA,NA,NA,NA,NA,NA,"[no agent data]","122.23028d",NA,NA,NA,NA,"",301,"",NA,"",NA,"Ludwig, 1875",NA,NA,"Australia, Western Australia, Broome",NA,NA,"",NA,"",NA,NA,"President and Fellows of Harvard College","b4640710-8e03-11d8-b956-b8a03c50a862",NA,"IZ","","Echinodermata","Museum of Comparative Zoology, Harvard University",NA,NA,NA,"1929-08-01/1929-09-30",NA,"ce2ddd29d7a6ae75d31c3987f32e737f122cac13","PreservedSpecimen","2014-07-12T16:03:42.003Z",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Stauropora) modesta",NA,NA,NA,"Indian Ocean",NA,NA,"","Holothuria (Stauropora) modesta",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MCZ",NA,"2014-05-28 07:59:36.0","",NA,"ICZN",122.23028,"cbac158c-5d73-40c1-bf3f-9ec982658235",NA,NA,"whole animal (70% ethanol)","","Carnegie Australian Harvard Expedition",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-17.96361d",NA
"2700",NA,"03ccaa84-e30d-4c8e-89d8-fd9ecfce9e7c","en",NA,NA,NA,NA,NA,NA,"unverified",NA,NA,"GEOLocate",NA,"Aspidochirotida",NA,"Animalia",NA,NA,"",NA,NA,NA,NA,NA,NA,"GEOLocate",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,1,NA,"",301,NA,NA,NA,"WGS84","decimal degrees",NA,NA,"MCZ:IZ:HOL-1530","Holothuria","Holothuriidae",NA,"",NA,NA,NA,NA,NA,"HOL-1530",NA,NA,NA,"","",NA,NA,NA,"",NA,NA,0,NA,NA,"Holothuroidea","Penny Benson",NA,"872733a2-67a3-4c54-aa76-862735a5f334","not applicable","August - September 1929",NA,NA,-17.96361,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1530","",NA,NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1530",NA,NA,NA,NA,"","Indian Ocean, Indian Ocean, Eastern","modesta",NA,"",NA,NA,NA,NA,NA,"","PhysicalObject",NA,NA,NA,NA,NA,NA,"[no agent data]","122.23028d",NA,NA,NA,NA,"",301,"",NA,"",NA,"Ludwig, 1875",NA,NA,"Australia, Western Australia, Broome",NA,NA,"",NA,"",NA,NA,"President and Fellows of Harvard College","b4640710-8e03-11d8-b956-b8a03c50a862",NA,"IZ","","Echinodermata","Museum of Comparative Zoology, Harvard University",NA,NA,NA,"1929-08-01/1929-09-30",NA,"5684c8b9cb8d4ca5de5bffbf37d3211f3c52a160","PreservedSpecimen","2014-07-13T01:30:34.710Z",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Stauropora) modesta",NA,NA,NA,"Indian Ocean",NA,NA,"","Holothuria (Stauropora) modesta",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MCZ",NA,"2014-05-28 07:59:36.0","",NA,"ICZN",122.23028,"03ccaa84-e30d-4c8e-89d8-fd9ecfce9e7c",NA,NA,"whole animal (70% ethanol)","","Carnegie Australian Harvard Expedition",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-17.96361d",NA
