"","inhs.location_RiverMile","dwc.geodeticDatum","dwc.locationID","dwc.maximumElevationInMeters","dwc.associatedTaxa","dwc.country","dwc.institutionCode","dcterms.modified","idigbio.associatedRelationship","dwc.sex","dwc.catalogNumber","symbiotaverbatimScientificName","idigbio.createdBy","dwc.datasetName","dwc.taxonID","dwc.nomenclaturalStatus","dwc.namePublishedInID","dwc.earliestAgeOrLowestStage","dwc.locality","dwc.county","dwc.dynamicProperties","dwc.verbatimElevation","dwc.occurrenceID","dwc.institutionID","idigbio.associateNotes","dwc.previousIdentifications","idigbio.associateIdentifier","dwc.verbatimCoordinateSystem","idigbio.recordIds","dwc.identificationID","dwc.nameAccordingTo","dcterms.accessRights","dwc.family","idigbio.associateDeterminedBy","dwc.eventID","dcterms.type","dwc.preparation","dwc.recordNumber","inhs.location_Stream","idigbio.associatedFamily","dwc.latestPeriodOrHighestSystem","dcterms.rightsHolder","row.number","dwc.day","dwc.earliestEpochOrLowestSeries","idigbio.hostFamily","dwc.islandGroup","dwc.collectionID","dwc.otherCatalogNumbers","fcc.datePicked","dwc.subgenus","dwc.collectionCode","idigbio.etag","dwc.decimalLatitude","dwc.verbatimLatitude","inhs.total_Males","dwc.coordinateUncertaintyInMeters","fcc.pickedBy","idigbio.recordId","dwc.verbatimDepth","dwc.samplingProtocol","dwc.occurrenceRemarks","dwc.verbatimSRS","dwc.footprintWKT","dwc.infraspecificEpithet","dwc.relatedResourceID","dcterms.rights","dwc.continent","idigbio.tribe","dwc.stateProvince","dwc.identifiedBy","dwc.basisOfRecord","inhs.formII_females","dwc.vernacularName","http...symbiota.org.terms.verbatimScientificName","dwc.associatedMedia","dwc.earliestPeriodOrLowestSystem","idigbio.recordID","dwc.individualCount","dwc.identificationReferences","dwc.typeStatus","dwc.georeferenceProtocol","dwc.samplingEffort","symbiota.verbatimScientificName","idigbio.substrate","dwc.recordedBy","inhs.vouchered","dwc.minimumDepthInMeters","dwc.georeferenceRemarks","inhs.instars_Male","dwc.member","dwc.coordinatePrecision","dwc.bed","dwc.georeferenceSources","dcterms.bibliographicCitation","dwc.decimalLongitude","dwc.identificationRemarks","dwc.verbatimCoordinates","dwc.verbatimEventDate","dwc.locationRemarks","dwc.verbatimLocality","inhs.location_Basin","inhs.total_females","dwc.individualID","inhs.instars_Female","idigbio.endangeredStatus","idigbio.subgenus","idigbio.dateModified","dwc.genus","fcc.subfamily","dwc.scientificNameID","dwc.georeferencedDate","idigbio.associateRelationship","idigbio.preparationCount","dwc.scientificNameAuthorship","dwc.class","dwc.namePublishedIn","dwc.taxonRank","dwc.startDayOfYear","dwc.formation","dwc.rightsHolder","dwc.verbatimLongitude","dwc.accessRights","dwc.taxonRemarks","idigbio.determinationHistory","dwc.phylum","dwc.order","inhs.juv_females","dcterms.language","dwc.latestEpochOrHighestSeries","inhs.relic","dwc.maximumDepthInMeters","dwc.fieldNumber","idigbio.preservative","dwc.informationWithheld","dwc.associatedOccurrences","dwc.fieldNotes","dwc.disposition","dwc.waterBody","dcterms.reference","inhs.live","idigbio.associateCondition","dwc.reproductiveCondition","inhs.superfamily","dwc.identificationQualifier","dwc.nomenclaturalCode","idigbio.associateCommonName","dwc.associatedReferences","dwc.eventRemarks","idigbio.version","inhs.formI_males","dwc.municipality","dwc.datasetID","dwc.associatedSequences","dwc.establishmentMeans","dwc.kingdom","dwc.earliestEraOrLowestErathem","dwc.eventTime","dwc.dateIdentified","dwc.higherGeography","inhs.dead","dwc.group","id","dcterms.references","fcc.superfamily","dwc.originalNameUsage","idigbio.associateAuthor","dwc.identificationVerificationStatus","dwc.scientificName","inhs.formII_males","idigbio.barcodeValue","dwc.dataGeneralizations","dwc.rights","dwc.endDayOfYear","dwc.year","dwc.lowestBiostratigraphicZone","dwc.eventDate","dwc.VerbatimEventDate","dcterms.source","dwc.lithostratigraphicTerms","dwc.latestAgeOrHighestStage","dwc.habitat","dwc.minimumElevationInMeters","dwc.preparations","dwc.island","dwc.georeferenceVerificationStatus","inhs.juv_undetermined","idigbio.uuid","dwc.locationAccordingTo","dwc.specificEpithet","dwc.lifeStage","dwc.month","dwc.behavior","dwc.higherClassification","dwc.occurrenceStatus","idigbio.subfamily","dwc.countryCode","dwc.ownerInstitutionCode","dwc.verbatimTaxonRank","dwc.latestEraOrHighestErathem","inhs.juv_males","inhs.locationTrs","dwc.georeferencedBy"
"47",NA,"","",NA,NA,"","MCZ","2014-07-02 13:06:12.0",NA,"","128102",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,NA,"Mexico, Gulf of California, Angel de la Guardia, Puterto Refugio","","",NA,"MCZ:IZ:128102","b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,NA,"",NA,NA,NA,NA,"Holothuriidae",NA,NA,"PhysicalObject",NA,"391-1",NA,NA,NA,"President and Fellows of Harvard College",NA,NA,NA,NA,NA,NA,"collector number=391-1; original ledger number=2096C",NA,NA,"IZ","f438eccc1c89689e34c7b575eff1f45667079e7d",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,"Pacific Ocean",NA,"","Elisabeth Deichmann","PreservedSpecimen",NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:128102",NA,NA,1,NA,"","",NA,NA,NA,"RV Velero III, Hancock Pacific Expeditions",NA,93.2688,"",NA,NA,NA,NA,"",NA,NA,"","","January 28, 1940","",NA,NA,NA,NA,NA,NA,NA,"2014-07-12T23:43:58.398Z","Holothuria",NA,NA,NA,NA,NA,"Deichmann, 1937","Holothuroidea",NA,NA,0,NA,NA,"",NA,NA,NA,"Echinodermata","Aspidochirotida",NA,"en",NA,NA,98.7552,"",NA,NA,"",NA,"not applicable","",NA,NA,NA,NA,NA,NA,"ICZN",NA,"","",NA,NA,NA,NA,NA,NA,"Animalia",NA,NA,"","Pacific Ocean, Pacific, Eastern Central",NA,NA,"24b7f93f-2a01-46dd-af27-8fe79c407316","http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:128102",NA,NA,NA,"","Holothuria (Vaneyothuria) zacae",NA,NA,NA,NA,NA,NA,NA,"1940-01-28",NA,NA,NA,NA,"",NA,"whole animal (70% ethanol)",NA,NA,NA,"24b7f93f-2a01-46dd-af27-8fe79c407316",NA,"zacae",NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Vaneyothuria) zacae",NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,""
"79",NA,"unknown","",NA,NA,"","MCZ","2014-06-27 11:58:15.0",NA,"","HOL-678",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,NA,"Costa Rica, near Cocos Island","","",NA,"MCZ:IZ:HOL-678","b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,NA,"deg. min. sec.",NA,NA,NA,NA,"Holothuriidae",NA,NA,"PhysicalObject",NA,"",NA,NA,NA,"President and Fellows of Harvard College",NA,NA,NA,NA,NA,NA,"station number=3368",NA,NA,"IZ","14f7c8b55aa8829173f2ecfaf52e9590382afd2f",5.5458333333,"5d 32m 45s N",NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,"Pacific Ocean",NA,"","Elisabeth Deichmann","PreservedSpecimen",NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-678",NA,NA,1,NA,"","unknown",NA,NA,NA,"USFC Steamer Albatross",NA,120.7008,"",NA,NA,NA,NA,"unknown",NA,-86.9083333333,"","","February 28, 1891","",NA,NA,NA,NA,NA,NA,NA,"2014-07-12T19:03:07.610Z","Holothuria",NA,NA,NA,NA,NA,"Deichmann, 1937","Holothuroidea",NA,NA,0,NA,NA,"86d 54m 30s W",NA,NA,NA,"Echinodermata","Aspidochirotida",NA,"en",NA,NA,120.7008,"",NA,NA,"",NA,"not applicable","",NA,NA,NA,NA,NA,NA,"ICZN",NA,"","",NA,NA,NA,NA,NA,NA,"Animalia",NA,NA,"","Pacific Ocean, Pacific, Eastern Central",NA,NA,"7e152a3c-c88a-4f00-b2ed-f935fce72c43","http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-678",NA,NA,NA,"unknown","Holothuria (Vaneyothuria) zacae",NA,NA,NA,NA,NA,NA,NA,"1891-02-28",NA,NA,NA,NA,"",NA,"whole animal (70% ethanol)",NA,NA,NA,"7e152a3c-c88a-4f00-b2ed-f935fce72c43",NA,"zacae",NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Vaneyothuria) zacae",NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,"Unknown"
"574",NA,"","",NA,NA,"","MCZ","2013-06-18 15:17:42.0",NA,"","HOL-1809",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,NA,"Mexico: Gulf of California, Santa Inez Bay","","",NA,"MCZ:IZ:HOL-1809","b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,NA,"",NA,NA,NA,NA,"Holothuriidae",NA,NA,"PhysicalObject",NA,"",NA,NA,NA,"President and Fellows of Harvard College",NA,NA,NA,NA,NA,NA,"station number=147: D-2",NA,NA,"IZ","cb5659c683d86a5772909e7b42323a7f21027d26",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,"Pacific Ocean",NA,"","World Register of Marine Species, Elisabeth Deichmann","PreservedSpecimen",NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1809",NA,NA,1,NA,"Holotype","",NA,NA,NA,"Zaca Expedition, Templeton Crocker",NA,109.728,"",NA,NA,NA,NA,"",NA,NA,"","","April 17, 1936","",NA,NA,NA,NA,NA,NA,NA,"2014-01-12T03:27:17.460Z","Holothuria",NA,NA,NA,NA,NA,"Deichmann, 1937","Holothuroidea",NA,NA,0,NA,NA,"",NA,NA,NA,"Echinodermata","Aspidochirotida",NA,"en",NA,NA,109.728,"",NA,NA,"",NA,"not applicable","",NA,NA,NA,NA,NA,NA,"ICZN",NA,"","",NA,NA,NA,NA,NA,NA,"Animalia",NA,NA,"2012-08-21 00:00:00.0","Pacific Ocean, Pacific, Eastern Central",NA,NA,"26400a45-9adc-4044-a827-bf909423a348","http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1809",NA,NA,NA,"","Holothuria (Vaneyothuria) zacae",NA,NA,NA,NA,NA,NA,NA,"1936-04-17",NA,NA,NA,NA,"",NA,"whole animal (70% ethanol); whole animal (70% ethanol) sample",NA,NA,NA,"26400a45-9adc-4044-a827-bf909423a348",NA,"zacae",NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Vaneyothuria) zacae",NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,""
"598",NA,"","",NA,NA,"","MCZ","2014-07-02 13:06:13.0",NA,"","128105",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,NA,"Mexico, Gaudaloupe Island, Melpomone Cove","","",NA,"MCZ:IZ:128105","b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,NA,"",NA,NA,NA,NA,"Holothuriidae",NA,NA,"PhysicalObject",NA,"369-2",NA,NA,NA,"President and Fellows of Harvard College",NA,NA,NA,NA,NA,NA,"collector number=369-2; original ledger number=2069 G; station number=1920-49",NA,NA,"IZ","c825d78cb9386f5a0540b7966bff32915302dc07",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,"Pacific Ocean",NA,"","Elisabeth Deichmann","PreservedSpecimen",NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:128105",NA,NA,1,NA,"","",NA,NA,NA,"RV Velero III, Hancock Pacific Expeditions",NA,91.44,"",NA,NA,NA,NA,"",NA,NA,"","","December 19, 1949","",NA,NA,NA,NA,NA,NA,NA,"2014-07-12T13:00:47.470Z","Holothuria",NA,NA,NA,NA,NA,"Deichmann, 1937","Holothuroidea",NA,NA,0,NA,NA,"",NA,NA,NA,"Echinodermata","Aspidochirotida",NA,"en",NA,NA,93.2688,"",NA,NA,"",NA,"not applicable","",NA,NA,NA,NA,NA,NA,"ICZN",NA,"","",NA,NA,NA,NA,NA,NA,"Animalia",NA,NA,"","Pacific Ocean, Pacific, Eastern Central",NA,NA,"70d3603a-df75-4ba3-b6a8-ba5804bf1b0f","http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:128105",NA,NA,NA,"","Holothuria (Vaneyothuria) zacae",NA,NA,NA,NA,NA,NA,NA,"1949-12-19",NA,NA,NA,NA,"",NA,"whole animal (70% ethanol)",NA,NA,NA,"70d3603a-df75-4ba3-b6a8-ba5804bf1b0f",NA,"zacae",NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Vaneyothuria) zacae",NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,""
"916",NA,"","",NA,NA,"","MCZ","2014-07-02 13:06:12.0",NA,"","128103",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,NA,"Mexico, Baja California, Angeles Channel","","",NA,"MCZ:IZ:128103","b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,NA,"",NA,NA,NA,NA,"Holothuriidae",NA,NA,"PhysicalObject",NA,"391-6",NA,NA,NA,"President and Fellows of Harvard College",NA,NA,NA,NA,NA,NA,"collector number=391-6; original ledger number=2096D; station number=539-37",NA,NA,"IZ","586facecc6aac7bed86d531ab98f4c2eec813253",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,"Pacific Ocean",NA,"","Elisabeth Deichmann","PreservedSpecimen",NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:128103",NA,NA,1,NA,"","",NA,NA,NA,"RV Velero III, Hancock Pacific Expeditions",NA,54.864,"",NA,NA,NA,NA,"",NA,NA,"","","March 19, 1937","",NA,NA,NA,NA,NA,NA,NA,"2014-07-12T17:22:16.486Z","Holothuria",NA,NA,NA,NA,NA,"Deichmann, 1937","Holothuroidea",NA,NA,0,NA,NA,"",NA,NA,NA,"Echinodermata","Aspidochirotida",NA,"en",NA,NA,54.864,"",NA,NA,"",NA,"not applicable","",NA,NA,NA,NA,NA,NA,"ICZN",NA,"","",NA,NA,NA,NA,NA,NA,"Animalia",NA,NA,"","Pacific Ocean, Pacific, Eastern Central",NA,NA,"d93dc2a5-fcf1-4a63-bb0f-21e74124c37f","http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:128103",NA,NA,NA,"","Holothuria (Vaneyothuria) zacae",NA,NA,NA,NA,NA,NA,NA,"1937-03-19",NA,NA,NA,NA,"",NA,"whole animal (70% ethanol)",NA,NA,NA,"d93dc2a5-fcf1-4a63-bb0f-21e74124c37f",NA,"zacae",NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Vaneyothuria) zacae",NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,""
"1820",NA,"","",NA,NA,"","MCZ","2014-07-02 13:06:13.0",NA,"","128101",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,NA,"Mexico, Gulf of Mexico, Angel de la Guardia, north of Granite Island","","",NA,"MCZ:IZ:128101","b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,NA,"",NA,NA,NA,NA,"Holothuriidae",NA,NA,"PhysicalObject",NA,"391-14",NA,NA,NA,"President and Fellows of Harvard College",NA,NA,NA,NA,NA,NA,"collector number=391-14; original ledger number=2096B; station number=1055-40",NA,NA,"IZ","37a2469ba566cece905894d84a0688a9cb949c78",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,"Pacific Ocean",NA,"","Elisabeth Deichmann","PreservedSpecimen",NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:128101",NA,NA,1,NA,"","",NA,NA,NA,"RV Velero III, Hancock Pacific Expeditions",NA,104.2416,"",NA,NA,NA,NA,"",NA,NA,"","","January 28, 1940","",NA,NA,NA,NA,NA,NA,NA,"2014-07-13T01:10:13.359Z","Holothuria",NA,NA,NA,NA,NA,"Deichmann, 1937","Holothuroidea",NA,NA,0,NA,NA,"",NA,NA,NA,"Echinodermata","Aspidochirotida",NA,"en",NA,NA,104.2416,"",NA,NA,"",NA,"not applicable","",NA,NA,NA,NA,NA,NA,"ICZN",NA,"","",NA,NA,NA,NA,NA,NA,"Animalia",NA,NA,"","Pacific Ocean, Pacific, Eastern Central",NA,NA,"4b537354-42ab-4ed4-ae39-d5540856c745","http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:128101",NA,NA,NA,"","Holothuria (Vaneyothuria) zacae",NA,NA,NA,NA,NA,NA,NA,"1940-01-28",NA,NA,NA,NA,"",NA,"whole animal (70% ethanol)",NA,NA,NA,"4b537354-42ab-4ed4-ae39-d5540856c745",NA,"zacae",NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Vaneyothuria) zacae",NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,""
"2066",NA,"","",NA,NA,"","MCZ","2014-07-02 13:06:13.0",NA,"","HOL-1917",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,NA,"Ecuador, Galapagos Islands, Daphne Minor Island","","",NA,"MCZ:IZ:HOL-1917","b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,NA,"",NA,NA,NA,NA,"Holothuriidae",NA,NA,"PhysicalObject",NA,"",NA,NA,NA,"President and Fellows of Harvard College",NA,NA,NA,NA,NA,NA,"station number=792-38",NA,NA,"IZ","997890919c0f9af38c1f0f9c62f28b8618f7360d",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,"Pacific Ocean",NA,"","[no agent data]","PreservedSpecimen",NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1917",NA,NA,1,NA,"","",NA,NA,NA,"RV Velero III, Hancock Pacific Expeditions",NA,128.016,"",NA,NA,NA,NA,"",NA,NA,"","","January 20, 1938","",NA,NA,NA,NA,NA,NA,NA,"2014-07-12T20:48:21.485Z","Holothuria",NA,NA,NA,NA,NA,"Deichmann, 1937","Holothuroidea",NA,NA,0,NA,NA,"",NA,NA,NA,"Echinodermata","Aspidochirotida",NA,"en",NA,NA,146.304,"",NA,NA,"",NA,"not applicable","",NA,NA,NA,NA,NA,NA,"ICZN",NA,"","",NA,NA,NA,NA,NA,NA,"Animalia",NA,NA,"","Pacific Ocean, Pacific, Eastern Central",NA,NA,"4b7322b4-72f0-4593-af4e-931bcd03819d","http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1917",NA,NA,NA,"","Holothuria (Vaneyothuria) zacae",NA,NA,NA,NA,NA,NA,NA,"1938-01-20",NA,NA,NA,NA,"",NA,"whole animal (70% ethanol)",NA,NA,NA,"4b7322b4-72f0-4593-af4e-931bcd03819d",NA,"zacae",NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Vaneyothuria) zacae",NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,""
"2411",NA,"","",NA,NA,"","MCZ","2014-06-27 14:02:26.0",NA,"","HOL-1918",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,NA,"Costa Rica, Cocos Island, off Nuex Island","","",NA,"MCZ:IZ:HOL-1918","b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,NA,"",NA,NA,NA,NA,"Holothuriidae",NA,NA,"PhysicalObject",NA,"",NA,NA,NA,"President and Fellows of Harvard College",NA,NA,NA,NA,NA,NA,"",NA,NA,"IZ","74fe01943ddc0db6ea6782d105b730520c699ccf",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,"Pacific Ocean",NA,"","[no agent data]","PreservedSpecimen",NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1918",NA,NA,1,NA,"","",NA,NA,NA,"Hancock Pacific Expeditions, RV Velero III",NA,1349.6544,"",NA,NA,NA,NA,"",NA,NA,"","","January 14, 1938","",NA,NA,NA,NA,NA,NA,NA,"2014-07-12T21:20:57.460Z","Holothuria",NA,NA,NA,NA,NA,"Deichmann, 1937","Holothuroidea",NA,NA,0,NA,NA,"",NA,NA,NA,"Echinodermata","Aspidochirotida",NA,"en",NA,NA,1424.6352,"",NA,NA,"",NA,"not applicable","",NA,NA,NA,NA,NA,NA,"ICZN",NA,"","",NA,NA,NA,NA,NA,NA,"Animalia",NA,NA,"","Pacific Ocean, Pacific, Eastern Central",NA,NA,"8088d103-9e70-4edd-b5be-fc10d112ed7d","http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1918",NA,NA,NA,"","Holothuria (Vaneyothuria) zacae",NA,NA,NA,NA,NA,NA,NA,"1938-01-14",NA,NA,NA,NA,"",NA,"whole animal (70% ethanol)",NA,NA,NA,"8088d103-9e70-4edd-b5be-fc10d112ed7d",NA,"zacae",NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Vaneyothuria) zacae",NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,""
"2685",NA,"","",NA,NA,"","MCZ","2014-06-30 11:42:44.0",NA,"","128104",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,NA,"Mexico, Gulf of California. San Pedro Nolasco Island","","",NA,"MCZ:IZ:128104","b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,NA,"",NA,NA,NA,NA,"Holothuriidae",NA,NA,"PhysicalObject",NA,"391-2",NA,NA,NA,"President and Fellows of Harvard College",NA,NA,NA,NA,NA,NA,"collector number=391-2; original ledger number=2096 F; station number=573-36",NA,NA,"IZ","d00f31df683439bb6fa945b3d771946363ef2ca5",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,"Pacific Ocean",NA,"","Elisabeth Deichmann","PreservedSpecimen",NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:128104",NA,NA,1,NA,"","",NA,NA,NA,"Hancock Pacific Expeditions, RV Velero III",NA,109.728,"",NA,NA,NA,NA,"",NA,NA,"","","March 12, 1936","",NA,NA,NA,NA,NA,NA,NA,"2014-07-12T16:24:40.367Z","Holothuria",NA,NA,NA,NA,NA,"Deichmann, 1937","Holothuroidea",NA,NA,0,NA,NA,"",NA,NA,NA,"Echinodermata","Aspidochirotida",NA,"en",NA,NA,109.728,"",NA,NA,"",NA,"not applicable","",NA,NA,NA,NA,NA,NA,"ICZN",NA,"","",NA,NA,NA,NA,NA,NA,"Animalia",NA,NA,"","Pacific Ocean, Pacific, Eastern Central",NA,NA,"aaaaeb69-4b16-452c-ad6f-e99a64f2a02f","http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:128104",NA,NA,NA,"","Holothuria (Vaneyothuria) zacae",NA,NA,NA,NA,NA,NA,NA,"1936-06-20",NA,NA,NA,NA,"",NA,"whole animal (70% ethanol)",NA,NA,NA,"aaaaeb69-4b16-452c-ad6f-e99a64f2a02f",NA,"zacae",NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Vaneyothuria) zacae",NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,""
