"","fcc.pickedBy","dwc.islandGroup","idigbio.associateAuthor","idigbio.associateRelationship","dwc.nomenclaturalCode","fcc.superfamily","fcc.datePicked","dwc.earliestEpochOrLowestSeries","dwc.eventTime","dwc.datasetID","dwc.verbatimCoordinates","idigbio.substrate","dwc.startDayOfYear","dwc.recordNumber","dwc.continent","dwc.fieldNotes","dwc.dateIdentified","inhs.relic","dcterms.bibliographicCitation","dwc.phylum","dwc.identificationReferences","dwc.month","dwc.minimumDepthInMeters","dwc.preparations","inhs.juv_undetermined","dwc.nomenclaturalStatus","dwc.verbatimTaxonRank","dwc.day","dwc.associatedTaxa","dwc.collectionCode","dwc.maximumDepthInMeters","inhs.live","dcterms.rightsHolder","dwc.rightsHolder","inhs.location_RiverMile","dwc.taxonRank","dwc.latestPeriodOrHighestSystem","dwc.locationID","dwc.nameAccordingTo","dwc.preparation","idigbio.dateModified","idigbio.recordIds","dwc.latestAgeOrHighestStage","dwc.kingdom","dwc.scientificNameID","dwc.genus","dwc.bed","dwc.otherCatalogNumbers","dwc.identificationID","inhs.superfamily","dcterms.rights","dwc.georeferencedDate","dwc.disposition","idigbio.associateCommonName","dwc.geodeticDatum","dwc.earliestPeriodOrLowestSystem","dwc.ownerInstitutionCode","idigbio.version","idigbio.subfamily","dwc.country","symbiota.verbatimScientificName","dwc.rights","dwc.locality","dwc.formation","dwc.verbatimCoordinateSystem","dwc.specificEpithet","dwc.behavior","dwc.reproductiveCondition","dwc.countryCode","dwc.namePublishedInID","dcterms.references","idigbio.createdBy","dwc.family","idigbio.associatedRelationship","dwc.endDayOfYear","dwc.year","dwc.sex","idigbio.subgenus","dwc.lifeStage","dwc.verbatimDepth","idigbio.associateDeterminedBy","inhs.formII_males","inhs.instars_Female","dwc.verbatimSRS","dwc.institutionCode","dwc.typeStatus","idigbio.hostFamily","dcterms.language","dwc.class","dwc.associatedOccurrences","idigbio.associatedFamily","dwc.dataGeneralizations","inhs.dead","dwc.decimalLatitude","dwc.associatedMedia","dwc.decimalLongitude","dwc.individualID","dwc.occurrenceRemarks","dcterms.modified","dwc.informationWithheld","dwc.scientificNameAuthorship","dwc.subgenus","dwc.municipality","idigbio.barcodeValue","dwc.identificationVerificationStatus","dwc.group","dwc.coordinateUncertaintyInMeters","dwc.verbatimLocality","dwc.georeferenceRemarks","dwc.stateProvince","dwc.associatedSequences","dwc.institutionID","dwc.individualCount","inhs.instars_Male","dwc.latestEpochOrHighestSeries","dwc.verbatimEventDate","dcterms.accessRights","dwc.minimumElevationInMeters","idigbio.tribe","dwc.higherGeography","dwc.vernacularName","id","dcterms.reference","row.number","dwc.verbatimLongitude","dwc.coordinatePrecision","dwc.taxonID","dwc.lithostratigraphicTerms","dwc.taxonRemarks","dwc.georeferenceVerificationStatus","idigbio.endangeredStatus","inhs.locationTrs","dwc.earliestEraOrLowestErathem","dwc.georeferencedBy","idigbio.recordId","idigbio.etag","dwc.occurrenceStatus","dwc.samplingProtocol","inhs.total_Males","inhs.juv_females","dwc.collectionID","dwc.occurrenceID","dwc.footprintWKT","dwc.previousIdentifications","symbiotaverbatimScientificName","dwc.establishmentMeans","dwc.member","dwc.samplingEffort","inhs.juv_males","dcterms.type","dwc.identificationQualifier","dwc.identificationRemarks","dwc.originalNameUsage","dwc.catalogNumber","inhs.location_Basin","inhs.total_females","idigbio.uuid","dcterms.source","dwc.eventRemarks","idigbio.preservative","dwc.verbatimElevation","inhs.formI_males","dwc.georeferenceProtocol","inhs.vouchered","dwc.dynamicProperties","dwc.namePublishedIn","dwc.identifiedBy","idigbio.determinationHistory","dwc.VerbatimEventDate","fcc.subfamily","dwc.infraspecificEpithet","dwc.habitat","dwc.eventID","idigbio.preparationCount","dwc.accessRights","dwc.georeferenceSources","dwc.associatedReferences","dwc.eventDate","dwc.order","idigbio.recordID","idigbio.associateNotes","dwc.basisOfRecord","dwc.relatedResourceID","dwc.lowestBiostratigraphicZone","dwc.fieldNumber","dwc.scientificName","dwc.latestEraOrHighestErathem","http...symbiota.org.terms.verbatimScientificName","inhs.formII_females","dwc.waterBody","dwc.earliestAgeOrLowestStage","dwc.higherClassification","dwc.locationRemarks","dwc.verbatimLatitude","dwc.maximumElevationInMeters","dwc.datasetName","idigbio.associateCondition","dwc.recordedBy","dwc.island","inhs.location_Stream","dwc.county","idigbio.associateIdentifier","dwc.locationAccordingTo"
"283",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,4,NA,"",NA,NA,NA,6,NA,"Invertebrate Zoology",NA,NA,"",NA,NA,NA,NA,"FM-St-MAJ08-06",NA,NA,"2014-09-12T18:00:12.197Z",NA,NA,"",NA,"Holothuria",NA,"",NA,NA,NA,NA,"",NA,"",NA,"",NA,NA,"Republic of the Marshall Islands",NA,NA,"",NA,"","conusalba",NA,NA,NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334","Holothuriidae",NA,NA,2008,"",NA,NA,"",NA,NA,NA,NA,"FLMNH","",NA,"","Holothuroidea","",NA,NA,NA,7.14932,"",171.28292,NA,NA,"09/08/2014",NA,"Cherbonnier & Feral",NA,NA,NA,"",NA,NA,NA,"","Marshall Islands",NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,"ab713e88-fbc6-46ea-9e34-d5e4a97ed7bd",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"6b1e09252aa554e03b9df5e476fff0cb023b2642",NA,"",NA,NA,NA,"6F93EE28-8720-4737-BE2E-DB66AADB34FD",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,"6740-Echinodermata",NA,NA,"ab713e88-fbc6-46ea-9e34-d5e4a97ed7bd",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,NA,NA,"","",NA,NA,NA,"","","","Aspidochirotida",NA,NA,"PreservedSpecimen",NA,NA,"","Holothuria conusalba",NA,NA,NA,"",NA,"","","",NA,NA,NA,"François Michonneau & Sun Kim",NA,NA,"Majuro Atoll",NA,NA
"555",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,5,NA,"",NA,NA,NA,15,NA,"Invertebrate Zoology",NA,NA,"",NA,NA,NA,NA,"NIN09-St-7",NA,NA,"2014-09-12T15:02:37.424Z",NA,NA,"",NA,"Holothuria",NA,"",NA,NA,NA,NA,"",NA,"",NA,"",NA,NA,"Australia",NA,NA,"",NA,"","conusalba",NA,NA,NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334","Holothuriidae",NA,NA,2009,"",NA,NA,"",NA,NA,NA,NA,"FLMNH","",NA,"","Holothuroidea","",NA,NA,NA,-22.74152,"",113.6836,NA,NA,"09/08/2014",NA,"Cherbonnier & Feral",NA,NA,NA,"",NA,NA,NA,"","Western Australia",NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,"372c8ac9-9647-497e-abd4-9d9229ba681b",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"eb2a712f1cacc65c6d8a75c974d1f5f0eda2b645",NA,"",NA,NA,NA,"7D3A0F9A-FB5C-440D-B51D-424B56CD9184",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,"9428-Echinodermata",NA,NA,"372c8ac9-9647-497e-abd4-9d9229ba681b",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,NA,NA,"","",NA,NA,NA,"","","","Aspidochirotida",NA,NA,"PreservedSpecimen",NA,NA,"","Holothuria conusalba",NA,NA,NA,"",NA,"","","",NA,NA,NA,"Robert Lasley",NA,NA,"",NA,NA
"1006",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,2,NA,"",NA,NA,NA,7,NA,"Invertebrate Zoology",NA,NA,"",NA,NA,NA,NA,"AUST-ST-003",NA,NA,"2014-09-12T09:25:00.942Z",NA,NA,"",NA,"Holothuria",NA,"",NA,NA,NA,NA,"",NA,"",NA,"",NA,NA,"Australia",NA,NA,"",NA,"","conusalba",NA,NA,NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334","Holothuriidae",NA,NA,2009,"",NA,NA,"",NA,NA,NA,NA,"FLMNH","",NA,"","Holothuroidea","",NA,NA,NA,-14.6811,"",145.4725,NA,NA,"09/08/2014",NA,"Cherbonnier & Feral",NA,NA,NA,"",NA,NA,NA,"","Queensland",NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,"fee0c9cc-e229-4e9e-8079-92a5989d59c5",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"f13965c8ce18e83f12eb2a79b48e1971aa047769",NA,"",NA,NA,NA,"D9175B69-C80F-47AC-9997-20C676122809",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,"8077-Echinodermata",NA,NA,"fee0c9cc-e229-4e9e-8079-92a5989d59c5",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,NA,NA,"","",NA,NA,NA,"","","","Aspidochirotida",NA,NA,"PreservedSpecimen",NA,NA,"","Holothuria conusalba",NA,NA,NA,"",NA,"","","",NA,NA,NA,"François Michonneau",NA,NA,"",NA,NA
"1261",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,2,NA,"",NA,NA,NA,23,NA,"Invertebrate Zoology",NA,NA,"",NA,NA,NA,NA,"AUST-ST-083",NA,NA,"2014-09-12T13:36:19.153Z",NA,NA,"",NA,"Holothuria",NA,"",NA,NA,NA,NA,"",NA,"",NA,"",NA,NA,"Australia",NA,NA,"",NA,"","conusalba",NA,NA,NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334","Holothuriidae",NA,NA,2009,"",NA,NA,"",NA,NA,NA,NA,"FLMNH","",NA,"","Holothuroidea","",NA,NA,NA,NA,"",NA,NA,NA,"09/08/2014",NA,"Cherbonnier & Feral",NA,NA,NA,"",NA,NA,NA,"","Queensland",NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,"c1c659fe-d6a2-4cf4-a550-7f45bf53c418",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"625f932f3c4a9d548da1cf854f4d030228e37162",NA,"",NA,NA,NA,"3FD6705B-E905-4BBC-B00D-A7A4E68DCA23",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,"8511-Echinodermata",NA,NA,"c1c659fe-d6a2-4cf4-a550-7f45bf53c418",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,NA,NA,"","",NA,NA,NA,"","","","Aspidochirotida",NA,NA,"PreservedSpecimen",NA,NA,"","Holothuria conusalba",NA,NA,NA,"",NA,"","","",NA,NA,NA,"Arthur Anker",NA,NA,"",NA,NA
"1449",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,8,NA,"",NA,NA,NA,16,NA,"Invertebrate Zoology",NA,NA,"",NA,NA,NA,NA,"Werner-Zanzibar-3",NA,NA,"2014-09-12T16:27:09.062Z",NA,NA,"",NA,"Holothuria",NA,"",NA,NA,NA,NA,"",NA,"",NA,"",NA,NA,"Tanzania",NA,NA,"",NA,"","conusalba",NA,NA,NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334","Holothuriidae",NA,NA,2009,"",NA,NA,"",NA,NA,NA,NA,"FLMNH","",NA,"","Holothuroidea","",NA,NA,NA,-6.38733,"",39.28727,NA,NA,"09/08/2014",NA,"Cherbonnier & Feral",NA,NA,NA,"",NA,NA,NA,"","",NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,"73960f6d-d907-431b-a151-3256807b9d1e",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"7014da6319c64aa23eca2e693d523f026d167b8f",NA,"",NA,NA,NA,"D4F23AFA-6A43-4008-84AE-372AC3DFE27E",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,"8937-Echinodermata",NA,NA,"73960f6d-d907-431b-a151-3256807b9d1e",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,NA,NA,"","",NA,NA,NA,"","","","Aspidochirotida",NA,NA,"PreservedSpecimen",NA,NA,"","Holothuria conusalba",NA,NA,NA,"",NA,"","","",NA,NA,NA,"Tim Werner",NA,NA,"",NA,NA
"1712",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,8,NA,"",NA,NA,NA,2,NA,"Invertebrate Zoology",NA,NA,"",NA,NA,NA,NA,"SWIO-FM39",NA,NA,"2014-09-12T17:17:23.557Z",NA,NA,"",NA,"Holothuria",NA,"",NA,NA,NA,NA,"",NA,"",NA,"",NA,NA,"France",NA,NA,"",NA,"","conusalba",NA,NA,NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334","Holothuriidae",NA,NA,2007,"",NA,NA,"",NA,NA,NA,NA,"FLMNH","",NA,"","Holothuroidea","",NA,NA,NA,-21.0805,"",55.2238,NA,NA,"09/08/2014",NA,"Cherbonnier & Feral",NA,NA,NA,"",NA,NA,NA,"","Mascarene Islands",NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,"55e9a636-88b9-4126-84c6-be4caf267fb5",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"16d248fc28228be7dc27851c040fea89007a933d",NA,"",NA,NA,NA,"F2712316-2593-4F61-869A-911971BDF5FF",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,"6374-Echinodermata",NA,NA,"55e9a636-88b9-4126-84c6-be4caf267fb5",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,NA,NA,"","",NA,NA,NA,"","","","Aspidochirotida",NA,NA,"PreservedSpecimen",NA,NA,"","Holothuria conusalba",NA,NA,NA,"",NA,"","","",NA,NA,NA,"Nicolas Hubert & Francois Michonneau",NA,NA,"Reunion Island",NA,NA
"1863",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,3,NA,"",NA,NA,NA,7,NA,"Invertebrate Zoology",NA,NA,"",NA,NA,NA,NA,"BPAL-101",NA,NA,"2014-09-12T11:25:31.422Z",NA,NA,"",NA,"Holothuria",NA,"",NA,NA,NA,NA,"",NA,"",NA,"",NA,NA,"Palau",NA,NA,"",NA,"","conusalba",NA,NA,NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334","Holothuriidae",NA,NA,2003,"",NA,NA,"",NA,NA,NA,NA,"FLMNH","",NA,"","Holothuroidea","",NA,NA,NA,7.19333333333333,"",134.451833333333,NA,NA,"09/08/2014",NA,"Cherbonnier & Feral",NA,NA,NA,"",NA,NA,NA,"","",NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,"9be2976b-cbd1-49b1-a7ed-04b3d62ded66",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"890db0a4ce57555f7dfd3dd2ed0e12a953cb0209",NA,"",NA,NA,NA,"17E0A5AF-97CC-42D7-A2CB-050B5B0DA315",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,"1614-Echinodermata",NA,NA,"9be2976b-cbd1-49b1-a7ed-04b3d62ded66",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,NA,NA,"","",NA,NA,NA,"","","","Aspidochirotida",NA,NA,"PreservedSpecimen",NA,NA,"","Holothuria conusalba",NA,NA,NA,"",NA,"","","",NA,NA,NA,"Paulay, G.",NA,NA,"",NA,NA
"1911",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,11,NA,"",NA,NA,NA,15,NA,"Invertebrate Zoology",NA,NA,"",NA,NA,NA,NA,"PM25",NA,NA,"2014-09-12T09:27:01.890Z",NA,NA,"",NA,"Holothuria",NA,"",NA,NA,NA,NA,"",NA,"",NA,"",NA,NA,"Papua New Guinea",NA,NA,"",NA,"","conusalba",NA,NA,NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334","Holothuriidae",NA,NA,2012,"",NA,NA,"",NA,NA,NA,NA,"FLMNH","",NA,"","Holothuroidea","",NA,NA,NA,-5.019131,"",145.798438,NA,NA,"09/08/2014",NA,"Cherbonnier & Feral",NA,NA,NA,"",NA,NA,NA,"","Madang Province",NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,"b856fe3c-c4b8-491f-a90f-e986226cab82",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"041fd0b52631c14b8c3e4afe308d11d208fbaa43",NA,"",NA,NA,NA,"8E7D0CCC-67C9-4895-87C5-ADE103425429",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,"14836-Echinodermata",NA,NA,"b856fe3c-c4b8-491f-a90f-e986226cab82",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,NA,NA,"","",NA,NA,NA,"","","","Aspidochirotida",NA,NA,"PreservedSpecimen",NA,NA,"","Holothuria conusalba",NA,NA,NA,"",NA,"","","",NA,NA,NA,"Yasunori Kano, Pierre Lozouet, John Slapcinsky, Timea Neusser, Bastian Brenzinger, Audrey Espalieu, Ken Ganzik, Dave Anan, Graham Kaina, Mande Holford",NA,NA,"",NA,NA
"2152",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,"Invertebrate Zoology",NA,NA,"",NA,NA,NA,NA,"ZZZ-093475",NA,NA,"2014-09-12T11:34:21.426Z",NA,NA,"",NA,"Holothuria",NA,"",NA,NA,NA,NA,"",NA,"",NA,"",NA,NA,"Mascarene Islands",NA,NA,"",NA,"","conusalba",NA,NA,NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334","Holothuriidae",NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,"FLMNH","",NA,"","Holothuroidea","",NA,NA,NA,NA,"",NA,NA,NA,"09/08/2014",NA,"Cherbonnier & Feral",NA,NA,NA,"",NA,NA,NA,"","",NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,"59885fe7-cdd8-4f7b-bb33-7745df3507d6",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"e12f9ddc41c7f1cd5146e118debbcf5ac5b85492",NA,"",NA,NA,NA,"0070EE67-7789-42F7-9661-274B6ADC350A",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,"7422-Echinodermata",NA,NA,"59885fe7-cdd8-4f7b-bb33-7745df3507d6",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,NA,NA,"","",NA,NA,NA,"","","","Aspidochirotida",NA,NA,"PreservedSpecimen",NA,NA,"","Holothuria conusalba",NA,NA,NA,"",NA,"","","",NA,NA,NA,"C. Connand",NA,NA,"",NA,NA
