"","dwc.VerbatimEventDate","dwc.eventRemarks","idigbio.createdBy","dwc.verbatimTaxonRank","dwc.associatedReferences","dcterms.references","dcterms.type","dwc.samplingEffort","dwc.occurrenceID","dwc.scientificNameAuthorship","dwc.eventTime","dwc.specificEpithet","dwc.nomenclaturalCode","dwc.lifeStage","dwc.latestEpochOrHighestSeries","idigbio.associateCommonName","dwc.lowestBiostratigraphicZone","dwc.informationWithheld","dwc.verbatimEventDate","dcterms.language","dwc.country","dwc.verbatimCoordinates","fcc.subfamily","dwc.stateProvince","dwc.georeferenceSources","dwc.georeferenceProtocol","dwc.class","inhs.juv_females","dwc.higherGeography","dwc.verbatimLocality","inhs.total_females","dwc.minimumElevationInMeters","inhs.locationTrs","dwc.day","dwc.preparation","dwc.recordNumber","dwc.identificationReferences","idigbio.preservative","dwc.fieldNumber","dwc.identificationVerificationStatus","dwc.sex","idigbio.associateNotes","http...symbiota.org.terms.verbatimScientificName","dwc.decimalLatitude","inhs.instars_Male","dwc.namePublishedInID","dwc.datasetName","idigbio.associateDeterminedBy","dwc.maximumDepthInMeters","dwc.nameAccordingTo","idigbio.hostFamily","fcc.superfamily","dwc.formation","dwc.eventDate","dwc.startDayOfYear","idigbio.uuid","inhs.formII_females","dwc.earliestEraOrLowestErathem","dwc.behavior","dwc.collectionCode","dwc.latestAgeOrHighestStage","id","dwc.relatedResourceID","inhs.live","dwc.earliestAgeOrLowestStage","idigbio.tribe","dwc.namePublishedIn","dwc.maximumElevationInMeters","dwc.taxonID","inhs.location_Stream","idigbio.recordId","fcc.datePicked","inhs.instars_Female","dwc.disposition","dwc.member","inhs.superfamily","dwc.preparations","idigbio.determinationHistory","dwc.rightsHolder","dwc.vernacularName","symbiotaverbatimScientificName","dwc.dateIdentified","dcterms.source","idigbio.substrate","dwc.typeStatus","dwc.latestEraOrHighestErathem","dwc.coordinatePrecision","dwc.locationRemarks","dwc.locationID","dwc.coordinateUncertaintyInMeters","idigbio.version","dwc.occurrenceRemarks","dwc.waterBody","dwc.genus","idigbio.associateAuthor","dwc.identifiedBy","dwc.individualID","dwc.taxonRank","dwc.georeferenceVerificationStatus","dwc.verbatimLongitude","dwc.samplingProtocol","dwc.scientificNameID","dwc.identificationID","dwc.decimalLongitude","dwc.endDayOfYear","dwc.latestPeriodOrHighestSystem","idigbio.preparationCount","dwc.continent","dwc.institutionCode","dwc.associatedSequences","dwc.rights","dwc.identificationRemarks","dwc.scientificName","dwc.establishmentMeans","inhs.juv_undetermined","fcc.pickedBy","dwc.catalogNumber","dwc.habitat","dwc.collectionID","dwc.minimumDepthInMeters","inhs.formI_males","inhs.location_Basin","dwc.georeferenceRemarks","dwc.earliestEpochOrLowestSeries","idigbio.etag","dwc.year","inhs.total_Males","dwc.verbatimElevation","dwc.occurrenceStatus","row.number","dwc.geodeticDatum","idigbio.recordIds","dwc.fieldNotes","dwc.dynamicProperties","idigbio.associatedRelationship","dcterms.rightsHolder","dcterms.bibliographicCitation","dwc.verbatimCoordinateSystem","idigbio.subgenus","inhs.vouchered","dwc.order","idigbio.endangeredStatus","dwc.otherCatalogNumbers","dwc.month","dwc.family","dwc.datasetID","idigbio.associateIdentifier","inhs.location_RiverMile","dwc.islandGroup","dwc.higherClassification","dwc.originalNameUsage","dwc.infraspecificEpithet","idigbio.associatedFamily","dwc.footprintWKT","symbiota.verbatimScientificName","dwc.eventID","dwc.reproductiveCondition","dwc.georeferencedBy","inhs.dead","dcterms.accessRights","dwc.verbatimLatitude","inhs.relic","idigbio.recordID","dwc.ownerInstitutionCode","dwc.verbatimDepth","dwc.phylum","dwc.georeferencedDate","dwc.recordedBy","idigbio.associateRelationship","dwc.kingdom","idigbio.dateModified","dwc.locality","inhs.juv_males","dcterms.rights","dcterms.reference","dcterms.modified","dwc.associatedMedia","dwc.taxonRemarks","idigbio.barcodeValue","dwc.group","idigbio.associateCondition","dwc.countryCode","dwc.county","dwc.accessRights","dwc.lithostratigraphicTerms","dwc.bed","dwc.associatedTaxa","dwc.municipality","dwc.locationAccordingTo","dwc.island","dwc.previousIdentifications","inhs.formII_males","dwc.nomenclaturalStatus","dwc.earliestPeriodOrLowestSystem","dwc.associatedOccurrences","dwc.identificationQualifier","idigbio.subfamily","dwc.institutionID","dwc.basisOfRecord","dwc.individualCount","dwc.subgenus","dwc.verbatimSRS","dwc.dataGeneralizations"
"143",NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,"","","",NA,"8F678205-8C72-409A-AFC8-73312EED10A5","Chiaje",NA,"forskali","",NA,NA,NA,NA,NA,"","","France","",NA,"","","","Holothuroidea",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"ea30c899-f49f-4296-951f-8f43d510695d",NA,NA,NA,"Invertebrate Zoology",NA,"ea30c899-f49f-4296-951f-8f43d510695d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","Romans-001",NA,NA,NA,"","Holothuria",NA,"",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","FLMNH",NA,NA,"","Holothuria forskali",NA,NA,NA,"4481-Echinodermata","",NA,NA,NA,NA,"",NA,"f87e0871d67202b76752ecddaccc1ab1ca5a1e80",2006,NA,NA,NA,NA,"",NA,NA,"",NA,"",NA,"",NA,NA,"Aspidochirotida",NA,"",NA,"Holothuriidae",NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","","",NA,"Pascal Romans",NA,"","2014-09-12T11:49:40.250Z","",NA,NA,NA,"09/08/2014","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","PreservedSpecimen",NA,NA,NA,NA
"213",NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,"","","",NA,"31C63973-4AF0-416B-93CF-653A6CAF78C0","Chiaje",NA,"forskali","",NA,NA,NA,NA,NA,"","","France","",NA,"","","","Holothuroidea",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"df4fd5f4-db3e-4bbb-92e9-2b1408838141",NA,NA,NA,"Invertebrate Zoology",NA,"df4fd5f4-db3e-4bbb-92e9-2b1408838141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","Romans-001",NA,NA,NA,"","Holothuria",NA,"",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","FLMNH",NA,NA,"","Holothuria forskali",NA,NA,NA,"4479-Echinodermata","",NA,NA,NA,NA,"",NA,"c2686169923d2dd39605eac8435f81dc4bb863d2",2006,NA,NA,NA,NA,"",NA,NA,"",NA,"",NA,"",NA,NA,"Aspidochirotida",NA,"",NA,"Holothuriidae",NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","","",NA,"Pascal Romans",NA,"","2014-09-12T12:48:04.653Z","",NA,NA,NA,"09/08/2014","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","PreservedSpecimen",NA,NA,NA,NA
"1124",NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,"","","",NA,"AD1A79F8-9ADB-4A40-9EAA-697148817426","Chiaje",NA,"forskali","",NA,NA,NA,NA,NA,"","","France","",NA,"","","","Holothuroidea",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"85909510-c4cf-4d81-8b27-b8e7a11861ba",NA,NA,NA,"Invertebrate Zoology",NA,"85909510-c4cf-4d81-8b27-b8e7a11861ba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","Romans-001",NA,NA,NA,"","Holothuria",NA,"",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","FLMNH",NA,NA,"","Holothuria forskali",NA,NA,NA,"4482-Echinodermata","",NA,NA,NA,NA,"",NA,"d14405ca67440324276cd5d8ecf2cb9c4276cb9a",2006,NA,NA,NA,NA,"",NA,NA,"",NA,"",NA,"",NA,NA,"Aspidochirotida",NA,"",NA,"Holothuriidae",NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","","",NA,"Pascal Romans",NA,"","2014-09-12T16:48:28.647Z","",NA,NA,NA,"09/08/2014","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","PreservedSpecimen",NA,NA,NA,NA
"1159",NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,"","","",NA,"CCC78D3E-7832-4CAC-B986-C9FB61372CA3","Chiaje",NA,"forskali","",NA,NA,NA,NA,NA,"","","France","",NA,"","","","Holothuroidea",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"1b71c976-0f05-47ee-8e9e-afa3db9f26c2",NA,NA,NA,"Invertebrate Zoology",NA,"1b71c976-0f05-47ee-8e9e-afa3db9f26c2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","Romans-001",NA,NA,NA,"","Holothuria",NA,"",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","FLMNH",NA,NA,"","Holothuria forskali",NA,NA,NA,"4480-Echinodermata","",NA,NA,NA,NA,"",NA,"e79983e00574f80fd7047f76b570b8f2824266d2",2006,NA,NA,NA,NA,"",NA,NA,"",NA,"",NA,"",NA,NA,"Aspidochirotida",NA,"",NA,"Holothuriidae",NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","","",NA,"Pascal Romans",NA,"","2014-09-12T14:17:26.193Z","",NA,NA,NA,"09/08/2014","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","PreservedSpecimen",NA,NA,NA,NA
"1421",NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,"","","",NA,"04376D73-5F41-4AB8-B750-2A0CB26EDF49","Chiaje",NA,"forskali","",NA,NA,NA,NA,NA,"","","France","",NA,"","","","Holothuroidea",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"07fbcc8a-0565-40a3-a902-b6207c70aaa1",NA,NA,NA,"Invertebrate Zoology",NA,"07fbcc8a-0565-40a3-a902-b6207c70aaa1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","Romans-001",NA,NA,NA,"","Holothuria",NA,"",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","FLMNH",NA,NA,"","Holothuria forskali",NA,NA,NA,"4478-Echinodermata","",NA,NA,NA,NA,"",NA,"4bccd025f80da8a4a245ff9d954bb57fadb5c1a9",2006,NA,NA,NA,NA,"",NA,NA,"",NA,"",NA,"",NA,NA,"Aspidochirotida",NA,"",NA,"Holothuriidae",NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","","",NA,"Pascal Romans",NA,"","2014-09-12T14:49:13.178Z","",NA,NA,NA,"09/08/2014","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","PreservedSpecimen",NA,NA,NA,NA
"1686",NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,"","","",NA,"B50BC99F-6406-4EB7-8B34-F96B80DCCBF9","Chiaje",NA,"forskali","",NA,NA,NA,NA,NA,"","","France","",NA,"","","","Holothuroidea",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"47058557-477d-4f2c-8a84-69fbbac49515",NA,NA,NA,"Invertebrate Zoology",NA,"47058557-477d-4f2c-8a84-69fbbac49515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","Romans-001",NA,NA,NA,"","Holothuria",NA,"",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","FLMNH",NA,NA,"","Holothuria forskali",NA,NA,NA,"4483-Echinodermata","",NA,NA,NA,NA,"",NA,"34f205bcd4728e5d3c357900a6ed77447180c086",2006,NA,NA,NA,NA,"",NA,NA,"",NA,"",NA,"",NA,NA,"Aspidochirotida",NA,"",NA,"Holothuriidae",NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","","",NA,"Pascal Romans",NA,"","2014-09-12T16:37:04.768Z","",NA,NA,NA,"09/08/2014","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","PreservedSpecimen",NA,NA,NA,NA
