"","dwc.disposition","dcterms.rightsHolder","dwc.lithostratigraphicTerms","dcterms.references","dwc.preparations","inhs.vouchered","dwc.previousIdentifications","dwc.collectionCode","dwc.latestPeriodOrHighestSystem","dwc.countryCode","dwc.earliestEraOrLowestErathem","idigbio.barcodeValue","idigbio.recordId","inhs.instars_Male","idigbio.associatedFamily","row.number","dwc.institutionCode","dcterms.modified","dwc.verbatimElevation","dcterms.reference","dwc.day","dwc.associatedReferences","dwc.individualID","dwc.bed","idigbio.dateModified","inhs.relic","dwc.associatedSequences","dwc.datasetID","dwc.taxonID","dwc.year","inhs.instars_Female","dwc.occurrenceID","dwc.verbatimEventDate","dwc.decimalLatitude","dwc.scientificNameAuthorship","dwc.latestEpochOrHighestSeries","dwc.lifeStage","dwc.municipality","dwc.identificationRemarks","inhs.juv_undetermined","idigbio.recordIds","idigbio.subgenus","idigbio.version","idigbio.associateDeterminedBy","idigbio.preparationCount","dwc.verbatimLatitude","dwc.identificationQualifier","dwc.basisOfRecord","dwc.institutionID","dcterms.rights","dwc.infraspecificEpithet","dwc.establishmentMeans","http...symbiota.org.terms.verbatimScientificName","dwc.phylum","dwc.ownerInstitutionCode","dwc.coordinateUncertaintyInMeters","dwc.endDayOfYear","dwc.verbatimSRS","dwc.continent","dwc.accessRights","dwc.taxonRank","dwc.georeferencedBy","dwc.verbatimCoordinateSystem","idigbio.associatedRelationship","dwc.maximumDepthInMeters","idigbio.endangeredStatus","dwc.fieldNotes","dwc.member","dwc.maximumElevationInMeters","inhs.total_Males","dcterms.language","dwc.kingdom","dwc.associatedOccurrences","dwc.georeferenceRemarks","dwc.otherCatalogNumbers","dwc.group","dwc.originalNameUsage","dwc.reproductiveCondition","idigbio.associateIdentifier","dwc.habitat","dwc.higherClassification","dwc.recordNumber","dwc.footprintWKT","idigbio.associateCommonName","dwc.order","dwc.verbatimTaxonRank","dcterms.bibliographicCitation","fcc.datePicked","dcterms.type","dwc.locationAccordingTo","dwc.dateIdentified","dwc.rightsHolder","dwc.latestEraOrHighestErathem","dwc.vernacularName","dwc.latestAgeOrHighestStage","dwc.recordedBy","dwc.sex","dwc.informationWithheld","idigbio.subfamily","dwc.scientificNameID","dwc.georeferenceVerificationStatus","inhs.formII_males","dwc.minimumElevationInMeters","inhs.live","idigbio.associateNotes","dwc.verbatimCoordinates","dwc.VerbatimEventDate","dwc.occurrenceStatus","dwc.earliestAgeOrLowestStage","idigbio.tribe","inhs.juv_females","idigbio.determinationHistory","idigbio.substrate","dwc.higherGeography","idigbio.preservative","dwc.islandGroup","dwc.stateProvince","inhs.total_females","dwc.rights","dwc.collectionID","dwc.associatedMedia","fcc.pickedBy","dwc.relatedResourceID","dwc.verbatimLongitude","inhs.formII_females","dwc.family","inhs.location_Basin","inhs.superfamily","dwc.lowestBiostratigraphicZone","inhs.location_Stream","dwc.locality","inhs.juv_males","dwc.preparation","dwc.island","dwc.associatedTaxa","fcc.superfamily","idigbio.uuid","idigbio.createdBy","dwc.nomenclaturalStatus","dwc.month","dwc.decimalLongitude","dwc.taxonRemarks","inhs.location_RiverMile","dwc.scientificName","symbiota.verbatimScientificName","idigbio.associateRelationship","dwc.catalogNumber","dwc.identifiedBy","symbiotaverbatimScientificName","dwc.county","fcc.subfamily","dwc.earliestPeriodOrLowestSystem","dwc.class","dwc.datasetName","dwc.identificationID","inhs.formI_males","dwc.typeStatus","dwc.locationRemarks","dwc.nameAccordingTo","dwc.identificationVerificationStatus","dwc.earliestEpochOrLowestSeries","dwc.subgenus","dwc.individualCount","id","dwc.occurrenceRemarks","dwc.samplingEffort","dwc.eventTime","dwc.namePublishedInID","dwc.waterBody","dwc.coordinatePrecision","dwc.behavior","dwc.namePublishedIn","inhs.dead","dwc.samplingProtocol","idigbio.etag","idigbio.recordID","dwc.locationID","dwc.eventDate","inhs.locationTrs","dwc.startDayOfYear","idigbio.hostFamily","dwc.formation","dwc.dataGeneralizations","dwc.georeferenceProtocol","dcterms.accessRights","dwc.eventID","dwc.georeferenceSources","dwc.verbatimLocality","dwc.identificationReferences","dwc.specificEpithet","dwc.georeferencedDate","idigbio.associateCondition","dwc.genus","dwc.fieldNumber","dwc.nomenclaturalCode","dcterms.source","dwc.geodeticDatum","idigbio.associateAuthor","dwc.eventRemarks","dwc.dynamicProperties","dwc.verbatimDepth","dwc.country","dwc.minimumDepthInMeters"
"692","","",NA,"","",NA,NA,"Invertebrate Zoology",NA,NA,NA,NA,NA,NA,NA,NA,"FLMNH","09/08/2014",NA,NA,10,"",NA,NA,"2014-09-12T09:56:51.593Z",NA,NA,NA,NA,2009,NA,"6F2F9B33-B273-42AB-9E47-AD5713BE18CC","",-17.597753,"Cherbonnier",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,"PreservedSpecimen","",NA,"",NA,NA,"","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","","",NA,NA,NA,NA,"","","",NA,NA,"Aspidochirotida",NA,NA,NA,"",NA,"",NA,NA,NA,NA,"Sarah McPherson, Gustav Paulay, Seabird McKeon, Phillippe Bacchet, Jean Letournaux","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Society Islands",NA,NA,NA,"",NA,NA,"",NA,"Holothuriidae",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"dceb2235-2828-4e39-8d8f-bc6c7679308a","872733a2-67a3-4c54-aa76-862735a5f334",NA,12,-149.842083,NA,NA,"Holothuria glandifera",NA,NA,"9881-Echinodermata","",NA,"Moorea Island",NA,NA,"Holothuroidea",NA,NA,NA,"","",NA,"",NA,NA,NA,"dceb2235-2828-4e39-8d8f-bc6c7679308a",NA,NA,NA,NA,"",NA,NA,NA,NA,"","2dc49e91efe1df8e0a9297386b404f95997b871c",NA,"BIZ-276","",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"glandifera",NA,NA,"Holothuria","","",NA,"",NA,"","","","French Polynesia",NA
"2266","","",NA,"","",NA,NA,"Invertebrate Zoology",NA,NA,NA,NA,NA,NA,NA,NA,"FLMNH","09/08/2014",NA,NA,26,"",NA,NA,"2014-09-12T14:43:33.927Z",NA,NA,NA,NA,2001,NA,"8DD165FB-3767-4D4E-B162-FFA30940C261","",-17.6,"Cherbonnier",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,"PreservedSpecimen","",NA,"",NA,NA,"","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","","",NA,NA,NA,NA,"","","",NA,NA,"Aspidochirotida",NA,NA,NA,"",NA,"",NA,NA,NA,NA,"Paulay, G.","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Society Islands",NA,NA,NA,"",NA,NA,"",NA,"Holothuriidae",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"3077ecb6-1a4f-4033-a4a6-acb157d4eac0","872733a2-67a3-4c54-aa76-862735a5f334",NA,10,-149.4,NA,NA,"Holothuria glandifera",NA,NA,"628-Echinodermata","",NA,"Tahiti Island",NA,NA,"Holothuroidea",NA,NA,NA,"","",NA,"",NA,NA,NA,"3077ecb6-1a4f-4033-a4a6-acb157d4eac0",NA,NA,NA,NA,"",NA,NA,NA,NA,"","089272774283c5070b90c06356f096cc276b9caf",NA,"BTAH-057","",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"glandifera",NA,NA,"Holothuria","","",NA,"",NA,"","","","French Polynesia",NA
"2289","","",NA,"","",NA,NA,"Invertebrate Zoology",NA,NA,NA,NA,NA,NA,NA,NA,"FLMNH","09/08/2014",NA,NA,31,"",NA,NA,"2014-09-12T10:44:28.367Z",NA,NA,NA,NA,2008,NA,"58627017-8610-48FB-A25D-D0CE1E093020","",-17.48,"Cherbonnier",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,"PreservedSpecimen","",NA,"",NA,NA,"","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","","",NA,NA,NA,NA,"","","",NA,NA,"Aspidochirotida",NA,NA,NA,"",NA,"",NA,NA,NA,NA,"Scott Fay & Viacheslav Ivanenko","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Society Islands",NA,NA,NA,"",NA,NA,"",NA,"Holothuriidae",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"379aa517-1208-43d1-8e9b-eea3cdf9ae4f","872733a2-67a3-4c54-aa76-862735a5f334",NA,10,-149.825,NA,NA,"Holothuria glandifera",NA,NA,"8707-Echinodermata","",NA,"Moorea Island",NA,NA,"Holothuroidea",NA,NA,NA,"","",NA,"",NA,NA,NA,"379aa517-1208-43d1-8e9b-eea3cdf9ae4f",NA,NA,NA,NA,"",NA,NA,NA,NA,"","07571dff0face566b8bf84b6bf0012e64e2afd19",NA,"MIB_175","",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"glandifera",NA,NA,"Holothuria","","",NA,"",NA,"","","","French Polynesia",NA
