"","dwc.endDayOfYear","dwc.typeStatus","dwc.associatedSequences","dwc.eventRemarks","inhs.location_RiverMile","dwc.island","dwc.verbatimLongitude","dwc.waterBody","dwc.scientificName","dcterms.rights","dwc.lithostratigraphicTerms","dwc.higherClassification","inhs.juv_undetermined","inhs.locationTrs","dwc.coordinateUncertaintyInMeters","idigbio.substrate","idigbio.hostFamily","dwc.family","dwc.reproductiveCondition","dwc.countryCode","dcterms.source","dcterms.references","dwc.nomenclaturalCode","dwc.disposition","dwc.scientificNameAuthorship","dwc.georeferenceProtocol","dwc.identificationQualifier","dwc.year","dwc.institutionCode","dwc.eventDate","dwc.identificationID","dwc.collectionCode","dwc.latestAgeOrHighestStage","dwc.sex","dwc.decimalLongitude","dwc.georeferenceSources","inhs.superfamily","dcterms.type","idigbio.createdBy","row.number","dcterms.bibliographicCitation","idigbio.recordID","dwc.stateProvince","dwc.nameAccordingTo","dcterms.rightsHolder","dwc.informationWithheld","inhs.instars_Female","fcc.datePicked","dwc.locationAccordingTo","symbiota.verbatimScientificName","idigbio.preservative","dwc.latestEraOrHighestErathem","dwc.namePublishedIn","idigbio.recordIds","dwc.continent","inhs.juv_females","dwc.verbatimSRS","dwc.eventID","dwc.county","inhs.instars_Male","dwc.municipality","dwc.earliestPeriodOrLowestSystem","dwc.fieldNumber","dwc.verbatimElevation","dwc.scientificNameID","dwc.identificationRemarks","dwc.verbatimLocality","dwc.maximumDepthInMeters","dwc.group","dwc.occurrenceStatus","fcc.superfamily","dwc.datasetID","dwc.country","dcterms.language","idigbio.associateAuthor","dwc.georeferenceRemarks","dwc.samplingProtocol","idigbio.subgenus","dwc.earliestEpochOrLowestSeries","dwc.identifiedBy","dwc.relatedResourceID","dwc.islandGroup","idigbio.preparationCount","inhs.vouchered","inhs.location_Stream","dwc.minimumElevationInMeters","dwc.catalogNumber","dwc.accessRights","dwc.earliestAgeOrLowestStage","dwc.identificationReferences","dwc.higherGeography","dwc.associatedOccurrences","dwc.fieldNotes","inhs.relic","dwc.specificEpithet","inhs.total_females","dwc.vernacularName","dwc.verbatimTaxonRank","dwc.ownerInstitutionCode","dwc.dataGeneralizations","dwc.taxonID","dwc.associatedReferences","fcc.pickedBy","idigbio.associateCommonName","dwc.occurrenceID","idigbio.associateCondition","dwc.dateIdentified","dwc.maximumElevationInMeters","dwc.decimalLatitude","dwc.taxonRank","dwc.previousIdentifications","dwc.georeferencedDate","dwc.eventTime","dwc.preparations","dwc.associatedTaxa","dwc.basisOfRecord","inhs.formII_females","idigbio.associatedRelationship","id","inhs.total_Males","dwc.locationID","dwc.coordinatePrecision","dwc.lifeStage","dwc.subgenus","dwc.collectionID","dwc.earliestEraOrLowestErathem","dwc.institutionID","inhs.location_Basin","inhs.formII_males","dwc.verbatimCoordinateSystem","dwc.namePublishedInID","dwc.lowestBiostratigraphicZone","dwc.kingdom","dwc.minimumDepthInMeters","dwc.latestEpochOrHighestSeries","dwc.individualCount","idigbio.subfamily","dwc.recordNumber","dwc.VerbatimEventDate","dwc.locationRemarks","dwc.day","idigbio.dateModified","dwc.georeferencedBy","dwc.recordedBy","inhs.juv_males","idigbio.version","dwc.occurrenceRemarks","idigbio.tribe","dwc.georeferenceVerificationStatus","dwc.bed","idigbio.associateNotes","dwc.individualID","dcterms.modified","idigbio.recordId","inhs.formI_males","idigbio.barcodeValue","idigbio.associateIdentifier","dwc.member","dcterms.accessRights","dwc.behavior","dwc.identificationVerificationStatus","idigbio.endangeredStatus","dwc.startDayOfYear","http...symbiota.org.terms.verbatimScientificName","dwc.habitat","idigbio.etag","dwc.rightsHolder","dwc.locality","dwc.rights","dwc.latestPeriodOrHighestSystem","dwc.geodeticDatum","dwc.taxonRemarks","dwc.verbatimEventDate","dwc.formation","idigbio.determinationHistory","dwc.footprintWKT","dwc.infraspecificEpithet","dwc.nomenclaturalStatus","fcc.subfamily","dwc.month","dcterms.reference","idigbio.associateRelationship","inhs.live","dwc.samplingEffort","dwc.establishmentMeans","symbiotaverbatimScientificName","idigbio.associateDeterminedBy","dwc.dynamicProperties","dwc.datasetName","dwc.originalNameUsage","dwc.genus","dwc.verbatimCoordinates","dwc.phylum","inhs.dead","dwc.associatedMedia","idigbio.associatedFamily","idigbio.uuid","dwc.otherCatalogNumbers","dwc.verbatimLatitude","dwc.preparation","dwc.verbatimDepth","dwc.order","dwc.class"
"120",NA,"",NA,"",NA,NA,"","","Holothuria jousseaumei",NA,NA,"",NA,NA,NA,NA,NA,"Holothuriidae",NA,NA,NA,"","","","Cherbonnier","",NA,2013,"FLMNH","",NA,"Invertebrate Zoology",NA,"",39.047031,"",NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"Saudi Arabia","",NA,"","",NA,NA,"",NA,NA,NA,NA,NA,NA,"13582-Echinodermata",NA,NA,NA,"","",NA,NA,"jousseaumei",NA,NA,NA,"",NA,NA,"",NA,NA,"EA686FB0-5A55-4698-BF84-AFBFBBD5D475",NA,"",NA,22.204411,NA,NA,NA,NA,"",NA,"PreservedSpecimen",NA,NA,"b24a8df3-7174-4801-8d38-606756bc1d89",NA,"SAFA-043",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,"",NA,"",23,"2014-09-12T14:16:18.501Z","","Jenna Moore, Jessica Bouwmeester, Arthur Anker, Patrick Norby",NA,NA,NA,NA,NA,NA,NA,NA,"09/08/2014",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","4fc5331b9b40afd7b366aeccab3469243b06c3a3",NA,"",NA,NA,"",NA,"",NA,NA,NA,"",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Holothuria","","",NA,"",NA,"b24a8df3-7174-4801-8d38-606756bc1d89","","",NA,"","Aspidochirotida","Holothuroidea"
"190",NA,"",NA,"",NA,NA,"","","Holothuria jousseaumei",NA,NA,"",NA,NA,NA,NA,NA,"Holothuriidae",NA,NA,NA,"","","","Cherbonnier","",NA,2013,"FLMNH","",NA,"Invertebrate Zoology",NA,"",41.60488,"",NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"Saudi Arabia","",NA,"","",NA,NA,"",NA,NA,NA,NA,NA,NA,"13527-Echinodermata",NA,NA,NA,"","",NA,NA,"jousseaumei",NA,NA,NA,"",NA,NA,"",NA,NA,"7A337819-46FB-4A20-A64A-88371B2604AF",NA,"",NA,16.75273,NA,NA,NA,NA,"",NA,"PreservedSpecimen",NA,NA,"a1bc55f0-fc97-45ae-bc9e-55df3c5be808",NA,"SAFA-018",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,"",NA,"",9,"2014-09-12T11:58:43.699Z","","Arthur Anker, Patrick Norby, Gustav Paulay",NA,NA,NA,NA,NA,NA,NA,NA,"09/08/2014",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","7bef535e304a68c99d235682ee78a1f4edabca61",NA,"",NA,NA,"",NA,"",NA,NA,NA,"",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Holothuria","","",NA,"",NA,"a1bc55f0-fc97-45ae-bc9e-55df3c5be808","","",NA,"","Aspidochirotida","Holothuroidea"
"1315",NA,"",NA,"",NA,NA,"","","Holothuria jousseaumei",NA,NA,"",NA,NA,NA,NA,NA,"Holothuriidae",NA,NA,NA,"","","","Cherbonnier","",NA,2013,"FLMNH","",NA,"Invertebrate Zoology",NA,"",42.30625,"",NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"Saudi Arabia","",NA,"","",NA,NA,"",NA,NA,NA,NA,NA,NA,"13551-Echinodermata",NA,NA,NA,"","",NA,NA,"jousseaumei",NA,NA,NA,"",NA,NA,"",NA,NA,"0B69FC5F-774A-43B6-929A-FB2CB523F804",NA,"",NA,16.83585,NA,NA,NA,NA,"",NA,"PreservedSpecimen",NA,NA,"08fb599f-a608-4ca5-93f9-a3f21c58c30b",NA,"SAFA-025",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,"",NA,"",11,"2014-09-12T09:14:39.024Z","","Arthur Anker, Patrick Norby, Gustav Paulay",NA,NA,NA,NA,NA,NA,NA,NA,"09/08/2014",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","e98873e9af556c2bf0da5f98cd775f0ceece3cfe",NA,"",NA,NA,"",NA,"",NA,NA,NA,"",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Holothuria","","",NA,"",NA,"08fb599f-a608-4ca5-93f9-a3f21c58c30b","","",NA,"","Aspidochirotida","Holothuroidea"
"1634",NA,"",NA,"",NA,NA,"","","Holothuria jousseaumei",NA,NA,"",NA,NA,NA,NA,NA,"Holothuriidae",NA,NA,NA,"","","","Cherbonnier","",NA,2013,"FLMNH","",NA,"Invertebrate Zoology",NA,"",42.19865,"",NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"Saudi Arabia","",NA,"","",NA,NA,"",NA,NA,NA,NA,NA,NA,"13539-Echinodermata",NA,NA,NA,"","",NA,NA,"jousseaumei",NA,NA,NA,"",NA,NA,"",NA,NA,"75580C02-F7B5-4AEA-8593-5D5955134EC4",NA,"",NA,16.79097,NA,NA,NA,NA,"",NA,"PreservedSpecimen",NA,NA,"0f2fbece-fad1-479a-a712-090efc5cd303",NA,"SAFA-023",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,"",NA,"",10,"2014-09-12T13:58:46.944Z","","Arthur Anker, Patrick Norby, Gustav Paulay",NA,NA,NA,NA,NA,NA,NA,NA,"09/08/2014",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","9000d8cd797aefc5d57b985797f6d39cc6299c7b",NA,"",NA,NA,"",NA,"",NA,NA,NA,"",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Holothuria","","",NA,"",NA,"0f2fbece-fad1-479a-a712-090efc5cd303","","",NA,"","Aspidochirotida","Holothuroidea"
"1664",NA,"",NA,"",NA,NA,"","","Holothuria jousseaumei",NA,NA,"",NA,NA,NA,NA,NA,"Holothuriidae",NA,NA,NA,"","","","Cherbonnier","",NA,2009,"FLMNH","",NA,"Invertebrate Zoology",NA,"",NA,"",NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"Egypt","",NA,"","",NA,NA,"",NA,NA,NA,NA,NA,NA,"9700-Echinodermata",NA,NA,NA,"","",NA,NA,"jousseaumei",NA,NA,NA,"",NA,NA,"",NA,NA,"10E46A9E-1FB7-44B3-BE2D-63A577A9E52D",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"PreservedSpecimen",NA,NA,"58f64d04-958c-42ce-abb7-f0c7829445d2",NA,"Anker-Egypt-05",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,"",NA,"",5,"2014-09-12T13:14:33.714Z","","Arthur Anker",NA,NA,NA,NA,NA,NA,NA,NA,"09/08/2014",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","4cd979a178f4feb66e7a5bbabe4b3c5904476f26",NA,"",NA,NA,"",NA,"",NA,NA,NA,"",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Holothuria","","",NA,"",NA,"58f64d04-958c-42ce-abb7-f0c7829445d2","","",NA,"","Aspidochirotida","Holothuroidea"
"1895",NA,"",NA,"",NA,NA,"","","Holothuria jousseaumei",NA,NA,"",NA,NA,NA,NA,NA,"Holothuriidae",NA,NA,NA,"","","","Cherbonnier","",NA,2013,"FLMNH","",NA,"Invertebrate Zoology",NA,"",41.60488,"",NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"Saudi Arabia","",NA,"","",NA,NA,"",NA,NA,NA,NA,NA,NA,"13528-Echinodermata",NA,NA,NA,"","",NA,NA,"jousseaumei",NA,NA,NA,"",NA,NA,"",NA,NA,"A610BB5F-8A90-4481-83AA-F85C61996EAF",NA,"",NA,16.75273,NA,NA,NA,NA,"",NA,"PreservedSpecimen",NA,NA,"b403250c-5c35-40c0-8054-1d567eaab2ee",NA,"SAFA-018",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,"",NA,"",9,"2014-09-12T12:48:29.874Z","","Arthur Anker, Patrick Norby, Gustav Paulay",NA,NA,NA,NA,NA,NA,NA,NA,"09/08/2014",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","63b1d1ed73d971f8d52795ccc0e251878be1c30b",NA,"",NA,NA,"",NA,"",NA,NA,NA,"",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Holothuria","","",NA,"",NA,"b403250c-5c35-40c0-8054-1d567eaab2ee","","",NA,"","Aspidochirotida","Holothuroidea"
"2227",NA,"",NA,"",NA,NA,"","","Holothuria jousseaumei",NA,NA,"",NA,NA,NA,NA,NA,"Holothuriidae",NA,NA,NA,"","","","Cherbonnier","",NA,2013,"FLMNH","",NA,"Invertebrate Zoology",NA,"",41.94432,"",NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"Saudi Arabia","",NA,"","",NA,NA,"",NA,NA,NA,NA,NA,NA,"13514-Echinodermata",NA,NA,NA,"","",NA,NA,"jousseaumei",NA,NA,NA,"",NA,NA,"",NA,NA,"73369CAC-BC6E-4265-B7DB-A0F2B9AFFFD5",NA,"",NA,16.4892,NA,NA,NA,NA,"",NA,"PreservedSpecimen",NA,NA,"9ae61409-e70a-4200-806b-9da371f90692",NA,"SAFA-019",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,"",NA,"",9,"2014-09-12T15:37:18.447Z","","Arthur Anker, Patrick Norby, Gustav Paulay",NA,NA,NA,NA,NA,NA,NA,NA,"09/08/2014",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","d4938a4812e21fa382298794b813c27d74e9cb25",NA,"",NA,NA,"",NA,"",NA,NA,NA,"",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Holothuria","","",NA,"",NA,"9ae61409-e70a-4200-806b-9da371f90692","","",NA,"","Aspidochirotida","Holothuroidea"
