"","dwc.county","inhs.formII_males","dwc.relatedResourceID","symbiota.verbatimScientificName","idigbio.tribe","dwc.individualID","dwc.decimalLatitude","dwc.establishmentMeans","dwc.nomenclaturalCode","dwc.georeferencedBy","dwc.waterBody","dwc.verbatimEventDate","dwc.countryCode","dwc.dateIdentified","fcc.pickedBy","idigbio.preparationCount","idigbio.etag","dwc.collectionCode","dwc.latestAgeOrHighestStage","dwc.behavior","idigbio.associateAuthor","dwc.identificationQualifier","dwc.continent","idigbio.associateDeterminedBy","dcterms.accessRights","dwc.minimumDepthInMeters","dwc.latestPeriodOrHighestSystem","dwc.rightsHolder","dwc.eventTime","dwc.family","dwc.verbatimLatitude","dwc.preparations","dcterms.references","dwc.scientificNameAuthorship","idigbio.associatedRelationship","inhs.juv_undetermined","inhs.live","dwc.informationWithheld","idigbio.dateModified","dwc.georeferenceVerificationStatus","dwc.eventRemarks","idigbio.associateCondition","inhs.instars_Female","dcterms.reference","dwc.higherGeography","dwc.identificationVerificationStatus","inhs.vouchered","id","idigbio.endangeredStatus","dwc.occurrenceID","dwc.verbatimSRS","dwc.occurrenceStatus","dcterms.bibliographicCitation","dwc.identificationRemarks","dwc.kingdom","dwc.endDayOfYear","dwc.coordinateUncertaintyInMeters","dwc.identificationReferences","dwc.order","dwc.island","dwc.recordNumber","dwc.fieldNumber","dwc.vernacularName","idigbio.associateIdentifier","idigbio.associateNotes","dwc.georeferenceSources","dwc.associatedMedia","dwc.disposition","dwc.minimumElevationInMeters","dwc.member","dwc.genus","idigbio.uuid","idigbio.preservative","dwc.typeStatus","dwc.locationID","dwc.associatedSequences","dwc.otherCatalogNumbers","dwc.maximumElevationInMeters","dwc.phylum","dwc.verbatimDepth","dwc.verbatimTaxonRank","dwc.originalNameUsage","inhs.superfamily","dwc.nomenclaturalStatus","idigbio.associateRelationship","dwc.scientificName","fcc.subfamily","dwc.occurrenceRemarks","inhs.locationTrs","dwc.eventID","inhs.location_RiverMile","idigbio.determinationHistory","dwc.associatedOccurrences","dwc.habitat","dwc.sex","dwc.taxonRemarks","inhs.formII_females","dwc.earliestAgeOrLowestStage","dwc.earliestEraOrLowestErathem","dwc.nameAccordingTo","dwc.geodeticDatum","dcterms.rights","inhs.instars_Male","dwc.dataGeneralizations","dwc.country","dwc.higherClassification","dwc.day","dwc.samplingProtocol","dwc.footprintWKT","idigbio.recordID","dwc.identificationID","row.number","dwc.coordinatePrecision","dwc.rights","idigbio.hostFamily","idigbio.associateCommonName","dwc.taxonID","dwc.class","inhs.juv_males","dwc.catalogNumber","idigbio.barcodeValue","dwc.islandGroup","inhs.location_Stream","idigbio.substrate","dwc.stateProvince","inhs.total_Males","dwc.institutionCode","dwc.recordedBy","dwc.georeferencedDate","dwc.taxonRank","dwc.individualCount","idigbio.recordId","http...symbiota.org.terms.verbatimScientificName","dwc.verbatimLongitude","dwc.samplingEffort","fcc.datePicked","symbiotaverbatimScientificName","dwc.locality","dwc.collectionID","dwc.basisOfRecord","dwc.georeferenceRemarks","dwc.namePublishedInID","dwc.locationAccordingTo","dwc.earliestPeriodOrLowestSystem","dwc.datasetName","dwc.scientificNameID","dwc.year","fcc.superfamily","dwc.verbatimLocality","dwc.specificEpithet","dwc.latestEpochOrHighestSeries","dwc.identifiedBy","dwc.associatedReferences","dwc.datasetID","dwc.decimalLongitude","dcterms.rightsHolder","dwc.bed","dwc.georeferenceProtocol","dwc.subgenus","dwc.startDayOfYear","dwc.institutionID","dwc.verbatimCoordinateSystem","dwc.latestEraOrHighestErathem","dwc.accessRights","dwc.lifeStage","inhs.total_females","inhs.location_Basin","dwc.associatedTaxa","idigbio.createdBy","dwc.municipality","dwc.earliestEpochOrLowestSeries","dwc.verbatimCoordinates","dcterms.type","dwc.preparation","dwc.month","dwc.formation","idigbio.recordIds","dwc.maximumDepthInMeters","dwc.eventDate","dwc.infraspecificEpithet","dcterms.modified","idigbio.subfamily","dwc.reproductiveCondition","idigbio.version","dcterms.language","inhs.dead","idigbio.associatedFamily","inhs.formI_males","idigbio.subgenus","dwc.namePublishedIn","inhs.relic","dwc.VerbatimEventDate","dwc.lithostratigraphicTerms","dwc.dynamicProperties","dwc.lowestBiostratigraphicZone","dwc.fieldNotes","dwc.locationRemarks","dwc.previousIdentifications","dcterms.source","dwc.verbatimElevation","dwc.group","inhs.juv_females","dwc.ownerInstitutionCode"
"1090","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,"4de206099106a5826f12ee41a28bcf2d00dbff9b","Invertebrate Zoology",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Holothuriidae","","","","Massin, Uthicke, Purcell, Rowe, Samyn",NA,NA,NA,NA,"2014-09-12T15:51:19.701Z",NA,"",NA,NA,NA,"","",NA,"8d6a3232-cb0c-4b24-97b0-010d4cf9784a",NA,"66CFE8D1-92F2-468C-9C41-E864B13E33E2",NA,NA,NA,"","",NA,NA,NA,"Aspidochirotida",NA,"","",NA,NA,NA,"","","",NA,NA,"Holothuria","8d6a3232-cb0c-4b24-97b0-010d4cf9784a",NA,"","OPHG-1384-N",NA,"",NA,"","",NA,NA,NA,NA,NA,"Holothuria lessoni",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,"",NA,NA,NA,"Malaysia","",12,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,"4468-Echinodermata",NA,NA,NA,NA,"",NA,"FLMNH","Pilcher, N.",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"PreservedSpecimen","",NA,NA,NA,NA,NA,2004,NA,NA,"lessoni",NA,"","",NA,NA,"",NA,"",NA,NA,"","",NA,NA,NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"","",NA,7,NA,NA,NA,"","","09/08/2014",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,""
"2190","Kosrae Island",NA,NA,NA,NA,NA,5.34222,NA,"","","","",NA,"",NA,NA,"00010b2985384721b90b33b67a5cd4ec30d53304","Invertebrate Zoology",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Holothuriidae","","","","Massin, Uthicke, Purcell, Rowe, Samyn",NA,NA,NA,NA,"2014-09-12T13:32:09.037Z",NA,"",NA,NA,NA,"","",NA,"e1d47f13-713e-40e7-a70f-f5d72238f3e1",NA,"FF9F3E71-5852-4B13-9073-19A88AB27B25",NA,NA,NA,"","",NA,NA,NA,"Aspidochirotida",NA,"","",NA,NA,NA,"","","",NA,NA,"Holothuria","e1d47f13-713e-40e7-a70f-f5d72238f3e1",NA,"","KOSR-05",NA,"",NA,"","",NA,NA,NA,NA,NA,"Holothuria lessoni",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,"",NA,NA,NA,"Federated States of Micronesia","",26,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,"7084-Echinodermata",NA,NA,NA,NA,"Caroline Islands",NA,"FLMNH","Sun Kim, Alex Kerr, François Michonneau",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"PreservedSpecimen","",NA,NA,NA,NA,NA,2008,NA,NA,"lessoni",NA,"","",NA,163.01986,"",NA,"",NA,NA,"","",NA,NA,NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"","",NA,2,NA,NA,NA,"","","09/08/2014",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,""
"2861","Yap State",NA,NA,NA,NA,NA,9.56473,NA,"","","","",NA,"",NA,NA,"4eee90ccc2a9aa8b6387bc5664d1d073ecb27123","Invertebrate Zoology",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Holothuriidae","","","","Massin, Uthicke, Purcell, Rowe, Samyn",NA,NA,NA,NA,"2014-09-12T11:44:26.473Z",NA,"",NA,NA,NA,"","",NA,"5cbda4cb-0009-4051-bf9e-cc7eaafb336d",NA,"8BB89DF3-B854-4099-85CB-324778386FA4",NA,NA,NA,"","",NA,NA,NA,"Aspidochirotida",NA,"","",NA,NA,NA,"","","",NA,NA,"Holothuria","5cbda4cb-0009-4051-bf9e-cc7eaafb336d",NA,"","AK-Yap-15",NA,"",NA,"","",NA,NA,NA,NA,NA,"Holothuria lessoni",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,"",NA,NA,NA,"Federated States of Micronesia","",6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,"5880-Echinodermata",NA,NA,NA,NA,"Caroline Islands",NA,"FLMNH","Kris Netchy & Alex Kerr",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"PreservedSpecimen","",NA,NA,NA,NA,NA,2007,NA,NA,"lessoni",NA,"","",NA,138.19253,"",NA,"",NA,NA,"","",NA,NA,NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"","",NA,8,NA,NA,NA,"","","09/08/2014",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,""
