"","dwc.class","dwc.identificationID","dwc.associatedTaxa","dwc.ownerInstitutionCode","fcc.datePicked","dwc.minimumElevationInMeters","dwc.individualCount","dwc.verbatimElevation","inhs.formII_females","idigbio.hostFamily","dwc.higherClassification","idigbio.substrate","inhs.relic","fcc.subfamily","dwc.otherCatalogNumbers","dwc.typeStatus","dcterms.modified","dcterms.rights","dwc.lifeStage","idigbio.recordID","dwc.previousIdentifications","idigbio.dateModified","dwc.subgenus","dwc.coordinatePrecision","dwc.higherGeography","idigbio.associateAuthor","inhs.dead","dwc.locationRemarks","dwc.nomenclaturalStatus","dwc.verbatimCoordinates","dwc.dynamicProperties","dwc.earliestAgeOrLowestStage","dcterms.source","dwc.latestAgeOrHighestStage","inhs.live","idigbio.version","dwc.genus","dwc.georeferenceSources","inhs.instars_Female","inhs.superfamily","dwc.fieldNumber","dwc.individualID","dwc.informationWithheld","dwc.taxonRank","inhs.total_Males","dwc.countryCode","dwc.locationID","inhs.formI_males","dwc.latestPeriodOrHighestSystem","dwc.preparations","dwc.locality","dwc.associatedMedia","dwc.locationAccordingTo","dwc.samplingEffort","dwc.verbatimLongitude","dwc.earliestEpochOrLowestSeries","dwc.georeferenceProtocol","dwc.namePublishedInID","dwc.decimalLongitude","inhs.juv_males","idigbio.associateNotes","inhs.locationTrs","dwc.disposition","dwc.georeferencedDate","dwc.nomenclaturalCode","idigbio.associateCommonName","dwc.day","inhs.instars_Male","dwc.georeferencedBy","dwc.lithostratigraphicTerms","dcterms.language","dwc.latestEpochOrHighestSeries","dwc.municipality","id","idigbio.determinationHistory","inhs.juv_females","idigbio.preservative","dwc.minimumDepthInMeters","dwc.recordNumber","dwc.samplingProtocol","dwc.taxonID","dwc.year","dwc.footprintWKT","dwc.datasetName","dwc.rightsHolder","dwc.fieldNotes","dwc.kingdom","fcc.pickedBy","inhs.location_Stream","dwc.namePublishedIn","dwc.decimalLatitude","idigbio.uuid","dwc.endDayOfYear","dwc.verbatimSRS","dwc.latestEraOrHighestErathem","dwc.rights","idigbio.associatedFamily","dwc.month","dwc.verbatimEventDate","inhs.total_females","dwc.maximumDepthInMeters","dwc.associatedSequences","dwc.continent","dwc.verbatimDepth","dwc.identifiedBy","dwc.taxonRemarks","row.number","dcterms.reference","dwc.collectionID","dwc.behavior","dwc.nameAccordingTo","dwc.eventTime","idigbio.createdBy","dwc.specificEpithet","dwc.country","inhs.location_Basin","dwc.relatedResourceID","dwc.eventRemarks","dwc.collectionCode","dwc.originalNameUsage","idigbio.etag","dwc.infraspecificEpithet","dwc.family","dwc.sex","dwc.occurrenceRemarks","dwc.scientificName","dwc.phylum","idigbio.barcodeValue","dwc.group","idigbio.associateRelationship","dwc.reproductiveCondition","dwc.dataGeneralizations","dwc.verbatimLatitude","dwc.eventID","dwc.eventDate","idigbio.associatedRelationship","dwc.identificationReferences","dwc.identificationVerificationStatus","idigbio.subgenus","dwc.startDayOfYear","dcterms.references","dwc.order","dwc.stateProvince","dwc.scientificNameAuthorship","symbiotaverbatimScientificName","dwc.georeferenceRemarks","inhs.location_RiverMile","fcc.superfamily","dwc.datasetID","dwc.islandGroup","dwc.geodeticDatum","dwc.coordinateUncertaintyInMeters","inhs.vouchered","idigbio.tribe","dwc.maximumElevationInMeters","idigbio.associateCondition","dwc.waterBody","inhs.juv_undetermined","idigbio.preparationCount","dwc.catalogNumber","dwc.scientificNameID","dwc.institutionCode","dwc.formation","dwc.accessRights","idigbio.recordIds","idigbio.endangeredStatus","dcterms.bibliographicCitation","dwc.recordedBy","dwc.earliestPeriodOrLowestSystem","dwc.occurrenceStatus","dwc.identificationQualifier","dwc.associatedReferences","dwc.earliestEraOrLowestErathem","dcterms.type","dwc.verbatimTaxonRank","idigbio.associateDeterminedBy","dwc.member","inhs.formII_males","dwc.preparation","dwc.vernacularName","dcterms.accessRights","idigbio.recordId","http...symbiota.org.terms.verbatimScientificName","dwc.bed","dwc.establishmentMeans","idigbio.subfamily","dwc.institutionID","dwc.lowestBiostratigraphicZone","dwc.basisOfRecord","dcterms.rightsHolder","dwc.island","dwc.county","dwc.dateIdentified","dwc.verbatimLocality","dwc.georeferenceVerificationStatus","dwc.occurrenceID","idigbio.associateIdentifier","dwc.verbatimCoordinateSystem","dwc.habitat","dwc.identificationRemarks","dwc.VerbatimEventDate","dwc.associatedOccurrences","symbiota.verbatimScientificName"
"690","Holothuroidea",NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","","09/08/2014",NA,NA,NA,NA,"2014-09-12T09:53:13.231Z",NA,NA,"",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,"Holothuria","",NA,NA,"",NA,NA,NA,NA,NA,"HFIJI-016",NA,NA,"","","",NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,25,NA,"",NA,"",NA,NA,"d625b8d9-84bf-48c1-aeda-4f991640f29a",NA,NA,NA,NA,"","",NA,1982,NA,NA,NA,NA,"",NA,NA,NA,NA,"d625b8d9-84bf-48c1-aeda-4f991640f29a",NA,NA,NA,NA,NA,9,"",NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","parva","Fiji",NA,NA,"","Invertebrate Zoology",NA,"0ca2ce6c10b469b9951aa35391aa5b0188a6c185","","Holothuriidae","",NA,"Holothuria parva","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"",NA,NA,"","Aspidochirotida","Fiji Islands","Krauss in Lampert",NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"1363-Echinodermata",NA,"FLMNH",NA,NA,NA,NA,NA,"Paulay, G.",NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"PreservedSpecimen","",NA,"Viti Levu Island","",NA,NA,"02FB362B-AFC4-451F-8CFC-4636E250F986",NA,"","","",NA,"",NA
"797","Holothuroidea",NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","","09/08/2014",NA,NA,NA,NA,"2014-09-12T17:49:27.305Z",NA,NA,"",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,"Holothuria","",NA,NA,"",NA,NA,NA,NA,NA,"GP-Loc-819",NA,NA,"","","",NA,NA,"",NA,"",NA,58.481,NA,NA,NA,"",NA,"",NA,26,NA,"",NA,"",NA,NA,"fd730d7b-0b3e-4a84-8b69-850940de536d",NA,NA,NA,NA,"","",NA,2005,NA,NA,NA,NA,"",NA,NA,NA,23.626,"fd730d7b-0b3e-4a84-8b69-850940de536d",NA,NA,NA,NA,NA,1,"",NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","parva","Oman",NA,NA,"","Invertebrate Zoology",NA,"12fe72cbf8439c62ed6800c9609d0366b97c39ee","","Holothuriidae","",NA,"Holothuria parva","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"",NA,NA,"","Aspidochirotida","","Krauss in Lampert",NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"4263-Echinodermata",NA,"FLMNH",NA,NA,NA,NA,NA,"V. Bonito, M. Claereboudt, G. Paulay",NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"PreservedSpecimen","",NA,"","",NA,NA,"4B73FB95-6068-4D7D-B39C-3BE85C9C10BC",NA,"","","",NA,"",NA
"1432","Holothuroidea",NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","","09/08/2014",NA,NA,NA,NA,"2014-09-12T16:02:21.390Z",NA,NA,"",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,"Holothuria","",NA,NA,"",NA,NA,NA,NA,NA,"Vanuatu-001",NA,NA,"","","",NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,7,NA,"",NA,"",NA,NA,"438b9827-1123-4fb5-8670-5539479de7c2",NA,NA,NA,NA,"","",NA,2006,NA,NA,NA,NA,"",NA,NA,NA,NA,"438b9827-1123-4fb5-8670-5539479de7c2",NA,NA,NA,NA,NA,10,"",NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","parva","Vanuatu",NA,NA,"","Invertebrate Zoology",NA,"6ccd7d2a05e8388c99ba6ed510657e11c024ad2f","","Holothuriidae","",NA,"Holothuria parva","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"",NA,NA,"","Aspidochirotida","Sanma Province","Krauss in Lampert",NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"5568-Echinodermata",NA,"FLMNH",NA,NA,NA,NA,NA,"David Lane et al.",NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"PreservedSpecimen","",NA,"","",NA,NA,"CE91E498-4293-42B2-ADFD-526FA3063AD1",NA,"","","",NA,"",NA
