"","dwc.originalNameUsage","dwc.occurrenceID","dwc.islandGroup","dwc.coordinateUncertaintyInMeters","dwc.group","inhs.formI_males","dwc.collectionCode","dwc.occurrenceStatus","dwc.preparation","dwc.basisOfRecord","dcterms.language","dwc.endDayOfYear","dwc.identificationID","dwc.reproductiveCondition","dwc.behavior","dwc.county","inhs.vouchered","dwc.earliestAgeOrLowestStage","dwc.verbatimElevation","idigbio.barcodeValue","dwc.samplingProtocol","dwc.samplingEffort","dwc.eventDate","dwc.nomenclaturalStatus","idigbio.associateAuthor","dwc.day","idigbio.subfamily","dwc.phylum","dwc.municipality","dwc.ownerInstitutionCode","dwc.identificationReferences","idigbio.associateCommonName","dwc.island","id","dcterms.modified","dwc.nomenclaturalCode","dcterms.accessRights","dwc.bed","dwc.latestEraOrHighestErathem","dwc.otherCatalogNumbers","dwc.maximumDepthInMeters","dwc.dynamicProperties","fcc.datePicked","dwc.georeferenceSources","dwc.countryCode","dwc.footprintWKT","dwc.eventRemarks","dwc.minimumDepthInMeters","dcterms.source","idigbio.endangeredStatus","inhs.instars_Male","dwc.individualID","dwc.identificationVerificationStatus","inhs.juv_females","dwc.dataGeneralizations","dwc.decimalLatitude","dwc.earliestPeriodOrLowestSystem","fcc.superfamily","dwc.locationRemarks","inhs.juv_males","dwc.occurrenceRemarks","dwc.specificEpithet","dwc.locationAccordingTo","dwc.sex","idigbio.version","inhs.live","dwc.accessRights","inhs.locationTrs","dwc.georeferenceProtocol","dwc.namePublishedInID","dwc.vernacularName","dwc.associatedSequences","dwc.minimumElevationInMeters","dwc.collectionID","dwc.namePublishedIn","idigbio.recordIds","dwc.verbatimTaxonRank","dwc.month","dwc.verbatimDepth","dwc.formation","idigbio.recordId","dwc.fieldNumber","dwc.infraspecificEpithet","dwc.verbatimCoordinateSystem","fcc.subfamily","row.number","dwc.order","idigbio.recordID","dwc.catalogNumber","dwc.georeferencedDate","dwc.informationWithheld","dwc.decimalLongitude","dwc.year","dwc.verbatimEventDate","dwc.georeferencedBy","dwc.associatedMedia","dwc.verbatimCoordinates","dwc.individualCount","dwc.scientificName","idigbio.createdBy","dwc.stateProvince","dwc.country","dwc.georeferenceRemarks","inhs.formII_males","idigbio.preparationCount","dwc.lithostratigraphicTerms","inhs.location_Stream","dwc.coordinatePrecision","symbiotaverbatimScientificName","dcterms.references","dwc.identificationQualifier","dwc.lowestBiostratigraphicZone","dwc.identificationRemarks","dwc.previousIdentifications","dcterms.rights","inhs.superfamily","dwc.scientificNameAuthorship","dwc.taxonRemarks","dwc.latestPeriodOrHighestSystem","idigbio.preservative","inhs.total_females","dwc.waterBody","dwc.preparations","dcterms.reference","dwc.associatedReferences","dcterms.rightsHolder","dwc.typeStatus","dwc.latestEpochOrHighestSeries","dwc.class","idigbio.associateDeterminedBy","idigbio.etag","dwc.georeferenceVerificationStatus","idigbio.associateCondition","dwc.scientificNameID","dwc.higherGeography","idigbio.associatedFamily","dwc.lifeStage","dwc.eventTime","inhs.dead","inhs.location_RiverMile","dwc.recordNumber","idigbio.uuid","dwc.latestAgeOrHighestStage","dwc.recordedBy","inhs.relic","dwc.datasetID","dwc.associatedOccurrences","dwc.higherClassification","symbiota.verbatimScientificName","dwc.verbatimLongitude","dwc.startDayOfYear","dwc.taxonID","idigbio.substrate","dwc.locationID","dwc.verbatimSRS","dwc.VerbatimEventDate","dwc.verbatimLatitude","dwc.family","dwc.verbatimLocality","idigbio.dateModified","dwc.member","dwc.nameAccordingTo","dwc.genus","dwc.kingdom","inhs.juv_undetermined","inhs.instars_Female","dwc.geodeticDatum","dwc.earliestEraOrLowestErathem","dwc.establishmentMeans","idigbio.associateIdentifier","dwc.subgenus","dcterms.bibliographicCitation","dwc.continent","idigbio.subgenus","dwc.datasetName","dwc.rights","dwc.taxonRank","dwc.maximumElevationInMeters","dwc.locality","dwc.institutionID","idigbio.determinationHistory","inhs.location_Basin","http...symbiota.org.terms.verbatimScientificName","dwc.institutionCode","dwc.associatedTaxa","inhs.total_Males","dwc.rightsHolder","idigbio.hostFamily","idigbio.tribe","idigbio.associateNotes","fcc.pickedBy","inhs.formII_females","dwc.dateIdentified","idigbio.associatedRelationship","dwc.identifiedBy","idigbio.associateRelationship","dwc.earliestEpochOrLowestSeries","dwc.eventID","dwc.fieldNotes","dwc.relatedResourceID","dwc.habitat","dwc.disposition","dcterms.type"
"1349",NA,"034AE811-79C4-4F19-B5AB-BDC1CA2D3764",NA,NA,NA,NA,"Invertebrate Zoology",NA,NA,"PreservedSpecimen","",NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,"",NA,"",NA,NA,NA,"fb3d9b88-11ec-4d22-a6e9-0a59c7f6f276","09/08/2014","",NA,NA,NA,"",NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,-23.4403,NA,NA,"",NA,NA,"philippinensis",NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,NA,"Aspidochirotida",NA,"16179-Echinodermata",NA,NA,151.9125,NA,"","","","",NA,"Holothuria philippinensis","872733a2-67a3-4c54-aa76-862735a5f334","Queensland","Australia","",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,"Domantay",NA,NA,NA,NA,"","",NA,"","","",NA,"Holothuroidea",NA,"db9f8aa69d92fa893ddbb479c1801c1796515b26",NA,NA,NA,"",NA,NA,NA,NA,NA,"","fb3d9b88-11ec-4d22-a6e9-0a59c7f6f276",NA,"T. A. Ebert",NA,NA,"","",NA,"",NA,NA,NA,"Ebert-Heron Island",NA,NA,"","Holothuriidae",NA,"2014-09-12T10:29:59.456Z",NA,NA,"Holothuria","",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,NA,NA,"FLMNH",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"","",""
"2000",NA,"4DB42688-45BA-4B97-89F8-D4678332565D",NA,NA,NA,NA,"Invertebrate Zoology",NA,NA,"PreservedSpecimen","",NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,"",NA,NA,13,NA,"",NA,"",NA,NA,NA,"77b53492-6ea9-4fd6-b716-516d639b4c0b","09/08/2014","",NA,NA,NA,"",NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,-14.6589,NA,NA,"",NA,NA,"philippinensis",NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2,"",NA,NA,"","","",NA,NA,"Aspidochirotida",NA,"8301-Echinodermata",NA,NA,145.4504,2009,"","","","",NA,"Holothuria philippinensis","872733a2-67a3-4c54-aa76-862735a5f334","Queensland","Australia","",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,"Domantay",NA,NA,NA,NA,"","",NA,"","","",NA,"Holothuroidea",NA,"cdca8faf37ccc287e02f6f03e9944dc4cb214f84",NA,NA,NA,"",NA,NA,NA,NA,NA,"","77b53492-6ea9-4fd6-b716-516d639b4c0b",NA,"François Michonneau",NA,NA,"","",NA,"",NA,NA,NA,"AUST-ST-034",NA,NA,"","Holothuriidae",NA,"2014-09-12T17:56:07.199Z",NA,NA,"Holothuria","",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,NA,NA,"FLMNH",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"","",""
"2810",NA,"52959E5C-550A-4B14-A79B-1A0061270882",NA,NA,NA,NA,"Invertebrate Zoology",NA,NA,"PreservedSpecimen","",NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,"",NA,NA,13,NA,"",NA,"",NA,NA,NA,"a1f33104-8b04-4c25-8203-49e555c4fae5","09/08/2014","",NA,NA,NA,"",NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,-14.6589,NA,NA,"",NA,NA,"philippinensis",NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2,"",NA,NA,"","","",NA,NA,"Aspidochirotida",NA,"8870-Echinodermata",NA,NA,145.4504,2009,"","","","",NA,"Holothuria philippinensis","872733a2-67a3-4c54-aa76-862735a5f334","Queensland","Australia","",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,"Domantay",NA,NA,NA,NA,"","",NA,"","","",NA,"Holothuroidea",NA,"a8a6a9dd692484e51035d3d2bc62a1d7210f11cf",NA,NA,NA,"",NA,NA,NA,NA,NA,"","a1f33104-8b04-4c25-8203-49e555c4fae5",NA,"François Michonneau",NA,NA,"","",NA,"",NA,NA,NA,"AUST-ST-034",NA,NA,"","Holothuriidae",NA,"2014-09-12T11:59:24.253Z",NA,NA,"Holothuria","",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,NA,NA,"FLMNH",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"","",""
