"","dwc.identificationQualifier","dwc.earliestEpochOrLowestSeries","dwc.behavior","idigbio.associatedFamily","dwc.preparation","dwc.continent","dwc.eventRemarks","dwc.earliestAgeOrLowestStage","dwc.locationID","dwc.waterBody","dwc.georeferenceRemarks","dwc.eventTime","symbiota.verbatimScientificName","idigbio.recordId","idigbio.associateCommonName","dwc.locality","inhs.locationTrs","dcterms.source","dwc.nomenclaturalCode","dwc.georeferenceProtocol","dwc.fieldNumber","dwc.verbatimCoordinates","dcterms.accessRights","dwc.verbatimLocality","dwc.eventID","dwc.decimalLongitude","inhs.juv_males","dcterms.reference","idigbio.determinationHistory","dwc.informationWithheld","dwc.associatedOccurrences","dwc.associatedSequences","dwc.dateIdentified","dwc.scientificNameID","inhs.relic","dwc.locationRemarks","dwc.class","dwc.nameAccordingTo","inhs.location_RiverMile","dwc.scientificNameAuthorship","dwc.minimumDepthInMeters","dwc.latestPeriodOrHighestSystem","dwc.specificEpithet","dwc.member","inhs.total_females","dcterms.type","dwc.kingdom","dwc.nomenclaturalStatus","idigbio.associatedRelationship","dwc.individualID","dwc.latestEpochOrHighestSeries","dcterms.language","dwc.identificationVerificationStatus","dwc.habitat","dwc.family","dwc.infraspecificEpithet","dwc.taxonRank","idigbio.associateIdentifier","dwc.verbatimElevation","dwc.VerbatimEventDate","inhs.instars_Female","dcterms.modified","dwc.decimalLatitude","dwc.earliestPeriodOrLowestSystem","dwc.formation","dwc.footprintWKT","idigbio.recordID","dwc.typeStatus","dwc.municipality","id","dwc.dynamicProperties","dwc.identificationReferences","idigbio.associateRelationship","dwc.datasetName","dwc.recordedBy","idigbio.preservative","idigbio.subfamily","dwc.day","fcc.datePicked","dwc.order","dwc.georeferenceSources","dwc.startDayOfYear","dwc.coordinatePrecision","idigbio.hostFamily","dwc.latestEraOrHighestErathem","dwc.verbatimLatitude","inhs.live","dwc.locationAccordingTo","dwc.recordNumber","dwc.endDayOfYear","dwc.datasetID","dwc.verbatimTaxonRank","inhs.location_Basin","dwc.minimumElevationInMeters","dwc.taxonRemarks","inhs.instars_Male","dcterms.rightsHolder","inhs.formII_males","dwc.earliestEraOrLowestErathem","dwc.group","idigbio.substrate","inhs.formII_females","dwc.higherClassification","idigbio.tribe","dwc.lowestBiostratigraphicZone","idigbio.uuid","dwc.coordinateUncertaintyInMeters","inhs.formI_males","dcterms.rights","dwc.subgenus","dwc.individualCount","dwc.lithostratigraphicTerms","row.number","dwc.bed","dwc.namePublishedIn","dwc.month","dwc.phylum","dwc.islandGroup","dwc.island","idigbio.etag","dwc.lifeStage","dwc.higherGeography","idigbio.subgenus","dwc.verbatimDepth","inhs.superfamily","dwc.identifiedBy","dwc.georeferencedDate","idigbio.endangeredStatus","inhs.vouchered","dwc.establishmentMeans","dwc.taxonID","dwc.verbatimCoordinateSystem","dwc.associatedReferences","dwc.identificationID","dwc.genus","inhs.location_Stream","dwc.associatedTaxa","dwc.disposition","idigbio.associateDeterminedBy","dwc.fieldNotes","dwc.sex","idigbio.associateNotes","dwc.georeferencedBy","dwc.maximumDepthInMeters","dwc.verbatimSRS","dwc.country","dwc.occurrenceID","idigbio.createdBy","idigbio.associateAuthor","dwc.previousIdentifications","idigbio.barcodeValue","dwc.countryCode","dwc.verbatimLongitude","symbiotaverbatimScientificName","dwc.reproductiveCondition","dwc.originalNameUsage","inhs.dead","dwc.otherCatalogNumbers","dwc.eventDate","inhs.juv_undetermined","dwc.namePublishedInID","fcc.subfamily","dwc.stateProvince","dcterms.references","inhs.total_Males","dwc.occurrenceRemarks","dwc.basisOfRecord","dwc.year","dwc.institutionCode","dwc.collectionID","fcc.pickedBy","dwc.collectionCode","idigbio.version","dwc.verbatimEventDate","dwc.catalogNumber","dwc.preparations","idigbio.preparationCount","inhs.juv_females","dwc.accessRights","dwc.rights","dwc.vernacularName","dwc.samplingProtocol","dwc.ownerInstitutionCode","dwc.rightsHolder","dwc.occurrenceStatus","dcterms.bibliographicCitation","dwc.latestAgeOrHighestStage","dwc.identificationRemarks","idigbio.associateCondition","idigbio.dateModified","dwc.county","dwc.geodeticDatum","dwc.samplingEffort","idigbio.recordIds","dwc.georeferenceVerificationStatus","dwc.maximumElevationInMeters","http...symbiota.org.terms.verbatimScientificName","dwc.dataGeneralizations","dwc.institutionID","dwc.associatedMedia","dwc.relatedResourceID","fcc.superfamily","dwc.scientificName"
"164",NA,NA,NA,NA,NA,"","",NA,"Koike-Mahe Plateau","","",NA,NA,NA,NA,"",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","Holothuroidea",NA,NA,"",NA,NA,"sp. ""pentard""",NA,NA,"","",NA,NA,NA,NA,"","","","Holothuriidae","",NA,NA,NA,NA,NA,"09/08/2014",NA,NA,NA,NA,NA,"",NA,"1e643533-f99d-4a1b-9048-277e172e6e73","",NA,NA,NA,"Hal Koike",NA,NA,NA,NA,"Aspidochirotida","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"1e643533-f99d-4a1b-9048-277e172e6e73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"25267a17b00e1b338422955f404ac9e2826405b5",NA,"",NA,"",NA,"",NA,NA,NA,NA,NA,"","",NA,"Holothuria",NA,NA,"",NA,NA,"",NA,"",NA,NA,"Seychelles","2DC49FC1-4A9E-458A-9E00-2F804E4660E0","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,"",NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,NA,"PreservedSpecimen",NA,"FLMNH",NA,NA,"Invertebrate Zoology",NA,"","11326-Echinodermata","",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,"",NA,"2014-09-12T11:20:31.749Z","","",NA,NA,NA,NA,NA,NA,"","",NA,NA,"Holothuria sp. ""pentard"""
"468",NA,NA,NA,NA,NA,"","",NA,"Koike-Mahe Plateau","","",NA,NA,NA,NA,"",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","Holothuroidea",NA,NA,"",NA,NA,"sp. ""pentard""",NA,NA,"","",NA,NA,NA,NA,"","","","Holothuriidae","",NA,NA,NA,NA,NA,"09/08/2014",NA,NA,NA,NA,NA,"",NA,"49a2002a-c63f-4e5a-ad0c-3584dfd35eff","",NA,NA,NA,"Hal Koike",NA,NA,NA,NA,"Aspidochirotida","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"49a2002a-c63f-4e5a-ad0c-3584dfd35eff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"7619e8cb069ab7afa06eebae1aa8f3bca16c44f7",NA,"",NA,"",NA,"",NA,NA,NA,NA,NA,"","",NA,"Holothuria",NA,NA,"",NA,NA,"",NA,"",NA,NA,"Seychelles","F7413482-170B-4F4A-BBC8-9D6B54BBD032","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,"",NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,NA,"PreservedSpecimen",NA,"FLMNH",NA,NA,"Invertebrate Zoology",NA,"","11327-Echinodermata","",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,"",NA,"2014-09-12T12:39:54.746Z","","",NA,NA,NA,NA,NA,NA,"","",NA,NA,"Holothuria sp. ""pentard"""
"811",NA,NA,NA,NA,NA,"","",NA,"Koike-Mahe Plateau","","",NA,NA,NA,NA,"",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","Holothuroidea",NA,NA,"",NA,NA,"sp. ""pentard""",NA,NA,"","",NA,NA,NA,NA,"","","","Holothuriidae","",NA,NA,NA,NA,NA,"09/08/2014",NA,NA,NA,NA,NA,"",NA,"c5805e18-b4d7-4539-bfc5-38b794af814b","",NA,NA,NA,"Hal Koike",NA,NA,NA,NA,"Aspidochirotida","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"c5805e18-b4d7-4539-bfc5-38b794af814b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"85843798182f4fce8a01db9b4838b63900d346f3",NA,"",NA,"",NA,"",NA,NA,NA,NA,NA,"","",NA,"Holothuria",NA,NA,"",NA,NA,"",NA,"",NA,NA,"Seychelles","9C12C867-28B7-48C6-B26E-EE0EDC8CEE6C","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,"",NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,NA,"PreservedSpecimen",NA,"FLMNH",NA,NA,"Invertebrate Zoology",NA,"","11323-Echinodermata","",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,"",NA,"2014-09-12T15:34:35.670Z","","",NA,NA,NA,NA,NA,NA,"","",NA,NA,"Holothuria sp. ""pentard"""
"1407",NA,NA,NA,NA,NA,"","",NA,"Koike-Mahe Plateau","","",NA,NA,NA,NA,"",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","Holothuroidea",NA,NA,"",NA,NA,"sp. ""pentard""",NA,NA,"","",NA,NA,NA,NA,"","","","Holothuriidae","",NA,NA,NA,NA,NA,"09/08/2014",NA,NA,NA,NA,NA,"",NA,"6887dc74-9daa-45c7-a9b6-027b907cf39f","",NA,NA,NA,"Hal Koike",NA,NA,NA,NA,"Aspidochirotida","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"6887dc74-9daa-45c7-a9b6-027b907cf39f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"14fb44ea61435a7f52746812ef3c571ddb84d8d9",NA,"",NA,"",NA,"",NA,NA,NA,NA,NA,"","",NA,"Holothuria",NA,NA,"",NA,NA,"",NA,"",NA,NA,"Seychelles","06B1B0BC-4497-4F3B-9D12-B802DF1DA92B","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,"",NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,NA,"PreservedSpecimen",NA,"FLMNH",NA,NA,"Invertebrate Zoology",NA,"","11340-Echinodermata","",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,"",NA,"2014-09-12T13:59:29.124Z","","",NA,NA,NA,NA,NA,NA,"","",NA,NA,"Holothuria sp. ""pentard"""
"1529",NA,NA,NA,NA,NA,"","",NA,"Koike-Mahe Plateau","","",NA,NA,NA,NA,"",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","Holothuroidea",NA,NA,"",NA,NA,"sp. ""pentard""",NA,NA,"","",NA,NA,NA,NA,"","","","Holothuriidae","",NA,NA,NA,NA,NA,"09/08/2014",NA,NA,NA,NA,NA,"",NA,"aad36848-a722-43ec-aa57-8954b5ee08e6","",NA,NA,NA,"Hal Koike",NA,NA,NA,NA,"Aspidochirotida","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"aad36848-a722-43ec-aa57-8954b5ee08e6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"d1356db7615177c9b811d1bc9bb14e195fbf50e0",NA,"",NA,"",NA,"",NA,NA,NA,NA,NA,"","",NA,"Holothuria",NA,NA,"",NA,NA,"",NA,"",NA,NA,"Seychelles","DBC98006-1403-47FF-91CA-7FCFD69448D5","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,"",NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,NA,"PreservedSpecimen",NA,"FLMNH",NA,NA,"Invertebrate Zoology",NA,"","11324-Echinodermata","",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,"",NA,"2014-09-12T09:16:03.297Z","","",NA,NA,NA,NA,NA,NA,"","",NA,NA,"Holothuria sp. ""pentard"""
"1663",NA,NA,NA,NA,NA,"","",NA,"Koike-Mahe Plateau","","",NA,NA,NA,NA,"",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","Holothuroidea",NA,NA,"",NA,NA,"sp. ""pentard""",NA,NA,"","",NA,NA,NA,NA,"","","","Holothuriidae","",NA,NA,NA,NA,NA,"09/08/2014",NA,NA,NA,NA,NA,"",NA,"8f8d9040-8dcd-44a6-907f-4b9aef4fd9a0","",NA,NA,NA,"Hal Koike",NA,NA,NA,NA,"Aspidochirotida","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"8f8d9040-8dcd-44a6-907f-4b9aef4fd9a0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"f8b5d21349e4f7a17ecec009ab741f70f424b7ea",NA,"",NA,"",NA,"",NA,NA,NA,NA,NA,"","",NA,"Holothuria",NA,NA,"",NA,NA,"",NA,"",NA,NA,"Seychelles","86F77E67-39E1-499B-B485-F90DF2B69971","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,"",NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,NA,"PreservedSpecimen",NA,"FLMNH",NA,NA,"Invertebrate Zoology",NA,"","11321-Echinodermata","",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,"",NA,"2014-09-12T15:33:03.620Z","","",NA,NA,NA,NA,NA,NA,"","",NA,NA,"Holothuria sp. ""pentard"""
"2118",NA,NA,NA,NA,NA,"","",NA,"Koike-Mahe Plateau","","",NA,NA,NA,NA,"",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","Holothuroidea",NA,NA,"",NA,NA,"sp. ""pentard""",NA,NA,"","",NA,NA,NA,NA,"","","","Holothuriidae","",NA,NA,NA,NA,NA,"09/08/2014",NA,NA,NA,NA,NA,"",NA,"099ee07d-98e6-4425-b803-d9bf3d0d9a0d","",NA,NA,NA,"Hal Koike",NA,NA,NA,NA,"Aspidochirotida","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"099ee07d-98e6-4425-b803-d9bf3d0d9a0d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"efc2c3e2091e9e8e2e789c0414fc4f3b0bee6b90",NA,"",NA,"",NA,"",NA,NA,NA,NA,NA,"","",NA,"Holothuria",NA,NA,"",NA,NA,"",NA,"",NA,NA,"Seychelles","B6E04813-86D1-4C35-8304-A9FF108F2848","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,"",NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,NA,"PreservedSpecimen",NA,"FLMNH",NA,NA,"Invertebrate Zoology",NA,"","11322-Echinodermata","",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,"",NA,"2014-09-12T11:53:29.659Z","","",NA,NA,NA,NA,NA,NA,"","",NA,NA,"Holothuria sp. ""pentard"""
"2769",NA,NA,NA,NA,NA,"","",NA,"Koike-Mahe Plateau","","",NA,NA,NA,NA,"",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","Holothuroidea",NA,NA,"",NA,NA,"sp. ""pentard""",NA,NA,"","",NA,NA,NA,NA,"","","","Holothuriidae","",NA,NA,NA,NA,NA,"09/08/2014",NA,NA,NA,NA,NA,"",NA,"790e8dff-ba2d-426b-848f-07a9f2fa1da7","",NA,NA,NA,"Hal Koike",NA,NA,NA,NA,"Aspidochirotida","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"790e8dff-ba2d-426b-848f-07a9f2fa1da7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0c2a59be15874676639c2e441a45ea5289aeb286",NA,"",NA,"",NA,"",NA,NA,NA,NA,NA,"","",NA,"Holothuria",NA,NA,"",NA,NA,"",NA,"",NA,NA,"Seychelles","5B075DE9-708C-4730-9333-D51E87E2DF69","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,"",NA,NA,NA,NA,"","",NA,NA,NA,"","",NA,NA,"PreservedSpecimen",NA,"FLMNH",NA,NA,"Invertebrate Zoology",NA,"","11325-Echinodermata","",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,"",NA,"2014-09-12T17:52:25.183Z","","",NA,NA,NA,NA,NA,NA,"","",NA,NA,"Holothuria sp. ""pentard"""
