"","dwc.verbatimEventDate","dwc.minimumElevationInMeters","symbiotaverbatimScientificName","idigbio.associateCondition","dwc.relatedResourceID","dwc.recordNumber","dwc.institutionID","dwc.maximumDepthInMeters","dwc.geodeticDatum","dcterms.rights","dwc.dataGeneralizations","idigbio.associateDeterminedBy","dcterms.accessRights","dwc.datasetName","idigbio.substrate","dwc.georeferenceSources","idigbio.version","dwc.accessRights","dwc.informationWithheld","dwc.county","dwc.specificEpithet","dwc.earliestEpochOrLowestSeries","dwc.footprintWKT","fcc.datePicked","dwc.associatedMedia","dwc.fieldNotes","dwc.day","dwc.coordinatePrecision","dwc.coordinateUncertaintyInMeters","dwc.countryCode","dwc.infraspecificEpithet","dwc.associatedReferences","dwc.endDayOfYear","dwc.earliestPeriodOrLowestSystem","dwc.identificationID","inhs.superfamily","inhs.vouchered","dwc.year","dwc.verbatimSRS","dwc.higherGeography","idigbio.etag","dcterms.language","idigbio.hostFamily","dwc.namePublishedInID","dwc.recordedBy","dwc.waterBody","dwc.locationRemarks","dwc.disposition","dwc.class","dwc.scientificName","idigbio.associatedFamily","dwc.ownerInstitutionCode","inhs.live","dwc.samplingEffort","dwc.georeferenceVerificationStatus","dwc.VerbatimEventDate","inhs.juv_females","dwc.rightsHolder","dwc.habitat","dwc.otherCatalogNumbers","dwc.group","dwc.georeferenceRemarks","dwc.identificationRemarks","dwc.lowestBiostratigraphicZone","dwc.bed","dwc.eventRemarks","dwc.verbatimLocality","dwc.latestPeriodOrHighestSystem","idigbio.associateAuthor","idigbio.associateNotes","dwc.verbatimCoordinates","inhs.juv_undetermined","idigbio.tribe","dwc.typeStatus","dwc.identificationReferences","dwc.collectionID","id","dwc.sex","inhs.instars_Male","fcc.superfamily","dwc.genus","dcterms.modified","dwc.vernacularName","dwc.earliestEraOrLowestErathem","idigbio.dateModified","dwc.continent","dwc.country","inhs.location_RiverMile","dwc.occurrenceID","dwc.islandGroup","inhs.location_Basin","idigbio.preparationCount","idigbio.recordId","dwc.individualID","dwc.collectionCode","dwc.occurrenceRemarks","dwc.verbatimCoordinateSystem","dwc.family","dwc.member","dwc.municipality","dwc.scientificNameAuthorship","dwc.rights","inhs.formII_females","dwc.nomenclaturalStatus","dwc.georeferencedDate","dwc.preparation","dwc.taxonID","dwc.eventID","dwc.decimalLongitude","inhs.location_Stream","inhs.formI_males","dwc.identificationVerificationStatus","dwc.identifiedBy","row.number","dwc.basisOfRecord","dwc.nomenclaturalCode","inhs.total_females","idigbio.associateIdentifier","dwc.namePublishedIn","idigbio.associateCommonName","dcterms.reference","dwc.associatedOccurrences","dwc.occurrenceStatus","dwc.order","http...symbiota.org.terms.verbatimScientificName","inhs.instars_Female","idigbio.endangeredStatus","dwc.locationID","idigbio.preservative","dwc.subgenus","dwc.taxonRemarks","dwc.originalNameUsage","inhs.dead","idigbio.associatedRelationship","dwc.nameAccordingTo","dwc.startDayOfYear","dwc.latestAgeOrHighestStage","dwc.formation","inhs.total_Males","dwc.stateProvince","dwc.fieldNumber","dwc.phylum","idigbio.associateRelationship","dwc.verbatimTaxonRank","dwc.lithostratigraphicTerms","dwc.behavior","dwc.associatedSequences","inhs.relic","dcterms.rightsHolder","dwc.preparations","dwc.verbatimDepth","dwc.higherClassification","fcc.subfamily","dwc.datasetID","dwc.previousIdentifications","dwc.samplingProtocol","dwc.minimumDepthInMeters","dwc.month","idigbio.subgenus","dwc.georeferenceProtocol","inhs.formII_males","idigbio.createdBy","idigbio.recordID","dwc.dynamicProperties","dwc.associatedTaxa","dwc.kingdom","dwc.scientificNameID","dwc.island","dcterms.source","idigbio.barcodeValue","idigbio.subfamily","dwc.verbatimLatitude","dwc.verbatimLongitude","dwc.georeferencedBy","dwc.decimalLatitude","dwc.locationAccordingTo","dwc.dateIdentified","dwc.verbatimElevation","dwc.locality","dwc.latestEraOrHighestErathem","dwc.reproductiveCondition","dwc.catalogNumber","dwc.individualCount","dwc.identificationQualifier","idigbio.recordIds","dcterms.type","dwc.establishmentMeans","fcc.pickedBy","dwc.earliestAgeOrLowestStage","inhs.locationTrs","dwc.eventDate","dwc.eventTime","dwc.maximumElevationInMeters","dcterms.bibliographicCitation","inhs.juv_males","idigbio.determinationHistory","dwc.institutionCode","dcterms.references","dwc.latestEpochOrHighestSeries","idigbio.uuid","dwc.taxonRank","dwc.lifeStage","symbiota.verbatimScientificName"
"134","",NA,NA,NA,NA,"","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","sp. 25",NA,NA,NA,"",NA,20,NA,NA,NA,"","",NA,NA,NA,NA,NA,2008,NA,"","d6def3834f3486d5fd911e6b29eb0403817ac967","",NA,NA,"A. Anker, G. Bakary, E. Boissin, H. Bruggemann, T. Horeau, F. Michonneau, G. Paulay, T. Werner","","","","Holothuroidea","Holothuria sp. 25",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"34db7fae-e0ac-4dec-bc9c-4948c1dd65c5","",NA,NA,"Holothuria","09/08/2014",NA,NA,"2014-09-12T11:32:22.663Z","","Madagascar",NA,"48109481-AFD7-4F7A-A869-1B198B901579",NA,NA,NA,NA,NA,"Invertebrate Zoology",NA,"","Holothuriidae",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,48.36398,NA,NA,"","",NA,"PreservedSpecimen","",NA,NA,NA,NA,NA,"",NA,"Aspidochirotida",NA,NA,NA,"MGNW-38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"","","","",NA,NA,NA,"",NA,5,NA,"",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,"",NA,"",NA,NA,NA,NA,NA,"","","",-13.42923,NA,"",NA,"",NA,NA,"7579-Echinodermata",NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"FLMNH","",NA,"34db7fae-e0ac-4dec-bc9c-4948c1dd65c5",NA,NA,NA
"245","",NA,NA,NA,NA,"","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","sp. 25",NA,NA,NA,"",NA,20,NA,NA,NA,"","",NA,NA,NA,NA,NA,2008,NA,"","645818fab016555aefdf31ae0d64fdccf7586f22","",NA,NA,"A. Anker, G. Bakary, E. Boissin, H. Bruggemann, T. Horeau, F. Michonneau, G. Paulay, T. Werner","","","","Holothuroidea","Holothuria sp. 25",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"f9fc1026-adf4-456f-afa6-ea92135b5ce8","",NA,NA,"Holothuria","09/08/2014",NA,NA,"2014-09-12T15:01:54.829Z","","Madagascar",NA,"C4B64033-2BB4-4211-969D-06FBE06D9A84",NA,NA,NA,NA,NA,"Invertebrate Zoology",NA,"","Holothuriidae",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,48.36398,NA,NA,"","",NA,"PreservedSpecimen","",NA,NA,NA,NA,NA,"",NA,"Aspidochirotida",NA,NA,NA,"MGNW-38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"","","","",NA,NA,NA,"",NA,5,NA,"",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,"",NA,"",NA,NA,NA,NA,NA,"","","",-13.42923,NA,"",NA,"",NA,NA,"7593-Echinodermata",NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"FLMNH","",NA,"f9fc1026-adf4-456f-afa6-ea92135b5ce8",NA,NA,NA
"1113","",NA,NA,NA,NA,"","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","sp. 25",NA,NA,NA,"",NA,18,NA,NA,NA,"","",NA,NA,NA,NA,NA,2008,NA,"","368454a660365a3a749c43cab742281afde44df3","",NA,NA,"A. Anker","","","","Holothuroidea","Holothuria sp. 25",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"a0538b84-d7c6-4dd8-9ea7-b070151d450d","",NA,NA,"Holothuria","09/08/2014",NA,NA,"2014-09-12T17:41:51.623Z","","Madagascar",NA,"00DEA18F-6C8B-4F2D-BE38-586504459563",NA,NA,NA,NA,NA,"Invertebrate Zoology",NA,"","Holothuriidae",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,48.2917,NA,NA,"","",NA,"PreservedSpecimen","",NA,NA,NA,NA,NA,"",NA,"Aspidochirotida",NA,NA,NA,"MGNW-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"","","","",NA,NA,NA,"",NA,5,NA,"",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,"",NA,"",NA,NA,NA,NA,NA,"","","",-13.4069,NA,"",NA,"",NA,NA,"6309-Echinodermata",NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"FLMNH","",NA,"a0538b84-d7c6-4dd8-9ea7-b070151d450d",NA,NA,NA
"2301","",NA,NA,NA,NA,"","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","sp. 25",NA,NA,NA,"",NA,18,NA,NA,NA,"","",NA,NA,NA,NA,NA,2008,NA,"","c55c8581dec8cfd78a8bf3b8f21cb4fdb711f80e","",NA,NA,"A. Anker","","","","Holothuroidea","Holothuria sp. 25",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"0b1336c3-a226-4ad7-9bbe-ee36c8c36d05","",NA,NA,"Holothuria","09/08/2014",NA,NA,"2014-09-12T13:05:08.612Z","","Madagascar",NA,"BB879B17-10CF-4EFB-A48D-95D5D417CC85",NA,NA,NA,NA,NA,"Invertebrate Zoology",NA,"","Holothuriidae",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,48.2917,NA,NA,"","",NA,"PreservedSpecimen","",NA,NA,NA,NA,NA,"",NA,"Aspidochirotida",NA,NA,NA,"MGNW-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"","","","",NA,NA,NA,"",NA,5,NA,"",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,"",NA,"",NA,NA,NA,NA,NA,"","","",-13.4069,NA,"",NA,"",NA,NA,"7573-Echinodermata",NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"FLMNH","",NA,"0b1336c3-a226-4ad7-9bbe-ee36c8c36d05",NA,NA,NA
"2306","",NA,NA,NA,NA,"","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","sp. 25",NA,NA,NA,"",NA,20,NA,NA,NA,"","",NA,NA,NA,NA,NA,2008,NA,"","51916bcedfe4ee16832ac0a1e31e5bc428f5d88e","",NA,NA,"A. Anker, G. Bakary, E. Boissin, H. Bruggemann, T. Horeau, F. Michonneau, G. Paulay, T. Werner","","","","Holothuroidea","Holothuria sp. 25",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"e44546eb-18d3-45dd-af6c-f686e01f9b35","",NA,NA,"Holothuria","09/08/2014",NA,NA,"2014-09-12T17:27:42.666Z","","Madagascar",NA,"7F29A5DE-1801-4B49-9191-80B60047D931",NA,NA,NA,NA,NA,"Invertebrate Zoology",NA,"","Holothuriidae",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,48.36398,NA,NA,"","",NA,"PreservedSpecimen","",NA,NA,NA,NA,NA,"",NA,"Aspidochirotida",NA,NA,NA,"MGNW-38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"","","","",NA,NA,NA,"",NA,5,NA,"",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,"",NA,"",NA,NA,NA,NA,NA,"","","",-13.42923,NA,"",NA,"",NA,NA,"7578-Echinodermata",NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"FLMNH","",NA,"e44546eb-18d3-45dd-af6c-f686e01f9b35",NA,NA,NA
