"","inhs.instars_Male","dwc.identificationID","dwc.VerbatimEventDate","dwc.identificationQualifier","dwc.verbatimLatitude","dcterms.language","dwc.islandGroup","dwc.taxonRemarks","dwc.geodeticDatum","dwc.verbatimCoordinateSystem","dwc.behavior","dcterms.bibliographicCitation","inhs.vouchered","dwc.collectionCode","dwc.nameAccordingTo","dwc.kingdom","dwc.reproductiveCondition","dwc.identifiedBy","idigbio.recordIds","idigbio.endangeredStatus","dwc.day","dwc.municipality","dwc.continent","dwc.order","fcc.datePicked","dcterms.source","dcterms.rightsHolder","dwc.georeferencedDate","inhs.relic","dwc.preparation","idigbio.dateModified","dwc.georeferencedBy","dwc.waterBody","dwc.georeferenceSources","dwc.taxonID","dwc.country","dwc.subgenus","dwc.associatedReferences","dwc.verbatimSRS","dwc.infraspecificEpithet","dwc.locationAccordingTo","fcc.subfamily","dwc.associatedOccurrences","dwc.samplingProtocol","symbiotaverbatimScientificName","dwc.coordinateUncertaintyInMeters","idigbio.associateRelationship","dwc.bed","dwc.fieldNumber","dwc.family","dwc.rights","dwc.disposition","inhs.juv_undetermined","dwc.minimumElevationInMeters","dwc.verbatimLongitude","idigbio.uuid","idigbio.preservative","dwc.scientificNameID","dcterms.rights","dwc.group","dwc.scientificNameAuthorship","dwc.island","dcterms.accessRights","inhs.total_females","dwc.informationWithheld","dwc.locationRemarks","dwc.locality","dwc.latestEraOrHighestErathem","dwc.maximumElevationInMeters","idigbio.associateAuthor","dwc.lowestBiostratigraphicZone","dwc.samplingEffort","idigbio.associatedRelationship","inhs.live","dwc.catalogNumber","dcterms.type","idigbio.substrate","dwc.recordedBy","dwc.countryCode","dwc.maximumDepthInMeters","idigbio.tribe","inhs.superfamily","idigbio.associateNotes","idigbio.associateCommonName","dwc.county","dwc.habitat","dwc.dataGeneralizations","dwc.verbatimEventDate","inhs.formI_males","dwc.occurrenceID","inhs.location_Stream","dwc.namePublishedIn","inhs.location_Basin","inhs.formII_males","symbiota.verbatimScientificName","dwc.eventRemarks","dwc.stateProvince","dwc.georeferenceVerificationStatus","dwc.class","dwc.basisOfRecord","dwc.latestPeriodOrHighestSystem","idigbio.associateCondition","dcterms.reference","inhs.total_Males","dwc.namePublishedInID","dwc.relatedResourceID","dwc.associatedSequences","inhs.location_RiverMile","dwc.institutionCode","dwc.formation","dwc.latestAgeOrHighestStage","dwc.originalNameUsage","idigbio.associateDeterminedBy","dwc.earliestAgeOrLowestStage","dwc.georeferenceRemarks","dwc.preparations","dwc.higherClassification","dwc.collectionID","id","dwc.lithostratigraphicTerms","idigbio.associatedFamily","dwc.individualID","row.number","dwc.establishmentMeans","idigbio.associateIdentifier","dwc.locationID","dwc.previousIdentifications","dwc.nomenclaturalCode","dwc.identificationVerificationStatus","idigbio.preparationCount","dwc.dynamicProperties","dwc.eventID","dwc.identificationReferences","idigbio.hostFamily","dwc.rightsHolder","dwc.eventDate","dwc.georeferenceProtocol","dwc.decimalLongitude","fcc.superfamily","dwc.month","dwc.genus","idigbio.barcodeValue","fcc.pickedBy","dcterms.references","dwc.scientificName","dwc.startDayOfYear","dwc.occurrenceStatus","idigbio.recordId","inhs.dead","dwc.nomenclaturalStatus","dwc.earliestEpochOrLowestSeries","inhs.instars_Female","idigbio.version","idigbio.determinationHistory","dwc.earliestEraOrLowestErathem","dwc.latestEpochOrHighestSeries","dwc.member","dwc.verbatimCoordinates","dwc.datasetID","inhs.locationTrs","dwc.eventTime","dwc.datasetName","dcterms.modified","idigbio.createdBy","dwc.dateIdentified","dwc.institutionID","dwc.identificationRemarks","dwc.lifeStage","dwc.fieldNotes","dwc.footprintWKT","dwc.specificEpithet","dwc.year","dwc.endDayOfYear","dwc.verbatimTaxonRank","idigbio.subgenus","dwc.otherCatalogNumbers","dwc.ownerInstitutionCode","idigbio.recordID","dwc.verbatimElevation","inhs.juv_males","dwc.verbatimLocality","dwc.coordinatePrecision","dwc.associatedTaxa","http...symbiota.org.terms.verbatimScientificName","inhs.formII_females","dwc.decimalLatitude","dwc.associatedMedia","dwc.vernacularName","dwc.taxonRank","dwc.phylum","dwc.higherGeography","dwc.occurrenceRemarks","inhs.juv_females","dwc.accessRights","idigbio.etag","dwc.recordNumber","dwc.individualCount","dwc.earliestPeriodOrLowestSystem","dwc.typeStatus","dwc.sex","dwc.minimumDepthInMeters","dwc.verbatimDepth","idigbio.subfamily"
"1576",NA,NA,NA,NA,"","",NA,NA,"","",NA,NA,NA,"Invertebrate Zoology",NA,"",NA,"",NA,NA,26,NA,"","Aspidochirotida",NA,NA,"",NA,NA,NA,"2014-09-12T10:46:38.296Z","","","",NA,"Madagascar",NA,"",NA,"",NA,NA,"","",NA,NA,NA,NA,"","Holothuriidae",NA,"",NA,NA,"","b914c81a-4f16-41c2-9a63-686500786bc4",NA,NA,NA,NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"7314-Echinodermata","",NA,"A. Anker, G. Bakary, F. Michonneau, G. Paulay, T. Werner",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"CB53F310-DE47-426B-A4E3-32D79EED6468",NA,NA,NA,NA,NA,"","",NA,"Holothuroidea","PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,NA,"FLMNH",NA,NA,NA,NA,NA,"","","",NA,"b914c81a-4f16-41c2-9a63-686500786bc4",NA,NA,NA,NA,NA,NA,"MGNW-51",NA,"","",NA,"",NA,NA,NA,NA,"","",48.33157,NA,5,"Holothuria",NA,NA,"","Holothuria sp. 26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"09/08/2014","872733a2-67a3-4c54-aa76-862735a5f334","","","",NA,NA,NA,"sp. 26",2008,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,-13.44624,"",NA,NA,"","",NA,NA,NA,"93d73310e6a7b64c92441fea6a6a1a844a889bd7","",NA,NA,"","",NA,"",NA
"1859",NA,NA,NA,NA,"","",NA,NA,"","",NA,NA,NA,"Invertebrate Zoology",NA,"",NA,"",NA,NA,15,NA,"","Aspidochirotida",NA,NA,"",NA,NA,NA,"2014-09-12T12:05:05.333Z","","","",NA,"Madagascar",NA,"",NA,"",NA,NA,"","",NA,NA,NA,NA,"","Holothuriidae",NA,"",NA,NA,"","8c7f88cc-0d5f-4548-b76e-2dc6bde8205f",NA,NA,NA,NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"6883-Echinodermata","",NA,"G. Bakary, H. Bruggemann, F. Michonneau, G. Paulay, T. Werner",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"E1FD4241-B0C3-441B-8BBB-1B616F52BE64",NA,NA,NA,NA,NA,"","",NA,"Holothuroidea","PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,NA,"FLMNH",NA,NA,NA,NA,NA,"","","",NA,"8c7f88cc-0d5f-4548-b76e-2dc6bde8205f",NA,NA,NA,NA,NA,NA,"MGNW-20",NA,"","",NA,"",NA,NA,NA,NA,"","",48.3642,NA,5,"Holothuria",NA,NA,"","Holothuria sp. 26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"09/08/2014","872733a2-67a3-4c54-aa76-862735a5f334","","","",NA,NA,NA,"sp. 26",2008,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,-13.4244,"",NA,NA,"","",NA,NA,NA,"2e6e23b89eae1fd83d9ae70c817308fdb09b0fa8","",NA,NA,"","",NA,"",NA
"2761",NA,NA,NA,NA,"","",NA,NA,"","",NA,NA,NA,"Invertebrate Zoology",NA,"",NA,"",NA,NA,25,NA,"","Aspidochirotida",NA,NA,"",NA,NA,NA,"2014-09-12T16:22:25.529Z","","","",NA,"Madagascar",NA,"",NA,"",NA,NA,"","",NA,NA,NA,NA,"","Holothuriidae",NA,"",NA,NA,"","2b77543b-0ec3-47af-971d-d5bcebdec0a7",NA,NA,NA,NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"6882-Echinodermata","",NA,"A. Anker, G. Bakary, F. Michonneau, G. Paulay, T. Werner",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"4E08CA84-0DE9-4E9C-BB64-4F11E8C23494",NA,NA,NA,NA,NA,"","",NA,"Holothuroidea","PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,NA,"FLMNH",NA,NA,NA,NA,NA,"","","",NA,"2b77543b-0ec3-47af-971d-d5bcebdec0a7",NA,NA,NA,NA,NA,NA,"MGNW-50",NA,"","",NA,"",NA,NA,NA,NA,"","",48.24648,NA,5,"Holothuria",NA,NA,"","Holothuria sp. 26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"09/08/2014","872733a2-67a3-4c54-aa76-862735a5f334","","","",NA,NA,NA,"sp. 26",2008,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,-13.41562,"",NA,NA,"","",NA,NA,NA,"b441eb9b1851993c7aafc0570e28be5b9bdf3cb6","",NA,NA,"","",NA,"",NA
