"","dwc.group","dcterms.modified","dwc.class","dwc.earliestAgeOrLowestStage","dwc.datasetID","dwc.coordinatePrecision","inhs.location_Stream","dwc.stateProvince","dwc.georeferenceSources","dwc.verbatimCoordinateSystem","symbiota.verbatimScientificName","idigbio.recordId","dwc.nomenclaturalCode","idigbio.preservative","dwc.latestPeriodOrHighestSystem","dwc.decimalLatitude","symbiotaverbatimScientificName","dwc.latestAgeOrHighestStage","fcc.superfamily","dwc.rights","dwc.minimumDepthInMeters","dwc.latestEpochOrHighestSeries","inhs.location_RiverMile","dwc.higherGeography","idigbio.associateCommonName","dwc.previousIdentifications","dwc.samplingProtocol","dwc.typeStatus","fcc.subfamily","dwc.relatedResourceID","dwc.dateIdentified","dwc.lifeStage","dwc.taxonID","dwc.habitat","dwc.lithostratigraphicTerms","dwc.vernacularName","dwc.formation","idigbio.subgenus","dcterms.references","inhs.instars_Male","dwc.individualID","dwc.infraspecificEpithet","dcterms.type","dwc.lowestBiostratigraphicZone","dwc.member","dcterms.source","dwc.dataGeneralizations","dwc.informationWithheld","idigbio.associateNotes","dwc.verbatimElevation","dwc.establishmentMeans","dwc.rightsHolder","inhs.total_females","dwc.bed","dwc.locationID","dwc.continent","dwc.island","inhs.juv_females","dwc.institutionCode","dwc.nameAccordingTo","dwc.footprintWKT","dwc.fieldNotes","idigbio.associateAuthor","dwc.identifiedBy","row.number","dwc.earliestEraOrLowestErathem","dwc.specificEpithet","dwc.occurrenceStatus","dcterms.bibliographicCitation","dwc.county","dwc.verbatimLocality","dwc.verbatimDepth","inhs.locationTrs","inhs.formI_males","idigbio.associateCondition","inhs.superfamily","dwc.endDayOfYear","dwc.verbatimLongitude","dwc.locationRemarks","idigbio.substrate","dwc.identificationID","dwc.islandGroup","dwc.datasetName","dwc.taxonRank","dwc.georeferenceVerificationStatus","dwc.family","dwc.verbatimCoordinates","dwc.georeferencedBy","dwc.startDayOfYear","dwc.scientificNameAuthorship","dwc.disposition","dwc.preparations","dcterms.reference","dwc.phylum","idigbio.associateDeterminedBy","dwc.countryCode","dwc.minimumElevationInMeters","dwc.institutionID","dwc.catalogNumber","dwc.recordedBy","dwc.collectionID","dwc.subgenus","fcc.pickedBy","dwc.country","dwc.decimalLongitude","dwc.verbatimLatitude","idigbio.version","dwc.kingdom","dwc.reproductiveCondition","dwc.scientificName","dwc.day","dwc.otherCatalogNumbers","inhs.total_Males","inhs.vouchered","idigbio.preparationCount","dwc.georeferenceProtocol","dwc.genus","dwc.month","idigbio.etag","dwc.eventRemarks","dwc.latestEraOrHighestErathem","dwc.fieldNumber","dwc.verbatimEventDate","dwc.namePublishedInID","idigbio.tribe","inhs.formII_females","dcterms.language","dwc.namePublishedIn","dwc.associatedMedia","dwc.eventDate","dwc.higherClassification","inhs.location_Basin","dwc.nomenclaturalStatus","dwc.identificationVerificationStatus","idigbio.endangeredStatus","dwc.taxonRemarks","dwc.associatedReferences","dwc.georeferenceRemarks","idigbio.recordIds","dwc.originalNameUsage","dwc.earliestPeriodOrLowestSystem","dwc.ownerInstitutionCode","dwc.identificationReferences","idigbio.recordID","id","dwc.geodeticDatum","dwc.maximumElevationInMeters","dwc.accessRights","dwc.recordNumber","dwc.associatedOccurrences","dwc.sex","dwc.samplingEffort","dwc.occurrenceID","dwc.behavior","dwc.individualCount","dwc.VerbatimEventDate","dwc.earliestEpochOrLowestSeries","dwc.order","inhs.relic","dwc.verbatimTaxonRank","dwc.associatedTaxa","dwc.year","dwc.georeferencedDate","inhs.dead","idigbio.associateIdentifier","dwc.associatedSequences","dwc.identificationRemarks","http...symbiota.org.terms.verbatimScientificName","dwc.coordinateUncertaintyInMeters","idigbio.hostFamily","inhs.instars_Female","fcc.datePicked","dcterms.accessRights","dwc.identificationQualifier","inhs.live","inhs.formII_males","idigbio.associateRelationship","idigbio.barcodeValue","dwc.preparation","dwc.municipality","dwc.eventTime","dwc.eventID","idigbio.determinationHistory","dwc.verbatimSRS","dwc.scientificNameID","dwc.locality","idigbio.associatedFamily","dwc.maximumDepthInMeters","idigbio.dateModified","idigbio.subfamily","dcterms.rights","dwc.collectionCode","inhs.juv_males","dwc.basisOfRecord","dwc.dynamicProperties","dwc.waterBody","inhs.juv_undetermined","dcterms.rightsHolder","idigbio.associatedRelationship","dwc.locationAccordingTo","idigbio.createdBy","idigbio.uuid","dwc.occurrenceRemarks"
"4",NA,"","",NA,NA,NA,NA,"","","",NA,NA,"",NA,NA,13.3588889,NA,NA,NA,NA,1037,NA,NA,"PHILIPPINES: Luzon: Lagonoy Gulf",NA,NA,"30m otter trawl","",NA,NA,"1997-07-01 00:00:00.0",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"CAS",NA,NA,NA,NA,"Rene G. Ledesma",NA,NA,"spinifera",NA,NA,"",NA,"1037-1100 m",NA,NA,NA,NA,NA,"124°12'26""E - 124°16'50""E","",NA,NA,NA,NA,NA,NA,"Holothuriidae","13° 21' 32"" N, 124° 12' 26"" E - 13° 20' 50"" N, 124° 16' 50"" E","",267,"Theel","","75% EtOH",NA,"ECHINODERMATA",NA,NA,NA,"","111386.0","Tomio Iwamoto, CAS Ichthyology",NA,NA,NA,"Philippines",124.2072222,"13°21'32""N - 13°20'50""N",NA,"Animalia",NA,"Holothuria spinifera",24,"",NA,NA,NA,"","Holothuria",9,"766a7af54acd61b5c536ec8248b492026fa848e6","",NA,"TI-95-5","24 Sep 1995",NA,NA,NA,"en",NA,"","1995-09-24 00:00:00.0","Animalia: ECHINODERMATA: HOLOTHUROIDEA: ASPIDOCHIROTIA: ASPIDOCHIROTIDA: Holothuriidae",NA,NA,"",NA,NA,"","",NA,NA,NA,"",NA,NA,"664cda22-8f57-4032-aac8-eb650ec8bad7","",NA,NA,"","","",NA,"urn:catalog:CAS:IZ:111386",NA,2,NA,NA,"",NA,NA,NA,1995,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SE Luzon",NA,1100,"2014-03-20T21:13:06.671Z",NA,NA,"IZ",NA,"PreservedSpecimen","","",NA,"",NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","664cda22-8f57-4032-aac8-eb650ec8bad7",NA
"92",NA,"09/08/2014","Holothuroidea",NA,NA,NA,NA,"Okinawa Prefecture","","",NA,NA,"",NA,NA,26.543861,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GUOK10-St-082","",NA,NA,"FLMNH",NA,NA,NA,NA,"",NA,NA,"spinifera",NA,NA,"Okinawa Island",NA,"",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"Holothuriidae","","",NA,"","","",NA,"",NA,NA,NA,"","10695-Echinodermata","Nat Evans, Francois Michonneau, Gustav Paulay, Tohru Naruse, Yuji Ise",NA,NA,NA,"Japan",128.049731,"",NA,"",NA,"Holothuria spinifera",21,"",NA,NA,NA,"","Holothuria",7,"4f3a3b32c1eade55fd0cc61940ba9f0c3ee30f45","",NA,"","",NA,NA,NA,"",NA,"","","",NA,NA,"",NA,NA,"","",NA,NA,NA,"",NA,NA,"e23a6261-cf10-4e04-99fe-0e5fa4a0316b","",NA,NA,"","","",NA,"7EE41C0F-1773-4F05-AFCC-5F5BE2FDEAE9",NA,NA,NA,NA,"Aspidochirotida",NA,NA,NA,2010,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"2014-09-12T13:34:25.936Z",NA,NA,"Invertebrate Zoology",NA,"PreservedSpecimen","","",NA,"",NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","e23a6261-cf10-4e04-99fe-0e5fa4a0316b",NA
"1030",NA,"09/08/2014","Holothuroidea",NA,NA,NA,NA,"Okinawa Prefecture","","",NA,NA,"",NA,NA,26.543861,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GUOK10-St-082","",NA,NA,"FLMNH",NA,NA,NA,NA,"",NA,NA,"spinifera",NA,NA,"Okinawa Island",NA,"",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"Holothuriidae","","",NA,"","","",NA,"",NA,NA,NA,"","10693-Echinodermata","Nat Evans, Francois Michonneau, Gustav Paulay, Tohru Naruse, Yuji Ise",NA,NA,NA,"Japan",128.049731,"",NA,"",NA,"Holothuria spinifera",21,"",NA,NA,NA,"","Holothuria",7,"30af60df6b6b2e8a595fe30ff67e135d791faeb4","",NA,"","",NA,NA,NA,"",NA,"","","",NA,NA,"",NA,NA,"","",NA,NA,NA,"",NA,NA,"4e4e45ba-8007-4490-babb-f64b77e75110","",NA,NA,"","","",NA,"C19A688E-C101-4B23-9ABE-BC6E6194ECE1",NA,NA,NA,NA,"Aspidochirotida",NA,NA,NA,2010,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"2014-09-12T10:01:30.459Z",NA,NA,"Invertebrate Zoology",NA,"PreservedSpecimen","","",NA,"",NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","4e4e45ba-8007-4490-babb-f64b77e75110",NA
"1351",NA,"09/08/2014","Holothuroidea",NA,NA,NA,NA,"Okinawa Prefecture","","",NA,NA,"",NA,NA,26.543861,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GUOK10-St-082","",NA,NA,"FLMNH",NA,NA,NA,NA,"",NA,NA,"spinifera",NA,NA,"Okinawa Island",NA,"",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"Holothuriidae","","",NA,"","","",NA,"",NA,NA,NA,"","10694-Echinodermata","Nat Evans, Francois Michonneau, Gustav Paulay, Tohru Naruse, Yuji Ise",NA,NA,NA,"Japan",128.049731,"",NA,"",NA,"Holothuria spinifera",21,"",NA,NA,NA,"","Holothuria",7,"98d1b5648d6808408cd6c914820ac3105cfcae99","",NA,"","",NA,NA,NA,"",NA,"","","",NA,NA,"",NA,NA,"","",NA,NA,NA,"",NA,NA,"12cc3a68-aa06-4d42-98d8-36a72ae7e43a","",NA,NA,"","","",NA,"C14A7BB6-7315-436F-82F8-ACCFCE21EF4E",NA,NA,NA,NA,"Aspidochirotida",NA,NA,NA,2010,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"2014-09-12T10:36:58.194Z",NA,NA,"Invertebrate Zoology",NA,"PreservedSpecimen","","",NA,"",NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","12cc3a68-aa06-4d42-98d8-36a72ae7e43a",NA
"2149",NA,"09/08/2014","Holothuroidea",NA,NA,NA,NA,"Okinawa Prefecture","","",NA,NA,"",NA,NA,26.531352,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GUOK10-St-081","",NA,NA,"FLMNH",NA,NA,NA,NA,"",NA,NA,"spinifera",NA,NA,"Okinawa Island",NA,"",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"Holothuriidae","","",NA,"","","",NA,"",NA,NA,NA,"","10696-Echinodermata","Nat Evans, Francois Michonneau, Gustav Paulay, Tohru Naruse, Yuji Ise",NA,NA,NA,"Japan",128.05066,"",NA,"",NA,"Holothuria spinifera",21,"",NA,NA,NA,"","Holothuria",7,"99ac9d8f43576968fe7fc701d801f2bc87fd8ff8","",NA,"","",NA,NA,NA,"",NA,"","","",NA,NA,"",NA,NA,"","",NA,NA,NA,"",NA,NA,"b2c30ae5-1377-4acf-9149-632a9480967b","",NA,NA,"","","",NA,"BF1EBD4F-C94C-4994-97DB-C555930D577F",NA,NA,NA,NA,"Aspidochirotida",NA,NA,NA,2010,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"2014-09-12T09:50:59.829Z",NA,NA,"Invertebrate Zoology",NA,"PreservedSpecimen","","",NA,"",NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","b2c30ae5-1377-4acf-9149-632a9480967b",NA
"2569",NA,"09/08/2014","Holothuroidea",NA,NA,NA,NA,"","","",NA,NA,"",NA,NA,16.4892,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAFA-019","",NA,NA,"FLMNH",NA,NA,NA,NA,"",NA,NA,"spinifera",NA,NA,"",NA,"",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"Holothuriidae","","",NA,"","","",NA,"",NA,NA,NA,"","13513-Echinodermata","Arthur Anker, Patrick Norby, Gustav Paulay",NA,NA,NA,"Saudi Arabia",41.94432,"",NA,"",NA,"Holothuria spinifera",9,"",NA,NA,NA,"","Holothuria",3,"35d3d98760a974a4dd080c1067612e33941598c4","",NA,"","",NA,NA,NA,"",NA,"","","",NA,NA,"",NA,NA,"","",NA,NA,NA,"",NA,NA,"69ee60f7-f5ea-4ad6-8e32-732e48774a5a","",NA,NA,"","","",NA,"B94F0B94-6ECF-4012-B1D2-2E663515F3EA",NA,NA,NA,NA,"Aspidochirotida",NA,NA,NA,2013,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"2014-09-12T17:08:10.623Z",NA,NA,"Invertebrate Zoology",NA,"PreservedSpecimen","","",NA,"",NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","69ee60f7-f5ea-4ad6-8e32-732e48774a5a",NA
