"","inhs.formII_females","dwc.startDayOfYear","dwc.scientificNameID","dwc.accessRights","inhs.live","idigbio.dateModified","dwc.islandGroup","dwc.VerbatimEventDate","dwc.earliestPeriodOrLowestSystem","dwc.phylum","dwc.verbatimEventDate","dwc.recordNumber","dwc.locality","dwc.georeferenceSources","dwc.lithostratigraphicTerms","dwc.nomenclaturalStatus","idigbio.associateCommonName","dwc.behavior","dwc.institutionID","idigbio.associateIdentifier","fcc.subfamily","dcterms.source","fcc.pickedBy","dwc.identificationReferences","dwc.maximumElevationInMeters","idigbio.associatedFamily","dwc.genus","idigbio.recordId","dwc.lifeStage","dwc.rightsHolder","dwc.taxonID","dcterms.references","dwc.preparations","symbiota.verbatimScientificName","dwc.earliestEraOrLowestErathem","idigbio.version","dwc.order","dcterms.rights","dwc.footprintWKT","dwc.endDayOfYear","inhs.instars_Male","inhs.juv_females","dwc.associatedTaxa","dwc.nameAccordingTo","dcterms.reference","dwc.relatedResourceID","dwc.coordinateUncertaintyInMeters","dwc.latestEraOrHighestErathem","dwc.lowestBiostratigraphicZone","dwc.samplingProtocol","inhs.locationTrs","dwc.georeferenceProtocol","dwc.nomenclaturalCode","dwc.identificationVerificationStatus","inhs.dead","dwc.sex","inhs.juv_males","dwc.establishmentMeans","dwc.year","idigbio.createdBy","dwc.datasetName","dwc.catalogNumber","dwc.reproductiveCondition","dwc.verbatimCoordinateSystem","dwc.dynamicProperties","dwc.verbatimLocality","dwc.verbatimLatitude","symbiotaverbatimScientificName","idigbio.recordIds","dwc.identificationID","dwc.geodeticDatum","dwc.stateProvince","dwc.verbatimSRS","idigbio.preparationCount","idigbio.barcodeValue","dwc.institutionCode","dwc.verbatimDepth","idigbio.hostFamily","idigbio.tribe","dwc.dataGeneralizations","inhs.instars_Female","dwc.identificationQualifier","dwc.municipality","dwc.scientificNameAuthorship","dwc.previousIdentifications","http...symbiota.org.terms.verbatimScientificName","dwc.scientificName","dwc.recordedBy","dwc.preparation","dwc.occurrenceID","dwc.fieldNotes","dwc.member","dwc.collectionID","dwc.occurrenceStatus","dwc.country","idigbio.uuid","dwc.island","dwc.ownerInstitutionCode","dwc.month","dwc.decimalLongitude","inhs.juv_undetermined","dwc.higherGeography","idigbio.subgenus","dwc.individualID","dwc.countryCode","dwc.higherClassification","inhs.formII_males","dcterms.modified","dwc.eventID","dwc.basisOfRecord","idigbio.preservative","dwc.locationRemarks","dwc.occurrenceRemarks","dwc.latestEpochOrHighestSeries","dwc.disposition","idigbio.associateCondition","dwc.specificEpithet","dwc.datasetID","dwc.dateIdentified","dwc.associatedOccurrences","dwc.associatedMedia","dwc.namePublishedInID","dwc.county","dcterms.type","inhs.total_Males","idigbio.associateDeterminedBy","idigbio.associatedRelationship","inhs.relic","dcterms.rightsHolder","dwc.fieldNumber","dwc.otherCatalogNumbers","idigbio.associateAuthor","dwc.verbatimElevation","dwc.verbatimLongitude","dwc.vernacularName","inhs.location_RiverMile","dwc.individualCount","dwc.georeferencedDate","dwc.typeStatus","dwc.day","dwc.originalNameUsage","idigbio.associateNotes","inhs.total_females","idigbio.endangeredStatus","dcterms.bibliographicCitation","dwc.associatedSequences","dwc.coordinatePrecision","dwc.taxonRemarks","dwc.subgenus","dwc.continent","dwc.verbatimCoordinates","inhs.superfamily","dwc.eventTime","dwc.rights","dwc.georeferenceRemarks","dwc.taxonRank","dwc.infraspecificEpithet","dwc.latestAgeOrHighestStage","inhs.location_Basin","dwc.family","idigbio.determinationHistory","dwc.samplingEffort","dwc.earliestEpochOrLowestSeries","dwc.bed","dcterms.accessRights","dwc.decimalLatitude","dwc.class","dwc.maximumDepthInMeters","dwc.identifiedBy","dwc.formation","inhs.formI_males","dwc.group","id","dwc.earliestAgeOrLowestStage","dwc.minimumDepthInMeters","dwc.identificationRemarks","dwc.habitat","idigbio.substrate","fcc.superfamily","dwc.namePublishedIn","dwc.minimumElevationInMeters","dwc.eventDate","inhs.location_Stream","inhs.vouchered","dwc.informationWithheld","dwc.locationID","dwc.verbatimTaxonRank","dwc.kingdom","dwc.waterBody","dwc.eventRemarks","idigbio.recordID","dwc.georeferencedBy","dwc.collectionCode","row.number","idigbio.etag","dcterms.language","dwc.associatedReferences","dwc.latestPeriodOrHighestSystem","idigbio.associateRelationship","dwc.locationAccordingTo","fcc.datePicked","idigbio.subfamily","dwc.georeferenceVerificationStatus"
"1617",NA,NA,NA,NA,NA,"2014-09-12T12:59:21.917Z",NA,NA,NA,"","","","","",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Holothuria",NA,NA,NA,NA,"","",NA,NA,NA,"Aspidochirotida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","",NA,"",NA,NA,2007,"872733a2-67a3-4c54-aa76-862735a5f334",NA,"5469-Echinodermata",NA,"","",NA,"",NA,NA,NA,"","Division 35",NA,NA,NA,"FLMNH","",NA,NA,NA,NA,NA,NA,"Delle Chiaje",NA,NA,"Holothuria stellati","Karim Mezali",NA,"CFE2A1E1-E6C6-40CC-A94F-6009F4464595",NA,NA,NA,NA,"Algeria","d22b9f69-ac19-4d31-9024-b61322f8eec2",NA,"",5,NA,NA,"",NA,NA,NA,"",NA,"09/08/2014",NA,"PreservedSpecimen",NA,"",NA,NA,"",NA,"stellati",NA,"","","",NA,"","",NA,NA,NA,NA,"","","",NA,NA,"",NA,NA,NA,NA,"",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"",NA,"",NA,NA,"Holothuriidae",NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,"",NA,NA,NA,"d22b9f69-ac19-4d31-9024-b61322f8eec2",NA,NA,"","",NA,NA,NA,NA,"",NA,NA,NA,"Mezali-002",NA,"","","",NA,"","Invertebrate Zoology",NA,"f548d9c2ca19219e46f0d0622190c06841150f3a","","",NA,NA,NA,NA,NA,NA
"2026",NA,NA,NA,NA,NA,"2014-09-12T18:28:03.839Z",NA,NA,NA,"","","","","",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Holothuria",NA,NA,NA,NA,"","",NA,NA,NA,"Aspidochirotida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","",NA,"",NA,NA,2007,"872733a2-67a3-4c54-aa76-862735a5f334",NA,"5464-Echinodermata",NA,"","",NA,"",NA,NA,NA,"","Division 35",NA,NA,NA,"FLMNH","",NA,NA,NA,NA,NA,NA,"Delle Chiaje",NA,NA,"Holothuria stellati","Karim Mezali",NA,"B4627977-9769-4E82-A109-1541B9F9291E",NA,NA,NA,NA,"Algeria","48170fa6-e1f3-419f-8861-d14a8db34d29",NA,"",5,NA,NA,"",NA,NA,NA,"",NA,"09/08/2014",NA,"PreservedSpecimen",NA,"",NA,NA,"",NA,"stellati",NA,"","","",NA,"","",NA,NA,NA,NA,"","","",NA,NA,"",NA,NA,NA,NA,"",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"",NA,"",NA,NA,"Holothuriidae",NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,"",NA,NA,NA,"48170fa6-e1f3-419f-8861-d14a8db34d29",NA,NA,"","",NA,NA,NA,NA,"",NA,NA,NA,"Mezali-002",NA,"","","",NA,"","Invertebrate Zoology",NA,"943c4696fb86fbf406586e9daca1ede902b339e3","","",NA,NA,NA,NA,NA,NA
"2175",NA,NA,NA,NA,NA,"2014-09-12T12:41:27.581Z",NA,NA,NA,"","","","","",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Holothuria",NA,NA,NA,NA,"","",NA,NA,NA,"Aspidochirotida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","",NA,"",NA,NA,2007,"872733a2-67a3-4c54-aa76-862735a5f334",NA,"5457-Echinodermata",NA,"","",NA,"",NA,NA,NA,"","Division 27",NA,NA,NA,"FLMNH","",NA,NA,NA,NA,NA,NA,"Delle Chiaje",NA,NA,"Holothuria stellati","Karim Mezali",NA,"EE22EC5D-B129-4EA9-8BE5-62425E5BFBE6",NA,NA,NA,NA,"Algeria","ffafec64-05f5-48ca-a8f5-41ba8f1b4579",NA,"",5,NA,NA,"",NA,NA,NA,"",NA,"09/08/2014",NA,"PreservedSpecimen",NA,"",NA,NA,"",NA,"stellati",NA,"","","",NA,"","",NA,NA,NA,NA,"","","",NA,NA,"",NA,NA,NA,NA,"",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"",NA,"",NA,NA,"Holothuriidae",NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,"",NA,NA,NA,"ffafec64-05f5-48ca-a8f5-41ba8f1b4579",NA,NA,"","",NA,NA,NA,NA,"",NA,NA,NA,"Mezali-003",NA,"","","",NA,"","Invertebrate Zoology",NA,"acf8d1bf093164c45838fbcd9c4e1751adeff680","","",NA,NA,NA,NA,NA,NA
"2446",NA,NA,NA,NA,NA,"2014-09-12T14:12:48.956Z",NA,NA,NA,"","","","","",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Holothuria",NA,NA,NA,NA,"","",NA,NA,NA,"Aspidochirotida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","",NA,"",NA,NA,2006,"872733a2-67a3-4c54-aa76-862735a5f334",NA,"4979-Echinodermata",NA,"","",NA,"",NA,NA,NA,"","Division 35",NA,NA,NA,"FLMNH","",NA,NA,NA,NA,NA,NA,"Delle Chiaje",NA,NA,"Holothuria stellati","Karim Mezali",NA,"6B02F0D9-4576-435B-A4CC-9C96DE5DAC19",NA,NA,NA,NA,"Algeria","8a3744fb-6a6b-4921-8a62-32212eaee265",NA,"",12,NA,NA,"",NA,NA,NA,"",NA,"09/08/2014",NA,"PreservedSpecimen",NA,"",NA,NA,"",NA,"stellati",NA,"","","",NA,"","",NA,NA,NA,NA,"","","",NA,NA,"",NA,NA,NA,NA,"",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"",NA,"",NA,NA,"Holothuriidae",NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,"",NA,NA,NA,"8a3744fb-6a6b-4921-8a62-32212eaee265",NA,NA,"","",NA,NA,NA,NA,"",NA,NA,NA,"Mezali-002",NA,"","","",NA,"","Invertebrate Zoology",NA,"2a849cf0a8f05771488c51a1cae29ec03848d2ca","","",NA,NA,NA,NA,NA,NA
"2513",NA,NA,NA,NA,NA,"2014-09-12T09:50:44.943Z",NA,NA,NA,"","","","","",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Holothuria",NA,NA,NA,NA,"","",NA,NA,NA,"Aspidochirotida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","",NA,"",NA,NA,2007,"872733a2-67a3-4c54-aa76-862735a5f334",NA,"5495-Echinodermata",NA,"","",NA,"",NA,NA,NA,"","Division 27",NA,NA,NA,"FLMNH","",NA,NA,NA,NA,NA,NA,"Delle Chiaje",NA,NA,"Holothuria stellati","Karim Mezali",NA,"779FEFD0-C1FF-40B2-8A31-79CDED3BA69A",NA,NA,NA,NA,"Algeria","7613a473-c0eb-462d-80a7-ea5ad9e049dc",NA,"",5,NA,NA,"",NA,NA,NA,"",NA,"09/08/2014",NA,"PreservedSpecimen",NA,"",NA,NA,"",NA,"stellati",NA,"","","",NA,"","",NA,NA,NA,NA,"","","",NA,NA,"",NA,NA,NA,NA,"",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"",NA,"",NA,NA,"Holothuriidae",NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,"",NA,NA,NA,"7613a473-c0eb-462d-80a7-ea5ad9e049dc",NA,NA,"","",NA,NA,NA,NA,"",NA,NA,NA,"Mezali-003",NA,"","","",NA,"","Invertebrate Zoology",NA,"0d195581339a4ed5a8eef35a0fbafdaf37ce89ad","","",NA,NA,NA,NA,NA,NA
