"","inhs.dead","idigbio.uuid","dwc.dateIdentified","dcterms.reference","dwc.locationID","dwc.lithostratigraphicTerms","dwc.behavior","dwc.coordinatePrecision","idigbio.associateDeterminedBy","dwc.verbatimCoordinateSystem","idigbio.recordID","idigbio.substrate","inhs.relic","dwc.kingdom","idigbio.preservative","dwc.eventDate","fcc.subfamily","dwc.verbatimSRS","dcterms.source","dwc.scientificName","idigbio.etag","dwc.samplingProtocol","dwc.scientificNameAuthorship","dwc.country","dwc.verbatimLongitude","idigbio.associateAuthor","dwc.fieldNumber","dwc.taxonRemarks","dwc.verbatimLatitude","fcc.superfamily","dwc.fieldNotes","dwc.previousIdentifications","idigbio.endangeredStatus","dwc.earliestEpochOrLowestSeries","dwc.associatedReferences","dwc.higherClassification","dwc.taxonRank","dwc.geodeticDatum","dwc.datasetName","dwc.bed","dcterms.modified","symbiota.verbatimScientificName","dwc.stateProvince","inhs.live","idigbio.associateCommonName","inhs.instars_Male","dwc.nomenclaturalStatus","dwc.eventRemarks","dwc.higherGeography","dwc.typeStatus","idigbio.associateRelationship","dwc.informationWithheld","http...symbiota.org.terms.verbatimScientificName","dwc.identificationRemarks","inhs.juv_males","idigbio.associateCondition","dcterms.accessRights","dwc.earliestAgeOrLowestStage","idigbio.determinationHistory","dwc.dynamicProperties","idigbio.recordIds","dwc.individualID","inhs.juv_females","dwc.lifeStage","dwc.countryCode","dwc.endDayOfYear","row.number","dwc.waterBody","dwc.class","dwc.maximumDepthInMeters","dwc.infraspecificEpithet","dwc.vernacularName","dwc.verbatimTaxonRank","dwc.islandGroup","idigbio.recordId","inhs.formII_females","dwc.identificationReferences","dwc.maximumElevationInMeters","dwc.coordinateUncertaintyInMeters","inhs.location_Basin","dwc.scientificNameID","dwc.order","dwc.dataGeneralizations","dwc.institutionCode","idigbio.hostFamily","inhs.location_Stream","dwc.group","dwc.identificationID","dwc.day","dwc.continent","dwc.verbatimElevation","dwc.minimumElevationInMeters","dwc.originalNameUsage","inhs.formII_males","dwc.datasetID","idigbio.subfamily","inhs.locationTrs","idigbio.associatedRelationship","dwc.footprintWKT","dwc.latestEpochOrHighestSeries","dwc.decimalLongitude","dwc.identificationVerificationStatus","dwc.georeferencedBy","dwc.member","dwc.rightsHolder","dwc.collectionID","inhs.formI_males","dwc.locality","dwc.basisOfRecord","dcterms.language","dwc.locationRemarks","dwc.ownerInstitutionCode","dwc.municipality","dwc.latestEraOrHighestErathem","fcc.datePicked","dwc.nomenclaturalCode","dwc.eventID","dwc.habitat","dwc.otherCatalogNumbers","idigbio.associateNotes","dwc.georeferenceSources","dwc.eventTime","symbiotaverbatimScientificName","dwc.genus","dwc.county","dwc.lowestBiostratigraphicZone","dcterms.rights","dwc.taxonID","dwc.preparations","inhs.juv_undetermined","idigbio.version","dcterms.bibliographicCitation","dwc.month","dwc.georeferenceProtocol","idigbio.associateIdentifier","inhs.total_females","idigbio.barcodeValue","dwc.earliestEraOrLowestErathem","dcterms.rightsHolder","dwc.startDayOfYear","dwc.samplingEffort","dwc.associatedOccurrences","dwc.nameAccordingTo","dwc.identifiedBy","dwc.occurrenceStatus","dwc.verbatimEventDate","idigbio.dateModified","dwc.specificEpithet","dwc.associatedTaxa","dwc.recordedBy","dwc.establishmentMeans","idigbio.subgenus","dwc.verbatimCoordinates","dwc.rights","dwc.formation","dwc.subgenus","dwc.sex","dwc.georeferencedDate","dwc.preparation","dwc.institutionID","dwc.individualCount","dwc.minimumDepthInMeters","dwc.catalogNumber","dwc.disposition","inhs.instars_Female","dwc.VerbatimEventDate","dwc.associatedMedia","inhs.vouchered","dwc.namePublishedIn","dcterms.references","idigbio.tribe","id","dwc.georeferenceVerificationStatus","dwc.identificationQualifier","dwc.family","dwc.occurrenceID","idigbio.associatedFamily","dcterms.type","dwc.reproductiveCondition","fcc.pickedBy","inhs.total_Males","dwc.collectionCode","dwc.island","dwc.locationAccordingTo","dwc.latestAgeOrHighestStage","dwc.georeferenceRemarks","dwc.recordNumber","dwc.verbatimDepth","dwc.year","dwc.verbatimLocality","dwc.associatedSequences","idigbio.preparationCount","inhs.location_RiverMile","dwc.phylum","dwc.occurrenceRemarks","dwc.earliestPeriodOrLowestSystem","dwc.relatedResourceID","dwc.namePublishedInID","dwc.decimalLatitude","inhs.superfamily","idigbio.createdBy","dwc.accessRights","dwc.latestPeriodOrHighestSystem"
"358",NA,"891f4f63-3627-48dd-9b19-96b8f737de33","",NA,"",NA,NA,NA,NA,"",NA,NA,NA,"Animalia",NA,"1700-01-01/1867-12-31",NA,NA,NA,"Holothuria (Cystipus) rigida","75d435bdf65c390a02390fc8125db1d790647a8a","","Selenka, 1867","","",NA,"",NA,"",NA,NA,NA,NA,NA,"","Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Cystipus) rigida",NA,"",NA,NA,"2013-06-12 14:33:04.0",NA,"",NA,NA,NA,NA,"","Pacific Ocean, Pacific, Eastern Central","Syntype",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","Holothuroidea",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aspidochirotida",NA,"MCZ",NA,NA,NA,NA,NA,"Pacific Ocean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,"Society Islands","PreservedSpecimen","en","","Museum of Comparative Zoology, Harvard University",NA,NA,NA,"ICZN",NA,"","other number=30",NA,"",NA,NA,"Holothuria","",NA,NA,NA,"whole animal (70% ethanol)",NA,NA,NA,NA,"",NA,NA,NA,NA,"President and Fellows of Harvard College",0,NA,"",NA,"E. Selenka, Frank W.E. Rowe",NA,"Unknown","2014-07-13T03:22:26.866Z","rigida",NA,"[no agent data]",NA,NA,"",NA,NA,NA,"",NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862",1,NA,"HOL-694","not applicable",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-694",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-694",NA,"891f4f63-3627-48dd-9b19-96b8f737de33",NA,NA,"Holothuriidae","MCZ:IZ:HOL-694",NA,"PhysicalObject",NA,NA,NA,"IZ",NA,NA,NA,"","","",NA,NA,NA,NA,NA,"Echinodermata",NA,NA,NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA
"580",NA,"4adfcf6e-011a-4800-9864-414b88e576d1","",NA,"",NA,NA,NA,NA,"",NA,NA,NA,"Animalia",NA,"1940-03-21",NA,NA,NA,"Holothuria (Cystipus) rigida","552c264f5e5a5e991406d2022ea282fba5c0803f","","Selenka, 1867","","",NA,"",NA,"",NA,NA,NA,NA,NA,"","Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Cystipus) rigida",NA,"",NA,NA,"2012-06-25 10:02:28.0",NA,"",NA,NA,NA,NA,"","Pacific Ocean, Pacific, Eastern Central","",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","Holothuroidea",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aspidochirotida",NA,"MCZ",NA,NA,NA,NA,NA,"Pacific Ocean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,"Mexico: Gulf of California, La Paz","PreservedSpecimen","en","","Museum of Comparative Zoology, Harvard University",NA,NA,NA,"ICZN",NA,"","",NA,"",NA,NA,"Holothuria","",NA,NA,NA,"whole animal (dry)",NA,NA,NA,NA,"",NA,NA,NA,NA,"President and Fellows of Harvard College",0,NA,"",NA,"[no agent data]",NA,"March 21, 1940","2014-05-28T21:11:22.258Z","rigida",NA,"Edward Flanders Ricketts, John Steinbeck",NA,NA,"",NA,NA,NA,"",NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862",1,NA,"HOL-2127","not applicable",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-2127",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-2127",NA,"4adfcf6e-011a-4800-9864-414b88e576d1",NA,NA,"Holothuriidae","MCZ:IZ:HOL-2127",NA,"PhysicalObject",NA,NA,NA,"IZ",NA,NA,NA,"","","",NA,NA,NA,NA,NA,"Echinodermata",NA,NA,NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA
"601",NA,"29d16f2f-51ae-4606-9887-c38d5121337b","2012-11-09 00:00:00.0",NA,"",NA,NA,2768,NA,"decimal degrees",NA,NA,NA,"Animalia",NA,"1913-10-01/1913-10-31",NA,NA,NA,"Holothuria (Cystipus) rigida","eb7ac459418d1972474c9bb9a16f322816b20b31","","Selenka, 1867","","144.05164d",NA,"",NA,"-9.91518d",NA,NA,NA,NA,NA,"","Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Cystipus) rigida",NA,"WGS84",NA,NA,"2014-06-16 11:02:27.0",NA,"",NA,NA,NA,NA,"","Pacific Ocean, Pacific, Western Central","",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","Holothuroidea",NA,"",NA,NA,NA,NA,NA,NA,NA,2768,NA,NA,"Aspidochirotida",NA,"MCZ",NA,NA,NA,NA,NA,"Pacific Ocean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.05164,"unverified","Jessica Anne Mullen",NA,NA,NA,NA,"Australia, Queensland, Torres Strait, Murray Islands (Mer)","PreservedSpecimen","en","","Museum of Comparative Zoology, Harvard University",NA,NA,NA,"ICZN",NA,"","",NA,"GEOLocate",NA,NA,"Holothuria","",NA,NA,NA,"whole animal (70% ethanol)",NA,NA,NA,NA,"GEOLocate",NA,NA,NA,NA,"President and Fellows of Harvard College",0,NA,"",NA,"Francisco Sólis Marín",NA,"October 1913","2014-07-12T15:02:26.719Z","rigida",NA,"Hubert Lyman Clark, Carnegie Expedition to the Torres Strait",NA,NA,"",NA,NA,NA,"",NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862",1,NA,"HOL-1479","not applicable",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1479",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1479",NA,"29d16f2f-51ae-4606-9887-c38d5121337b",NA,NA,"Holothuriidae","MCZ:IZ:HOL-1479",NA,"PhysicalObject",NA,NA,NA,"IZ",NA,NA,NA,"","","",NA,NA,NA,NA,NA,"Echinodermata",NA,NA,NA,NA,-9.91518,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA
"1459",NA,"a46ddbe2-38c2-4c64-bb50-c2722a49ceae","",NA,"",NA,NA,NA,NA,"deg. min. sec.",NA,NA,NA,"Animalia",NA,"2008-11-18",NA,NA,NA,"Holothuria (Cystipus) rigida","a10ae0a9c7ab18140e14f78fd5539a20f60a7ce0","SCUBA diving","Selenka, 1867","","105d 6m 37.1s W",NA,"",NA,"19d 32m 45.4s N",NA,NA,NA,NA,NA,"","Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Cystipus) rigida",NA,"not recorded",NA,NA,"2012-12-11 12:02:31.0",NA,"",NA,NA,NA,NA,"","Pacific Ocean, Pacific, Eastern Central","",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","Holothuroidea",4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aspidochirotida",NA,"MCZ",NA,NA,NA,NA,NA,"Pacific Ocean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.1103055556,"verified by collector","Francisco Sólis Marín",NA,NA,NA,NA,"Mexico, Cocinas Island, Chamela Bay, Jalisco","PreservedSpecimen","en","","Museum of Comparative Zoology, Harvard University",NA,NA,NA,"ICZN",NA,"","donor number=5.35.33",NA,"unknown",NA,NA,"Holothuria","",NA,NA,NA,"whole animal (95% ethanol)",NA,NA,NA,NA,"unknown",NA,NA,NA,NA,"President and Fellows of Harvard College",0,NA,"",NA,"Francisco Sólis Marín",NA,"November 18, 2008","2014-02-28T07:24:31.472Z","rigida",NA,"Francisco Sólis Marín",NA,NA,"",NA,NA,NA,"",NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862",1,4,"127886","not applicable",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:127886",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:127886",NA,"a46ddbe2-38c2-4c64-bb50-c2722a49ceae",NA,NA,"Holothuriidae","MCZ:IZ:127886",NA,"PhysicalObject",NA,NA,NA,"IZ",NA,NA,NA,"","","",NA,NA,NA,NA,NA,"Echinodermata",NA,NA,NA,NA,19.5459444444,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA
"2041",NA,"242d8450-ddd7-4158-b0a8-be43105ffb71","",NA,"",NA,NA,NA,NA,"",NA,NA,NA,"Animalia",NA,"1940-03-22",NA,NA,NA,"Holothuria (Cystipus) rigida","ca1325aed6f0c2e6c08f64dc283ff0127744ef7e","","Selenka, 1867","","",NA,"",NA,"",NA,NA,NA,NA,NA,"","Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Cystipus) rigida",NA,"",NA,NA,"2012-06-25 10:02:28.0",NA,"",NA,NA,NA,NA,"","Pacific Ocean, Pacific, Eastern Central","",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","Holothuroidea",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aspidochirotida",NA,"MCZ",NA,NA,NA,NA,NA,"Pacific Ocean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,"Mexico: Gulf of California, El Magota","PreservedSpecimen","en","","Museum of Comparative Zoology, Harvard University",NA,NA,NA,"ICZN",NA,"","",NA,"",NA,NA,"Holothuria","",NA,NA,NA,"whole animal (dry)",NA,NA,NA,NA,"",NA,NA,NA,NA,"President and Fellows of Harvard College",0,NA,"",NA,"[no agent data]",NA,"March 22, 1940","2014-05-28T21:01:30.867Z","rigida",NA,"Edward Flanders Ricketts, John Steinbeck",NA,NA,"",NA,NA,NA,"",NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862",1,NA,"HOL-2110","not applicable",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-2110",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-2110",NA,"242d8450-ddd7-4158-b0a8-be43105ffb71",NA,NA,"Holothuriidae","MCZ:IZ:HOL-2110",NA,"PhysicalObject",NA,NA,NA,"IZ",NA,NA,NA,"","","",NA,NA,NA,NA,NA,"Echinodermata",NA,NA,NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA
"2384",NA,"35114900-11f7-487c-9933-4f0bbbb48ae2","2012-11-09 00:00:00.0",NA,"",NA,NA,NA,NA,"",NA,NA,NA,"Animalia",NA,"1700-01-01/2014-04-02",NA,NA,NA,"Holothuria (Cystipus) rigida","5a7725a19b071f46b2ff76878447483dac847f1f","","Selenka, 1867","","",NA,"",NA,"",NA,NA,NA,NA,NA,"","Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Cystipus) rigida",NA,"",NA,NA,"2014-06-16 11:02:27.0",NA,"",NA,NA,NA,NA,"","[no higher geography data]","",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","Holothuroidea",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aspidochirotida",NA,"MCZ",NA,NA,NA,NA,NA,"[no higher geography data]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,"[no specific locality]","PreservedSpecimen","en","","Museum of Comparative Zoology, Harvard University",NA,NA,NA,"ICZN",NA,"","other number=AB13",NA,"",NA,NA,"Holothuria","",NA,NA,NA,"whole animal (70% ethanol)",NA,NA,NA,NA,"",NA,NA,NA,NA,"President and Fellows of Harvard College",0,NA,"",NA,"Francisco Sólis Marín, [no agent data]",NA,"[date unknown]","2014-07-12T16:11:55.781Z","rigida",NA,"[no agent data]",NA,NA,"",NA,NA,NA,"",NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862",1,NA,"HOL-4088","not applicable",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-4088",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-4088",NA,"35114900-11f7-487c-9933-4f0bbbb48ae2",NA,NA,"Holothuriidae","MCZ:IZ:HOL-4088",NA,"PhysicalObject",NA,NA,NA,"IZ",NA,NA,NA,"","","",NA,NA,NA,NA,NA,"Echinodermata",NA,NA,NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA
"2682",NA,"06fce83d-3f61-486d-aa34-3093c921ed80","2012-11-09 00:00:00.0",NA,"",NA,NA,401,NA,"decimal degrees",NA,NA,NA,"Animalia",NA,"1912-01-01/1914-12-31",NA,NA,NA,"Holothuria (Cystipus) rigida","7c29dc4092259fbc796600f9253736f6dfa9f084","","Selenka, 1867","","120.953295d",NA,"",NA,"13.506196d",NA,NA,NA,NA,NA,"","Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Cystipus) rigida",NA,"WGS84",NA,NA,"2014-06-16 11:02:27.0",NA,"",NA,NA,NA,NA,"","Pacific Ocean, Pacific, Western Central","",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","Holothuroidea",NA,"",NA,NA,NA,NA,NA,NA,NA,401,NA,NA,"Aspidochirotida",NA,"MCZ",NA,NA,NA,NA,NA,"Pacific Ocean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.953295,"unverified","Jessica Anne Mullen",NA,NA,NA,NA,"Republic of the Philippines, Mindoro Island, Port Galera","PreservedSpecimen","en","","Museum of Comparative Zoology, Harvard University",NA,NA,NA,"ICZN",NA,"","",NA,"GEOLocate",NA,NA,"Holothuria","",NA,NA,NA,"whole animal (70% ethanol)",NA,NA,NA,NA,"GEOLocate",NA,NA,NA,NA,"President and Fellows of Harvard College",0,NA,"",NA,"Francisco Sólis Marín, [no agent data]",NA,"1912-1914","2014-07-12T14:52:11.068Z","rigida",NA,"Alvin Seale, Philippine Marine Biological Station",NA,NA,"",NA,NA,NA,"",NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862",1,NA,"HOL-1104","not applicable",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1104",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1104",NA,"06fce83d-3f61-486d-aa34-3093c921ed80",NA,NA,"Holothuriidae","MCZ:IZ:HOL-1104",NA,"PhysicalObject",NA,NA,NA,"IZ",NA,NA,NA,"","","",NA,NA,NA,NA,NA,"Echinodermata",NA,NA,NA,NA,13.506196,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA
"2690",NA,"30f70d7c-9f11-437e-822d-f049110b8d08","2012-11-09 00:00:00.0",NA,"",NA,NA,2430,NA,"decimal degrees",NA,NA,NA,"Animalia",NA,"1913-09-06/1913-09-10",NA,NA,NA,"Holothuria (Cystipus) rigida","f37b412f4fd06bcd1ff55eea4205801c2380dfbf","","Selenka, 1867","","145.981093d",NA,"",NA,"-16.762555d",NA,NA,NA,NA,NA,"","Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Cystipus) rigida",NA,"WGS84",NA,NA,"2014-06-16 11:06:52.0",NA,"",NA,NA,NA,NA,"","Pacific Ocean, Pacific, Western Central","",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","Holothuroidea",NA,"",NA,NA,NA,NA,NA,NA,NA,2430,NA,NA,"Aspidochirotida",NA,"MCZ",NA,NA,NA,NA,NA,"Pacific Ocean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.981093,"unverified","Jessica Anne Mullen",NA,NA,NA,NA,"Australia, Queensland, Green Island, near Cairns","PreservedSpecimen","en","","Museum of Comparative Zoology, Harvard University",NA,NA,NA,"ICZN",NA,"","",NA,"GEOLocate",NA,NA,"Holothuria","",NA,NA,NA,"whole animal (70% ethanol)",NA,NA,NA,NA,"GEOLocate",NA,NA,NA,NA,"President and Fellows of Harvard College",0,NA,"",NA,"[no agent data], Francisco Sólis Marín",NA,"September 6, 1913","2014-07-12T16:42:32.569Z","rigida",NA,"Carnegie Expedition to the Torres Strait, Hubert Lyman Clark",NA,NA,"",NA,NA,NA,"",NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862",1,NA,"HOL-1031","not applicable",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1031",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1031",NA,"30f70d7c-9f11-437e-822d-f049110b8d08",NA,NA,"Holothuriidae","MCZ:IZ:HOL-1031",NA,"PhysicalObject",NA,NA,NA,"IZ",NA,NA,NA,"","","",NA,NA,NA,NA,NA,"Echinodermata",NA,NA,NA,NA,-16.762555,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA
