"","dwc.identifiedBy","dwc.fieldNumber","dwc.individualCount","dwc.relatedResourceID","dwc.scientificName","dwc.genus","dcterms.rights","dwc.associatedReferences","dwc.otherCatalogNumbers","http...symbiota.org.terms.verbatimScientificName","inhs.location_Stream","dwc.specificEpithet","dwc.latestPeriodOrHighestSystem","dwc.behavior","dwc.lifeStage","id","dwc.VerbatimEventDate","dwc.earliestEpochOrLowestSeries","idigbio.hostFamily","dwc.occurrenceRemarks","dcterms.reference","dwc.identificationID","dwc.collectionID","inhs.juv_males","dwc.formation","dwc.samplingProtocol","dwc.institutionCode","dwc.institutionID","idigbio.recordIds","dwc.preparation","idigbio.associateRelationship","dcterms.rightsHolder","idigbio.endangeredStatus","dwc.startDayOfYear","inhs.dead","dwc.vernacularName","dcterms.modified","idigbio.subgenus","dwc.continent","dwc.earliestEraOrLowestErathem","idigbio.associateDeterminedBy","dwc.maximumDepthInMeters","dwc.year","dwc.footprintWKT","dwc.verbatimEventDate","dwc.subgenus","dwc.namePublishedIn","inhs.vouchered","dcterms.accessRights","dwc.earliestPeriodOrLowestSystem","dwc.identificationQualifier","dwc.coordinatePrecision","dwc.namePublishedInID","dwc.accessRights","dwc.originalNameUsage","idigbio.version","dwc.samplingEffort","symbiotaverbatimScientificName","dwc.georeferencedDate","dwc.dynamicProperties","dwc.identificationVerificationStatus","dwc.order","dwc.verbatimLatitude","dwc.eventDate","dwc.nameAccordingTo","dwc.member","dwc.eventID","dwc.scientificNameAuthorship","dwc.lowestBiostratigraphicZone","dwc.infraspecificEpithet","dwc.higherGeography","inhs.total_Males","dwc.minimumDepthInMeters","dwc.rights","dcterms.source","dwc.islandGroup","dwc.associatedMedia","fcc.pickedBy","dwc.latestAgeOrHighestStage","dwc.geodeticDatum","idigbio.dateModified","dwc.verbatimTaxonRank","dwc.maximumElevationInMeters","inhs.juv_females","inhs.formI_males","dwc.verbatimLocality","dwc.taxonRemarks","dwc.island","inhs.formII_males","dwc.coordinateUncertaintyInMeters","dwc.disposition","dwc.habitat","dwc.decimalLongitude","dcterms.type","idigbio.recordId","dwc.georeferencedBy","dwc.decimalLatitude","dwc.eventRemarks","dwc.verbatimCoordinates","dwc.catalogNumber","dwc.eventTime","dwc.day","dwc.countryCode","dwc.sex","dwc.stateProvince","dwc.verbatimDepth","dwc.collectionCode","inhs.relic","dwc.lithostratigraphicTerms","row.number","dwc.latestEraOrHighestErathem","dwc.dataGeneralizations","dwc.locationRemarks","dwc.recordedBy","dwc.datasetName","fcc.subfamily","idigbio.uuid","dwc.taxonRank","dwc.ownerInstitutionCode","dwc.nomenclaturalCode","dwc.waterBody","dwc.identificationRemarks","idigbio.subfamily","dwc.month","symbiota.verbatimScientificName","dwc.georeferenceProtocol","dcterms.bibliographicCitation","inhs.locationTrs","dwc.latestEpochOrHighestSeries","idigbio.associatedRelationship","dwc.occurrenceStatus","idigbio.etag","dwc.minimumElevationInMeters","dwc.verbatimSRS","idigbio.associatedFamily","dwc.verbatimElevation","dwc.kingdom","dwc.group","dwc.higherClassification","dwc.scientificNameID","idigbio.barcodeValue","idigbio.associateCondition","dcterms.references","idigbio.associateAuthor","dwc.class","dwc.dateIdentified","inhs.location_Basin","dwc.establishmentMeans","dwc.datasetID","dwc.taxonID","dwc.fieldNotes","idigbio.recordID","idigbio.substrate","dwc.rightsHolder","inhs.total_females","dwc.endDayOfYear","dwc.nomenclaturalStatus","dwc.typeStatus","dwc.locationID","dwc.recordNumber","dwc.georeferenceSources","idigbio.associateCommonName","dwc.municipality","dwc.reproductiveCondition","dwc.earliestAgeOrLowestStage","dwc.country","idigbio.tribe","inhs.instars_Male","inhs.instars_Female","dwc.locationAccordingTo","dwc.phylum","fcc.superfamily","dcterms.language","dwc.georeferenceVerificationStatus","idigbio.preservative","inhs.live","dwc.verbatimLongitude","dwc.associatedOccurrences","dwc.family","dwc.georeferenceRemarks","idigbio.createdBy","dwc.preparations","fcc.datePicked","dwc.individualID","dwc.locality","dwc.occurrenceID","idigbio.preparationCount","dwc.previousIdentifications","dwc.basisOfRecord","inhs.location_RiverMile","dwc.bed","idigbio.associateIdentifier","idigbio.determinationHistory","dwc.associatedSequences","dwc.county","dwc.identificationReferences","inhs.formII_females","inhs.juv_undetermined","idigbio.associateNotes","dwc.associatedTaxa","dwc.informationWithheld","dwc.verbatimCoordinateSystem","inhs.superfamily"
"596","[no agent data]","",1,NA,"Holothuria (Lessonothuria) lineata","Holothuria",NA,"","",NA,NA,"lineata",NA,NA,NA,"ff0b23ee-a23a-4893-8ee4-d697abb49c0e",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MCZ","b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,NA,"President and Fellows of Harvard College",NA,0,NA,NA,"2014-05-07 11:02:26.0",NA,"Pacific Ocean",NA,NA,NA,NA,NA,"[date unknown]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Aspidochirotida","","1700-01-01/2014-05-07",NA,NA,NA,"Ludwig, 1875",NA,"","Pacific Ocean, Pacific, Western Central",NA,NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1406",NA,NA,"","2014-07-12T14:26:45.650Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,"not applicable","",NA,"PhysicalObject",NA,"",NA,"","","HOL-1406",NA,NA,NA,"","","","IZ",NA,NA,NA,NA,NA,"","[no agent data]",NA,NA,"ff0b23ee-a23a-4893-8ee4-d697abb49c0e",NA,"Museum of Comparative Zoology, Harvard University","ICZN","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"14dbdb6dbfbc7640dec537c28590a36bb7d10a3b",NA,NA,NA,NA,"Animalia",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Lessonothuria) lineata",NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1406",NA,"Holothuroidea","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"Echinodermata",NA,"en",NA,NA,NA,"","","Holothuriidae","","872733a2-67a3-4c54-aa76-862735a5f334","whole animal (70% ethanol)",NA,NA,"Australia, Queensland","MCZ:IZ:HOL-1406",NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA
"625","[no agent data]","",1,NA,"Holothuria (Lessonothuria) lineata","Holothuria",NA,"","",NA,NA,"lineata",NA,NA,NA,"8fdfb3ac-d17b-4bf9-9d9b-cf2515b5ade9",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MCZ","b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,NA,"President and Fellows of Harvard College",NA,0,NA,NA,"2014-05-07 11:02:26.0",NA,"Pacific Ocean",NA,NA,NA,NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Aspidochirotida","","1800-01-01/2012-10-12",NA,NA,NA,"Ludwig, 1875",NA,"","Pacific Ocean, Pacific, Eastern Central",NA,NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1371",NA,NA,"","2014-07-12T17:42:27.162Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,"not applicable","",NA,"PhysicalObject",NA,"",NA,"","","HOL-1371",NA,NA,NA,"","","","IZ",NA,NA,NA,NA,NA,"","[no agent data]",NA,NA,"8fdfb3ac-d17b-4bf9-9d9b-cf2515b5ade9",NA,"Museum of Comparative Zoology, Harvard University","ICZN","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"790010732217bb601f0b1c9bee26fd62cfd03b6b",NA,NA,NA,NA,"Animalia",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Lessonothuria) lineata",NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1371",NA,"Holothuroidea","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"Echinodermata",NA,"en",NA,NA,NA,"","","Holothuriidae","","872733a2-67a3-4c54-aa76-862735a5f334","whole animal (70% ethanol)",NA,NA,"Johnston Island","MCZ:IZ:HOL-1371",NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA
"1204","[no agent data]","",1,NA,"Holothuria (Lessonothuria) lineata","Holothuria",NA,"","other number=677",NA,NA,"lineata",NA,NA,NA,"5724fe95-57dd-41e4-9a79-4d043435353b",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MCZ","b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,NA,"President and Fellows of Harvard College",NA,0,NA,NA,"2014-05-28 10:22:29.0",NA,"Indian Ocean",NA,NA,NA,NA,NA,"[date unknown]",NA,NA,NA,NA,NA,NA,67127,NA,NA,NA,NA,NA,NA,NA,"","unverified","Aspidochirotida","-6.028749d","1836-02-05/1867-12-31",NA,NA,NA,"Ludwig, 1875",NA,"","Indian Ocean, Indian Ocean, Western",NA,NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1407",NA,NA,"WGS84","2014-07-12T15:19:37.122Z",NA,NA,NA,NA,NA,NA,NA,NA,67127,"not applicable","",39.473784,"PhysicalObject",NA,"Jessica Anne Mullen",-6.028749,"","","HOL-1407",NA,NA,NA,"","","","IZ",NA,NA,NA,NA,NA,"","Caleb Cooke",NA,NA,"5724fe95-57dd-41e4-9a79-4d043435353b",NA,"Museum of Comparative Zoology, Harvard University","ICZN","","(With Cotypes of H. pardalis Sel.)",NA,NA,NA,"GEOLocate",NA,NA,NA,NA,NA,"5d225ae8fe4e1d462d4d6021cf1d3dec41aa4ae6",NA,NA,NA,NA,"Animalia",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Lessonothuria) lineata",NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1407",NA,"Holothuroidea","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","GEOLocate",NA,NA,NA,NA,"",NA,NA,NA,NA,"Echinodermata",NA,"en",NA,NA,NA,"39.473784d","","Holothuriidae","","872733a2-67a3-4c54-aa76-862735a5f334","whole animal (70% ethanol)",NA,NA,"Tanzania, Zanzibar","MCZ:IZ:HOL-1407",NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"decimal degrees",NA
