"","dwc.namePublishedIn","dwc.namePublishedInID","dwc.identificationQualifier","dwc.verbatimTaxonRank","dcterms.modified","inhs.location_RiverMile","dwc.verbatimLatitude","dwc.locationID","dwc.datasetName","dwc.lowestBiostratigraphicZone","dwc.identificationRemarks","dcterms.language","symbiota.verbatimScientificName","idigbio.hostFamily","dwc.coordinateUncertaintyInMeters","inhs.vouchered","dwc.lithostratigraphicTerms","dcterms.rightsHolder","dwc.island","inhs.instars_Male","dwc.vernacularName","dwc.associatedOccurrences","idigbio.associatedFamily","dwc.reproductiveCondition","dwc.VerbatimEventDate","dwc.higherClassification","dwc.lifeStage","dwc.associatedSequences","dwc.minimumElevationInMeters","idigbio.recordIds","idigbio.subfamily","dwc.startDayOfYear","inhs.location_Basin","dwc.georeferencedDate","http...symbiota.org.terms.verbatimScientificName","idigbio.subgenus","dwc.higherGeography","row.number","dwc.countryCode","dwc.otherCatalogNumbers","dwc.georeferenceProtocol","dwc.earliestAgeOrLowestStage","dcterms.source","fcc.pickedBy","dwc.fieldNotes","dwc.stateProvince","dwc.georeferencedBy","dwc.waterBody","idigbio.associateNotes","dwc.earliestPeriodOrLowestSystem","dwc.sex","idigbio.associateCondition","dwc.minimumDepthInMeters","dwc.locationAccordingTo","dwc.previousIdentifications","dwc.recordedBy","id","dcterms.type","dwc.endDayOfYear","dwc.georeferenceRemarks","dwc.identificationVerificationStatus","dwc.eventID","idigbio.recordId","dwc.earliestEpochOrLowestSeries","dwc.formation","dwc.institutionID","idigbio.substrate","dwc.maximumDepthInMeters","dwc.identifiedBy","dwc.fieldNumber","dwc.associatedTaxa","dwc.taxonRank","dwc.identificationID","dwc.collectionID","dwc.georeferenceSources","inhs.formII_males","inhs.formI_males","dwc.collectionCode","idigbio.recordID","dwc.datasetID","dwc.maximumElevationInMeters","dwc.coordinatePrecision","dwc.verbatimLocality","dwc.rightsHolder","dwc.ownerInstitutionCode","idigbio.tribe","dwc.georeferenceVerificationStatus","dwc.preparation","dwc.basisOfRecord","dwc.municipality","inhs.juv_males","dwc.originalNameUsage","dwc.subgenus","dwc.occurrenceID","dwc.eventRemarks","dwc.catalogNumber","symbiotaverbatimScientificName","dwc.recordNumber","inhs.locationTrs","dwc.specificEpithet","fcc.superfamily","dwc.earliestEraOrLowestErathem","dwc.year","dwc.verbatimElevation","dwc.occurrenceRemarks","dwc.scientificNameID","dwc.typeStatus","dwc.decimalLatitude","dwc.establishmentMeans","dcterms.references","dwc.rights","dwc.verbatimCoordinates","idigbio.associateCommonName","dwc.group","dwc.dateIdentified","idigbio.endangeredStatus","dwc.associatedMedia","dwc.verbatimEventDate","dwc.order","idigbio.associateIdentifier","dwc.samplingEffort","dwc.locality","inhs.total_Males","dwc.islandGroup","inhs.dead","dwc.relatedResourceID","inhs.location_Stream","dwc.eventDate","dwc.latestAgeOrHighestStage","dwc.accessRights","dcterms.bibliographicCitation","dwc.phylum","fcc.subfamily","dwc.locationRemarks","dwc.individualID","dwc.taxonRemarks","idigbio.uuid","dwc.individualCount","idigbio.dateModified","dwc.institutionCode","inhs.total_females","inhs.live","dwc.occurrenceStatus","inhs.relic","idigbio.preservative","inhs.formII_females","dcterms.reference","dwc.bed","dwc.scientificName","dcterms.rights","fcc.datePicked","dwc.latestEraOrHighestErathem","idigbio.preparationCount","dcterms.accessRights","dwc.behavior","inhs.juv_undetermined","dwc.scientificNameAuthorship","idigbio.version","dwc.informationWithheld","dwc.county","dwc.country","idigbio.determinationHistory","idigbio.associateAuthor","dwc.verbatimSRS","dwc.month","idigbio.associatedRelationship","dwc.kingdom","idigbio.createdBy","dwc.footprintWKT","dwc.infraspecificEpithet","dwc.associatedReferences","dwc.disposition","dwc.day","dwc.identificationReferences","idigbio.etag","dwc.verbatimLongitude","inhs.juv_females","idigbio.barcodeValue","dwc.decimalLongitude","dwc.verbatimDepth","dwc.geodeticDatum","dwc.dynamicProperties","dwc.habitat","dwc.preparations","dwc.nomenclaturalStatus","dwc.taxonID","dwc.latestEpochOrHighestSeries","idigbio.associateDeterminedBy","dwc.genus","dwc.member","dwc.verbatimCoordinateSystem","dwc.family","dwc.eventTime","dwc.dataGeneralizations","dwc.nameAccordingTo","dwc.samplingProtocol","idigbio.associateRelationship","dwc.continent","inhs.superfamily","dwc.class","inhs.instars_Female","dwc.latestPeriodOrHighestSystem","dwc.nomenclaturalCode"
"331",NA,NA,NA,NA,"2014-06-09 14:02:28.0",NA,"","",NA,NA,"","en",NA,NA,NA,NA,NA,"President and Fellows of Harvard College",NA,NA,NA,"",NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Roweothuria) poli",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"Mediterranean and Black Sea, Mediterranean Sea",NA,NA,"","",NA,NA,NA,NA,"","","Mediterranean Sea",NA,NA,"",NA,NA,NA,NA,"Paolo Panceri","36df80f2-d9fa-440c-8e53-eefafa70c18a","PhysicalObject",NA,"","",NA,NA,NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,"[no agent data]","",NA,NA,NA,NA,"",NA,NA,"IZ",NA,NA,NA,NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,"MCZ:IZ:HOL-707","","HOL-707",NA,"",NA,"poli",NA,NA,NA,NA,NA,NA,"",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-707",NA,"",NA,NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-707","1833-1877","Aspidochirotida",NA,NA,"Mediterranean Sea",NA,NA,NA,NA,NA,"1833-08-23/1877-01-11",NA,NA,NA,"Echinodermata",NA,"",NA,NA,"36df80f2-d9fa-440c-8e53-eefafa70c18a",1,"2014-07-12T18:53:14.572Z","MCZ",NA,NA,NA,NA,NA,NA,NA,NA,"Holothuria (Roweothuria) poli",NA,NA,NA,NA,NA,NA,NA,"Delle Chiaje, 1824",NA,NA,"","",NA,NA,NA,NA,NA,"Animalia","872733a2-67a3-4c54-aa76-862735a5f334",NA,"","","not applicable",NA,NA,"d6a6de79c8db86537fa8d3f5db033c378b962dcc","",NA,NA,NA,"","","","","whole animal (70% ethanol)",NA,NA,NA,NA,"Holothuria",NA,"","Holothuriidae",NA,NA,NA,"",NA,"",NA,"Holothuroidea",NA,NA,"ICZN"
"1815",NA,NA,NA,NA,"2014-06-09 14:02:31.0",NA,"40.716667d","",NA,NA,"","en",NA,NA,22803,NA,NA,"President and Fellows of Harvard College",NA,NA,NA,"",NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Roweothuria) poli",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"Mediterranean and Black Sea, Mediterranean Sea",NA,NA,"","GEOLocate",NA,NA,NA,NA,"","Jessica Anne Mullen","Mediterranean Sea",NA,NA,"",NA,NA,NA,NA,"Paolo Panceri","ab4e69df-5095-48ff-a9c0-be87d392228d","PhysicalObject",NA,"","unverified",NA,NA,NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,"[no agent data]","",NA,NA,NA,NA,"GEOLocate",NA,NA,"IZ",NA,NA,NA,22803,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,"MCZ:IZ:HOL-684","","HOL-684",NA,"",NA,"poli",NA,NA,NA,NA,NA,NA,"",40.716667,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-684",NA,"",NA,NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-684","1833-1877","Aspidochirotida",NA,NA,"Italy, Naples",NA,NA,NA,NA,NA,"1833-08-23/1877-01-11",NA,NA,NA,"Echinodermata",NA,"",NA,NA,"ab4e69df-5095-48ff-a9c0-be87d392228d",1,"2014-07-13T05:03:28.267Z","MCZ",NA,NA,NA,NA,NA,NA,NA,NA,"Holothuria (Roweothuria) poli",NA,NA,NA,NA,NA,NA,NA,"Delle Chiaje, 1824",NA,NA,"","",NA,NA,NA,NA,NA,"Animalia","872733a2-67a3-4c54-aa76-862735a5f334",NA,"","","not applicable",NA,NA,"986e383b22dad45b8ba0b41e31a90c42cdbdbf9c","14.166667d",NA,NA,14.166667,"","WGS84","","","whole animal (70% ethanol)",NA,NA,NA,NA,"Holothuria",NA,"decimal degrees","Holothuriidae",NA,NA,NA,"",NA,"",NA,"Holothuroidea",NA,NA,"ICZN"
"2720",NA,NA,NA,NA,"2014-06-09 14:02:31.0",NA,"","",NA,NA,"","en",NA,NA,NA,NA,NA,"President and Fellows of Harvard College",NA,NA,NA,"",NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Roweothuria) poli",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"Mediterranean and Black Sea, Mediterranean Sea",NA,NA,"","",NA,NA,NA,NA,"","","Mediterranean Sea",NA,NA,"",NA,NA,NA,NA,"[no agent data]","0dff8896-ebdd-4f7d-acbc-724b925b75aa","PhysicalObject",NA,"","",NA,NA,NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,"[no agent data]","",NA,NA,NA,NA,"",NA,NA,"IZ",NA,NA,NA,NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,"MCZ:IZ:HOL-876","","HOL-876",NA,"",NA,"poli",NA,NA,NA,NA,NA,NA,"",NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-876",NA,"",NA,NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-876","1861-1864","Aspidochirotida",NA,NA,"Egypt, Alexandria",NA,NA,NA,NA,NA,"1861-01-01/1864-12-31",NA,NA,NA,"Echinodermata",NA,"",NA,NA,"0dff8896-ebdd-4f7d-acbc-724b925b75aa",1,"2014-07-12T22:40:31.254Z","MCZ",NA,NA,NA,NA,NA,NA,NA,NA,"Holothuria (Roweothuria) poli",NA,NA,NA,NA,NA,NA,NA,"Delle Chiaje, 1824",NA,NA,"","",NA,NA,NA,NA,NA,"Animalia","872733a2-67a3-4c54-aa76-862735a5f334",NA,"","","not applicable",NA,NA,"5ea0371a27d92b12ca712cd81512f1b3de61702f","",NA,NA,NA,"","","","","whole animal (70% ethanol)",NA,NA,NA,NA,"Holothuria",NA,"","Holothuriidae",NA,NA,NA,"",NA,"",NA,"Holothuroidea",NA,NA,"ICZN"
