"","inhs.juv_males","inhs.total_Males","dcterms.type","inhs.vouchered","dwc.collectionID","dwc.samplingProtocol","fcc.superfamily","dwc.georeferenceRemarks","inhs.superfamily","idigbio.associateIdentifier","idigbio.determinationHistory","dwc.behavior","dwc.identifiedBy","id","dwc.individualID","idigbio.tribe","inhs.locationTrs","dwc.group","dwc.recordedBy","dwc.associatedSequences","dwc.nomenclaturalStatus","idigbio.uuid","idigbio.preparationCount","idigbio.preservative","dcterms.bibliographicCitation","dwc.nameAccordingTo","dcterms.modified","dwc.locationRemarks","idigbio.associateCommonName","inhs.relic","dwc.preparation","dwc.basisOfRecord","symbiota.verbatimScientificName","dwc.earliestEpochOrLowestSeries","dwc.occurrenceStatus","dwc.maximumDepthInMeters","dwc.accessRights","dwc.sex","dwc.countryCode","dwc.year","idigbio.version","dwc.informationWithheld","dwc.previousIdentifications","dwc.infraspecificEpithet","dwc.verbatimLongitude","dwc.continent","dwc.namePublishedInID","dwc.lifeStage","dwc.kingdom","inhs.instars_Male","inhs.total_females","idigbio.subgenus","dwc.earliestAgeOrLowestStage","dwc.lowestBiostratigraphicZone","fcc.pickedBy","dwc.higherClassification","idigbio.recordID","dwc.endDayOfYear","dwc.samplingEffort","dwc.georeferencedDate","dcterms.source","dwc.catalogNumber","dwc.dateIdentified","dwc.occurrenceRemarks","dwc.decimalLongitude","dwc.decimalLatitude","dwc.minimumElevationInMeters","dwc.fieldNotes","dwc.reproductiveCondition","dwc.georeferencedBy","idigbio.associateDeterminedBy","dwc.recordNumber","dwc.originalNameUsage","dwc.rightsHolder","dwc.geodeticDatum","dwc.eventDate","idigbio.associateRelationship","dwc.institutionID","dwc.verbatimDepth","dwc.verbatimLatitude","dwc.verbatimLocality","idigbio.endangeredStatus","dwc.startDayOfYear","dwc.waterBody","row.number","dcterms.references","dwc.month","dwc.higherGeography","inhs.formI_males","dwc.identificationQualifier","dwc.earliestEraOrLowestErathem","dwc.order","inhs.live","dwc.verbatimCoordinates","dwc.datasetName","dwc.associatedMedia","dwc.establishmentMeans","idigbio.associatedRelationship","inhs.formII_females","dwc.scientificNameID","idigbio.dateModified","dwc.taxonRemarks","dwc.maximumElevationInMeters","dwc.minimumDepthInMeters","dwc.county","dwc.occurrenceID","dwc.latestEpochOrHighestSeries","dwc.subgenus","idigbio.associateNotes","idigbio.subfamily","dwc.coordinatePrecision","dwc.vernacularName","idigbio.substrate","dcterms.rightsHolder","idigbio.barcodeValue","dwc.nomenclaturalCode","dwc.associatedReferences","idigbio.hostFamily","dwc.disposition","dwc.earliestPeriodOrLowestSystem","dwc.verbatimCoordinateSystem","dwc.verbatimEventDate","dwc.municipality","dwc.identificationID","dwc.typeStatus","dwc.taxonRank","dwc.scientificNameAuthorship","dwc.class","idigbio.associateAuthor","dwc.locality","dwc.eventID","dwc.island","dwc.dataGeneralizations","dwc.member","dwc.lithostratigraphicTerms","dwc.latestAgeOrHighestStage","dwc.identificationReferences","dwc.family","fcc.subfamily","dwc.individualCount","dwc.genus","dwc.rights","dwc.georeferenceVerificationStatus","dcterms.rights","dwc.otherCatalogNumbers","idigbio.recordId","dwc.formation","dwc.locationID","dwc.georeferenceSources","inhs.location_Stream","dwc.associatedOccurrences","dcterms.reference","dwc.datasetID","dwc.islandGroup","dwc.dynamicProperties","dwc.latestEraOrHighestErathem","dwc.preparations","dwc.phylum","idigbio.associatedFamily","dwc.stateProvince","idigbio.etag","dwc.scientificName","inhs.instars_Female","dwc.associatedTaxa","dwc.bed","inhs.location_Basin","dwc.footprintWKT","dcterms.accessRights","dwc.coordinateUncertaintyInMeters","inhs.formII_males","dwc.specificEpithet","dwc.habitat","http...symbiota.org.terms.verbatimScientificName","fcc.datePicked","dwc.verbatimElevation","inhs.juv_undetermined","dwc.georeferenceProtocol","dwc.namePublishedIn","dwc.relatedResourceID","dwc.latestPeriodOrHighestSystem","idigbio.createdBy","dwc.country","inhs.juv_females","idigbio.associateCondition","dwc.ownerInstitutionCode","dwc.identificationVerificationStatus","dwc.verbatimSRS","dwc.institutionCode","inhs.location_RiverMile","idigbio.recordIds","symbiotaverbatimScientificName","dwc.day","dwc.verbatimTaxonRank","dwc.identificationRemarks","dwc.VerbatimEventDate","inhs.dead","dwc.eventRemarks","dwc.taxonID","dwc.eventTime","dcterms.language","dwc.fieldNumber","dwc.collectionCode","dwc.locationAccordingTo"
"7",NA,NA,"PhysicalObject",NA,NA,"",NA,"",NA,NA,NA,NA,"Francisco Sólis Marín","644a5be4-ede7-470d-a400-ce76c0077226",NA,NA,NA,NA,"Hubert Lyman Clark, Carnegie Expedition to the Torres Strait",NA,NA,"644a5be4-ede7-470d-a400-ce76c0077226",NA,NA,NA,NA,"2014-06-09 15:15:22.0","",NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","","Pacific Ocean",NA,NA,"Animalia",NA,NA,NA,NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Stauropora) fuscocinerea",NA,NA,NA,NA,NA,"HOL-1027","2012-11-01 00:00:00.0",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","1913-09-24",NA,"b4640710-8e03-11d8-b956-b8a03c50a862","","",NA,NA,0,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1027",NA,"Pacific Ocean, Pacific, Western Central",NA,NA,NA,"Aspidochirotida",NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1027",NA,NA,NA,NA,"2014-06-18T08:07:05.754Z",NA,NA,NA,"","MCZ:IZ:HOL-1027",NA,NA,NA,NA,NA,NA,NA,"President and Fellows of Harvard College",NA,"ICZN","",NA,"not applicable",NA,"","September 24, 1913",NA,NA,"",NA,"Jaeger, 1833","Holothuroidea",NA,"Australia, Queensland, Torres Strait, Murray Island (Mer)",NA,NA,NA,NA,NA,NA,NA,"Holothuriidae",NA,1,"Holothuria",NA,NA,NA,"other number=15",NA,NA,"","",NA,"",NA,NA,NA,"age class: adult",NA,"whole animal (70% ethanol)","Echinodermata",NA,"","dfd28d04eed3439f848096b5816d54e5ed99c673","Holothuria (Stauropora) fuscocinerea",NA,NA,NA,NA,NA,NA,NA,NA,"fuscocinerea","",NA,NA,NA,NA,"",NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","",NA,NA,"Museum of Comparative Zoology, Harvard University","",NA,"MCZ",NA,NA,NA,NA,NA,"""Quite different from 1025 in appearance but seems to be the same thing.""",NA,NA,"",NA,NA,"en","","IZ",NA
"83",NA,NA,"PhysicalObject",NA,NA,"",NA,"",NA,NA,NA,NA,"Francisco Sólis Marín","92c0a4cf-76bf-4873-9ad3-9a6ea8903e89",NA,NA,NA,NA,"Hubert Lyman Clark, Carnegie Expedition to the Torres Strait",NA,NA,"92c0a4cf-76bf-4873-9ad3-9a6ea8903e89",NA,NA,NA,NA,"2014-08-13 08:34:53.0","",NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","","Pacific Ocean",NA,NA,"Animalia",NA,NA,NA,NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Stauropora) fuscocinerea",NA,NA,NA,NA,NA,"HOL-1026","2012-11-01 00:00:00.0",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","1913-10-27",NA,"b4640710-8e03-11d8-b956-b8a03c50a862","","",NA,NA,0,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1026",NA,"Pacific Ocean, Pacific, Western Central",NA,NA,NA,"Aspidochirotida",NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1026",NA,NA,NA,NA,"2014-09-10T02:29:52.933Z",NA,NA,NA,"","MCZ:IZ:HOL-1026",NA,NA,NA,NA,NA,NA,NA,"President and Fellows of Harvard College",NA,"ICZN","",NA,"not applicable",NA,"","October 27, 1913",NA,NA,"",NA,"Jaeger, 1833","Holothuroidea",NA,"Australia, Queensland: Torres Strait; Thursday Island",NA,NA,NA,NA,NA,NA,NA,"Holothuriidae",NA,1,"Holothuria",NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,NA,"age class: adult",NA,"whole animal (70% ethanol)","Echinodermata",NA,"","f778eb85cbe934c1083bceebf2aaa90767af3036","Holothuria (Stauropora) fuscocinerea",NA,NA,NA,NA,NA,NA,NA,NA,"fuscocinerea","",NA,NA,NA,NA,"",NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","",NA,NA,"Museum of Comparative Zoology, Harvard University","",NA,"MCZ",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"en","","IZ",NA
"619",NA,NA,"PhysicalObject",NA,NA,"",NA,"",NA,NA,NA,NA,"Francisco Sólis Marín","1ab01468-799e-42b5-a15a-5d890adb156c",NA,NA,NA,NA,"HMCS Thetis",NA,NA,"1ab01468-799e-42b5-a15a-5d890adb156c",NA,NA,NA,NA,"2014-06-11 10:00:07.0","",NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","159.0727d","Pacific Ocean",NA,NA,"Animalia",NA,NA,NA,NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Stauropora) fuscocinerea",NA,NA,NA,NA,NA,"HOL-602","2012-11-01 00:00:00.0",NA,159.0727,-31.532389,NA,NA,NA,"Penny Benson",NA,"",NA,NA,"WGS84","1898-02-01/1898-03-31",NA,"b4640710-8e03-11d8-b956-b8a03c50a862","","-31.532389d",NA,NA,0,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-602",NA,"Pacific Ocean, Pacific, Southwest",NA,NA,NA,"Aspidochirotida",NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-602",NA,NA,NA,NA,"2014-07-13T02:51:03.750Z",NA,NA,NA,"","MCZ:IZ:HOL-602",NA,NA,NA,NA,12662,NA,NA,"President and Fellows of Harvard College",NA,"ICZN","",NA,"not applicable",NA,"decimal degrees","February - March 1898",NA,NA,"",NA,"Jaeger, 1833","Holothuroidea",NA,"Australia, New South Wales, Lord Howe Island",NA,NA,NA,NA,NA,NA,NA,"Holothuriidae",NA,1,"Holothuria",NA,NA,NA,"",NA,NA,"","GEOLocate",NA,"",NA,NA,NA,"age class: young",NA,"whole animal (70% ethanol)","Echinodermata",NA,"","33351317416caed704193e5d0a59fc17ae8cce61","Holothuria (Stauropora) fuscocinerea",NA,NA,NA,NA,NA,NA,12662,NA,"fuscocinerea","",NA,NA,NA,NA,"GEOLocate",NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","",NA,NA,"Museum of Comparative Zoology, Harvard University","migration",NA,"MCZ",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"en","","IZ",NA
"1226",NA,NA,"PhysicalObject",NA,NA,"",NA,"",NA,NA,NA,NA,"Francisco Sólis Marín","fe524ed1-6c8a-45d2-a605-7ecf94b43d18",NA,NA,NA,NA,"Hubert Lyman Clark, Carnegie Expedition to the Torres Strait",NA,NA,"fe524ed1-6c8a-45d2-a605-7ecf94b43d18",NA,NA,NA,NA,"2014-06-09 14:24:30.0","",NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","144.05164d","Pacific Ocean",NA,NA,"Animalia",NA,NA,NA,NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Stauropora) fuscocinerea",NA,NA,NA,NA,NA,"HOL-1025","2012-11-01 00:00:00.0",NA,144.05164,-9.91518,NA,NA,NA,"Jessica Anne Mullen",NA,"",NA,NA,"WGS84","1913-10-01/1913-10-31",NA,"b4640710-8e03-11d8-b956-b8a03c50a862","","-9.91518d",NA,NA,0,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1025",NA,"Pacific Ocean, Pacific, Western Central",NA,NA,NA,"Aspidochirotida",NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1025",NA,NA,NA,NA,"2014-07-12T20:59:51.041Z",NA,NA,NA,"","MCZ:IZ:HOL-1025",NA,NA,NA,NA,2768,NA,NA,"President and Fellows of Harvard College",NA,"ICZN","",NA,"not applicable",NA,"decimal degrees","October 1913",NA,NA,"",NA,"Jaeger, 1833","Holothuroidea",NA,"Australia, Queensland, Torres Strait, Murray Islands (Mer)",NA,NA,NA,NA,NA,NA,NA,"Holothuriidae",NA,1,"Holothuria",NA,NA,NA,"other number=35",NA,NA,"","GEOLocate",NA,"",NA,NA,NA,"age class: adult",NA,"whole animal (70% ethanol)","Echinodermata",NA,"","e0abd8898e14873a10e56372c0c590853fc0c2ac","Holothuria (Stauropora) fuscocinerea",NA,NA,NA,NA,NA,NA,2768,NA,"fuscocinerea","",NA,NA,NA,NA,"GEOLocate",NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","",NA,NA,"Museum of Comparative Zoology, Harvard University","unverified",NA,"MCZ",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"en","","IZ",NA
"2352",NA,NA,"PhysicalObject",NA,NA,"",NA,"",NA,NA,NA,NA,"Francisco Sólis Marín","6a23258d-f894-4780-be3e-64d67109f834",NA,NA,NA,NA,"Arthur G. Humes",NA,NA,"6a23258d-f894-4780-be3e-64d67109f834",NA,NA,NA,NA,"2012-11-09 15:42:37.0","",NA,NA,NA,"PreservedSpecimen",NA,NA,NA,1.524,NA,"",NA,NA,NA,NA,NA,"","","Indian Ocean",NA,NA,"Animalia",NA,NA,NA,NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Stauropora) fuscocinerea",NA,NA,NA,NA,NA,"HOL-3037","2012-11-01 00:00:00.0",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","1960-10-05",NA,"b4640710-8e03-11d8-b956-b8a03c50a862","","",NA,NA,0,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-3037",NA,"Indian Ocean, Indian Ocean, Western",NA,NA,NA,"Aspidochirotida",NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-3037",NA,NA,NA,NA,"2014-02-28T07:03:31.787Z",NA,NA,1.524,"","MCZ:IZ:HOL-3037",NA,NA,NA,NA,NA,NA,NA,"President and Fellows of Harvard College",NA,"ICZN","",NA,"not applicable",NA,"","October 5 1960",NA,NA,"",NA,"Jaeger, 1833","Holothuroidea",NA,"Madagascar; off Nosy Tangauu, Nosy Be",NA,NA,NA,NA,NA,NA,NA,"Holothuriidae",NA,1,"Holothuria",NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,NA,"",NA,"whole animal (70% ethanol); whole animal (70% ethanol) sample","Echinodermata",NA,"","e27920276d97fc3532b9f90abf2c6d5f7e715fbb","Holothuria (Stauropora) fuscocinerea",NA,NA,NA,NA,NA,NA,NA,NA,"fuscocinerea","",NA,NA,NA,NA,"",NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","",NA,NA,"Museum of Comparative Zoology, Harvard University","",NA,"MCZ",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"en","","IZ",NA
"2387",NA,NA,"PhysicalObject",NA,NA,"",NA,"",NA,NA,NA,NA,"[no agent data]","e841b872-afbc-4fd5-903b-28c404cb2dff",NA,NA,NA,NA,"[no agent data]",NA,NA,"e841b872-afbc-4fd5-903b-28c404cb2dff",NA,NA,NA,NA,"2014-06-10 16:59:13.0","",NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","","[no higher geography data]",NA,NA,"Animalia",NA,NA,NA,NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Stauropora) fuscocinerea",NA,NA,NA,NA,NA,"HOL-1399","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","1800-01-01/2013-09-09",NA,"b4640710-8e03-11d8-b956-b8a03c50a862","","",NA,NA,0,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1399",NA,"[no higher geography data], null",NA,NA,NA,"Aspidochirotida",NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1399",NA,NA,NA,NA,"2014-07-12T22:10:31.880Z",NA,NA,NA,"","MCZ:IZ:HOL-1399",NA,NA,NA,NA,NA,NA,NA,"President and Fellows of Harvard College",NA,"ICZN","",NA,"not applicable",NA,"","[no date]",NA,NA,"",NA,"Jaeger, 1833","Holothuroidea",NA,"[no specific locality]",NA,NA,NA,NA,NA,NA,NA,"Holothuriidae",NA,1,"Holothuria",NA,NA,NA,"other number=679",NA,NA,"","",NA,"",NA,NA,NA,"age class: adult",NA,"whole animal (70% ethanol)","Echinodermata",NA,"","e94c33374bc38862db0c695da9d0366e1aa647b8","Holothuria (Stauropora) fuscocinerea",NA,NA,NA,NA,NA,NA,NA,NA,"fuscocinerea","",NA,NA,NA,NA,"",NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","",NA,NA,"Museum of Comparative Zoology, Harvard University","",NA,"MCZ",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"en","","IZ",NA
