"","dwc.earliestEpochOrLowestSeries","fcc.subfamily","dwc.taxonID","dwc.VerbatimEventDate","dwc.identificationRemarks","dwc.infraspecificEpithet","dwc.vernacularName","fcc.datePicked","idigbio.associatedFamily","dwc.samplingProtocol","inhs.total_females","dwc.occurrenceStatus","idigbio.associateCondition","dwc.islandGroup","dwc.island","inhs.live","dcterms.reference","dwc.samplingEffort","dcterms.type","dwc.municipality","dcterms.references","dwc.associatedOccurrences","symbiota.verbatimScientificName","dcterms.modified","inhs.instars_Male","idigbio.hostFamily","fcc.pickedBy","dwc.group","dwc.namePublishedInID","dcterms.accessRights","dwc.institutionCode","dwc.behavior","fcc.superfamily","idigbio.substrate","dwc.latestEpochOrHighestSeries","dwc.reproductiveCondition","idigbio.uuid","idigbio.associateDeterminedBy","dwc.georeferenceSources","symbiotaverbatimScientificName","dcterms.source","dwc.accessRights","dwc.lowestBiostratigraphicZone","dwc.family","dwc.establishmentMeans","dwc.dateIdentified","dwc.locationID","dwc.formation","dwc.taxonRank","idigbio.endangeredStatus","dwc.informationWithheld","dwc.identificationReferences","inhs.formI_males","idigbio.createdBy","dwc.associatedReferences","dwc.continent","dwc.latestEraOrHighestErathem","dwc.subgenus","dwc.decimalLongitude","dwc.maximumElevationInMeters","dwc.nomenclaturalStatus","dcterms.language","idigbio.recordID","idigbio.determinationHistory","dwc.institutionID","dwc.individualCount","inhs.location_RiverMile","dwc.fieldNumber","row.number","dwc.verbatimCoordinates","dwc.decimalLatitude","dwc.disposition","idigbio.tribe","dwc.coordinateUncertaintyInMeters","dwc.ownerInstitutionCode","dwc.namePublishedIn","dcterms.rightsHolder","dwc.latestPeriodOrHighestSystem","inhs.juv_males","dwc.earliestAgeOrLowestStage","idigbio.barcodeValue","idigbio.version","idigbio.etag","dwc.associatedSequences","dwc.dataGeneralizations","dwc.verbatimLongitude","inhs.juv_females","inhs.superfamily","dwc.catalogNumber","idigbio.recordIds","dwc.scientificNameAuthorship","dwc.verbatimLocality","dwc.waterBody","dwc.identificationQualifier","dwc.startDayOfYear","dcterms.bibliographicCitation","dwc.occurrenceRemarks","dwc.relatedResourceID","dwc.identifiedBy","idigbio.associateAuthor","idigbio.subgenus","dwc.occurrenceID","dwc.identificationID","dwc.maximumDepthInMeters","dwc.verbatimLatitude","dwc.bed","dwc.higherClassification","dwc.scientificName","inhs.relic","dwc.recordNumber","dwc.specificEpithet","dwc.previousIdentifications","dwc.taxonRemarks","idigbio.associateRelationship","idigbio.associateCommonName","idigbio.associateNotes","dwc.countryCode","inhs.juv_undetermined","dwc.datasetID","dwc.sex","dwc.verbatimElevation","dwc.lithostratigraphicTerms","dwc.individualID","inhs.instars_Female","dwc.georeferenceVerificationStatus","dcterms.rights","id","dwc.country","dwc.nomenclaturalCode","dwc.geodeticDatum","dwc.georeferencedBy","dwc.order","inhs.formII_males","inhs.total_Males","inhs.dead","inhs.formII_females","dwc.preparations","dwc.originalNameUsage","dwc.georeferenceRemarks","dwc.earliestPeriodOrLowestSystem","dwc.dynamicProperties","dwc.latestAgeOrHighestStage","dwc.lifeStage","dwc.year","dwc.earliestEraOrLowestErathem","dwc.month","dwc.minimumElevationInMeters","dwc.collectionID","idigbio.preparationCount","dwc.georeferencedDate","dwc.day","inhs.locationTrs","dwc.locationAccordingTo","idigbio.dateModified","dwc.preparation","dwc.otherCatalogNumbers","dwc.minimumDepthInMeters","dwc.locationRemarks","dwc.stateProvince","dwc.georeferenceProtocol","dwc.eventID","dwc.locality","dwc.eventTime","dwc.higherGeography","dwc.fieldNotes","dwc.rightsHolder","dwc.phylum","dwc.scientificNameID","dwc.verbatimSRS","idigbio.associatedRelationship","idigbio.subfamily","dwc.verbatimCoordinateSystem","idigbio.associateIdentifier","dwc.datasetName","inhs.location_Basin","dwc.verbatimEventDate","dwc.eventRemarks","dwc.footprintWKT","dwc.class","dwc.endDayOfYear","dwc.eventDate","dwc.basisOfRecord","dwc.county","dwc.collectionCode","dwc.genus","dwc.associatedMedia","dwc.habitat","dwc.identificationVerificationStatus","dwc.verbatimTaxonRank","dwc.nameAccordingTo","dwc.associatedTaxa","idigbio.preservative","dwc.typeStatus","dwc.recordedBy","dwc.member","dwc.verbatimDepth","inhs.vouchered","dwc.coordinatePrecision","dwc.rights","http...symbiota.org.terms.verbatimScientificName","idigbio.recordId","inhs.location_Stream","dwc.kingdom"
"1790",NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"PhysicalObject",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-2112","",NA,"2014-05-20 09:02:25.0",NA,NA,NA,NA,NA,NA,"MCZ",NA,NA,NA,NA,NA,"fea35203-5219-4119-a3fa-a97fd031d08f",NA,"",NA,NA,NA,NA,"Holothuriidae",NA,"","",NA,NA,NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","","Pacific Ocean",NA,NA,NA,NA,NA,"en",NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862",1,NA,"",NA,"",NA,"not applicable",NA,NA,"Museum of Comparative Zoology, Harvard University",NA,"President and Fellows of Harvard College",NA,NA,NA,NA,NA,"d8a203e8939af0de441b08e572247d5704d7d8ac",NA,NA,"",NA,NA,"HOL-2112",NA,"Deichmann, 1937",NA,"",NA,0,NA,NA,NA,"Elisabeth Deichmann",NA,NA,"MCZ:IZ:HOL-2112",NA,NA,"",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Theelothuria) paraprinceps","Holothuria (Theelothuria) paraprinceps",NA,"","paraprinceps",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"fea35203-5219-4119-a3fa-a97fd031d08f","","ICZN","","","Aspidochirotida",NA,NA,NA,NA,"whole animal (70% ethanol)",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-05-28T21:23:59.309Z",NA,"",NA,"","","",NA,"Mexico: Gulf of California, La Paz, El Mogote",NA,"Pacific Ocean, Pacific, Eastern Central",NA,NA,"Echinodermata",NA,NA,NA,NA,"",NA,NA,NA,"March 22, 1940","",NA,"Holothuroidea",NA,"1940-03-22","PreservedSpecimen","","IZ","Holothuria","http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-2112","","",NA,NA,NA,NA,"","Edward Flanders Ricketts, John Steinbeck",NA,"",NA,NA,NA,NA,NA,NA,"Animalia"
"2039",NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"PhysicalObject",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1807","",NA,"2013-06-18 15:17:42.0",NA,NA,NA,NA,NA,NA,"MCZ",NA,NA,NA,NA,NA,"21403c41-7316-42b3-9119-8a6bef24a718",NA,"",NA,NA,NA,NA,"Holothuriidae",NA,"2012-08-20 00:00:00.0","",NA,NA,NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","","Pacific Ocean",NA,NA,NA,NA,NA,"en",NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862",1,NA,"",NA,"",NA,"not applicable",NA,NA,"Museum of Comparative Zoology, Harvard University",NA,"President and Fellows of Harvard College",NA,NA,NA,NA,NA,"c0a8299a4715e2773cf128e5b896eb25d624a1c7",NA,NA,"",NA,NA,"HOL-1807",NA,"Deichmann, 1937",NA,"",NA,0,NA,NA,NA,"World Register of Marine Species, Elisabeth Deichmann",NA,NA,"MCZ:IZ:HOL-1807",NA,64.008,"",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Theelothuria) paraprinceps","Holothuria (Theelothuria) paraprinceps",NA,"","paraprinceps",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"21403c41-7316-42b3-9119-8a6bef24a718","","ICZN","","","Aspidochirotida",NA,NA,NA,NA,"whole animal (70% ethanol)",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-01-12T01:24:16.264Z",NA,"station number=136: D-30",64.008,"","","",NA,"Mexico: Arena Bank, Gulf of California",NA,"Pacific Ocean, Pacific, Eastern Central",NA,NA,"Echinodermata",NA,NA,NA,NA,"",NA,NA,NA,"May 1, 1936","",NA,"Holothuroidea",NA,"1936-05-01","PreservedSpecimen","","IZ","Holothuria","http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1807","","",NA,NA,NA,NA,"Holotype","Zaca Expedition, Templeton Crocker",NA,"",NA,NA,NA,NA,NA,NA,"Animalia"
"2100",NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"PhysicalObject",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1980","",NA,"2014-05-22 11:02:25.0",NA,NA,NA,NA,NA,NA,"MCZ",NA,NA,NA,NA,NA,"2df05b71-2cde-4ec2-858c-0347c2c9755d",NA,"Unknown",NA,NA,NA,NA,"Holothuriidae",NA,"","",NA,NA,NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","","Pacific Ocean",NA,NA,-101.7,NA,NA,"en",NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862",1,NA,"",NA,"",17.7666666667,"not applicable",NA,NA,"Museum of Comparative Zoology, Harvard University",NA,"President and Fellows of Harvard College",NA,NA,NA,NA,NA,"b8494b71e0b8791b37e51077b016aa812e1263b0",NA,NA,"101d 42m 0s W",NA,NA,"HOL-1980",NA,"Deichmann, 1937",NA,"",NA,0,NA,NA,NA,"[no agent data]",NA,NA,"MCZ:IZ:HOL-1980",NA,12.8016,"17d 46m 0s N",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Theelothuria) paraprinceps","Holothuria (Theelothuria) paraprinceps",NA,"","paraprinceps",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"2df05b71-2cde-4ec2-858c-0347c2c9755d","","ICZN","unknown","[no agent data]","Aspidochirotida",NA,NA,NA,NA,"whole animal (70% ethanol)",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-07-12T13:55:31.520Z",NA,"station number=870",12.8016,"","","unknown",NA,"Mexico, Isle Grande",NA,"Pacific Ocean, Pacific, Eastern Central",NA,NA,"Echinodermata",NA,NA,NA,NA,"deg. min. sec.",NA,NA,NA,"April 8, 1937","",NA,"Holothuroidea",NA,"1916-01-01/1939-12-31","PreservedSpecimen","","IZ","Holothuria","http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1980","","unknown",NA,NA,NA,NA,"","Yacht Stranger, Milo Woodbridge Williams",NA,"",NA,NA,NA,NA,NA,NA,"Animalia"
