"","inhs.formI_males","dwc.nomenclaturalCode","dwc.institutionID","inhs.relic","dwc.associatedTaxa","dwc.georeferencedBy","dwc.higherGeography","idigbio.createdBy","inhs.vouchered","idigbio.endangeredStatus","dwc.scientificNameID","dwc.informationWithheld","symbiota.verbatimScientificName","dwc.disposition","dwc.VerbatimEventDate","inhs.location_Basin","dwc.occurrenceID","dwc.locality","fcc.datePicked","idigbio.tribe","idigbio.determinationHistory","idigbio.associatedFamily","dwc.earliestPeriodOrLowestSystem","idigbio.etag","fcc.subfamily","dwc.verbatimLongitude","dwc.otherCatalogNumbers","dwc.subgenus","idigbio.associateCommonName","dwc.stateProvince","dwc.catalogNumber","dwc.taxonRank","dwc.basisOfRecord","dwc.eventDate","dwc.earliestEpochOrLowestSeries","idigbio.preparationCount","idigbio.barcodeValue","dwc.lifeStage","dcterms.accessRights","idigbio.associateIdentifier","dwc.accessRights","dwc.occurrenceRemarks","dwc.vernacularName","dwc.identificationRemarks","dwc.minimumElevationInMeters","dwc.family","dwc.typeStatus","dwc.georeferenceVerificationStatus","dwc.bed","dwc.minimumDepthInMeters","inhs.formII_females","dwc.verbatimElevation","dwc.verbatimTaxonRank","dwc.collectionID","dwc.maximumElevationInMeters","dwc.countryCode","dcterms.language","dwc.geodeticDatum","idigbio.substrate","dcterms.references","dwc.georeferenceProtocol","inhs.location_Stream","dwc.identificationReferences","dwc.coordinateUncertaintyInMeters","dwc.rightsHolder","dwc.habitat","dcterms.type","dwc.eventID","fcc.superfamily","dwc.locationAccordingTo","dwc.relatedResourceID","dwc.individualID","idigbio.recordIds","inhs.juv_females","dwc.identifiedBy","dwc.latestEraOrHighestErathem","dwc.taxonID","dwc.datasetName","dwc.maximumDepthInMeters","dwc.day","dwc.higherClassification","dwc.behavior","dwc.fieldNumber","dwc.identificationQualifier","idigbio.dateModified","inhs.locationTrs","dwc.verbatimCoordinates","dwc.latestAgeOrHighestStage","dwc.decimalLongitude","dwc.month","dwc.latestEpochOrHighestSeries","dwc.dateIdentified","dwc.earliestEraOrLowestErathem","dwc.verbatimLocality","idigbio.hostFamily","dwc.previousIdentifications","dwc.nomenclaturalStatus","dwc.associatedMedia","dwc.specificEpithet","dwc.collectionCode","inhs.live","dwc.associatedOccurrences","dwc.samplingProtocol","dwc.lithostratigraphicTerms","dwc.georeferencedDate","dwc.class","dwc.phylum","dwc.municipality","dwc.occurrenceStatus","dwc.namePublishedIn","dcterms.rightsHolder","idigbio.version","inhs.location_RiverMile","dwc.coordinatePrecision","dwc.fieldNotes","dwc.order","dwc.scientificName","fcc.pickedBy","dwc.dynamicProperties","http...symbiota.org.terms.verbatimScientificName","dwc.sex","row.number","dwc.genus","dcterms.reference","dwc.startDayOfYear","dwc.verbatimEventDate","dwc.samplingEffort","dwc.namePublishedInID","dwc.kingdom","dwc.preparations","dwc.lowestBiostratigraphicZone","inhs.instars_Male","dwc.latestPeriodOrHighestSystem","dwc.footprintWKT","dwc.verbatimCoordinateSystem","symbiotaverbatimScientificName","idigbio.associateNotes","dwc.decimalLatitude","dwc.locationRemarks","dwc.recordNumber","dwc.formation","dwc.endDayOfYear","dwc.nameAccordingTo","inhs.superfamily","inhs.total_females","dwc.year","dwc.datasetID","dwc.continent","dwc.dataGeneralizations","dwc.eventRemarks","dwc.verbatimSRS","idigbio.subfamily","idigbio.preservative","dwc.scientificNameAuthorship","dwc.identificationVerificationStatus","dwc.associatedSequences","dwc.identificationID","dwc.individualCount","dwc.infraspecificEpithet","inhs.juv_undetermined","dwc.eventTime","dwc.taxonRemarks","inhs.formII_males","dwc.reproductiveCondition","inhs.juv_males","dwc.recordedBy","idigbio.associatedRelationship","dwc.waterBody","idigbio.subgenus","dcterms.modified","id","idigbio.associateDeterminedBy","dwc.originalNameUsage","dwc.verbatimLatitude","dwc.institutionCode","idigbio.associateRelationship","idigbio.uuid","idigbio.recordID","dwc.georeferenceRemarks","dwc.island","dwc.earliestAgeOrLowestStage","dwc.group","dwc.establishmentMeans","dwc.county","dcterms.bibliographicCitation","dwc.islandGroup","dwc.preparation","dwc.ownerInstitutionCode","dwc.rights","dwc.country","dwc.associatedReferences","idigbio.associateAuthor","dwc.georeferenceSources","idigbio.associateCondition","inhs.total_Males","dcterms.rights","dwc.member","inhs.instars_Female","inhs.dead","dwc.verbatimDepth","dwc.locationID","dcterms.source","idigbio.recordId"
"340",NA,"ICZN","b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,"Jessica Anne Mullen","Indian Ocean, Indian Ocean, Eastern","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,NA,"not applicable",NA,NA,"MCZ:IZ:HOL-1538","Australia, Western Australia, Augustus Island",NA,NA,NA,NA,NA,"4a73f9fcbc753c21878734a4257273d26389f86f",NA,"124.53833d","",NA,NA,"","HOL-1538",NA,"PreservedSpecimen","1933-01-01/1933-12-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Holothuriidae","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en","WGS84",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1538","GEOLocate",NA,NA,14857,NA,"","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,"[no agent data]",NA,NA,NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Theelothuria) spinifera",NA,"",NA,"2014-07-13T02:46:09.484Z",NA,"",NA,124.53833,NA,NA,"",NA,NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1538","spinifera","IZ",NA,"","",NA,NA,"Holothuroidea","Echinodermata",NA,NA,NA,"President and Fellows of Harvard College",NA,NA,14857,NA,"Aspidochirotida","Holothuria (Theelothuria) spinifera",NA,"",NA,"",NA,"Holothuria",NA,0,"1933",NA,NA,"Animalia","whole animal (70% ethanol)",NA,NA,NA,NA,"decimal degrees",NA,NA,-15.34278,"","",NA,NA,NA,NA,NA,NA,NA,"Indian Ocean",NA,"",NA,NA,NA,"Théel, 1886","unverified",NA,NA,1,"",NA,NA,NA,NA,NA,NA,"Beresford E. Bardwell",NA,"",NA,"2014-06-25 09:02:27.0","94c488c5-b3dc-43f6-bdf9-81385cc33619",NA,NA,"-15.34278d","MCZ",NA,"94c488c5-b3dc-43f6-bdf9-81385cc33619",NA,"",NA,NA,NA,NA,"",NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,"","",NA,"GEOLocate",NA,NA,NA,NA,NA,NA,"","",NA,NA
"1176",NA,"ICZN","b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,"","Indian Ocean, Indian Ocean, Western","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,NA,"not applicable",NA,NA,"MCZ:IZ:HOL-4321","Nosy Be, off Pte. Lokobe [Madagascar]",NA,NA,NA,NA,NA,"2d549807e4f1b8b9a654a75f71b328c90feef70e",NA,"","collector number=1355",NA,NA,"","HOL-4321",NA,"PreservedSpecimen","1967-08-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Found dry on shelf March 2007 by GCB",NA,"Holothuriidae","",NA,NA,17,NA,NA,NA,NA,NA,NA,"en","",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-4321","",NA,NA,NA,NA,"","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,"[no agent data]",NA,NA,NA,17,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Theelothuria) spinifera",NA,"",NA,"2014-02-28T07:59:56.650Z",NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-4321","spinifera","IZ",NA,"","",NA,NA,"Holothuroidea","Echinodermata",NA,NA,NA,"President and Fellows of Harvard College",NA,NA,NA,NA,"Aspidochirotida","Holothuria (Theelothuria) spinifera",NA,"",NA,"",NA,"Holothuria",NA,0,"1967-08-27",NA,NA,"Animalia","whole animal (dry)",NA,NA,NA,NA,"",NA,NA,NA,"","1355",NA,NA,NA,NA,NA,NA,NA,"Indian Ocean",NA,"",NA,NA,NA,"Théel, 1886","",NA,NA,1,"",NA,NA,NA,NA,NA,NA,"Arthur G. Humes",NA,"",NA,"2013-02-05 12:08:13.0","59e527c0-2550-429e-afa9-5eee9c7a68a1",NA,NA,"","MCZ",NA,"59e527c0-2550-429e-afa9-5eee9c7a68a1",NA,"",NA,NA,NA,NA,"",NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,NA
"1800",NA,"ICZN","b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,"Penny Benson","Indian Ocean, Indian Ocean, Eastern","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,NA,"not applicable",NA,NA,"MCZ:IZ:HOL-1536","Australia, Western Australia, Broome",NA,NA,NA,NA,NA,"37b9893ad00ccd32c3776048baccf330dd6350b2",NA,"122.23028d","",NA,NA,"","HOL-1536",NA,"PreservedSpecimen","1929-08-01/1929-09-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Holothuriidae","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en","WGS84",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1536","GEOLocate",NA,NA,301,NA,"","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,"[no agent data]",NA,NA,NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Theelothuria) spinifera",NA,"",NA,"2014-07-13T03:31:42.409Z",NA,"",NA,122.23028,NA,NA,"",NA,NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1536","spinifera","IZ",NA,"","",NA,NA,"Holothuroidea","Echinodermata",NA,NA,NA,"President and Fellows of Harvard College",NA,NA,301,NA,"Aspidochirotida","Holothuria (Theelothuria) spinifera",NA,"",NA,"",NA,"Holothuria",NA,0,"August - September 1929",NA,NA,"Animalia","whole animal (70% ethanol)",NA,NA,NA,NA,"decimal degrees",NA,NA,-17.96361,"","",NA,NA,NA,NA,NA,NA,NA,"Indian Ocean",NA,"",NA,NA,NA,"Théel, 1886","unverified",NA,NA,1,"",NA,NA,NA,NA,NA,NA,"Hubert Lyman Clark, Carnegie Australian Harvard Expedition",NA,"",NA,"2014-06-25 09:02:27.0","361b1b79-f484-49da-a826-60253cb205c0",NA,NA,"-17.96361d","MCZ",NA,"361b1b79-f484-49da-a826-60253cb205c0",NA,"",NA,NA,NA,NA,"",NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,"","",NA,"GEOLocate",NA,NA,NA,NA,NA,NA,"","",NA,NA
"2074",NA,"ICZN","b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,"Penny Benson","Indian Ocean, Indian Ocean, Eastern","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,NA,"not applicable",NA,NA,"MCZ:IZ:HOL-1537","Australia, off Western Australia: Broome",NA,NA,NA,NA,NA,"b246c3c96440a580cd06abb9e6709f92a8ac8a9c",NA,"122.203172d","",NA,NA,"","HOL-1537",NA,"PreservedSpecimen","1932-01-01/1932-12-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Holothuriidae","",NA,NA,9.144,NA,NA,NA,NA,NA,NA,"en","WGS84",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1537","GEOLocate",NA,NA,18047,NA,"","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,"[no agent data]",NA,NA,NA,12.8016,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Theelothuria) spinifera",NA,"",NA,"2014-07-12T23:24:25.945Z",NA,"",NA,122.203172,NA,NA,"",NA,NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1537","spinifera","IZ",NA,"","",NA,NA,"Holothuroidea","Echinodermata",NA,NA,NA,"President and Fellows of Harvard College",NA,NA,18047,NA,"Aspidochirotida","Holothuria (Theelothuria) spinifera",NA,"",NA,"",NA,"Holothuria",NA,0,"1932",NA,NA,"Animalia","whole animal (70% ethanol)",NA,NA,NA,NA,"decimal degrees",NA,NA,-18.051805,"","",NA,NA,NA,NA,NA,NA,NA,"Indian Ocean",NA,"",NA,NA,NA,"Théel, 1886","migration",NA,NA,1,"",NA,NA,NA,NA,NA,NA,"Harvard Australian Expedition 1931-1932 , Hubert Lyman Clark",NA,"",NA,"2014-06-25 09:02:27.0","bf871cee-58a7-4fd8-8b71-08d5ca257e2c",NA,NA,"-18.051805d","MCZ",NA,"bf871cee-58a7-4fd8-8b71-08d5ca257e2c",NA,"",NA,NA,NA,NA,"",NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,"","",NA,"GEOLocate",NA,NA,NA,NA,NA,NA,"","",NA,NA
