"","idigbio.associateIdentifier","dwc.earliestPeriodOrLowestSystem","dwc.georeferencedBy","idigbio.associateCommonName","dwc.maximumDepthInMeters","inhs.total_females","idigbio.associateCondition","idigbio.version","fcc.superfamily","idigbio.recordId","dwc.nameAccordingTo","dwc.individualCount","dwc.establishmentMeans","dwc.waterBody","dwc.ownerInstitutionCode","idigbio.barcodeValue","inhs.total_Males","dwc.associatedTaxa","inhs.vouchered","idigbio.recordID","dwc.identificationQualifier","dwc.associatedMedia","dcterms.modified","dwc.countryCode","dwc.latestEpochOrHighestSeries","dwc.identificationReferences","dcterms.rightsHolder","idigbio.dateModified","inhs.instars_Male","dwc.genus","idigbio.etag","dwc.eventID","dwc.month","dwc.lowestBiostratigraphicZone","dcterms.language","inhs.formII_males","dwc.verbatimEventDate","dwc.higherGeography","dwc.latestAgeOrHighestStage","inhs.formI_males","dwc.geodeticDatum","dwc.catalogNumber","symbiota.verbatimScientificName","inhs.juv_males","idigbio.associatedRelationship","dwc.institutionID","dwc.specificEpithet","dwc.datasetID","dwc.associatedReferences","dwc.coordinatePrecision","dcterms.references","dwc.decimalLatitude","dwc.preparation","inhs.live","dwc.typeStatus","dwc.behavior","dcterms.reference","symbiotaverbatimScientificName","fcc.datePicked","dwc.scientificName","dwc.datasetName","dwc.islandGroup","dwc.namePublishedInID","dwc.nomenclaturalCode","idigbio.associateDeterminedBy","dwc.georeferencedDate","dwc.locationID","idigbio.tribe","dwc.formation","dwc.latestPeriodOrHighestSystem","inhs.location_Stream","dwc.minimumElevationInMeters","dwc.occurrenceRemarks","dwc.rightsHolder","dwc.scientificNameID","idigbio.associateRelationship","dwc.previousIdentifications","dwc.eventDate","inhs.formII_females","inhs.location_Basin","dwc.informationWithheld","idigbio.associateAuthor","dwc.dateIdentified","dwc.year","dwc.occurrenceStatus","idigbio.endangeredStatus","dwc.maximumElevationInMeters","dwc.coordinateUncertaintyInMeters","dwc.recordedBy","dwc.stateProvince","dwc.municipality","dwc.verbatimCoordinateSystem","dwc.basisOfRecord","idigbio.recordIds","dwc.island","dwc.phylum","idigbio.preservative","dwc.identificationVerificationStatus","inhs.juv_undetermined","dwc.institutionCode","dwc.associatedOccurrences","dwc.samplingEffort","idigbio.subfamily","idigbio.determinationHistory","dwc.habitat","dwc.reproductiveCondition","dwc.fieldNotes","dwc.georeferenceRemarks","idigbio.uuid","dwc.country","inhs.dead","dwc.associatedSequences","dwc.originalNameUsage","inhs.superfamily","dwc.subgenus","dwc.samplingProtocol","inhs.juv_females","dwc.nomenclaturalStatus","dwc.verbatimLocality","dwc.earliestEpochOrLowestSeries","dwc.georeferenceVerificationStatus","dcterms.type","dwc.occurrenceID","dwc.locality","dwc.decimalLongitude","dwc.endDayOfYear","dwc.locationRemarks","dwc.scientificNameAuthorship","idigbio.preparationCount","dwc.rights","dwc.collectionCode","fcc.pickedBy","dwc.higherClassification","dwc.dataGeneralizations","row.number","dwc.preparations","dwc.collectionID","inhs.relic","dwc.verbatimElevation","id","dcterms.rights","dwc.identificationRemarks","dwc.group","inhs.location_RiverMile","dwc.verbatimSRS","dwc.eventTime","dwc.verbatimLongitude","dwc.kingdom","dwc.earliestAgeOrLowestStage","dwc.footprintWKT","dwc.taxonRemarks","dcterms.source","idigbio.subgenus","dcterms.bibliographicCitation","dwc.georeferenceSources","dwc.recordNumber","http...symbiota.org.terms.verbatimScientificName","dwc.taxonID","dwc.lithostratigraphicTerms","inhs.locationTrs","dwc.locationAccordingTo","dwc.verbatimTaxonRank","inhs.instars_Female","dwc.individualID","dwc.class","idigbio.associatedFamily","fcc.subfamily","dwc.verbatimCoordinates","idigbio.substrate","dwc.accessRights","dcterms.accessRights","dwc.taxonRank","dwc.member","dwc.identifiedBy","dwc.VerbatimEventDate","dwc.dynamicProperties","dwc.otherCatalogNumbers","dwc.day","dwc.sex","dwc.eventRemarks","dwc.relatedResourceID","dwc.verbatimLatitude","idigbio.associateNotes","dwc.disposition","dwc.namePublishedIn","idigbio.hostFamily","dwc.county","dwc.georeferenceProtocol","dwc.continent","dwc.bed","dwc.startDayOfYear","dwc.vernacularName","dwc.fieldNumber","dwc.family","dwc.latestEraOrHighestErathem","dwc.infraspecificEpithet","dwc.verbatimDepth","dwc.earliestEraOrLowestErathem","dwc.order","dwc.identificationID","dwc.minimumDepthInMeters","idigbio.createdBy","dwc.lifeStage"
"593",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"","Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1544","2013-06-12 15:04:27.0",NA,NA,NA,"President and Fellows of Harvard College","2014-01-10T15:07:14.346Z",NA,"Holothuria","42a33a15a29ab18bfb623edfd844deca634765e8",NA,NA,NA,"en",NA,"October 19, 1929","Indian Ocean, Indian Ocean, Eastern",NA,NA,"","HOL-1544",NA,NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862","macroperona",NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1544",NA,NA,NA,"Paratype",NA,NA,NA,NA,"Holothuria (Thymiosycia) macroperona",NA,NA,NA,"ICZN",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1929-10-19",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"Carnegie Australian Harvard Expedition","",NA,"","PreservedSpecimen",NA,NA,"Echinodermata",NA,"",NA,"MCZ","",NA,NA,NA,"",NA,NA,"","b401b945-657a-40b1-a8c6-8607502ec317","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"PhysicalObject","MCZ:IZ:HOL-1544","off Western Australia: Rottnest Island, cove at northeastern corner of island",NA,NA,"","HL Clark, 1938",NA,NA,"IZ",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Thymiosycia) macroperona",NA,NA,"whole animal (70% ethanol)",NA,NA,NA,"b401b945-657a-40b1-a8c6-8607502ec317",NA,"",NA,NA,NA,NA,"","Animalia",NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,NA,"",NA,NA,NA,NA,NA,"World Register of Marine Species, Hubert Lyman Clark",NA,"","",NA,"","",NA,"",NA,"not applicable",NA,NA,"","","Indian Ocean",NA,0,NA,"","Holothuriidae",NA,"","",NA,"Aspidochirotida",NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA
"995",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"","Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1514","2014-08-08 11:49:12.0",NA,NA,NA,"President and Fellows of Harvard College","2014-09-10T00:57:03.413Z",NA,"Holothuria","56f05ae4eb59103929af56eea44c8483fbbce336",NA,NA,NA,"en",NA,"October 1929","Indian Ocean, Indian Ocean, Eastern",NA,NA,"","HOL-1514",NA,NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862","macroperona",NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1514",NA,NA,NA,"",NA,NA,NA,NA,"Holothuria (Thymiosycia) macroperona",NA,NA,NA,"ICZN",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1929-10-01/1929-10-30",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"Hubert Lyman Clark, Carnegie Expedition to the Torres Strait","",NA,"","PreservedSpecimen",NA,NA,"Echinodermata",NA,"",NA,"MCZ","",NA,NA,NA,"",NA,NA,"","5f5b5597-548f-4774-a671-922e6de4b88c","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"PhysicalObject","MCZ:IZ:HOL-1514","Australia, Western Australia, Point Peron",NA,NA,"","HL Clark, 1938",NA,NA,"IZ",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Thymiosycia) macroperona",NA,NA,"whole animal (70% ethanol)",NA,NA,NA,"5f5b5597-548f-4774-a671-922e6de4b88c",NA,"",NA,NA,NA,NA,"","Animalia",NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,NA,"",NA,NA,NA,NA,NA,"World Register of Marine Species, [no agent data]",NA,"","",NA,"","",NA,"",NA,"not applicable",NA,NA,"","","Indian Ocean",NA,0,NA,"","Holothuriidae",NA,"","",NA,"Aspidochirotida",NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA
"1517",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"","Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1545","2013-06-12 15:05:10.0",NA,NA,NA,"President and Fellows of Harvard College","2014-07-12T23:22:56.628Z",NA,"Holothuria","e73eeccc2736f39067b62fe4a76b4c6d1dbeaf6a",NA,NA,NA,"en",NA,"January 1931","Pacific Ocean, Pacific, Southwest",NA,NA,"","HOL-1545",NA,NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862","macroperona",NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1545",NA,NA,NA,"Paratype",NA,NA,NA,NA,"Holothuria (Thymiosycia) macroperona",NA,NA,NA,"ICZN",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1931-01-01/1931-01-31",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"Bourne, Harvard Australian Expedition 1931-1932","",NA,"","PreservedSpecimen",NA,NA,"Echinodermata",NA,"",NA,"MCZ","",NA,NA,NA,"",NA,NA,"","7aceab80-4f91-44f1-b509-88d4682dce4f","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"PhysicalObject","MCZ:IZ:HOL-1545","off New South Wales: Bathurst",NA,NA,"","HL Clark, 1938",NA,NA,"IZ",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Thymiosycia) macroperona",NA,NA,"whole animal (70% ethanol)",NA,NA,NA,"7aceab80-4f91-44f1-b509-88d4682dce4f",NA,"",NA,NA,NA,NA,"","Animalia",NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,NA,"",NA,NA,NA,NA,NA,"World Register of Marine Species, Hubert Lyman Clark",NA,"","",NA,"","",NA,"",NA,"not applicable",NA,NA,"","","Pacific Ocean",NA,0,NA,"","Holothuriidae",NA,"","",NA,"Aspidochirotida",NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA
"1777",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"","Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1546","2013-06-12 15:03:46.0",NA,NA,NA,"President and Fellows of Harvard College","2014-01-12T02:32:10.562Z",NA,"Holothuria","0921363fa3e2abfe550e7bdc6af527d7bbb0d49b",NA,NA,NA,"en",NA,"October 19, 1929","Indian Ocean, Indian Ocean, Eastern",NA,NA,"","HOL-1546",NA,NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862","macroperona",NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1546",NA,NA,NA,"Holotype",NA,NA,NA,NA,"Holothuria (Thymiosycia) macroperona",NA,NA,NA,"ICZN",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1929-10-19",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"Carnegie Australian Harvard Expedition","",NA,"","PreservedSpecimen",NA,NA,"Echinodermata",NA,"",NA,"MCZ","",NA,NA,NA,"",NA,NA,"","32e2ca7d-4263-4f01-ad21-88e6eb3384c9","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"PhysicalObject","MCZ:IZ:HOL-1546","off Western Australia: Rottnest Island, cove at northeastern corner of island",NA,NA,"","HL Clark, 1938",NA,NA,"IZ",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Thymiosycia) macroperona",NA,NA,"whole animal (70% ethanol)",NA,NA,NA,"32e2ca7d-4263-4f01-ad21-88e6eb3384c9",NA,"",NA,NA,NA,NA,"","Animalia",NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,NA,"",NA,NA,NA,NA,NA,"World Register of Marine Species, Hubert Lyman Clark",NA,"","",NA,"","",NA,"",NA,"not applicable",NA,NA,"","","Indian Ocean",NA,0,NA,"","Holothuriidae",NA,"","",NA,"Aspidochirotida",NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA
"2117",NA,NA,"Penny Benson",NA,18.288,NA,NA,NA,NA,NA,NA,1,NA,"","Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1515","2014-06-30 10:47:38.0",NA,NA,NA,"President and Fellows of Harvard College","2014-09-10T00:53:47.571Z",NA,"Holothuria","605355775895581dcbb20866182ed4c621980d0a",NA,NA,NA,"en",NA,"October 26, 1929","Indian Ocean, Indian Ocean, Eastern",NA,NA,"WGS84","HOL-1515",NA,NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862","macroperona",NA,"",647,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1515",-33.31333,NA,NA,"",NA,NA,NA,NA,"Holothuria (Thymiosycia) macroperona",NA,NA,NA,"ICZN",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1929-10-26",NA,NA,NA,NA,"",NA,NA,NA,NA,647,"Hubert Lyman Clark, Carnegie Australian Harvard Expedition","",NA,"decimal degrees","PreservedSpecimen",NA,NA,"Echinodermata",NA,"migration",NA,"MCZ","",NA,NA,NA,"",NA,NA,"","6974382f-9524-4648-85ad-90e899055a50","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"PhysicalObject","MCZ:IZ:HOL-1515","Australia, Western Australia, Bunbury, Koombana Bay",115.64778,NA,"","HL Clark, 1938",NA,NA,"IZ",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Thymiosycia) macroperona",NA,NA,"whole animal (70% ethanol)",NA,NA,NA,"6974382f-9524-4648-85ad-90e899055a50",NA,"",NA,NA,NA,NA,"115.64778d","Animalia",NA,NA,NA,NA,NA,NA,"GEOLocate","",NA,NA,NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,NA,"",NA,NA,NA,NA,NA,"World Register of Marine Species, [no agent data]",NA,"","",NA,"","",NA,"-33.31333d",NA,"not applicable",NA,NA,"","GEOLocate","Indian Ocean",NA,0,NA,"","Holothuriidae",NA,"","",NA,"Aspidochirotida",NA,9.144,"872733a2-67a3-4c54-aa76-862735a5f334",NA
"2722",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"","Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1516","2014-04-04 15:07:43.0",NA,NA,NA,"President and Fellows of Harvard College","2014-07-13T00:40:00.851Z",NA,"Holothuria","b0aac337d193315a6c20091366c41852fa29d075",NA,NA,NA,"en",NA,"Jan 15-17, 1930","Indian Ocean, Indian Ocean, Eastern",NA,NA,"","HOL-1516",NA,NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862","macroperona",NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1516",NA,NA,NA,"",NA,NA,NA,NA,"Holothuria (Thymiosycia) macroperona",NA,NA,NA,"ICZN",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1930-01-15/1930-01-17",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"Edward William Bennett","",NA,"","PreservedSpecimen",NA,NA,"Echinodermata",NA,"",NA,"MCZ","",NA,NA,NA,"",NA,NA,"","fe429931-af5f-4d17-b440-2cac8cc53fe2","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"PhysicalObject","MCZ:IZ:HOL-1516","Australia, Western Australia; Bunkers Bay",NA,NA,"","HL Clark, 1938",NA,NA,"IZ",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Thymiosycia) macroperona",NA,NA,"whole animal (70% ethanol)",NA,NA,NA,"fe429931-af5f-4d17-b440-2cac8cc53fe2",NA,"",NA,NA,NA,NA,"","Animalia",NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,NA,"",NA,NA,NA,NA,NA,"World Register of Marine Species, [no agent data]",NA,"","",NA,"","",NA,"",NA,"not applicable",NA,NA,"","","Indian Ocean",NA,0,NA,"","Holothuriidae",NA,"","",NA,"Aspidochirotida",NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA
