"","dwc.earliestAgeOrLowestStage","inhs.instars_Male","dwc.family","dcterms.rights","idigbio.subfamily","inhs.dead","dwc.kingdom","dwc.eventRemarks","dwc.habitat","dwc.locality","dwc.identificationVerificationStatus","inhs.location_Basin","dwc.verbatimElevation","inhs.location_Stream","dwc.coordinatePrecision","dwc.maximumDepthInMeters","row.number","dwc.locationAccordingTo","dwc.associatedTaxa","dwc.collectionID","dwc.order","idigbio.recordID","dwc.stateProvince","idigbio.subgenus","dwc.maximumElevationInMeters","dwc.group","dwc.georeferenceRemarks","dwc.formation","dwc.eventDate","id","dwc.decimalLatitude","inhs.formI_males","dwc.fieldNumber","dwc.earliestEraOrLowestErathem","dwc.earliestPeriodOrLowestSystem","inhs.location_RiverMile","dwc.sex","dcterms.language","idigbio.uuid","dwc.identificationQualifier","dwc.accessRights","inhs.formII_females","dwc.municipality","dwc.preparation","dwc.taxonRemarks","idigbio.associateNotes","dwc.behavior","dwc.dynamicProperties","dwc.disposition","dwc.recordedBy","dwc.scientificNameID","dwc.basisOfRecord","dwc.verbatimSRS","idigbio.associateCommonName","dcterms.reference","dwc.georeferenceVerificationStatus","inhs.total_Males","dwc.continent","dwc.countryCode","idigbio.associateDeterminedBy","dwc.verbatimTaxonRank","dcterms.rightsHolder","dwc.catalogNumber","dwc.verbatimCoordinateSystem","dwc.country","dwc.latestEraOrHighestErathem","dwc.verbatimLocality","idigbio.hostFamily","dwc.geodeticDatum","dwc.eventID","idigbio.barcodeValue","dwc.verbatimDepth","dwc.day","dwc.identifiedBy","dwc.verbatimLatitude","dwc.lifeStage","dwc.individualCount","dwc.year","dwc.footprintWKT","idigbio.preservative","fcc.superfamily","dwc.higherGeography","dwc.identificationReferences","dcterms.references","dwc.infraspecificEpithet","inhs.vouchered","fcc.datePicked","dwc.minimumElevationInMeters","dwc.islandGroup","dwc.minimumDepthInMeters","dwc.reproductiveCondition","dwc.relatedResourceID","dcterms.modified","dwc.scientificName","dwc.lithostratigraphicTerms","dcterms.bibliographicCitation","dwc.verbatimEventDate","dwc.bed","idigbio.associatedFamily","dwc.scientificNameAuthorship","idigbio.substrate","idigbio.recordId","dwc.occurrenceRemarks","dwc.island","dwc.higherClassification","dwc.associatedOccurrences","dwc.VerbatimEventDate","dwc.phylum","idigbio.determinationHistory","dwc.institutionID","inhs.locationTrs","dwc.fieldNotes","symbiotaverbatimScientificName","idigbio.associateCondition","dwc.earliestEpochOrLowestSeries","dwc.dateIdentified","dwc.nomenclaturalCode","fcc.subfamily","dwc.nomenclaturalStatus","dwc.specificEpithet","dwc.recordNumber","dwc.vernacularName","dwc.rights","inhs.instars_Female","dwc.coordinateUncertaintyInMeters","dwc.locationID","idigbio.associateRelationship","idigbio.tribe","idigbio.createdBy","dwc.typeStatus","dwc.dataGeneralizations","dwc.individualID","dwc.originalNameUsage","dwc.institutionCode","dwc.associatedMedia","dwc.eventTime","dwc.namePublishedIn","dwc.associatedReferences","dwc.georeferenceProtocol","dwc.county","dwc.identificationID","dwc.verbatimCoordinates","dwc.latestPeriodOrHighestSystem","dwc.occurrenceID","dwc.taxonRank","inhs.superfamily","dwc.collectionCode","dwc.samplingProtocol","dwc.informationWithheld","inhs.juv_males","dwc.verbatimLongitude","idigbio.associateIdentifier","dwc.genus","dwc.subgenus","dwc.nameAccordingTo","dwc.endDayOfYear","dwc.georeferencedDate","dwc.datasetName","dwc.rightsHolder","dwc.associatedSequences","dcterms.type","dwc.lowestBiostratigraphicZone","idigbio.preparationCount","inhs.relic","dwc.ownerInstitutionCode","dwc.month","dwc.georeferenceSources","dwc.decimalLongitude","dwc.locationRemarks","idigbio.associateAuthor","dwc.georeferencedBy","dwc.taxonID","idigbio.associatedRelationship","dwc.previousIdentifications","fcc.pickedBy","dwc.establishmentMeans","idigbio.recordIds","inhs.total_females","dwc.class","inhs.juv_undetermined","dwc.member","dwc.samplingEffort","dwc.otherCatalogNumbers","idigbio.dateModified","idigbio.etag","dwc.datasetID","symbiota.verbatimScientificName","idigbio.version","dcterms.accessRights","dwc.occurrenceStatus","dwc.identificationRemarks","dwc.startDayOfYear","inhs.live","inhs.formII_males","idigbio.endangeredStatus","dcterms.source","dwc.latestAgeOrHighestStage","http...symbiota.org.terms.verbatimScientificName","dwc.latestEpochOrHighestSeries","dwc.preparations","dwc.namePublishedInID","inhs.juv_females","dwc.waterBody"
"254",NA,NA,"Holothuriidae",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aspidochirotida",NA,"",NA,NA,NA,"",NA,"","40ed45d9-3daa-4c2c-84af-6756356d8e66",-13.3811,NA,"",NA,NA,NA,"","","40ed45d9-3daa-4c2c-84af-6756356d8e66",NA,NA,NA,NA,NA,NA,NA,NA,"","","E. Boissin, T. Hoareau",NA,"PreservedSpecimen",NA,NA,NA,NA,NA,"",NA,NA,NA,"","7335-Echinodermata","","Madagascar",NA,NA,NA,"",NA,NA,"",12,"","",NA,NA,2008,NA,NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,"09/08/2014","Holothuria bacilla",NA,NA,"",NA,NA,"Cherbonnier",NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,"","",NA,NA,"bacilla","",NA,NA,NA,NA,"MGNW-14",NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","",NA,NA,NA,"FLMNH","",NA,NA,"","","",NA,"",NA,"1A9DB9B3-03A2-4402-A9AA-0B52874F1D8B",NA,NA,"Invertebrate Zoology","",NA,NA,"",NA,"Holothuria",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",5,"",48.3503,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,NA,NA,"","2014-09-12T18:29:36.082Z","b29f77b17d3fbacae9397b1c7387e1555c77f26a",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,""
"441",NA,NA,"Holothuriidae",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aspidochirotida",NA,"New Caledonia",NA,NA,NA,"",NA,"","10d35d6d-adb4-4515-a250-73dffda83bd0",NA,NA,"",NA,NA,NA,"","","10d35d6d-adb4-4515-a250-73dffda83bd0",NA,NA,NA,NA,NA,NA,NA,NA,"","","François Michonneau",NA,"PreservedSpecimen",NA,NA,NA,NA,NA,"",NA,NA,NA,"","8862-Echinodermata","","New Caledonia",NA,NA,NA,"",NA,NA,"",16,"","",NA,NA,2009,NA,NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,"09/08/2014","Holothuria bacilla",NA,NA,"",NA,NA,"Cherbonnier",NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,"","",NA,NA,"bacilla","",NA,NA,NA,NA,"ZZZ-093523",NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","",NA,NA,NA,"FLMNH","",NA,NA,"","","",NA,"",NA,"D0746B8A-E8CA-460F-8F8D-B7BC9C4FD1C7",NA,NA,"Invertebrate Zoology","",NA,NA,"",NA,"Holothuria",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",3,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,NA,NA,"","2014-09-12T11:25:37.447Z","fcd484cc743d97d97cef6b09fbfe64614eb36424",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,""
"1661",NA,NA,"Holothuriidae",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aspidochirotida",NA,"",NA,NA,NA,"",NA,"","3b922c2e-30cd-4974-a63f-7e3952e80f11",-13.4069,NA,"",NA,NA,NA,"","","3b922c2e-30cd-4974-a63f-7e3952e80f11",NA,NA,NA,NA,NA,NA,NA,NA,"","","Arthur Anker",NA,"PreservedSpecimen",NA,NA,NA,NA,NA,"",NA,NA,NA,"","6879-Echinodermata","","Madagascar",NA,NA,NA,"",NA,NA,"",18,"","",NA,NA,2008,NA,NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,"09/08/2014","Holothuria bacilla",NA,NA,"",NA,NA,"Cherbonnier",NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,"","",NA,NA,"bacilla","",NA,NA,NA,NA,"MGNW-27",NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","",NA,NA,NA,"FLMNH","",NA,NA,"","","",NA,"",NA,"F00E4AD4-BF75-40EE-A5ED-BC0BAB133620",NA,NA,"Invertebrate Zoology","",NA,NA,"",NA,"Holothuria",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",5,"",48.2917,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,NA,NA,"","2014-09-12T16:49:51.540Z","e6d70ce3c5f7568ed30c980f9a8905e74ae88d55",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,""
"2619",NA,NA,"Holothuriidae",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aspidochirotida",NA,"",NA,NA,NA,"",NA,"","cefc326e-7c8b-4f7b-9006-47e9224111fc",-13.3811,NA,"",NA,NA,NA,"","","cefc326e-7c8b-4f7b-9006-47e9224111fc",NA,NA,NA,NA,NA,NA,NA,NA,"","","E. Boissin, T. Hoareau",NA,"PreservedSpecimen",NA,NA,NA,NA,NA,"",NA,NA,NA,"","7334-Echinodermata","","Madagascar",NA,NA,NA,"",NA,NA,"",12,"","",NA,NA,2008,NA,NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,"09/08/2014","Holothuria bacilla",NA,NA,"",NA,NA,"Cherbonnier",NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,"","",NA,NA,"bacilla","",NA,NA,NA,NA,"MGNW-14",NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","",NA,NA,NA,"FLMNH","",NA,NA,"","","",NA,"",NA,"58DD8F42-4452-4BF6-AA5B-C05474183339",NA,NA,"Invertebrate Zoology","",NA,NA,"",NA,"Holothuria",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",5,"",48.3503,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,NA,NA,"","2014-09-12T15:50:58.468Z","7c0bb2f078e3bfc4d7bfd0ec7a312554580213be",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,""
