"","dwc.associatedReferences","dwc.associatedMedia","dwc.institutionID","inhs.superfamily","idigbio.version","idigbio.determinationHistory","dwc.country","dwc.dateIdentified","dwc.eventDate","dwc.member","dwc.coordinatePrecision","dcterms.language","dwc.recordNumber","idigbio.dateModified","dwc.samplingEffort","dwc.establishmentMeans","inhs.juv_males","dwc.identifiedBy","dwc.endDayOfYear","dwc.eventID","dwc.locality","idigbio.createdBy","fcc.datePicked","dwc.occurrenceStatus","dcterms.references","dwc.behavior","dwc.year","dwc.verbatimElevation","inhs.location_Basin","idigbio.associateCondition","dwc.earliestEraOrLowestErathem","dwc.footprintWKT","dwc.verbatimLocality","inhs.relic","dwc.rightsHolder","dwc.identificationQualifier","dwc.locationRemarks","dwc.scientificName","dwc.habitat","dwc.kingdom","dwc.informationWithheld","dwc.geodeticDatum","dwc.municipality","dwc.specificEpithet","inhs.total_Males","dwc.island","fcc.pickedBy","inhs.location_Stream","idigbio.recordIds","dwc.bed","dwc.latestPeriodOrHighestSystem","dwc.namePublishedIn","dwc.occurrenceID","dwc.infraspecificEpithet","dwc.georeferenceProtocol","dwc.sex","dwc.georeferenceSources","dwc.verbatimTaxonRank","dwc.verbatimDepth","dwc.earliestPeriodOrLowestSystem","dwc.minimumDepthInMeters","dwc.county","idigbio.associateNotes","dwc.georeferencedBy","dwc.scientificNameID","dwc.decimalLatitude","dwc.samplingProtocol","dwc.phylum","dwc.individualID","idigbio.uuid","inhs.formII_males","idigbio.etag","idigbio.endangeredStatus","dwc.latestEraOrHighestErathem","dwc.continent","dwc.datasetID","idigbio.recordID","dcterms.type","dwc.startDayOfYear","idigbio.recordId","dwc.decimalLongitude","dwc.scientificNameAuthorship","dwc.waterBody","dwc.higherClassification","dwc.genus","dwc.taxonRemarks","idigbio.preparationCount","dwc.day","inhs.vouchered","dwc.maximumElevationInMeters","dwc.fieldNotes","dwc.maximumDepthInMeters","dcterms.modified","id","dwc.minimumElevationInMeters","dwc.class","dwc.formation","dwc.otherCatalogNumbers","dwc.latestEpochOrHighestSeries","idigbio.associatedFamily","dwc.lithostratigraphicTerms","dwc.collectionID","http...symbiota.org.terms.verbatimScientificName","idigbio.associatedRelationship","dwc.associatedTaxa","dwc.georeferenceRemarks","dwc.verbatimSRS","dwc.rights","inhs.formII_females","idigbio.preservative","inhs.live","dwc.preparations","idigbio.subfamily","dwc.identificationRemarks","dwc.institutionCode","dwc.collectionCode","dwc.vernacularName","dwc.namePublishedInID","idigbio.associateCommonName","inhs.location_RiverMile","symbiotaverbatimScientificName","inhs.formI_males","dwc.verbatimEventDate","inhs.total_females","idigbio.associateDeterminedBy","dcterms.rightsHolder","dwc.georeferenceVerificationStatus","dwc.lifeStage","dcterms.bibliographicCitation","idigbio.associateIdentifier","dwc.locationID","inhs.locationTrs","dwc.fieldNumber","dwc.disposition","idigbio.hostFamily","dcterms.accessRights","dwc.latestAgeOrHighestStage","fcc.superfamily","dwc.verbatimLatitude","inhs.juv_undetermined","dwc.identificationReferences","idigbio.associateAuthor","dwc.identificationID","dwc.recordedBy","inhs.dead","inhs.juv_females","dwc.associatedOccurrences","dwc.coordinateUncertaintyInMeters","dwc.datasetName","dwc.basisOfRecord","dwc.identificationVerificationStatus","dwc.ownerInstitutionCode","dwc.individualCount","dwc.countryCode","dwc.reproductiveCondition","dwc.relatedResourceID","dwc.family","dwc.accessRights","dwc.preparation","dwc.verbatimCoordinates","dwc.georeferencedDate","row.number","dwc.taxonRank","dwc.stateProvince","dwc.originalNameUsage","dwc.VerbatimEventDate","dwc.earliestAgeOrLowestStage","dwc.order","dwc.occurrenceRemarks","dwc.locationAccordingTo","dwc.verbatimLongitude","dwc.higherGeography","idigbio.associateRelationship","dwc.catalogNumber","inhs.instars_Female","dwc.month","dcterms.rights","dwc.nomenclaturalCode","idigbio.barcodeValue","dwc.lowestBiostratigraphicZone","dwc.dataGeneralizations","dwc.verbatimCoordinateSystem","dcterms.reference","dwc.nomenclaturalStatus","dwc.subgenus","dwc.dynamicProperties","dwc.associatedSequences","idigbio.subgenus","dwc.previousIdentifications","dwc.taxonID","dwc.nameAccordingTo","dwc.group","dwc.typeStatus","symbiota.verbatimScientificName","idigbio.substrate","dwc.islandGroup","dcterms.source","fcc.subfamily","idigbio.tribe","dwc.eventTime","inhs.instars_Male","dwc.earliestEpochOrLowestSeries","dwc.eventRemarks"
"94","","","",NA,NA,NA,"Japan","","",NA,NA,"","","2014-09-12T13:28:52.418Z",NA,NA,NA,"",NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Holothuria coronopertusa","","",NA,"",NA,"coronopertusa",NA,NA,NA,NA,NA,NA,NA,NA,"19400EC9-DCDB-422D-AE02-901ADB301647","","","","",NA,"",NA,NA,"Okinawa",NA,"",NA,26.504484,"","",NA,"b9e2fe21-7d91-4ea3-9022-4efa0939b596",NA,"4f832cd37e16b41f05ae1fa55f5cc500b0676cfe",NA,NA,"",NA,NA,"",NA,NA,127.843634,"Cherbonnier","","","Holothuria",NA,NA,17,NA,NA,NA,NA,"09/08/2014","b9e2fe21-7d91-4ea3-9022-4efa0939b596",NA,"Holothuroidea",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"","FLMNH","Invertebrate Zoology",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,"FMOK11-St-2",NA,"","",NA,NA,NA,NA,"",NA,NA,NA,NA,"Daisuke Uyeno",NA,NA,"",NA,NA,"PreservedSpecimen","","",NA,NA,NA,NA,"Holothuriidae",NA,NA,"",NA,NA,NA,"Ryukyus",NA,NA,NA,"Aspidochirotida",NA,NA,"","",NA,"11155-Echinodermata",NA,2,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"961","","","",NA,NA,NA,"Japan","","",NA,NA,"","","2014-09-12T11:59:30.676Z",NA,NA,NA,"",NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Holothuria coronopertusa","","",NA,"",NA,"coronopertusa",NA,NA,NA,NA,NA,NA,NA,NA,"C2C6F70C-729C-4A7E-B1EC-B7612749D289","","","","",NA,"",NA,NA,"Okinawa",NA,"",NA,26.504484,"","",NA,"f858b89b-fb84-4470-8934-e66f9df53acc",NA,"42c6bc2d0ac48efe93f5ffc2a6ce87240da7aa5f",NA,NA,"",NA,NA,"",NA,NA,127.843634,"Cherbonnier","","","Holothuria",NA,NA,17,NA,NA,NA,NA,"09/08/2014","f858b89b-fb84-4470-8934-e66f9df53acc",NA,"Holothuroidea",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"","FLMNH","Invertebrate Zoology",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,"FMOK11-St-2",NA,"","",NA,NA,NA,NA,"",NA,NA,NA,NA,"Daisuke Uyeno",NA,NA,"",NA,NA,"PreservedSpecimen","","",NA,NA,NA,NA,"Holothuriidae",NA,NA,"",NA,NA,NA,"Ryukyus",NA,NA,NA,"Aspidochirotida",NA,NA,"","",NA,"11154-Echinodermata",NA,2,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1019","","","",NA,NA,NA,"Japan","","",NA,NA,"","","2014-09-12T09:43:47.908Z",NA,NA,NA,"",NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Holothuria coronopertusa","","",NA,"",NA,"coronopertusa",NA,NA,NA,NA,NA,NA,NA,NA,"C60DBC96-8EB8-4604-8D2B-B0FBBB7032CB","","","","",NA,"",NA,NA,"Okinawa",NA,"",NA,26.504484,"","",NA,"68c4495f-4503-4c69-9656-0de593d8a848",NA,"c9f524158ba46492485515a472a67a65b1abec6c",NA,NA,"",NA,NA,"",NA,NA,127.843634,"Cherbonnier","","","Holothuria",NA,NA,20,NA,NA,NA,NA,"09/08/2014","68c4495f-4503-4c69-9656-0de593d8a848",NA,"Holothuroidea",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"","FLMNH","Invertebrate Zoology",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,"FMOK11-St-1",NA,"","",NA,NA,NA,NA,"",NA,NA,NA,NA,"Daisuke Uyeno",NA,NA,"",NA,NA,"PreservedSpecimen","","",NA,NA,NA,NA,"Holothuriidae",NA,NA,"",NA,NA,NA,"Ryukyus",NA,NA,NA,"Aspidochirotida",NA,NA,"","",NA,"11153-Echinodermata",NA,12,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1358","","","",NA,NA,NA,"Palau","","",NA,NA,"","","2014-09-12T12:28:19.191Z",NA,NA,NA,"",NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Holothuria coronopertusa","","",NA,"",NA,"coronopertusa",NA,NA,NA,NA,NA,NA,NA,NA,"B5FDD325-28D4-4ACA-9E88-4717D8122BB7","","","","",NA,"",NA,NA,"",NA,"",NA,NA,"","",NA,"067cce5d-9b59-4bd2-bbcd-ec265f33cfd0",NA,"0b0da2fbe94a36986ac96d2bbefbf6d3d703d357",NA,NA,"",NA,NA,"",NA,NA,NA,"Cherbonnier","","","Holothuria",NA,NA,NA,NA,NA,NA,NA,"09/08/2014","067cce5d-9b59-4bd2-bbcd-ec265f33cfd0",NA,"Holothuroidea",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"","FLMNH","Invertebrate Zoology",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,"JAS-BEL-631",NA,"","",NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"PreservedSpecimen","","",NA,NA,NA,NA,"Holothuriidae",NA,NA,"",NA,NA,NA,"",NA,NA,NA,"Aspidochirotida",NA,NA,"","",NA,"2024-Echinodermata",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1975","","","",NA,NA,NA,"USA","","",NA,NA,"","","2014-09-12T18:50:53.639Z",NA,NA,NA,"",NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Holothuria coronopertusa","","",NA,"",NA,"coronopertusa",NA,NA,NA,NA,NA,NA,NA,NA,"834266BC-A41C-49B0-8B85-37393B688366","","","","",NA,"",NA,NA,"Guam Island",NA,"",NA,13.5,"","",NA,"4d68c45e-df83-4771-875c-7bd8ad87595e",NA,"305c060831f752700460de71f6bfaffa4f0a842f",NA,NA,"",NA,NA,"",NA,NA,144.8,"Cherbonnier","","","Holothuria",NA,NA,22,NA,NA,NA,NA,"09/08/2014","4d68c45e-df83-4771-875c-7bd8ad87595e",NA,"Holothuroidea",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"","FLMNH","Invertebrate Zoology",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,"Kerr-016",NA,"","",NA,NA,NA,NA,"",NA,NA,NA,NA,"Jim Pinson",NA,NA,"",NA,NA,"PreservedSpecimen","","",NA,NA,NA,NA,"Holothuriidae",NA,NA,"",NA,NA,NA,"Mariana Islands",NA,NA,NA,"Aspidochirotida",NA,NA,"","",NA,"11543-Echinodermata",NA,11,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2759","","","",NA,NA,NA,"Palau","","",NA,NA,"","","2014-09-12T15:59:28.236Z",NA,NA,NA,"",NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Holothuria coronopertusa","","",NA,"",NA,"coronopertusa",NA,NA,NA,NA,NA,NA,NA,NA,"ABD933D1-1244-4743-B74A-96D5E5F8A1D0","","","","",NA,"",NA,NA,"",NA,"",NA,NA,"","",NA,"259c3219-b8ed-4fdd-9042-8aa0f7a0ee9f",NA,"32ef477d7ba7f45c2215608604d426ab75934ad5",NA,NA,"",NA,NA,"",NA,NA,NA,"Cherbonnier","","","Holothuria",NA,NA,NA,NA,NA,NA,NA,"09/08/2014","259c3219-b8ed-4fdd-9042-8aa0f7a0ee9f",NA,"Holothuroidea",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"","FLMNH","Invertebrate Zoology",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,"JAS-BEL-633",NA,"","",NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"PreservedSpecimen","","",NA,NA,NA,NA,"Holothuriidae",NA,NA,"",NA,NA,NA,"",NA,NA,NA,"Aspidochirotida",NA,NA,"","",NA,"2025-Echinodermata",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2921","","","",NA,NA,NA,"France","","",NA,NA,"","","2014-09-12T14:15:13.778Z",NA,NA,NA,"",NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Holothuria coronopertusa","","",NA,"",NA,"coronopertusa",NA,NA,NA,NA,NA,NA,NA,NA,"225683E0-2617-4638-B2F3-7C13749804B8","","","","",NA,"",NA,NA,"",NA,"",NA,-22.5694,"","",NA,"abf5bb4c-d452-440a-a612-b177f5a05fd0",NA,"6ccee35a47dd81c982c841fb56a64be6feefea6d",NA,NA,"",NA,NA,"",NA,NA,167.1961,"Cherbonnier","","","Holothuria",NA,NA,31,NA,NA,NA,NA,"09/08/2014","abf5bb4c-d452-440a-a612-b177f5a05fd0",NA,"Holothuroidea",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"","FLMNH","Invertebrate Zoology",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,"LOF10",NA,"","",NA,NA,NA,NA,"",NA,NA,NA,NA,"Nathaniel Evans",NA,NA,"",NA,NA,"PreservedSpecimen","","",NA,NA,NA,NA,"Holothuriidae",NA,NA,"",NA,NA,NA,"New Caledonia",NA,NA,NA,"Aspidochirotida",NA,NA,"","",NA,"15755-Echinodermata",NA,10,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
