"","dwc.relatedResourceID","dwc.month","dwc.georeferenceProtocol","dwc.identifiedBy","inhs.total_females","dwc.disposition","dwc.georeferenceRemarks","inhs.live","dwc.day","dwc.recordNumber","dcterms.source","inhs.formII_males","dwc.namePublishedInID","dwc.minimumElevationInMeters","dwc.associatedReferences","dwc.associatedOccurrences","dwc.georeferenceVerificationStatus","dwc.georeferencedDate","dwc.informationWithheld","dwc.coordinateUncertaintyInMeters","id","dcterms.bibliographicCitation","dwc.verbatimElevation","dwc.originalNameUsage","dwc.scientificNameID","dwc.minimumDepthInMeters","dwc.sex","dwc.scientificName","idigbio.version","dwc.latestPeriodOrHighestSystem","dwc.county","inhs.superfamily","dwc.verbatimDepth","dwc.behavior","fcc.superfamily","inhs.juv_females","dwc.genus","dwc.individualCount","fcc.subfamily","inhs.locationTrs","idigbio.dateModified","idigbio.associateDeterminedBy","dcterms.rightsHolder","dwc.typeStatus","dwc.recordedBy","dwc.dataGeneralizations","idigbio.endangeredStatus","idigbio.recordID","dwc.footprintWKT","dwc.associatedMedia","dwc.infraspecificEpithet","dwc.fieldNotes","dwc.rights","idigbio.barcodeValue","dwc.eventDate","dwc.datasetName","dwc.taxonRemarks","dwc.establishmentMeans","dwc.country","inhs.instars_Male","inhs.dead","dwc.higherGeography","dwc.maximumDepthInMeters","dwc.verbatimTaxonRank","idigbio.hostFamily","dcterms.references","dwc.occurrenceRemarks","dwc.ownerInstitutionCode","inhs.instars_Female","dwc.identificationID","dwc.reproductiveCondition","dwc.verbatimCoordinates","dwc.identificationRemarks","dwc.lithostratigraphicTerms","dcterms.type","row.number","dwc.vernacularName","idigbio.associateCondition","dwc.continent","dwc.latestEraOrHighestErathem","dwc.catalogNumber","dwc.eventRemarks","dwc.decimalLatitude","idigbio.associateAuthor","dwc.verbatimCoordinateSystem","dwc.collectionID","dwc.scientificNameAuthorship","dwc.endDayOfYear","dwc.earliestEraOrLowestErathem","dwc.samplingProtocol","idigbio.createdBy","inhs.juv_undetermined","dwc.taxonRank","dwc.phylum","dwc.latestAgeOrHighestStage","dwc.earliestAgeOrLowestStage","idigbio.associateRelationship","idigbio.determinationHistory","dwc.previousIdentifications","dwc.order","dwc.otherCatalogNumbers","dwc.subgenus","dwc.earliestPeriodOrLowestSystem","dwc.collectionCode","dcterms.modified","dwc.samplingEffort","dwc.maximumElevationInMeters","dwc.class","dwc.kingdom","dcterms.reference","idigbio.subgenus","dwc.coordinatePrecision","idigbio.associateIdentifier","dwc.associatedSequences","dwc.eventTime","dwc.startDayOfYear","dwc.rightsHolder","inhs.juv_males","dwc.stateProvince","dwc.fieldNumber","dwc.latestEpochOrHighestSeries","dwc.accessRights","dwc.associatedTaxa","inhs.vouchered","dwc.bed","dwc.locality","inhs.total_Males","dwc.verbatimSRS","inhs.location_Stream","symbiota.verbatimScientificName","dwc.identificationVerificationStatus","dcterms.accessRights","dwc.georeferencedBy","dwc.individualID","dwc.islandGroup","idigbio.associateCommonName","dwc.nomenclaturalCode","dcterms.language","dwc.earliestEpochOrLowestSeries","http...symbiota.org.terms.verbatimScientificName","dwc.basisOfRecord","dwc.higherClassification","dwc.municipality","idigbio.associatedRelationship","dwc.verbatimLongitude","dwc.island","dwc.lifeStage","dwc.identificationReferences","dwc.family","inhs.formII_females","dwc.dynamicProperties","dwc.locationAccordingTo","inhs.formI_males","dwc.lowestBiostratigraphicZone","idigbio.uuid","idigbio.etag","dwc.dateIdentified","dwc.occurrenceStatus","dwc.preparation","dwc.decimalLongitude","dwc.VerbatimEventDate","dwc.year","inhs.location_RiverMile","dwc.verbatimLatitude","symbiotaverbatimScientificName","dwc.eventID","idigbio.subfamily","dwc.specificEpithet","dwc.identificationQualifier","dwc.countryCode","dwc.taxonID","dwc.verbatimLocality","idigbio.associatedFamily","dwc.verbatimEventDate","dcterms.rights","dwc.member","idigbio.recordId","dwc.locationID","dwc.locationRemarks","idigbio.associateNotes","dwc.waterBody","dwc.nomenclaturalStatus","dwc.habitat","inhs.location_Basin","fcc.pickedBy","dwc.institutionID","dwc.occurrenceID","dwc.institutionCode","dwc.geodeticDatum","idigbio.recordIds","dwc.nameAccordingTo","idigbio.preparationCount","dwc.formation","dwc.datasetID","dwc.georeferenceSources","dwc.namePublishedIn","dwc.group","idigbio.preservative","dwc.preparations","inhs.relic","fcc.datePicked","idigbio.substrate","idigbio.tribe"
"375",NA,6,"","",NA,"","",NA,11,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,"28c3f35e-8802-47cb-b5dc-07ed72679aee",NA,NA,NA,NA,NA,"","Holothuria discrepans",NA,NA,"Guam Island",NA,"",NA,NA,NA,"Holothuria",NA,NA,NA,"2014-09-12T09:09:20.484Z",NA,"","","Francois Michonneau, Tom Schils, Amanda Devilliers, Daisuke Uyeno, Tohru Naruse",NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,NA,"USA",NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"","",NA,"",NA,NA,NA,"",NA,"10319-Echinodermata","",13.596892,NA,"",NA,"Semper",NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"",NA,NA,NA,NA,NA,"Aspidochirotida","",NA,NA,"Invertebrate Zoology","09/08/2014",NA,NA,"Holothuroidea","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mariana Islands","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,"",NA,NA,NA,"","",NA,NA,"PreservedSpecimen","",NA,NA,"",NA,NA,NA,"Holothuriidae",NA,"",NA,NA,NA,"28c3f35e-8802-47cb-b5dc-07ed72679aee","b99a6d3175456e9cc318b344e48b78c3ec8f9e77","",NA,NA,144.834935,NA,2010,NA,"",NA,NA,NA,"discrepans",NA,NA,NA,NA,NA,"",NA,NA,NA,"GUOK10-St-006","",NA,"",NA,"",NA,NA,"","0A4F5CB7-1F48-45AA-B108-2AEA006952A8","FLMNH","",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA
"448",NA,11,"","",NA,"","",NA,17,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,"e6ea31e1-cd64-4ae6-b9a9-727d1ccf403b",NA,NA,NA,NA,NA,"","Holothuria discrepans",NA,NA,"",NA,"",NA,NA,NA,"Holothuria",NA,NA,NA,"2014-09-12T11:45:07.737Z",NA,"","","Nathaniel Evans",NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,NA,"France",NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"","",NA,"",NA,NA,NA,"",NA,"15942-Echinodermata","",-17.91448,NA,"",NA,"Semper",NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"",NA,NA,NA,NA,NA,"Aspidochirotida","",NA,NA,"Invertebrate Zoology","09/08/2014",NA,NA,"Holothuroidea","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Caledonia","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,"",NA,NA,NA,"","",NA,NA,"PreservedSpecimen","",NA,NA,"",NA,NA,NA,"Holothuriidae",NA,"",NA,NA,NA,"e6ea31e1-cd64-4ae6-b9a9-727d1ccf403b","b347146aca342a2f6f03a38beda835a6dd40790a","",NA,NA,162.9118,NA,2013,NA,"",NA,NA,NA,"discrepans",NA,NA,NA,NA,NA,"",NA,NA,NA,"NEST26","",NA,"",NA,"",NA,NA,"","ADA18D8F-2936-4ED3-99ED-0FA14FB56551","FLMNH","",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA
"1009",NA,8,"","",NA,"","",NA,27,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,"479f1e18-559f-4cec-9150-dd5090086d6b",NA,NA,NA,NA,NA,"","Holothuria discrepans",NA,NA,"Kingman Reef",NA,"",NA,NA,NA,"Holothuria",NA,NA,NA,"2014-09-12T09:27:42.447Z",NA,"","","Machel Malay",NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,NA,"USA",NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"","",NA,"",NA,NA,NA,"",NA,"5926-Echinodermata","",6.4358,NA,"",NA,"Semper",NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"",NA,NA,NA,NA,NA,"Aspidochirotida","",NA,NA,"Invertebrate Zoology","09/08/2014",NA,NA,"Holothuroidea","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Line Islands","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,"",NA,NA,NA,"","",NA,NA,"PreservedSpecimen","",NA,NA,"",NA,NA,NA,"Holothuriidae",NA,"",NA,NA,NA,"479f1e18-559f-4cec-9150-dd5090086d6b","457e7f64a72f03d522e21458c562851f6772d400","",NA,NA,-162.3822,NA,2005,NA,"",NA,NA,NA,"discrepans",NA,NA,NA,NA,NA,"",NA,NA,NA,"KINB4","",NA,"",NA,"",NA,NA,"","BBE0234C-921D-4885-AA69-E63210F85770","FLMNH","",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA
"1592",NA,8,"","",NA,"","",NA,19,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,"3431e1b8-9036-4cbc-9261-45dd178084ae",NA,NA,NA,NA,NA,"","Holothuria discrepans",NA,NA,"Palmyra Atoll",NA,"",NA,NA,NA,"Holothuria",NA,NA,NA,"2014-09-12T11:24:49.101Z",NA,"","","Gustav Paulay",NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,NA,"USA",NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"","",NA,"",NA,NA,NA,"",NA,"5430-Echinodermata","",5.8683,NA,"",NA,"Semper",NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"",NA,NA,NA,NA,NA,"Aspidochirotida","",NA,NA,"Invertebrate Zoology","09/08/2014",NA,NA,"Holothuroidea","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Line Islands","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,"",NA,NA,NA,"","",NA,NA,"PreservedSpecimen","",NA,NA,"",NA,NA,NA,"Holothuriidae",NA,"",NA,NA,NA,"3431e1b8-9036-4cbc-9261-45dd178084ae","105c4cab4a8fb09f8cc9d9d9ffd4aa0d1c56c317","",NA,NA,-162.1083,NA,2005,NA,"",NA,NA,NA,"discrepans",NA,NA,NA,NA,NA,"",NA,NA,NA,"GP-Loc-850","",NA,"",NA,"",NA,NA,"","510F14F1-C446-4D0C-8B19-D2CD7B75E29D","FLMNH","",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA
"1997",NA,5,"","",NA,"","",NA,29,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,"ed64a3b6-3b60-46b6-8658-9eab7f63eb26",NA,NA,NA,NA,NA,"","Holothuria discrepans",NA,NA,"Niue Island",NA,"",NA,NA,NA,"Holothuria",NA,NA,NA,"2014-09-12T13:47:27.505Z",NA,"","","",NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,NA,"Niue Island",NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"","",NA,"",NA,NA,NA,"",NA,"1867-Echinodermata","",-19.1,NA,"",NA,"Semper",NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"",NA,NA,NA,NA,NA,"Aspidochirotida","",NA,NA,"Invertebrate Zoology","09/08/2014",NA,NA,"Holothuroidea","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Niue Island","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,"",NA,NA,NA,"","",NA,NA,"PreservedSpecimen","",NA,NA,"",NA,NA,NA,"Holothuriidae",NA,"",NA,NA,NA,"ed64a3b6-3b60-46b6-8658-9eab7f63eb26","1f864606cd38c8d9ad7dd56255dfda2a549d185a","",NA,NA,-169.9,NA,1986,NA,"",NA,NA,NA,"discrepans",NA,NA,NA,NA,NA,"",NA,NA,NA,"HNIUE-019","",NA,"",NA,"",NA,NA,"","54D0CD98-E204-4EE3-A250-B524A91ECA0D","FLMNH","",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA
"2034",NA,8,"","",NA,"","",NA,30,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,"336aff7d-e691-49d3-8378-702afe8c893b",NA,NA,NA,NA,NA,"","Holothuria discrepans",NA,NA,"Niue Island",NA,"",NA,NA,NA,"Holothuria",NA,NA,NA,"2014-09-12T18:40:22.100Z",NA,"","","",NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,NA,"Niue Island",NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"","",NA,"",NA,NA,NA,"",NA,"1894-Echinodermata","",-19.1,NA,"",NA,"Semper",NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"",NA,NA,NA,NA,NA,"Aspidochirotida","",NA,NA,"Invertebrate Zoology","09/08/2014",NA,NA,"Holothuroidea","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Niue Island","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,"",NA,NA,NA,"","",NA,NA,"PreservedSpecimen","",NA,NA,"",NA,NA,NA,"Holothuriidae",NA,"",NA,NA,NA,"336aff7d-e691-49d3-8378-702afe8c893b","ab07b85fca78d71325d78779c6f5b7886af469b8","",NA,NA,-169.9,NA,1986,NA,"",NA,NA,NA,"discrepans",NA,NA,NA,NA,NA,"",NA,NA,NA,"HNIUE-070","",NA,"",NA,"",NA,NA,"","ED225505-F5DF-4C0D-9CCE-7E42D5435DDD","FLMNH","",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA
"2481",NA,12,"","",NA,"","",NA,10,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,"042a2c4e-3163-485d-9452-873cc9a1c0c6",NA,NA,NA,NA,NA,"","Holothuria discrepans",NA,NA,"Rangiroa Atoll",NA,"",NA,NA,NA,"Holothuria",NA,NA,NA,"2014-09-12T11:23:53.320Z",NA,"","","Paulay, G.",NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,NA,"French Polynesia",NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"","",NA,"",NA,NA,NA,"",NA,"588-Echinodermata","",-15.2421666666667,NA,"",NA,"Semper",NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"",NA,NA,NA,NA,NA,"Aspidochirotida","",NA,NA,"Invertebrate Zoology","09/08/2014",NA,NA,"Holothuroidea","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuamotu Islands","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,"",NA,NA,NA,"","",NA,NA,"PreservedSpecimen","",NA,NA,"",NA,NA,NA,"Holothuriidae",NA,"",NA,NA,NA,"042a2c4e-3163-485d-9452-873cc9a1c0c6","ae53ffb964ecf047cb19bc1aecbc7e7ce73a828f","",NA,NA,-147.588166666667,NA,2001,NA,"",NA,NA,NA,"discrepans",NA,NA,NA,NA,NA,"",NA,NA,NA,"BRNG-022","",NA,"",NA,"",NA,NA,"","EDD09C0A-CD29-4FD1-A4BC-BBB39E193EAF","FLMNH","",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA
