"","dwc.latestAgeOrHighestStage","dwc.verbatimLocality","idigbio.associateAuthor","dwc.scientificNameAuthorship","dwc.collectionID","dwc.occurrenceID","dcterms.reference","idigbio.associateDeterminedBy","dwc.dateIdentified","dwc.georeferenceVerificationStatus","idigbio.associatedRelationship","inhs.juv_males","dwc.phylum","dwc.accessRights","dwc.basisOfRecord","dwc.verbatimCoordinates","inhs.formII_females","dwc.latestPeriodOrHighestSystem","idigbio.recordID","inhs.juv_undetermined","inhs.dead","inhs.relic","dwc.occurrenceStatus","fcc.datePicked","dwc.individualCount","dwc.municipality","dwc.establishmentMeans","dwc.eventID","inhs.juv_females","dwc.VerbatimEventDate","dwc.latestEpochOrHighestSeries","dwc.locality","dwc.collectionCode","dwc.georeferenceProtocol","dcterms.modified","dwc.individualID","dwc.georeferencedDate","dwc.georeferenceSources","idigbio.associateNotes","dwc.sex","dwc.occurrenceRemarks","dwc.associatedReferences","row.number","dwc.preparation","dwc.maximumDepthInMeters","dwc.previousIdentifications","dwc.preparations","dwc.fieldNotes","fcc.subfamily","dwc.country","dwc.verbatimSRS","dwc.islandGroup","inhs.formI_males","dwc.reproductiveCondition","dwc.minimumElevationInMeters","dcterms.rightsHolder","dwc.typeStatus","dwc.associatedOccurrences","fcc.superfamily","dwc.island","dwc.relatedResourceID","dwc.disposition","dcterms.accessRights","inhs.location_RiverMile","dwc.day","dwc.order","dwc.associatedMedia","dwc.scientificNameID","dwc.dynamicProperties","dwc.georeferencedBy","dwc.minimumDepthInMeters","inhs.formII_males","idigbio.barcodeValue","symbiotaverbatimScientificName","dwc.bed","dwc.samplingEffort","dwc.class","dwc.identificationRemarks","dwc.waterBody","dcterms.references","dwc.recordedBy","idigbio.version","inhs.total_Males","dwc.eventDate","inhs.location_Basin","idigbio.preservative","idigbio.createdBy","dwc.ownerInstitutionCode","dwc.samplingProtocol","dwc.verbatimCoordinateSystem","dcterms.rights","dwc.decimalLatitude","dwc.endDayOfYear","dwc.behavior","dwc.higherClassification","dwc.locationAccordingTo","dwc.coordinatePrecision","dwc.verbatimLongitude","idigbio.subfamily","dwc.verbatimDepth","dwc.kingdom","dwc.eventRemarks","dwc.associatedSequences","dwc.latestEraOrHighestErathem","dwc.lowestBiostratigraphicZone","dwc.locationRemarks","inhs.live","idigbio.tribe","dcterms.bibliographicCitation","dwc.nomenclaturalCode","inhs.vouchered","dwc.identificationQualifier","idigbio.associatedFamily","dwc.rights","dwc.taxonID","dwc.decimalLongitude","dwc.lifeStage","dwc.originalNameUsage","dwc.genus","dwc.locationID","dwc.family","dwc.rightsHolder","dwc.month","dwc.identificationVerificationStatus","idigbio.associateRelationship","dwc.infraspecificEpithet","dwc.institutionID","idigbio.endangeredStatus","id","dwc.maximumElevationInMeters","http...symbiota.org.terms.verbatimScientificName","idigbio.subgenus","dwc.group","dwc.county","inhs.instars_Male","dwc.verbatimTaxonRank","dwc.specificEpithet","idigbio.hostFamily","dwc.habitat","dwc.verbatimElevation","idigbio.uuid","dwc.datasetName","dwc.earliestEpochOrLowestSeries","dwc.startDayOfYear","dwc.namePublishedInID","dwc.identifiedBy","idigbio.associateIdentifier","idigbio.associateCommonName","dwc.nomenclaturalStatus","dwc.stateProvince","dwc.informationWithheld","idigbio.substrate","dwc.otherCatalogNumbers","dwc.scientificName","dwc.countryCode","dwc.earliestEraOrLowestErathem","dwc.identificationReferences","dwc.earliestAgeOrLowestStage","idigbio.preparationCount","dwc.member","dwc.coordinateUncertaintyInMeters","inhs.superfamily","dcterms.source","dwc.nameAccordingTo","dwc.verbatimEventDate","dwc.catalogNumber","dwc.subgenus","inhs.locationTrs","dcterms.language","idigbio.dateModified","dwc.lithostratigraphicTerms","inhs.instars_Female","dwc.geodeticDatum","dwc.eventTime","dwc.recordNumber","idigbio.etag","dwc.verbatimLatitude","dwc.identificationID","dwc.higherGeography","dwc.taxonRank","dwc.year","dwc.earliestPeriodOrLowestSystem","dwc.georeferenceRemarks","dwc.fieldNumber","dwc.continent","dwc.formation","idigbio.determinationHistory","idigbio.recordId","dwc.vernacularName","dcterms.type","dwc.institutionCode","dwc.taxonRemarks","idigbio.associateCondition","dwc.footprintWKT","dwc.dataGeneralizations","inhs.total_females","inhs.location_Stream","dwc.namePublishedIn","dwc.datasetID","fcc.pickedBy","symbiota.verbatimScientificName","idigbio.recordIds","dwc.associatedTaxa"
"102",NA,NA,NA,"Augustin",NA,"767FB215-4BE0-45E6-A060-8D9E4E73BCAB",NA,NA,"",NA,NA,NA,"",NA,"PreservedSpecimen","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Invertebrate Zoology","","09/08/2014",NA,NA,"",NA,"",NA,"",NA,NA,NA,NA,"",NA,NA,"USA",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,21,"Aspidochirotida","",NA,"","",NA,NA,NA,NA,NA,NA,"Holothuroidea","","","","Severns, P. F.",NA,NA,"",NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","","","",NA,NA,NA,NA,"",NA,NA,"",NA,"","","",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Holothuria","ZZZ-087906","Holothuriidae",NA,9,"",NA,"","",NA,"194fa8a6-a91c-4a7c-ab6d-87195e26a268",NA,NA,NA,NA,"Maui Island",NA,NA,"dofleini",NA,"",NA,"194fa8a6-a91c-4a7c-ab6d-87195e26a268",NA,NA,NA,NA,"",NA,NA,NA,"Hawaiian Islands",NA,NA,"","Holothuria dofleini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1326-Echinodermata",NA,NA,"","2014-09-12T13:17:14.064Z",NA,NA,"",NA,"","98e9c84c3736f60c26cc10dab9fbfbb2867c80e8","",NA,"",NA,1998,NA,"","","",NA,NA,NA,NA,"","FLMNH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,NA,"Augustin",NA,"C4F2C2A6-5C39-41BB-B58C-FA8A6E0576E0",NA,NA,"",NA,NA,NA,"",NA,"PreservedSpecimen","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Invertebrate Zoology","","09/08/2014",NA,NA,"",NA,"",NA,"",NA,NA,NA,NA,"",NA,NA,"USA",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,14,"Aspidochirotida","",NA,"","",NA,NA,NA,NA,NA,NA,"Holothuroidea","","","","Rusty Brainard, Gustav Paulay, Sea McKeon, Brian Zgliczynski, Tito Lotufo, Jim Maragos, Scott Godwin & John Starmer",NA,NA,"",NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","","","",NA,23.6347,NA,NA,"",NA,NA,"",NA,"","","",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,-166.1857,NA,NA,"Holothuria","FFS-0050","Holothuriidae",NA,10,"",NA,"","",NA,"589d3c61-6f75-4d07-bff8-fff2238d4e04",NA,NA,NA,NA,"French Frigate Shoals",NA,NA,"dofleini",NA,"",NA,"589d3c61-6f75-4d07-bff8-fff2238d4e04",NA,NA,NA,NA,"",NA,NA,NA,"Hawaiian Islands",NA,NA,"","Holothuria dofleini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","6132-Echinodermata",NA,NA,"","2014-09-12T13:24:27.305Z",NA,NA,"",NA,"","627936e75b14a11db96674546e9abe20e14d3db2","",NA,"",NA,2006,NA,"","","",NA,NA,NA,NA,"","FLMNH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,NA,"Augustin",NA,"58459381-3125-4523-96BB-BC0A42BE9B78",NA,NA,"",NA,NA,NA,"",NA,"PreservedSpecimen","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Invertebrate Zoology","","09/08/2014",NA,NA,"",NA,"",NA,"",NA,NA,NA,NA,"",NA,NA,"USA",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,24,"Aspidochirotida","",NA,"","",NA,NA,NA,NA,NA,NA,"Holothuroidea","","","","J. Earle, J. Hoover, G. Paulay",NA,NA,"",NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","","","",NA,19.99667,NA,NA,"",NA,NA,"",NA,"","","",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,-155.24556,NA,NA,"Holothuria","GP-Loc-852","Holothuriidae",NA,2,"",NA,"","",NA,"c9049c41-60a8-498e-adf3-0f56b354fbf3",NA,NA,NA,NA,"Oahu Island",NA,NA,"dofleini",NA,"",NA,"c9049c41-60a8-498e-adf3-0f56b354fbf3",NA,NA,NA,NA,"",NA,NA,NA,"Hawaiian Islands",NA,NA,"","Holothuria dofleini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4801-Echinodermata",NA,NA,"","2014-09-12T18:33:04.432Z",NA,NA,"",NA,"","3fe4d9670069ce9153c51e0591aa7a915cac3458","",NA,"",NA,2006,NA,"","","",NA,NA,NA,NA,"","FLMNH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",NA,NA,NA,"Augustin",NA,"7F2BE3C7-5555-4DDB-A133-BB8E70739508",NA,NA,"",NA,NA,NA,"",NA,"PreservedSpecimen","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Invertebrate Zoology","","09/08/2014",NA,NA,"",NA,"",NA,"",NA,NA,NA,NA,"",NA,NA,"USA",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,12,"Aspidochirotida","",NA,"","",NA,NA,NA,NA,NA,NA,"Holothuroidea","","","","Gustav Paulay, Sea McKeon, Brian Zgliczynski, Rusty Brainard, Jim Maragos & John Starmer",NA,NA,"",NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","","","",NA,23.8632,NA,NA,"",NA,NA,"",NA,"","","",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,-166.1842,NA,NA,"Holothuria","FFS-0017","Holothuriidae",NA,10,"",NA,"","",NA,"19701098-7e86-40e2-8e0d-79d847653630",NA,NA,NA,NA,"French Frigate Shoals",NA,NA,"dofleini",NA,"",NA,"19701098-7e86-40e2-8e0d-79d847653630",NA,NA,NA,NA,"",NA,NA,NA,"Hawaiian Islands",NA,NA,"","Holothuria dofleini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","6075-Echinodermata",NA,NA,"","2014-09-12T16:18:11.748Z",NA,NA,"",NA,"","9fc12645983a68fc6be10fdb0a35c0484747de8e","",NA,"",NA,2006,NA,"","","",NA,NA,NA,NA,"","FLMNH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2183",NA,NA,NA,"Augustin",NA,"37EC923C-707B-4230-BF5B-80E3AA1FAF77",NA,NA,"",NA,NA,NA,"",NA,"PreservedSpecimen","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Invertebrate Zoology","","09/08/2014",NA,NA,"",NA,"",NA,"",NA,NA,NA,NA,"",NA,NA,"USA",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,12,"Aspidochirotida","",NA,"","",NA,NA,NA,NA,NA,NA,"Holothuroidea","","","","Gustav Paulay, Sea McKeon, Brian Zgliczynski, Rusty Brainard, Jim Maragos & John Starmer",NA,NA,"",NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","","","",NA,23.8632,NA,NA,"",NA,NA,"",NA,"","","",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,-166.1842,NA,NA,"Holothuria","FFS-0017","Holothuriidae",NA,10,"",NA,"","",NA,"c0b94d53-0a12-4823-bf2e-67f4e4b55d6e",NA,NA,NA,NA,"French Frigate Shoals",NA,NA,"dofleini",NA,"",NA,"c0b94d53-0a12-4823-bf2e-67f4e4b55d6e",NA,NA,NA,NA,"",NA,NA,NA,"Hawaiian Islands",NA,NA,"","Holothuria dofleini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","6069-Echinodermata",NA,NA,"","2014-09-12T13:07:58.739Z",NA,NA,"",NA,"","5cdb921a0cf2962cd0ede1b58644c5bf78b22bf1","",NA,"",NA,2006,NA,"","","",NA,NA,NA,NA,"","FLMNH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2279",NA,NA,NA,"Augustin",NA,"066507C3-D847-4EE4-8313-230B96B95433",NA,NA,"",NA,NA,NA,"",NA,"PreservedSpecimen","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Invertebrate Zoology","","09/08/2014",NA,NA,"",NA,"",NA,"",NA,NA,NA,NA,"",NA,NA,"USA",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,13,"Aspidochirotida","",NA,"","",NA,NA,NA,NA,NA,NA,"Holothuroidea","","","","Rusty Brainard, Brian Zgliczynski, Gustav Paulay, Sea McKeon, Emmanuel Soto, Jim Maragos, Scott Godwin & John Starmer",NA,NA,"",NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","","","",NA,23.6577,NA,NA,"",NA,NA,"",NA,"","","",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,-166.0738,NA,NA,"Holothuria","FFS-0034","Holothuriidae",NA,10,"",NA,"","",NA,"f6d6112e-ba3e-4b63-b54b-c6a001023083",NA,NA,NA,NA,"French Frigate Shoals",NA,NA,"dofleini",NA,"",NA,"f6d6112e-ba3e-4b63-b54b-c6a001023083",NA,NA,NA,NA,"",NA,NA,NA,"Hawaiian Islands",NA,NA,"","Holothuria dofleini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","6120-Echinodermata",NA,NA,"","2014-09-12T10:27:04.809Z",NA,NA,"",NA,"","af5cee8894e27c6ad7f0c93a53bfe5be03f9faf7","",NA,"",NA,2006,NA,"","","",NA,NA,NA,NA,"","FLMNH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2743",NA,NA,NA,"Augustin",NA,"D53C75E5-B650-4A49-A40B-30D74A361354",NA,NA,"",NA,NA,NA,"",NA,"PreservedSpecimen","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Invertebrate Zoology","","09/08/2014",NA,NA,"",NA,"",NA,"",NA,NA,NA,NA,"",NA,NA,"USA",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,26,"Aspidochirotida","",NA,"","",NA,NA,NA,NA,NA,NA,"Holothuroidea","","","","Gustav Paulay, Sea McKeon, Andy Collins, John Starmer & Jim Maragos",NA,NA,"",NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","","","",NA,23.8445,NA,NA,"",NA,NA,"",NA,"","","",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,-166.3348,NA,NA,"Holothuria","FFS-0193","Holothuriidae",NA,10,"",NA,"","",NA,"37f80585-6311-470b-b5ac-372213690382",NA,NA,NA,NA,"French Frigate Shoals",NA,NA,"dofleini",NA,"",NA,"37f80585-6311-470b-b5ac-372213690382",NA,NA,NA,NA,"",NA,NA,NA,"Hawaiian Islands",NA,NA,"","Holothuria dofleini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","6269-Echinodermata",NA,NA,"","2014-09-12T13:40:52.956Z",NA,NA,"",NA,"","1de25721a2d17a964bcc5a71edf79db3d732c79b","",NA,"",NA,2006,NA,"","","",NA,NA,NA,NA,"","FLMNH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
