"","dwc.basisOfRecord","dwc.collectionID","dwc.occurrenceRemarks","dwc.higherGeography","dwc.dynamicProperties","dwc.georeferencedDate","inhs.instars_Female","dwc.informationWithheld","dwc.county","dwc.higherClassification","idigbio.etag","dwc.verbatimCoordinates","dwc.reproductiveCondition","dwc.genus","dwc.formation","dwc.startDayOfYear","dwc.dateIdentified","dwc.individualID","dcterms.accessRights","dwc.countryCode","dwc.associatedOccurrences","dwc.verbatimCoordinateSystem","idigbio.version","dwc.disposition","http...symbiota.org.terms.verbatimScientificName","id","idigbio.associateRelationship","fcc.pickedBy","idigbio.substrate","dwc.associatedTaxa","inhs.dead","dwc.preparation","dwc.associatedReferences","idigbio.associateCondition","dwc.maximumDepthInMeters","dwc.maximumElevationInMeters","dwc.island","idigbio.barcodeValue","dwc.locality","dwc.georeferenceProtocol","inhs.formII_males","inhs.formI_males","dwc.preparations","dwc.continent","dwc.bed","dwc.behavior","idigbio.recordID","dwc.infraspecificEpithet","dwc.verbatimTaxonRank","idigbio.associateNotes","idigbio.determinationHistory","inhs.juv_males","inhs.total_females","dwc.minimumDepthInMeters","dwc.accessRights","dwc.footprintWKT","dwc.verbatimDepth","dwc.islandGroup","dcterms.rights","dwc.recordNumber","dwc.fieldNumber","inhs.formII_females","dcterms.source","dcterms.type","dwc.lifeStage","dwc.year","dwc.eventID","dwc.locationID","dwc.subgenus","dcterms.modified","dwc.dataGeneralizations","dwc.identificationQualifier","idigbio.associateCommonName","dwc.originalNameUsage","dwc.recordedBy","dwc.scientificName","inhs.instars_Male","idigbio.createdBy","dwc.individualCount","dwc.scientificNameID","idigbio.subgenus","dwc.namePublishedInID","dwc.catalogNumber","dwc.locationAccordingTo","dwc.namePublishedIn","dwc.day","dwc.verbatimLongitude","dwc.month","dwc.associatedSequences","inhs.vouchered","dwc.coordinateUncertaintyInMeters","dwc.eventTime","dwc.kingdom","symbiotaverbatimScientificName","dwc.previousIdentifications","idigbio.subfamily","dwc.coordinatePrecision","dwc.endDayOfYear","inhs.location_RiverMile","symbiota.verbatimScientificName","dwc.verbatimLocality","dcterms.reference","idigbio.endangeredStatus","idigbio.associateAuthor","dwc.nomenclaturalCode","dwc.identifiedBy","fcc.subfamily","inhs.relic","dwc.habitat","fcc.datePicked","inhs.location_Basin","dwc.datasetID","dcterms.language","dwc.group","dwc.georeferencedBy","inhs.juv_undetermined","dcterms.references","dwc.verbatimLatitude","dwc.lithostratigraphicTerms","dwc.country","dwc.fieldNotes","dwc.order","dwc.datasetName","dcterms.bibliographicCitation","dwc.locationRemarks","dwc.identificationID","dwc.vernacularName","dwc.verbatimElevation","inhs.juv_females","dwc.rights","idigbio.recordId","dwc.georeferenceSources","dwc.otherCatalogNumbers","dwc.waterBody","idigbio.dateModified","dwc.verbatimSRS","idigbio.uuid","dwc.taxonID","dwc.verbatimEventDate","inhs.superfamily","dwc.family","dwc.ownerInstitutionCode","dwc.identificationVerificationStatus","dwc.institutionID","row.number","dwc.earliestEpochOrLowestSeries","dwc.stateProvince","dwc.decimalLatitude","dwc.specificEpithet","dwc.nameAccordingTo","dwc.eventDate","dwc.taxonRemarks","inhs.total_Males","dwc.samplingEffort","dwc.earliestAgeOrLowestStage","dwc.collectionCode","dwc.identificationReferences","dwc.nomenclaturalStatus","dwc.eventRemarks","idigbio.recordIds","dwc.municipality","idigbio.preparationCount","dwc.associatedMedia","dwc.latestEraOrHighestErathem","idigbio.hostFamily","dwc.identificationRemarks","dwc.decimalLongitude","dwc.latestPeriodOrHighestSystem","idigbio.associateIdentifier","dwc.class","dwc.latestAgeOrHighestStage","fcc.superfamily","dwc.phylum","dwc.rightsHolder","dwc.typeStatus","dwc.minimumElevationInMeters","dwc.establishmentMeans","dwc.relatedResourceID","dwc.earliestPeriodOrLowestSystem","idigbio.associatedFamily","inhs.live","dwc.member","dwc.taxonRank","dwc.institutionCode","dwc.occurrenceID","dwc.lowestBiostratigraphicZone","dwc.samplingProtocol","dwc.VerbatimEventDate","dwc.latestEpochOrHighestSeries","idigbio.associateDeterminedBy","dwc.sex","dwc.occurrenceStatus","dwc.scientificNameAuthorship","dwc.georeferenceRemarks","inhs.location_Stream","idigbio.preservative","idigbio.associatedRelationship","dwc.geodeticDatum","inhs.locationTrs","dwc.georeferenceVerificationStatus","dcterms.rightsHolder","idigbio.tribe","dwc.earliestEraOrLowestErathem"
"268","PreservedSpecimen",NA,NA,"","",NA,NA,NA,"","","33779b4bd8703460da37d4b6ed4a74c41283e2d4","",NA,"Holothuria",NA,NA,"",NA,NA,NA,"","",NA,"",NA,"c6ff734f-ecf0-474a-b22b-ba47098c5099",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,NA,"","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,NA,"",NA,2012,NA,"MQ-15",NA,"09/08/2014",NA,NA,NA,NA,"John Starmer","Holothuria imitans",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,"14051-Echinodermata",NA,NA,NA,"",1,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,"",NA,"",NA,"","",NA,"French Polynesia",NA,"Aspidochirotida",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","","2014-09-12T17:19:35.412Z",NA,"c6ff734f-ecf0-474a-b22b-ba47098c5099",NA,"",NA,"Holothuriidae","","","",NA,NA,"Marquesas Islands",-10.47183,"imitans",NA,"",NA,NA,NA,NA,"Invertebrate Zoology",NA,NA,"",NA,NA,NA,"",NA,NA,"",-138.678,NA,NA,"Holothuroidea",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"FLMNH","22597CD2-B9D2-4058-9426-C19019C9CC5B",NA,"",NA,NA,NA,"",NA,"Ludwig","",NA,NA,NA,"",NA,NA,"",NA,NA
"504","PreservedSpecimen",NA,NA,"","",NA,NA,NA,"","","98723492479cfb654df16325a94fb2bdb032f400","",NA,"Holothuria",NA,NA,"",NA,NA,NA,"","",NA,"",NA,"e7e87871-0d67-4533-b0fe-f6e97ad0752d",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,NA,"","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,NA,"",NA,1996,NA,"Hickman-014",NA,"09/08/2014",NA,NA,NA,NA,"Cleveland P. Hickman, Jr.","Holothuria imitans",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,"9658-Echinodermata",NA,NA,2,"",5,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,"",NA,"",NA,"","",NA,"Ecuador",NA,"Aspidochirotida",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","","2014-09-12T15:07:42.308Z",NA,"e7e87871-0d67-4533-b0fe-f6e97ad0752d",NA,"",NA,"Holothuriidae","","","",NA,NA,"Galapagos Islands",NA,"imitans",NA,"",NA,NA,NA,NA,"Invertebrate Zoology",NA,NA,"",NA,NA,NA,"",NA,NA,"",NA,NA,NA,"Holothuroidea",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"FLMNH","9A5B6E12-3093-467A-AF3E-1FEB929C1A8E",NA,"",NA,NA,NA,"",NA,"Ludwig","",NA,NA,NA,"",NA,NA,"",NA,NA
"1442","PreservedSpecimen",NA,NA,"","",NA,NA,NA,"Tahuata","","41e07b37438aa64b3e1488ebd707dc438311f395","",NA,"Holothuria",NA,NA,"",NA,NA,NA,"","",NA,"",NA,"58ac3cad-68f1-445f-9db9-070ae17508f9",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,NA,"","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,NA,"",NA,2011,NA,"MQ034",NA,"09/08/2014",NA,NA,NA,NA,"Nathaniel Evans, Serge Andrefouet, Francesca Benzoni, Jean-Louis Menou, Marco Olivirio, Claude Payri","Holothuria imitans",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,"11270-Echinodermata",NA,NA,6,"",12,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,"",NA,"",NA,"","",NA,"French Polynesia",NA,"Aspidochirotida",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","","2014-09-12T17:07:28.788Z",NA,"58ac3cad-68f1-445f-9db9-070ae17508f9",NA,"",NA,"Holothuriidae","","","",NA,NA,"Marquesas Islands",-9.89131666666667,"imitans",NA,"",NA,NA,NA,NA,"Invertebrate Zoology",NA,NA,"",NA,NA,NA,"",NA,NA,"",-139.085433333333,NA,NA,"Holothuroidea",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"FLMNH","A4F9F731-7A1B-47EF-B13C-D3F2225A4E7D",NA,"",NA,NA,NA,"",NA,"Ludwig","",NA,NA,NA,"",NA,NA,"",NA,NA
"2172","PreservedSpecimen",NA,NA,"","",NA,NA,NA,"Tahuata","","f60097820aae23bd99eb8fa271ac5222c8381ebf","",NA,"Holothuria",NA,NA,"",NA,NA,NA,"","",NA,"",NA,"e82c06c6-6b20-4179-9f16-9efcdc5990fd",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,NA,"","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,NA,"",NA,2011,NA,"MQ034",NA,"09/08/2014",NA,NA,NA,NA,"Nathaniel Evans, Serge Andrefouet, Francesca Benzoni, Jean-Louis Menou, Marco Olivirio, Claude Payri","Holothuria imitans",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,"11271-Echinodermata",NA,NA,6,"",12,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,"",NA,"",NA,"","",NA,"French Polynesia",NA,"Aspidochirotida",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","","2014-09-12T12:38:08.494Z",NA,"e82c06c6-6b20-4179-9f16-9efcdc5990fd",NA,"",NA,"Holothuriidae","","","",NA,NA,"Marquesas Islands",-9.89131666666667,"imitans",NA,"",NA,NA,NA,NA,"Invertebrate Zoology",NA,NA,"",NA,NA,NA,"",NA,NA,"",-139.085433333333,NA,NA,"Holothuroidea",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"FLMNH","76AD3B9B-5E1E-446C-9589-FC45F4F69B19",NA,"",NA,NA,NA,"",NA,"Ludwig","",NA,NA,NA,"",NA,NA,"",NA,NA
