"","dcterms.reference","dwc.verbatimElevation","dwc.taxonRemarks","idigbio.subgenus","dwc.identificationReferences","dwc.infraspecificEpithet","dwc.ownerInstitutionCode","dwc.rightsHolder","dwc.lifeStage","dwc.earliestEraOrLowestErathem","symbiotaverbatimScientificName","dwc.verbatimCoordinates","inhs.juv_undetermined","idigbio.recordID","dwc.samplingEffort","fcc.pickedBy","dwc.verbatimLatitude","inhs.location_RiverMile","dwc.eventRemarks","dwc.rights","dwc.order","inhs.location_Basin","idigbio.tribe","dwc.individualID","idigbio.uuid","dwc.eventID","idigbio.associateIdentifier","dwc.eventDate","dwc.identificationID","dwc.reproductiveCondition","dwc.sex","dwc.higherGeography","dwc.identificationVerificationStatus","dwc.islandGroup","idigbio.preparationCount","inhs.instars_Female","dwc.minimumElevationInMeters","inhs.location_Stream","dwc.earliestAgeOrLowestStage","inhs.juv_females","idigbio.recordId","dwc.institutionCode","idigbio.associateCondition","dcterms.language","dwc.nomenclaturalStatus","dwc.verbatimDepth","dcterms.bibliographicCitation","idigbio.substrate","dcterms.modified","inhs.formI_males","dwc.individualCount","dwc.eventTime","dwc.dateIdentified","idigbio.associatedRelationship","dwc.associatedOccurrences","idigbio.determinationHistory","dwc.identifiedBy","dwc.taxonRank","dwc.occurrenceRemarks","dwc.georeferenceVerificationStatus","dwc.disposition","dwc.georeferencedDate","dwc.verbatimLocality","dcterms.references","dwc.occurrenceID","idigbio.dateModified","dwc.minimumDepthInMeters","dwc.waterBody","dwc.lithostratigraphicTerms","dwc.associatedSequences","dwc.member","dwc.namePublishedInID","dwc.locationAccordingTo","dwc.geodeticDatum","dwc.locationRemarks","dwc.coordinatePrecision","dwc.island","dwc.latestEpochOrHighestSeries","dwc.decimalLatitude","dwc.catalogNumber","dwc.dynamicProperties","symbiota.verbatimScientificName","dwc.earliestEpochOrLowestSeries","idigbio.associateRelationship","dwc.earliestPeriodOrLowestSystem","dwc.associatedTaxa","dwc.maximumElevationInMeters","idigbio.recordIds","dwc.bed","inhs.vouchered","idigbio.associateNotes","dwc.verbatimSRS","dwc.class","dwc.dataGeneralizations","dwc.originalNameUsage","dwc.fieldNumber","dwc.stateProvince","dwc.georeferencedBy","dwc.fieldNotes","dwc.taxonID","dwc.typeStatus","inhs.total_females","dwc.specificEpithet","dwc.family","dwc.vernacularName","dwc.maximumDepthInMeters","dwc.previousIdentifications","dwc.municipality","dwc.startDayOfYear","dwc.verbatimLongitude","dwc.higherClassification","dcterms.rights","inhs.locationTrs","inhs.juv_males","dwc.informationWithheld","dwc.namePublishedIn","dwc.month","dwc.habitat","dwc.nomenclaturalCode","fcc.subfamily","dwc.georeferenceSources","dwc.samplingProtocol","http...symbiota.org.terms.verbatimScientificName","dwc.otherCatalogNumbers","dwc.occurrenceStatus","idigbio.endangeredStatus","inhs.formII_males","dwc.collectionCode","fcc.datePicked","inhs.relic","dwc.preparation","dwc.nameAccordingTo","dcterms.source","idigbio.subfamily","dwc.identificationQualifier","dwc.continent","dwc.locality","idigbio.associateDeterminedBy","idigbio.version","dwc.institutionID","idigbio.associateCommonName","dwc.kingdom","dwc.group","dwc.datasetID","dwc.latestEraOrHighestErathem","dwc.decimalLongitude","dwc.subgenus","inhs.superfamily","idigbio.preservative","dwc.collectionID","dwc.scientificName","dwc.recordNumber","dcterms.rightsHolder","dcterms.accessRights","dwc.coordinateUncertaintyInMeters","id","dwc.latestAgeOrHighestStage","idigbio.createdBy","dwc.latestPeriodOrHighestSystem","dwc.georeferenceProtocol","dwc.VerbatimEventDate","dwc.basisOfRecord","dwc.endDayOfYear","dwc.formation","dwc.scientificNameID","dwc.establishmentMeans","dwc.countryCode","dwc.year","dwc.verbatimTaxonRank","idigbio.barcodeValue","dwc.associatedMedia","dcterms.type","idigbio.etag","dwc.footprintWKT","inhs.live","dwc.preparations","inhs.instars_Male","idigbio.associatedFamily","dwc.country","dwc.georeferenceRemarks","dwc.locationID","inhs.dead","inhs.formII_females","dwc.associatedReferences","dwc.identificationRemarks","dwc.lowestBiostratigraphicZone","dwc.recordedBy","dwc.behavior","dwc.scientificNameAuthorship","dwc.verbatimEventDate","dwc.genus","idigbio.hostFamily","dwc.verbatimCoordinateSystem","idigbio.associateAuthor","dwc.relatedResourceID","inhs.total_Males","dwc.accessRights","dwc.datasetName","dwc.day","row.number","dwc.phylum","fcc.superfamily","dwc.county"
"151",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,"",NA,"Aspidochirotida",NA,NA,NA,"0837d744-ffd1-432e-b13a-c9a6e8eaf243",NA,NA,"",NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"FLMNH",NA,"",NA,"",NA,NA,"09/08/2014",NA,NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,NA,"","A8A57FC8-2196-463C-9881-681E30056AF6","2014-09-12T09:49:36.872Z",NA,"",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,"14947-Echinodermata","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,NA,"","Madang Province","",NA,NA,"",NA,"immobilis","Holothuriidae",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,11,"","",NA,"","",NA,"",NA,NA,NA,"Invertebrate Zoology",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Holothuria immobilis","","",NA,NA,"0837d744-ffd1-432e-b13a-c9a6e8eaf243",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,"",NA,"PreservedSpecimen",NA,NA,NA,NA,NA,2012,NA,NA,"","","34595d3ae0b03623a732993c0da1a5df3ddb5314",NA,NA,"",NA,NA,"Papua New Guinea","","PR114",NA,NA,"","",NA,"Arthur Anker, Zdenek Duris, Jessica Goodheart, Fredrik Leliaert",NA,"Semper","","Holothuria",NA,"",NA,NA,NA,NA,NA,27,NA,"",NA,""
"845",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,"",NA,"Aspidochirotida",NA,NA,NA,"6ec99d8a-aa1c-4873-8d9c-48a23441e375",NA,NA,"",NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"FLMNH",NA,"",NA,"",NA,NA,"09/08/2014",NA,NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,NA,"","EB734C2F-9DA8-48A0-B532-689B94091A85","2014-09-12T14:36:01.878Z",NA,"",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,"5631-Echinodermata","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,NA,"","Bohol","",NA,NA,"",NA,"immobilis","Holothuriidae",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,6,"","",NA,"","",NA,"",NA,NA,NA,"Invertebrate Zoology",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Holothuria immobilis","","",NA,NA,"6ec99d8a-aa1c-4873-8d9c-48a23441e375",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,"",NA,"PreservedSpecimen",NA,NA,NA,NA,NA,2006,NA,NA,"","","90b5369a44c75c09cd3f1c609fdd33b7a4b2ca0d",NA,NA,"",NA,NA,"Philippines","","SEMP-35",NA,NA,"","",NA,"Kris Netchy & Alex Kerr",NA,"Semper","","Holothuria",NA,"",NA,NA,NA,NA,NA,13,NA,"",NA,""
"1081",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,"",NA,"Aspidochirotida",NA,NA,NA,"d045a15a-fad3-4782-a43d-de186c14c8d3",NA,NA,"",NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"FLMNH",NA,"",NA,"",NA,NA,"09/08/2014",NA,NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,NA,"","3E5CECA3-A754-453D-9CF9-D3AF774EC3B3","2014-09-12T15:52:31.410Z",NA,"",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,"5622-Echinodermata","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,NA,"","Bohol","",NA,NA,"",NA,"immobilis","Holothuriidae",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,6,"","",NA,"","",NA,"",NA,NA,NA,"Invertebrate Zoology",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Holothuria immobilis","","",NA,NA,"d045a15a-fad3-4782-a43d-de186c14c8d3",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,"",NA,"PreservedSpecimen",NA,NA,NA,NA,NA,2006,NA,NA,"","","e88329cfb086f0ab06c992f8d1f67b618f291006",NA,NA,"",NA,NA,"Philippines","","SEMP-30",NA,NA,"","",NA,"Kris Netchy & Alex Kerr",NA,"Semper","","Holothuria",NA,"",NA,NA,NA,NA,NA,11,NA,"",NA,""
"1715",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,"",NA,"Aspidochirotida",NA,NA,NA,"a35034f6-cdf3-4840-a335-8160dc1622d3",NA,NA,"",NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"FLMNH",NA,"",NA,"",NA,NA,"09/08/2014",NA,NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,NA,"","E338F310-9630-42EC-898B-F93655615DA4","2014-09-12T18:52:58.971Z",NA,"",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,"1732-Echinodermata","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Holothuroidea",NA,NA,"","","",NA,NA,"",NA,"immobilis","Holothuriidae",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,7,"","",NA,"","",NA,"",NA,NA,NA,"Invertebrate Zoology",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Holothuria immobilis","","",NA,NA,"a35034f6-cdf3-4840-a335-8160dc1622d3",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,"",NA,"PreservedSpecimen",NA,NA,NA,NA,NA,1999,NA,NA,"","","f3e319e9da9b7c9d6bc9db783fb2a6720b083789",NA,NA,"",NA,NA,"Palau","","GP-Loc-607",NA,NA,"","",NA,"Paulay, G.",NA,"Semper","","Holothuria",NA,"",NA,NA,NA,NA,NA,26,NA,"",NA,""
