"","dwc.latestAgeOrHighestStage","dwc.maximumDepthInMeters","dwc.latestEraOrHighestErathem","dwc.eventDate","dwc.basisOfRecord","dwc.reproductiveCondition","dwc.decimalLongitude","dwc.VerbatimEventDate","dwc.scientificNameID","dcterms.reference","dwc.waterBody","inhs.superfamily","idigbio.uuid","idigbio.createdBy","dwc.rights","dwc.countryCode","idigbio.etag","dwc.associatedOccurrences","dwc.identifiedBy","dwc.nomenclaturalStatus","dwc.samplingProtocol","dwc.specificEpithet","dwc.occurrenceID","dwc.family","dcterms.modified","dwc.startDayOfYear","dwc.locationID","inhs.formI_males","idigbio.subfamily","inhs.formII_males","dwc.islandGroup","dwc.county","dwc.phylum","dwc.recordedBy","dcterms.references","dwc.ownerInstitutionCode","dwc.nameAccordingTo","dwc.taxonRemarks","idigbio.dateModified","idigbio.associatedRelationship","dwc.eventTime","dcterms.bibliographicCitation","dwc.datasetName","dcterms.rights","dwc.georeferenceSources","dwc.country","dwc.stateProvince","id","inhs.location_Stream","dwc.locality","dwc.eventID","dwc.associatedSequences","dwc.behavior","dwc.verbatimCoordinateSystem","dwc.subgenus","dwc.coordinateUncertaintyInMeters","dwc.accessRights","dwc.month","dwc.earliestAgeOrLowestStage","dwc.group","dwc.verbatimDepth","dwc.kingdom","dwc.verbatimTaxonRank","inhs.instars_Male","idigbio.substrate","dwc.fieldNotes","dwc.namePublishedInID","idigbio.recordId","dwc.geodeticDatum","dwc.identificationQualifier","dwc.associatedReferences","dwc.day","idigbio.preparationCount","dwc.verbatimCoordinates","inhs.instars_Female","dwc.institutionCode","idigbio.endangeredStatus","dwc.identificationReferences","idigbio.associatedFamily","dwc.verbatimLongitude","dwc.locationAccordingTo","inhs.relic","dwc.coordinatePrecision","dwc.earliestEraOrLowestErathem","dwc.bed","dcterms.type","dwc.verbatimSRS","dwc.order","inhs.location_Basin","dwc.typeStatus","inhs.vouchered","dwc.taxonID","dwc.class","idigbio.associateDeterminedBy","dwc.informationWithheld","dwc.identificationRemarks","dcterms.language","inhs.juv_males","dwc.verbatimElevation","dwc.lowestBiostratigraphicZone","dwc.genus","dwc.habitat","idigbio.associateCondition","inhs.locationTrs","dwc.occurrenceStatus","dwc.datasetID","dwc.previousIdentifications","dwc.continent","dwc.verbatimLatitude","dwc.formation","dwc.preparation","idigbio.barcodeValue","dwc.fieldNumber","dwc.year","dwc.nomenclaturalCode","dwc.verbatimEventDate","dwc.occurrenceRemarks","dwc.minimumElevationInMeters","dwc.island","dwc.minimumDepthInMeters","dwc.maximumElevationInMeters","dcterms.rightsHolder","idigbio.version","dwc.dataGeneralizations","dwc.recordNumber","fcc.pickedBy","dwc.locationRemarks","dwc.namePublishedIn","fcc.subfamily","dwc.collectionID","dwc.disposition","dwc.verbatimLocality","dwc.dateIdentified","inhs.total_females","dwc.earliestEpochOrLowestSeries","dwc.higherClassification","inhs.total_Males","dwc.identificationVerificationStatus","dwc.associatedMedia","dwc.eventRemarks","idigbio.associateIdentifier","dwc.earliestPeriodOrLowestSystem","idigbio.associateAuthor","dwc.member","dcterms.source","idigbio.subgenus","dwc.georeferenceProtocol","inhs.live","dwc.individualCount","dwc.latestPeriodOrHighestSystem","dwc.georeferencedDate","dwc.dynamicProperties","dwc.decimalLatitude","dwc.municipality","inhs.formII_females","dwc.georeferenceRemarks","dwc.otherCatalogNumbers","dwc.collectionCode","dwc.endDayOfYear","dwc.sex","dwc.relatedResourceID","dwc.lifeStage","symbiotaverbatimScientificName","row.number","inhs.location_RiverMile","dwc.infraspecificEpithet","dwc.catalogNumber","dwc.higherGeography","dcterms.accessRights","dwc.institutionID","idigbio.recordIds","dwc.georeferencedBy","dwc.taxonRank","fcc.superfamily","inhs.dead","dwc.scientificNameAuthorship","dwc.footprintWKT","dwc.samplingEffort","dwc.identificationID","idigbio.tribe","dwc.scientificName","dwc.rightsHolder","dwc.georeferenceVerificationStatus","idigbio.preservative","idigbio.associateRelationship","idigbio.hostFamily","idigbio.associateNotes","inhs.juv_females","dwc.associatedTaxa","idigbio.recordID","dwc.latestEpochOrHighestSeries","inhs.juv_undetermined","dwc.lithostratigraphicTerms","symbiota.verbatimScientificName","dwc.establishmentMeans","http...symbiota.org.terms.verbatimScientificName","dwc.preparations","fcc.datePicked","dwc.vernacularName","dwc.originalNameUsage","idigbio.determinationHistory","dwc.individualID","idigbio.associateCommonName"
"485",NA,NA,NA,"","PreservedSpecimen",NA,-61.548108,NA,NA,NA,"",NA,"165c0e2a-ced1-4ded-9129-e80eae735064","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"4426e2a84daf12306f62dbe502a130c01a686f4a","","",NA,"","parvula","D932F9F5-6967-418A-AEC0-84C495377632","Holothuriidae","09/08/2014",NA,"GM26-MNHN",NA,NA,NA,NA,"","","Virginie Heros, Dominique Lamy","","",NA,NA,"2014-09-12T18:26:38.271Z",NA,NA,NA,NA,NA,"","Lesser Antilles","Guadeloupe Island","165c0e2a-ced1-4ded-9129-e80eae735064",NA,"",NA,NA,NA,"",NA,NA,NA,5,NA,NA,"","",NA,NA,NA,NA,NA,NA,"",NA,"",20,NA,"",NA,"FLMNH",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"Aspidochirotida",NA,"",NA,NA,"Holothuroidea",NA,NA,"","",NA,NA,NA,"Holothuria","",NA,NA,NA,NA,NA,"","",NA,NA,NA,"",2012,"","",NA,NA,NA,NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,"",NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",16.221831,NA,NA,"","","Invertebrate Zoology",NA,"",NA,NA,NA,NA,NA,"","12887-Echinodermata","",NA,"",NA,"",NA,NA,NA,"Selenka",NA,NA,NA,NA,"Holothuria parvula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"564",NA,NA,NA,"","PreservedSpecimen",NA,-61.514611,NA,NA,NA,"",NA,"93805414-3cb8-4a72-90d4-d7fa54cf9a8b","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"28f6da9a5d81e99962046bdab3183eae08af43c4","","",NA,"","parvula","E9DA1B16-3785-4A94-AB48-A95E3CC33C00","Holothuriidae","09/08/2014",NA,"GM17-MNHN",NA,NA,NA,NA,"","","Lee Ann Galindo, Florence Rousseau, Guillaume Dirberg, Virginie Heros, Jose Utge","","",NA,NA,"2014-09-12T17:15:06.891Z",NA,NA,NA,NA,NA,"","Lesser Antilles","Guadeloupe Island","93805414-3cb8-4a72-90d4-d7fa54cf9a8b",NA,"",NA,NA,NA,"",NA,NA,NA,5,NA,NA,"","",NA,NA,NA,NA,NA,NA,"",NA,"",15,NA,"",NA,"FLMNH",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"Aspidochirotida",NA,"",NA,NA,"Holothuroidea",NA,NA,"","",NA,NA,NA,"Holothuria","",NA,NA,NA,NA,NA,"","",NA,NA,NA,"",2012,"","",NA,NA,NA,NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,"",NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",16.472,NA,NA,"","","Invertebrate Zoology",NA,"",NA,NA,NA,NA,NA,"","12800-Echinodermata","",NA,"",NA,"",NA,NA,NA,"Selenka",NA,NA,NA,NA,"Holothuria parvula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"853",NA,NA,NA,"","PreservedSpecimen",NA,-63.012,NA,NA,NA,"",NA,"b26f893b-feb3-4936-af76-04d8a7bc4029","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"30040c393de7edacab8235fc04d833f4c1f7d494","","",NA,"","parvula","43680272-7FA0-4548-8972-E0C0999E60D0","Holothuriidae","09/08/2014",NA,"STM-038",NA,NA,NA,NA,"","","Gustav Paulay, John Slapcinsky, Arthur Anker, Jean-Philippe Marechal,","","",NA,NA,"2014-09-12T16:22:56.532Z",NA,NA,NA,NA,NA,"","French Antilles","St. Martin","b26f893b-feb3-4936-af76-04d8a7bc4029",NA,"",NA,NA,NA,"",NA,NA,NA,4,NA,NA,"","",NA,NA,NA,NA,NA,NA,"",NA,"",17,NA,"",NA,"FLMNH",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"Aspidochirotida",NA,"",NA,NA,"Holothuroidea",NA,NA,"","",NA,NA,NA,"Holothuria","",NA,NA,NA,NA,NA,"","",NA,NA,NA,"",2012,"","",NA,NA,NA,NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,"",NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",18.067,NA,NA,"","","Invertebrate Zoology",NA,"",NA,NA,NA,NA,NA,"","11819-Echinodermata","",NA,"",NA,"",NA,NA,NA,"Selenka",NA,NA,NA,NA,"Holothuria parvula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"1101",NA,NA,NA,"","PreservedSpecimen",NA,-63.012,NA,NA,NA,"",NA,"e80dcdbf-224a-4312-b0bf-1ccb2de4b0e4","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"7b5708fa29bc626d5e3646aeff91774793673be1","","",NA,"","parvula","F1287B3F-045A-44DF-B40A-DC7A1FB7BFFD","Holothuriidae","09/08/2014",NA,"STM-055",NA,NA,NA,NA,"","","Gustav Paulay, François Michonneau, Arthur Anker, Jean-Philippe Marechal","","",NA,NA,"2014-09-12T13:24:34.764Z",NA,NA,NA,NA,NA,"","French Antilles","St. Martin","e80dcdbf-224a-4312-b0bf-1ccb2de4b0e4",NA,"",NA,NA,NA,"",NA,NA,NA,4,NA,NA,"","",NA,NA,NA,NA,NA,NA,"",NA,"",22,NA,"",NA,"FLMNH",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"Aspidochirotida",NA,"",NA,NA,"Holothuroidea",NA,NA,"","",NA,NA,NA,"Holothuria","",NA,NA,NA,NA,NA,"","",NA,NA,NA,"",2012,"","",NA,NA,NA,NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,"",NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",18.07,NA,NA,"","","Invertebrate Zoology",NA,"",NA,NA,NA,NA,NA,"","11893-Echinodermata","",NA,"",NA,"",NA,NA,NA,"Selenka",NA,NA,NA,NA,"Holothuria parvula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"1333",NA,NA,NA,"","PreservedSpecimen",NA,-63.014,NA,NA,NA,"",NA,"0c5d2d36-990f-4274-abd1-9a4e73546e8d","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"fedcca83cc3f41caddf34724bd5c11e7ec13cc7e","","",NA,"","parvula","8DF8BF36-3DFF-4AAA-9628-6457FDCB0C86","Holothuriidae","09/08/2014",NA,"STM-030",NA,NA,NA,NA,"","","Gustav Paulay, Jean-Philippe Marechal, Steeve Ruillet, Julien Chalifour, Frank Roncuzzi, Romain Renoux","","",NA,NA,"2014-09-12T09:42:43.710Z",NA,NA,NA,NA,NA,"","French Antilles","St. Martin","0c5d2d36-990f-4274-abd1-9a4e73546e8d",NA,"",NA,NA,NA,"",NA,NA,NA,4,NA,NA,"","",NA,NA,NA,NA,NA,NA,"",NA,"",13,NA,"",NA,"FLMNH",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"Aspidochirotida",NA,"",NA,NA,"Holothuroidea",NA,NA,"","",NA,NA,NA,"Holothuria","",NA,NA,NA,NA,NA,"","",NA,NA,NA,"",2012,"","",NA,NA,NA,NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,"",NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",18.11,NA,NA,"","","Invertebrate Zoology",NA,"",NA,NA,NA,NA,NA,"","11799-Echinodermata","",NA,"",NA,"",NA,NA,NA,"Selenka",NA,NA,NA,NA,"Holothuria parvula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"2568",NA,NA,NA,"","PreservedSpecimen",NA,-63.012,NA,NA,NA,"",NA,"cfad3ff7-81b9-43c8-918c-25fdd4c28fef","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"f07cb108d4b3995fa8ff67607aea9f7c5d2b3002","","",NA,"","parvula","C9700D25-E88C-4120-B6BB-C1603649668E","Holothuriidae","09/08/2014",NA,"STM-038",NA,NA,NA,NA,"","","Gustav Paulay, John Slapcinsky, Arthur Anker, Jean-Philippe Marechal,","","",NA,NA,"2014-09-12T17:20:01.925Z",NA,NA,NA,NA,NA,"","French Antilles","St. Martin","cfad3ff7-81b9-43c8-918c-25fdd4c28fef",NA,"",NA,NA,NA,"",NA,NA,NA,4,NA,NA,"","",NA,NA,NA,NA,NA,NA,"",NA,"",17,NA,"",NA,"FLMNH",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"Aspidochirotida",NA,"",NA,NA,"Holothuroidea",NA,NA,"","",NA,NA,NA,"Holothuria","",NA,NA,NA,NA,NA,"","",NA,NA,NA,"",2012,"","",NA,NA,NA,NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,"",NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",18.067,NA,NA,"","","Invertebrate Zoology",NA,"",NA,NA,NA,NA,NA,"","11818-Echinodermata","",NA,"",NA,"",NA,NA,NA,"Selenka",NA,NA,NA,NA,"Holothuria parvula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"2773",NA,NA,NA,"","PreservedSpecimen",NA,-63.014,NA,NA,NA,"",NA,"f2c70233-54da-4962-8ae7-d401377792af","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"4a5fee59b24fdb78a79ec51ae6205fa7c4d1f5c3","","",NA,"","parvula","D1958C4A-06A2-4EAD-9649-FF20F2A96074","Holothuriidae","09/08/2014",NA,"STM-030",NA,NA,NA,NA,"","","Gustav Paulay, Jean-Philippe Marechal, Steeve Ruillet, Julien Chalifour, Frank Roncuzzi, Romain Renoux","","",NA,NA,"2014-09-12T18:14:20.593Z",NA,NA,NA,NA,NA,"","French Antilles","St. Martin","f2c70233-54da-4962-8ae7-d401377792af",NA,"",NA,NA,NA,"",NA,NA,NA,4,NA,NA,"","",NA,NA,NA,NA,NA,NA,"",NA,"",13,NA,"",NA,"FLMNH",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"Aspidochirotida",NA,"",NA,NA,"Holothuroidea",NA,NA,"","",NA,NA,NA,"Holothuria","",NA,NA,NA,NA,NA,"","",NA,NA,NA,"",2012,"","",NA,NA,NA,NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,"",NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",18.11,NA,NA,"","","Invertebrate Zoology",NA,"",NA,NA,NA,NA,NA,"","11800-Echinodermata","",NA,"",NA,"",NA,NA,NA,"Selenka",NA,NA,NA,NA,"Holothuria parvula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"2820",NA,NA,NA,"","PreservedSpecimen",NA,-61.548108,NA,NA,NA,"",NA,"429a3770-7010-4413-a441-0cbc715f9d17","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,"9cf6d98c02a75c17caee681c64ac6764991b86a2","","",NA,"","parvula","E6C60993-0D15-40C7-897E-B946C4406833","Holothuriidae","09/08/2014",NA,"GM26-MNHN",NA,NA,NA,NA,"","","Virginie Heros, Dominique Lamy","","",NA,NA,"2014-09-12T12:19:00.029Z",NA,NA,NA,NA,NA,"","Lesser Antilles","Guadeloupe Island","429a3770-7010-4413-a441-0cbc715f9d17",NA,"",NA,NA,NA,"",NA,NA,NA,5,NA,NA,"","",NA,NA,NA,NA,NA,NA,"",NA,"",20,NA,"",NA,"FLMNH",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"Aspidochirotida",NA,"",NA,NA,"Holothuroidea",NA,NA,"","",NA,NA,NA,"Holothuria","",NA,NA,NA,NA,NA,"","",NA,NA,NA,"",2012,"","",NA,NA,NA,NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,"",NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",16.221831,NA,NA,"","","Invertebrate Zoology",NA,"",NA,NA,NA,NA,NA,"","12857-Echinodermata","",NA,"",NA,"",NA,NA,NA,"Selenka",NA,NA,NA,NA,"Holothuria parvula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
