"","dwc.specificEpithet","idigbio.associatedRelationship","dwc.scientificNameAuthorship","dwc.originalNameUsage","dwc.taxonRank","dwc.collectionCode","dwc.samplingProtocol","dwc.municipality","idigbio.associateCommonName","idigbio.etag","dcterms.bibliographicCitation","idigbio.associateNotes","dwc.decimalLatitude","dwc.recordedBy","dwc.year","inhs.total_females","dwc.georeferenceSources","idigbio.subgenus","dcterms.reference","dwc.verbatimCoordinateSystem","dwc.minimumElevationInMeters","dwc.relatedResourceID","dwc.locationRemarks","dwc.institutionCode","dwc.scientificName","fcc.pickedBy","dwc.eventRemarks","dwc.subgenus","dwc.eventID","idigbio.associateRelationship","dwc.higherGeography","fcc.datePicked","inhs.dead","idigbio.determinationHistory","dwc.taxonRemarks","inhs.instars_Male","dwc.reproductiveCondition","dcterms.type","dwc.group","dwc.earliestAgeOrLowestStage","dwc.kingdom","dwc.county","idigbio.endangeredStatus","dwc.lifeStage","dwc.dynamicProperties","dwc.bed","dwc.georeferenceProtocol","dwc.island","dwc.rightsHolder","idigbio.subfamily","dwc.behavior","dwc.verbatimLatitude","idigbio.hostFamily","dwc.identificationReferences","dwc.associatedTaxa","dwc.datasetName","http...symbiota.org.terms.verbatimScientificName","dwc.continent","inhs.juv_males","dwc.institutionID","dwc.coordinateUncertaintyInMeters","dwc.member","dwc.occurrenceID","dwc.nomenclaturalStatus","dwc.verbatimTaxonRank","dwc.georeferencedBy","idigbio.createdBy","id","dcterms.rightsHolder","dwc.preparations","dcterms.source","dwc.day","dwc.infraspecificEpithet","dwc.locality","dwc.earliestEpochOrLowestSeries","idigbio.preservative","inhs.live","dwc.footprintWKT","dwc.coordinatePrecision","idigbio.recordID","dwc.verbatimDepth","idigbio.associateIdentifier","idigbio.associateCondition","row.number","dwc.identificationVerificationStatus","inhs.total_Males","dwc.class","dwc.identificationQualifier","dwc.identificationID","dwc.georeferenceVerificationStatus","dwc.habitat","inhs.vouchered","dwc.country","dwc.taxonID","dwc.lithostratigraphicTerms","idigbio.preparationCount","dwc.endDayOfYear","dwc.occurrenceStatus","inhs.instars_Female","idigbio.substrate","dwc.fieldNotes","dwc.typeStatus","dwc.verbatimEventDate","idigbio.associateDeterminedBy","idigbio.dateModified","dwc.formation","dwc.higherClassification","inhs.superfamily","dwc.vernacularName","dwc.establishmentMeans","dcterms.rights","dwc.accessRights","dwc.samplingEffort","dwc.associatedSequences","dcterms.accessRights","dwc.countryCode","dwc.latestEpochOrHighestSeries","idigbio.recordId","dwc.latestPeriodOrHighestSystem","dwc.maximumDepthInMeters","dwc.sex","dwc.VerbatimEventDate","dwc.previousIdentifications","dwc.nameAccordingTo","fcc.subfamily","dwc.preparation","dwc.stateProvince","dwc.collectionID","inhs.relic","dwc.minimumDepthInMeters","inhs.formI_males","idigbio.recordIds","dwc.genus","dwc.verbatimElevation","dwc.decimalLongitude","dwc.family","idigbio.barcodeValue","dwc.month","inhs.location_RiverMile","dwc.informationWithheld","dwc.datasetID","dwc.individualCount","dwc.verbatimCoordinates","dwc.catalogNumber","idigbio.tribe","dwc.order","inhs.formII_females","dwc.latestEraOrHighestErathem","dwc.phylum","dwc.associatedMedia","dcterms.modified","dwc.locationID","dwc.rights","inhs.juv_females","dwc.geodeticDatum","dwc.identifiedBy","dwc.georeferencedDate","fcc.superfamily","inhs.location_Stream","dwc.maximumElevationInMeters","dwc.dataGeneralizations","dwc.verbatimLongitude","dwc.waterBody","idigbio.associatedFamily","dcterms.references","dwc.individualID","dwc.dateIdentified","dwc.occurrenceRemarks","dwc.locationAccordingTo","idigbio.uuid","dwc.disposition","dwc.lowestBiostratigraphicZone","dcterms.language","idigbio.version","dwc.basisOfRecord","dwc.verbatimLocality","dwc.verbatimSRS","dwc.identificationRemarks","dwc.ownerInstitutionCode","dwc.fieldNumber","dwc.recordNumber","inhs.juv_undetermined","dwc.startDayOfYear","idigbio.associateAuthor","dwc.latestAgeOrHighestStage","symbiota.verbatimScientificName","dwc.associatedReferences","dwc.earliestEraOrLowestErathem","inhs.location_Basin","symbiotaverbatimScientificName","dwc.earliestPeriodOrLowestSystem","dwc.namePublishedInID","inhs.formII_males","inhs.locationTrs","dwc.islandGroup","dwc.nomenclaturalCode","dwc.scientificNameID","dwc.eventTime","dwc.namePublishedIn","dwc.eventDate","dwc.otherCatalogNumbers","dwc.georeferenceRemarks","dwc.associatedOccurrences"
"1550","sanctori",NA,"Delle Chiaje",NA,NA,"Invertebrate Zoology","",NA,NA,"38f9d70b91b3e890556ff0d499d72cf8c53ad869",NA,NA,NA,"Athila Bertoncini",2007,NA,"",NA,NA,"",NA,NA,"","FLMNH","Holothuria sanctori",NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,NA,"",NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"A64BB578-AA00-4362-A722-B52B216E72F0",NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334","65257f9b-c101-44d2-ac97-72c17297963e","","",NA,25,"","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"Holothuroidea",NA,NA,NA,"",NA,"Portugal",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"2014-09-12T12:03:26.066Z",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"Azores",NA,NA,NA,NA,NA,"Holothuria",NA,NA,"Holothuriidae",NA,10,NA,NA,NA,NA,"","5978-Echinodermata",NA,"Aspidochirotida",NA,NA,"","","09/08/2014","Bertoncini-01",NA,NA,"","",NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,"65257f9b-c101-44d2-ac97-72c17297963e","",NA,"",NA,"PreservedSpecimen",NA,NA,"","","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","","",""
"2033","sanctori",NA,"Delle Chiaje",NA,NA,"Invertebrate Zoology","",NA,NA,"851dbca70b1be67bac06a0a70cbd6665bdecebb7",NA,NA,NA,"Athila Bertoncini",2007,NA,"",NA,NA,"",NA,NA,"","FLMNH","Holothuria sanctori",NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,NA,"",NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"8D305E5B-4527-45F1-BF07-73B6D7B6CAD5",NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334","592d49ba-7190-45a4-87aa-c82782c99cc6","","",NA,25,"","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"Holothuroidea",NA,NA,NA,"",NA,"Portugal",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"2014-09-12T17:24:03.790Z",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"Azores",NA,NA,NA,NA,NA,"Holothuria",NA,NA,"Holothuriidae",NA,10,NA,NA,NA,NA,"","5977-Echinodermata",NA,"Aspidochirotida",NA,NA,"","","09/08/2014","Bertoncini-01",NA,NA,"","",NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,"592d49ba-7190-45a4-87aa-c82782c99cc6","",NA,"",NA,"PreservedSpecimen",NA,NA,"","","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","","",""
"2293","sanctori",NA,"Delle Chiaje",NA,NA,"Invertebrate Zoology","",NA,NA,"ddde6628f3a9332acaab43c11135f94e4c1f4e77",NA,NA,NA,"Athila Bertoncini",2007,NA,"",NA,NA,"",NA,NA,"","FLMNH","Holothuria sanctori",NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,NA,"",NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"FA9F5C88-0E99-47A6-B6ED-0BC943A59923",NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334","f4166d90-93ff-4fa7-9e8e-3d158f85a544","","",NA,25,"","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"Holothuroidea",NA,NA,NA,"",NA,"Portugal",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"2014-09-12T12:56:46.688Z",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"Azores",NA,NA,NA,NA,NA,"Holothuria",NA,NA,"Holothuriidae",NA,10,NA,NA,NA,NA,"","5975-Echinodermata",NA,"Aspidochirotida",NA,NA,"","","09/08/2014","Bertoncini-01",NA,NA,"","",NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,"f4166d90-93ff-4fa7-9e8e-3d158f85a544","",NA,"",NA,"PreservedSpecimen",NA,NA,"","","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","","",""
"2899","sanctori",NA,"Delle Chiaje",NA,NA,"Invertebrate Zoology","",NA,NA,"36cb4db148153f6e2f4bccd60ad8a9804f6c3f70",NA,NA,NA,"Athila Bertoncini",2007,NA,"",NA,NA,"",NA,NA,"","FLMNH","Holothuria sanctori",NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,NA,"",NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"4FCD9007-648B-4A8D-B4E0-58C7A5ED97BB",NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334","62effbf1-45df-4017-be70-98daf8630d21","","",NA,25,"","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"Holothuroidea",NA,NA,NA,"",NA,"Portugal",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"2014-09-12T15:17:03.209Z",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"Azores",NA,NA,NA,NA,NA,"Holothuria",NA,NA,"Holothuriidae",NA,10,NA,NA,NA,NA,"","5976-Echinodermata",NA,"Aspidochirotida",NA,NA,"","","09/08/2014","Bertoncini-01",NA,NA,"","",NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,"62effbf1-45df-4017-be70-98daf8630d21","",NA,"",NA,"PreservedSpecimen",NA,NA,"","","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","","",""
