"","idigbio.subgenus","idigbio.associateNotes","inhs.juv_undetermined","dwc.genus","dwc.lowestBiostratigraphicZone","idigbio.associateIdentifier","inhs.relic","inhs.locationTrs","fcc.datePicked","dwc.behavior","inhs.juv_females","dcterms.language","dwc.lifeStage","dwc.earliestAgeOrLowestStage","dcterms.reference","dwc.identifiedBy","dcterms.modified","dwc.coordinatePrecision","dwc.associatedSequences","dwc.minimumDepthInMeters","dwc.datasetName","idigbio.dateModified","dwc.dateIdentified","inhs.location_RiverMile","dwc.nomenclaturalCode","id","dwc.decimalLatitude","dwc.occurrenceStatus","dwc.county","dwc.verbatimTaxonRank","dwc.taxonRank","inhs.formII_males","dwc.verbatimLongitude","dwc.eventID","dwc.samplingEffort","dwc.verbatimElevation","dwc.subgenus","idigbio.associateCommonName","dcterms.type","dwc.georeferenceVerificationStatus","dwc.scientificNameID","inhs.instars_Male","dwc.relatedResourceID","dwc.minimumElevationInMeters","dwc.latestAgeOrHighestStage","inhs.live","idigbio.uuid","dwc.occurrenceRemarks","dwc.individualCount","dwc.day","dwc.accessRights","inhs.total_Males","dwc.member","dwc.class","dwc.associatedReferences","dwc.country","idigbio.associateRelationship","symbiota.verbatimScientificName","dwc.earliestPeriodOrLowestSystem","dwc.eventRemarks","idigbio.version","dwc.verbatimLatitude","idigbio.hostFamily","fcc.subfamily","dwc.otherCatalogNumbers","dcterms.bibliographicCitation","dwc.reproductiveCondition","inhs.vouchered","dwc.rights","dwc.lithostratigraphicTerms","dwc.nomenclaturalStatus","idigbio.endangeredStatus","dcterms.references","dwc.bed","inhs.juv_males","dwc.island","dwc.municipality","dwc.islandGroup","dwc.georeferencedBy","dcterms.accessRights","dwc.coordinateUncertaintyInMeters","dwc.order","dcterms.source","dwc.disposition","dwc.maximumElevationInMeters","dwc.earliestEraOrLowestErathem","dwc.verbatimSRS","dwc.specificEpithet","dwc.recordNumber","row.number","dwc.institutionCode","dwc.phylum","dwc.ownerInstitutionCode","dwc.taxonRemarks","idigbio.barcodeValue","dwc.geodeticDatum","dwc.collectionCode","dwc.informationWithheld","dwc.vernacularName","dwc.verbatimCoordinates","dwc.group","dwc.previousIdentifications","idigbio.recordIds","dwc.taxonID","dwc.georeferenceRemarks","idigbio.associateCondition","dwc.latestPeriodOrHighestSystem","dwc.maximumDepthInMeters","dwc.verbatimEventDate","idigbio.associatedRelationship","dwc.institutionID","fcc.pickedBy","dwc.countryCode","dwc.catalogNumber","dwc.fieldNumber","dwc.rightsHolder","dwc.higherClassification","dcterms.rights","dwc.VerbatimEventDate","dwc.associatedOccurrences","dwc.eventTime","dwc.individualID","dwc.scientificName","idigbio.substrate","idigbio.createdBy","dwc.collectionID","inhs.total_females","http...symbiota.org.terms.verbatimScientificName","dwc.basisOfRecord","dwc.datasetID","dwc.typeStatus","idigbio.recordId","dwc.higherGeography","dwc.locationID","dwc.verbatimCoordinateSystem","inhs.location_Basin","dwc.decimalLongitude","dwc.verbatimDepth","idigbio.preservative","idigbio.associateAuthor","dwc.associatedMedia","dwc.originalNameUsage","dwc.family","dwc.identificationQualifier","dwc.latestEpochOrHighestSeries","dwc.dynamicProperties","dwc.earliestEpochOrLowestSeries","dwc.scientificNameAuthorship","dwc.formation","dwc.recordedBy","dwc.georeferenceProtocol","inhs.formI_males","dwc.preparation","dwc.identificationID","dwc.infraspecificEpithet","dcterms.rightsHolder","dwc.namePublishedInID","inhs.location_Stream","dwc.fieldNotes","inhs.dead","dwc.samplingProtocol","dwc.kingdom","dwc.sex","dwc.locationAccordingTo","dwc.waterBody","fcc.superfamily","idigbio.recordID","idigbio.determinationHistory","idigbio.tribe","inhs.instars_Female","dwc.establishmentMeans","dwc.year","dwc.endDayOfYear","dwc.startDayOfYear","dwc.namePublishedIn","dwc.georeferencedDate","dwc.identificationRemarks","dwc.footprintWKT","dwc.nameAccordingTo","idigbio.preparationCount","inhs.formII_females","dwc.georeferenceSources","dwc.verbatimLocality","dwc.latestEraOrHighestErathem","dwc.eventDate","dwc.locality","dwc.identificationVerificationStatus","dwc.locationRemarks","idigbio.associateDeterminedBy","symbiotaverbatimScientificName","dwc.habitat","dwc.associatedTaxa","idigbio.etag","idigbio.associatedFamily","dwc.dataGeneralizations","dwc.occurrenceID","inhs.superfamily","dwc.preparations","idigbio.subfamily","dwc.continent","dwc.month","dwc.identificationReferences","dwc.stateProvince"
"250",NA,NA,NA,"Holothuria",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","09/08/2014",NA,NA,NA,NA,"2014-09-12T17:54:21.887Z","",NA,"","15c3e105-3d1e-407f-8f1c-e75da3e8684c",9.95152,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"15c3e105-3d1e-407f-8f1c-e75da3e8684c",NA,NA,30,NA,NA,NA,"Holothuroidea","","Philippines",NA,NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"Aspidochirotida",NA,"",NA,NA,NA,"sp. 18","",NA,"FLMNH","","",NA,NA,"","Invertebrate Zoology",NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,"5621-Echinodermata","",NA,"",NA,NA,"",NA,NA,"Holothuria sp. 18",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"PreservedSpecimen",NA,"",NA,"","SEMP-13","",NA,123.36399,"",NA,NA,"",NA,"Holothuriidae",NA,NA,"",NA,"",NA,"Kris Netchy & Alex Kerr","",NA,NA,NA,"","",NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,"","","","",NA,NA,"",NA,"885da08b534e92fe5a756f972ab531204cf22db2",NA,NA,"DEFDCFD6-ED17-4FBA-941B-A7710C1ED0DD",NA,"",NA,"",5,NA,"Cebu"
"392",NA,NA,NA,"Holothuria",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","09/08/2014",NA,NA,NA,NA,"2014-09-12T10:05:05.844Z","",NA,"","b8f9ae1d-f1b3-4f01-9fef-638ed39d0158",9.53791,NA,"Yap State",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"b8f9ae1d-f1b3-4f01-9fef-638ed39d0158",NA,NA,6,NA,NA,NA,"Holothuroidea","","Federated States of Micronesia",NA,NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"Aspidochirotida",NA,"",NA,NA,NA,"sp. 18","",NA,"FLMNH","","",NA,NA,"","Invertebrate Zoology",NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,"5893-Echinodermata","",NA,"",NA,NA,"",NA,NA,"Holothuria sp. 18",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"PreservedSpecimen",NA,"",NA,"","AK-Yap-16","",NA,138.19334,"",NA,NA,"",NA,"Holothuriidae",NA,NA,"",NA,"",NA,"Kris Netchy & Alex Kerr","",NA,NA,NA,"","",NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,"","","","",NA,NA,"",NA,"66784969fd0225958a37d9c4ce72e7b0ded228b4",NA,NA,"CC5EF28E-EED0-49DC-890D-BA0835B1173C",NA,"",NA,"",8,NA,"Caroline Islands"
"676",NA,NA,NA,"Holothuria",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","09/08/2014",NA,NA,NA,NA,"2014-09-12T12:34:12.709Z","",NA,"","4e46f0e7-98a2-4511-96d5-dcd6daef8144",9.50408,NA,"Yap State",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"4e46f0e7-98a2-4511-96d5-dcd6daef8144",NA,NA,31,NA,NA,NA,"Holothuroidea","","Federated States of Micronesia",NA,NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"Aspidochirotida",NA,"",NA,NA,NA,"sp. 18","",NA,"FLMNH","","",NA,NA,"","Invertebrate Zoology",NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,"5892-Echinodermata","",NA,"",NA,NA,"",NA,NA,"Holothuria sp. 18",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"PreservedSpecimen",NA,"",NA,"","AK-Yap-05","",NA,138.14348,"",NA,NA,"",NA,"Holothuriidae",NA,NA,"",NA,"",NA,"Kris Netchy & Alex Kerr","",NA,NA,NA,"","",NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,"","","","",NA,NA,"",NA,"7f569d9827a0d46f8c97d56c2bb889d1271e5a97",NA,NA,"86A8EE19-D7CD-4BAB-AABD-26C9C416F512",NA,"",NA,"",7,NA,"Caroline Islands"
"979",NA,NA,NA,"Holothuria",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","09/08/2014",NA,NA,NA,NA,"2014-09-12T11:21:33.952Z","",NA,"","e66d12df-74e3-47e0-a7e3-42857253da79",9.58444,NA,"Yap State",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"e66d12df-74e3-47e0-a7e3-42857253da79",NA,NA,3,NA,NA,NA,"Holothuroidea","","Federated States of Micronesia",NA,NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"Aspidochirotida",NA,"",NA,NA,NA,"sp. 18","",NA,"FLMNH","","",NA,NA,"","Invertebrate Zoology",NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,"5896-Echinodermata","",NA,"",NA,NA,"",NA,NA,"Holothuria sp. 18",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"PreservedSpecimen",NA,"",NA,"","AK-Yap-10","",NA,138.10982,"",NA,NA,"",NA,"Holothuriidae",NA,NA,"",NA,"",NA,"Kris Netchy & Alex Kerr","",NA,NA,NA,"","",NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,"","","","",NA,NA,"",NA,"d8123f83203701bcc61fc7ae374bbd048f095979",NA,NA,"53C4C67F-CFB1-4690-BC22-80EE4E335FE9",NA,"",NA,"",8,NA,"Caroline Islands"
