"","dwc.phylum","dwc.namePublishedInID","dwc.minimumDepthInMeters","dwc.verbatimCoordinateSystem","dwc.locationRemarks","dwc.verbatimDepth","dwc.previousIdentifications","dwc.family","dwc.lifeStage","idigbio.dateModified","dwc.relatedResourceID","inhs.live","dwc.group","dwc.collectionCode","idigbio.associateCommonName","dwc.day","dwc.bed","dwc.identificationQualifier","dwc.eventRemarks","dwc.typeStatus","dwc.county","idigbio.barcodeValue","dwc.rights","dcterms.accessRights","dwc.countryCode","dwc.habitat","dwc.taxonRemarks","dwc.nameAccordingTo","dwc.earliestEpochOrLowestSeries","dwc.occurrenceStatus","dwc.identificationID","inhs.juv_males","inhs.juv_undetermined","dwc.verbatimLatitude","dwc.islandGroup","dwc.class","dwc.taxonRank","dwc.otherCatalogNumbers","idigbio.associateDeterminedBy","dwc.institutionCode","dwc.VerbatimEventDate","idigbio.preservative","dcterms.modified","idigbio.subgenus","dwc.identificationVerificationStatus","dwc.dynamicProperties","idigbio.uuid","dwc.verbatimLongitude","dwc.associatedSequences","inhs.juv_females","dwc.associatedMedia","dwc.verbatimElevation","dwc.associatedOccurrences","inhs.instars_Male","dwc.lowestBiostratigraphicZone","dwc.disposition","idigbio.substrate","fcc.datePicked","symbiotaverbatimScientificName","dwc.taxonID","idigbio.associateRelationship","dwc.country","dwc.originalNameUsage","idigbio.createdBy","idigbio.hostFamily","dwc.formation","symbiota.verbatimScientificName","dwc.year","dwc.minimumElevationInMeters","inhs.vouchered","dwc.samplingProtocol","dwc.lithostratigraphicTerms","inhs.location_Stream","dwc.verbatimTaxonRank","dwc.coordinateUncertaintyInMeters","dwc.earliestPeriodOrLowestSystem","row.number","inhs.locationTrs","dwc.continent","dwc.datasetName","dwc.eventTime","inhs.formII_males","inhs.formI_males","dwc.decimalLatitude","dwc.specificEpithet","http...symbiota.org.terms.verbatimScientificName","dwc.dataGeneralizations","dwc.maximumElevationInMeters","dwc.basisOfRecord","dwc.accessRights","dwc.georeferencedBy","dwc.higherGeography","dwc.month","dcterms.type","dwc.locationID","dwc.stateProvince","dwc.geodeticDatum","dcterms.rightsHolder","dwc.higherClassification","dwc.identificationRemarks","dwc.preparations","idigbio.version","dwc.verbatimLocality","dwc.scientificNameAuthorship","dcterms.reference","dwc.vernacularName","dwc.reproductiveCondition","dwc.georeferenceProtocol","dwc.namePublishedIn","dwc.locality","dwc.municipality","dwc.recordNumber","dwc.eventID","fcc.superfamily","dwc.decimalLongitude","dcterms.rights","dwc.coordinatePrecision","dwc.preparation","idigbio.recordID","dcterms.references","dwc.scientificName","inhs.total_females","dwc.latestPeriodOrHighestSystem","idigbio.preparationCount","dwc.verbatimCoordinates","idigbio.subfamily","dwc.recordedBy","dwc.waterBody","idigbio.associateCondition","inhs.formII_females","dwc.eventDate","dwc.rightsHolder","dwc.island","dwc.latestEraOrHighestErathem","dwc.sex","dwc.nomenclaturalStatus","dwc.footprintWKT","idigbio.associateIdentifier","dwc.verbatimSRS","dwc.locationAccordingTo","dwc.samplingEffort","dwc.subgenus","dwc.scientificNameID","dwc.maximumDepthInMeters","dwc.dateIdentified","dwc.earliestEraOrLowestErathem","dwc.infraspecificEpithet","dwc.individualID","dcterms.source","dwc.earliestAgeOrLowestStage","idigbio.associateAuthor","inhs.relic","inhs.superfamily","dwc.order","idigbio.etag","dwc.associatedTaxa","dwc.georeferenceRemarks","dwc.georeferenceSources","dwc.individualCount","dwc.establishmentMeans","inhs.total_Males","dwc.occurrenceRemarks","dcterms.bibliographicCitation","idigbio.associatedFamily","idigbio.associateNotes","dwc.catalogNumber","idigbio.recordId","dwc.identifiedBy","id","dwc.behavior","idigbio.endangeredStatus","dwc.identificationReferences","dwc.endDayOfYear","dwc.georeferenceVerificationStatus","inhs.instars_Female","dwc.associatedReferences","dwc.georeferencedDate","idigbio.recordIds","idigbio.tribe","inhs.location_RiverMile","dwc.fieldNumber","fcc.pickedBy","dwc.latestEpochOrHighestSeries","dcterms.language","inhs.dead","dwc.fieldNotes","idigbio.associatedRelationship","fcc.subfamily","dwc.latestAgeOrHighestStage","dwc.collectionID","dwc.institutionID","dwc.genus","dwc.ownerInstitutionCode","idigbio.determinationHistory","dwc.member","inhs.location_Basin","dwc.datasetID","dwc.startDayOfYear","dwc.informationWithheld","dwc.kingdom","dwc.verbatimEventDate","dwc.occurrenceID","dwc.nomenclaturalCode"
"974","",NA,NA,"","","",NA,"Holothuriidae",NA,"2014-09-12T11:11:41.446Z",NA,NA,NA,"Invertebrate Zoology",NA,21,NA,NA,"","","Okinawa",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"Holothuroidea",NA,"",NA,"FLMNH",NA,NA,"09/08/2014",NA,"","","b38187da-684b-4a79-9e57-940d38611dbc","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,"Japan",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,2011,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,26.648034,"sp. 23",NA,NA,NA,"PreservedSpecimen",NA,"","",5,"","FMOK11-St-38","Ryukyus","","","","","",NA,NA,"",NA,NA,NA,"",NA,"",NA,"",NA,NA,128.005806,NA,NA,NA,NA,"","Holothuria sp. 23",NA,NA,NA,"",NA,"Daisuke Uyeno, Yoshida Ryuta, Yuki Miyaoka","",NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"Aspidochirotida","9b348a186102f026f124db46179e053c7a633fb0",NA,"","",NA,NA,NA,NA,NA,NA,NA,"11033-Echinodermata",NA,"","b38187da-684b-4a79-9e57-940d38611dbc",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","Holothuria","",NA,NA,NA,NA,NA,NA,"","","6D55CDC2-6FC3-4FE5-8D4A-D32D616B5092",""
"1325","",NA,NA,"","","",NA,"Holothuriidae",NA,"2014-09-12T09:32:08.031Z",NA,NA,NA,"Invertebrate Zoology",NA,24,NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"Holothuroidea",NA,"",NA,"FLMNH",NA,NA,"09/08/2014",NA,"","","1175ca3e-a33e-4ff1-85c5-a3b67119f874","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,"Palau",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,1999,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"sp. 23",NA,NA,NA,"PreservedSpecimen",NA,"","",7,"","GP-Loc-602","","","","","","",NA,NA,"",NA,NA,NA,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","Holothuria sp. 23",NA,NA,NA,"",NA,"Paulay, G.","",NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"Aspidochirotida","1c3f7b9c91e81bd562c02884b05779229ff61c89",NA,"","",NA,NA,NA,NA,NA,NA,NA,"1734-Echinodermata",NA,"","1175ca3e-a33e-4ff1-85c5-a3b67119f874",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","Holothuria","",NA,NA,NA,NA,NA,NA,"","","D5A5DC79-80D7-433C-87CA-10C664846195",""
"1682","",NA,NA,"","","",NA,"Holothuriidae",NA,"2014-09-12T14:58:01.627Z",NA,NA,NA,"Invertebrate Zoology",NA,21,NA,NA,"","","Okinawa",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"Holothuroidea",NA,"",NA,"FLMNH",NA,NA,"09/08/2014",NA,"","","41130c82-3f09-4c21-85bd-195e10b766d3","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,"Japan",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,2011,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,26.648034,"sp. 23",NA,NA,NA,"PreservedSpecimen",NA,"","",5,"","FMOK11-St-38","Ryukyus","","","","","",NA,NA,"",NA,NA,NA,"",NA,"",NA,"",NA,NA,128.005806,NA,NA,NA,NA,"","Holothuria sp. 23",NA,NA,NA,"",NA,"Daisuke Uyeno, Yoshida Ryuta, Yuki Miyaoka","",NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"Aspidochirotida","f34fed1a6f1e953be165ff0f12224590f1bc73df",NA,"","",NA,NA,NA,NA,NA,NA,NA,"11034-Echinodermata",NA,"","41130c82-3f09-4c21-85bd-195e10b766d3",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","Holothuria","",NA,NA,NA,NA,NA,NA,"","","54944FE2-4F3D-49E9-BE50-A12D0BC287C8",""
"1714","",NA,NA,"","","",NA,"Holothuriidae",NA,"2014-09-12T17:21:32.930Z",NA,NA,NA,"Invertebrate Zoology",NA,21,NA,NA,"","","Okinawa",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"Holothuroidea",NA,"",NA,"FLMNH",NA,NA,"09/08/2014",NA,"","","1c91ef71-72af-4ee6-918e-7b6dc31bf824","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,"Japan",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,2011,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,26.648034,"sp. 23",NA,NA,NA,"PreservedSpecimen",NA,"","",5,"","FMOK11-St-38","Ryukyus","","","","","",NA,NA,"",NA,NA,NA,"",NA,"",NA,"",NA,NA,128.005806,NA,NA,NA,NA,"","Holothuria sp. 23",NA,NA,NA,"",NA,"Daisuke Uyeno, Yoshida Ryuta, Yuki Miyaoka","",NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"Aspidochirotida","55cdf02057dd646af3f2221e77c94779a2a1a348",NA,"","",NA,NA,NA,NA,NA,NA,NA,"11035-Echinodermata",NA,"","1c91ef71-72af-4ee6-918e-7b6dc31bf824",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","Holothuria","",NA,NA,NA,NA,NA,NA,"","","4FF022F8-EB72-4A40-A484-CFECD7DCF943",""
"2241","",NA,NA,"","","",NA,"Holothuriidae",NA,"2014-09-12T17:06:27.983Z",NA,NA,NA,"Invertebrate Zoology",NA,13,NA,NA,"","","Pohnpei Island",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"Holothuroidea",NA,"",NA,"FLMNH",NA,NA,"09/08/2014",NA,"","","eee1c2c8-c83c-471a-bbdb-5e012321bca4","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,"Federated States of Micronesia",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,2003,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,6.99,"sp. 23",NA,NA,NA,"PreservedSpecimen",NA,"","",3,"","JAS-PON-069","Caroline Islands","","","","","",NA,NA,"",NA,NA,NA,"",NA,"",NA,"",NA,NA,158.23,NA,NA,NA,NA,"","Holothuria sp. 23",NA,NA,NA,"",NA,"Starmer, J.","",NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"Aspidochirotida","2a1fbb210384a5c85b54a4e6ff2e24faa78cc467",NA,"","",NA,NA,NA,NA,NA,NA,NA,"2324-Echinodermata",NA,"","eee1c2c8-c83c-471a-bbdb-5e012321bca4",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","Holothuria","",NA,NA,NA,NA,NA,NA,"","","89DB58A1-70C7-4946-8317-48D1830F0431",""
