"","dwc.verbatimLocality","inhs.relic","dwc.fieldNumber","idigbio.associatedRelationship","idigbio.preservative","dwc.footprintWKT","dcterms.references","dwc.minimumDepthInMeters","dwc.institutionID","dwc.earliestEpochOrLowestSeries","inhs.formI_males","idigbio.associateCommonName","dwc.locality","dwc.otherCatalogNumbers","dwc.county","dwc.sex","idigbio.recordID","dwc.eventTime","idigbio.etag","dwc.rights","dwc.higherClassification","dwc.stateProvince","inhs.instars_Female","dwc.georeferenceSources","dwc.collectionID","dwc.bed","idigbio.subgenus","dwc.genus","dwc.associatedSequences","row.number","dwc.verbatimDepth","dcterms.rightsHolder","idigbio.barcodeValue","dwc.islandGroup","inhs.juv_males","dcterms.rights","dwc.preparation","inhs.superfamily","idigbio.uuid","dwc.locationID","symbiota.verbatimScientificName","dwc.member","inhs.instars_Male","dwc.higherGeography","dwc.georeferenceVerificationStatus","dwc.startDayOfYear","dwc.verbatimLongitude","id","dwc.continent","dwc.namePublishedInID","idigbio.hostFamily","dwc.associatedOccurrences","fcc.superfamily","dwc.verbatimLatitude","dwc.dynamicProperties","dwc.phylum","dwc.lithostratigraphicTerms","dcterms.source","dwc.eventID","dwc.day","dwc.nomenclaturalCode","dwc.waterBody","dwc.namePublishedIn","dwc.municipality","dwc.latestAgeOrHighestStage","dwc.group","dwc.year","dwc.lifeStage","dwc.island","idigbio.associateIdentifier","dwc.eventRemarks","dwc.informationWithheld","dcterms.accessRights","dwc.samplingEffort","dwc.associatedTaxa","dwc.ownerInstitutionCode","inhs.location_Basin","dwc.disposition","idigbio.version","dwc.latestEraOrHighestErathem","dwc.maximumDepthInMeters","dwc.VerbatimEventDate","inhs.formII_males","fcc.subfamily","dwc.decimalLatitude","dwc.typeStatus","dwc.georeferencedDate","dwc.nomenclaturalStatus","dwc.individualCount","dwc.vernacularName","dwc.accessRights","inhs.total_females","dwc.georeferencedBy","dwc.associatedReferences","dwc.taxonRank","dwc.dateIdentified","inhs.locationTrs","dwc.infraspecificEpithet","dwc.minimumElevationInMeters","dwc.preparations","dwc.lowestBiostratigraphicZone","dwc.geodeticDatum","dwc.associatedMedia","dwc.occurrenceStatus","dwc.originalNameUsage","dwc.georeferenceRemarks","dwc.verbatimTaxonRank","dwc.previousIdentifications","dcterms.bibliographicCitation","dcterms.modified","inhs.location_RiverMile","dcterms.reference","inhs.live","idigbio.recordIds","dwc.kingdom","dwc.nameAccordingTo","dwc.dataGeneralizations","dwc.countryCode","dwc.rightsHolder","dwc.relatedResourceID","dwc.individualID","dwc.earliestPeriodOrLowestSystem","inhs.location_Stream","dwc.scientificName","dwc.datasetID","dcterms.type","dwc.earliestEraOrLowestErathem","idigbio.createdBy","symbiotaverbatimScientificName","dwc.taxonRemarks","idigbio.associateAuthor","dcterms.language","dwc.collectionCode","inhs.formII_females","dwc.identificationID","dwc.scientificNameID","dwc.verbatimCoordinateSystem","dwc.catalogNumber","dwc.locationAccordingTo","dwc.month","dwc.habitat","inhs.vouchered","inhs.juv_females","dwc.identifiedBy","dwc.class","dwc.establishmentMeans","idigbio.substrate","idigbio.associatedFamily","dwc.basisOfRecord","dwc.identificationVerificationStatus","http...symbiota.org.terms.verbatimScientificName","dwc.scientificNameAuthorship","dwc.formation","dwc.verbatimElevation","dwc.country","idigbio.associateRelationship","dwc.verbatimEventDate","dwc.recordNumber","dwc.identificationQualifier","dwc.latestEpochOrHighestSeries","dwc.order","dwc.samplingProtocol","idigbio.subfamily","dwc.fieldNotes","idigbio.associateDeterminedBy","idigbio.tribe","idigbio.endangeredStatus","fcc.datePicked","dwc.occurrenceRemarks","idigbio.associateNotes","dwc.institutionCode","idigbio.dateModified","dwc.coordinateUncertaintyInMeters","dwc.identificationReferences","dwc.family","dwc.earliestAgeOrLowestStage","inhs.total_Males","idigbio.recordId","dwc.specificEpithet","idigbio.associateCondition","dwc.identificationRemarks","dwc.verbatimSRS","dwc.verbatimCoordinates","dwc.datasetName","dwc.decimalLongitude","dwc.latestPeriodOrHighestSystem","inhs.dead","dwc.coordinatePrecision","dwc.recordedBy","idigbio.preparationCount","dwc.endDayOfYear","dwc.eventDate","dwc.behavior","dwc.subgenus","dwc.taxonID","dwc.georeferenceProtocol","dwc.reproductiveCondition","dwc.locationRemarks","idigbio.determinationHistory","inhs.juv_undetermined","dwc.maximumElevationInMeters","fcc.pickedBy","dwc.occurrenceID"
"516",NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"","","","",NA,NA,"7b1d290a6c5bb27b01a77d388c7e558196001f8e",NA,"","Queensland",NA,"",NA,NA,NA,"Holothuria",NA,NA,"","",NA,NA,NA,NA,NA,NA,"428e50fe-6309-46ca-8caf-89873b223bac","HI09-035",NA,NA,NA,"",NA,NA,"","428e50fe-6309-46ca-8caf-89873b223bac","",NA,NA,"",NA,"","","",NA,NA,NA,16,"","",NA,NA,NA,NA,2009,NA,NA,NA,"",NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,-23.4417666666667,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,"",NA,"","",NA,NA,"",NA,NA,NA,"09/08/2014",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Holothuria truncata",NA,"",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"","Invertebrate Zoology",NA,NA,NA,"","10124-Echinodermata",NA,11,"",NA,NA,"","Holothuroidea",NA,NA,NA,"PreservedSpecimen","",NA,"",NA,NA,"Australia",NA,"","",NA,NA,"Aspidochirotida","",NA,NA,NA,NA,NA,NA,NA,NA,"FLMNH","2014-09-12T18:05:51.869Z",NA,NA,"Holothuriidae",NA,NA,NA,"truncata",NA,"",NA,"",NA,151.900433333333,NA,NA,NA,"",NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,NA,"638DCB81-7316-4326-88E1-655929BC3B40"
"1095",NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"","","","",NA,NA,"8cc7b6806dc0a6fa56aaca24e716da2240c7e9b9",NA,"","Queensland",NA,"",NA,NA,NA,"Holothuria",NA,NA,"","",NA,NA,NA,NA,NA,NA,"1083a71a-f7d0-4b8a-9aa0-433452a27ce2","HI09-042",NA,NA,NA,"",NA,NA,"","1083a71a-f7d0-4b8a-9aa0-433452a27ce2","",NA,NA,"",NA,"","","",NA,NA,NA,17,"","",NA,NA,NA,NA,2009,NA,NA,NA,"",NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,-23.2891333333333,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,"",NA,"","",NA,NA,"",NA,NA,NA,"09/08/2014",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Holothuria truncata",NA,"",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"","Invertebrate Zoology",NA,NA,NA,"","10053-Echinodermata",NA,11,"",NA,NA,"","Holothuroidea",NA,NA,NA,"PreservedSpecimen","",NA,"",NA,NA,"Australia",NA,"","",NA,NA,"Aspidochirotida","",NA,NA,NA,NA,NA,NA,NA,NA,"FLMNH","2014-09-12T16:10:14.440Z",NA,NA,"Holothuriidae",NA,NA,NA,"truncata",NA,"",NA,"",NA,151.76695,NA,NA,NA,"",NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,NA,"8AE46206-B427-45B6-999E-E82CDDFCBACF"
"1355",NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"","","","",NA,NA,"59adb92141c258021da4a528f3205a39a5efd56b",NA,"","Queensland",NA,"",NA,NA,NA,"Holothuria",NA,NA,"","",NA,NA,NA,NA,NA,NA,"9b7303a1-6358-46e3-b23e-886fed66f532","HI09-035",NA,NA,NA,"",NA,NA,"","9b7303a1-6358-46e3-b23e-886fed66f532","",NA,NA,"",NA,"","","",NA,NA,NA,16,"","",NA,NA,NA,NA,2009,NA,NA,NA,"",NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,-23.4417666666667,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,"",NA,"","",NA,NA,"",NA,NA,NA,"09/08/2014",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Holothuria truncata",NA,"",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"","Invertebrate Zoology",NA,NA,NA,"","10127-Echinodermata",NA,11,"",NA,NA,"","Holothuroidea",NA,NA,NA,"PreservedSpecimen","",NA,"",NA,NA,"Australia",NA,"","",NA,NA,"Aspidochirotida","",NA,NA,NA,NA,NA,NA,NA,NA,"FLMNH","2014-09-12T10:49:08.037Z",NA,NA,"Holothuriidae",NA,NA,NA,"truncata",NA,"",NA,"",NA,151.900433333333,NA,NA,NA,"",NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,NA,"844E9822-0F86-4500-A6CD-72F7DFCDF0AD"
"1757",NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"","","Guam Island","",NA,NA,"22cb16aaf40d7ab736ef8f9cc20edfa9e2311226",NA,"","Mariana Islands",NA,"",NA,NA,NA,"Holothuria",NA,NA,"","",NA,NA,NA,NA,NA,NA,"7ee90144-2d05-49fa-b9a8-0310542cdc4e","Kerr-023",NA,NA,NA,"",NA,NA,"","7ee90144-2d05-49fa-b9a8-0310542cdc4e","",NA,NA,"",NA,"","","",NA,NA,NA,NA,"","",NA,NA,NA,NA,2009,NA,NA,NA,"",NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,13.5,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,"",NA,"","",NA,NA,"",NA,NA,NA,"09/08/2014",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Holothuria truncata",NA,"",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"","Invertebrate Zoology",NA,NA,NA,"","11304-Echinodermata",NA,7,"",NA,NA,"","Holothuroidea",NA,NA,NA,"PreservedSpecimen","",NA,"",NA,NA,"USA",NA,"","",NA,NA,"Aspidochirotida","",NA,NA,NA,NA,NA,NA,NA,NA,"FLMNH","2014-09-12T17:10:18.088Z",NA,NA,"Holothuriidae",NA,NA,NA,"truncata",NA,"",NA,"",NA,144.8,NA,NA,NA,"Alexander M. Kerr",NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,NA,"70160F55-C1C0-4E4B-8AE5-57992819CA9D"
"2934",NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"","","","",NA,NA,"122cea3d1b852b6cc5c6f1bafb10a8ee363430ad",NA,"","Queensland",NA,"",NA,NA,NA,"Holothuria",NA,NA,"","",NA,NA,NA,NA,NA,NA,"f7ce36d7-3550-4ebc-94f5-21757693a42f","HI09-069",NA,NA,NA,"",NA,NA,"","f7ce36d7-3550-4ebc-94f5-21757693a42f","",NA,NA,"",NA,"","","",NA,NA,NA,20,"","",NA,NA,NA,NA,2009,NA,NA,NA,"",NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,-23.42996,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,"",NA,"","",NA,NA,"",NA,NA,NA,"09/08/2014",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Holothuria truncata",NA,"",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"","Invertebrate Zoology",NA,NA,NA,"","10078-Echinodermata",NA,11,"",NA,NA,"","Holothuroidea",NA,NA,NA,"PreservedSpecimen","",NA,"",NA,NA,"Australia",NA,"","",NA,NA,"Aspidochirotida","",NA,NA,NA,NA,NA,NA,NA,NA,"FLMNH","2014-09-12T14:39:14.705Z",NA,NA,"Holothuriidae",NA,NA,NA,"truncata",NA,"",NA,"",NA,151.9505,NA,NA,NA,"Robert Lasley",NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,NA,"4E85CBB2-F474-481D-ABD3-8B7D821D515A"
