"","id","dwc.subgenus","dwc.genus","dwc.nomenclaturalStatus","dwc.eventRemarks","idigbio.preparationCount","dwc.behavior","dwc.georeferencedDate","dwc.associatedMedia","dwc.member","dwc.earliestEraOrLowestErathem","dwc.island","dwc.islandGroup","dwc.originalNameUsage","fcc.datePicked","idigbio.recordIds","dwc.namePublishedIn","dwc.county","dwc.waterBody","inhs.relic","dwc.georeferenceRemarks","inhs.formII_males","dwc.startDayOfYear","dwc.occurrenceID","dwc.associatedTaxa","dwc.locationAccordingTo","idigbio.subgenus","inhs.live","dwc.month","dwc.taxonRank","dwc.institutionID","dwc.locality","dwc.verbatimEventDate","dcterms.language","idigbio.tribe","dcterms.references","dwc.verbatimElevation","dwc.datasetName","dwc.fieldNumber","dwc.latestEpochOrHighestSeries","dwc.kingdom","dwc.latestEraOrHighestErathem","inhs.juv_males","dwc.identifiedBy","dwc.occurrenceRemarks","dwc.specificEpithet","dwc.samplingProtocol","dwc.endDayOfYear","dwc.year","dwc.dateIdentified","dwc.verbatimLocality","dwc.preparations","row.number","dwc.lowestBiostratigraphicZone","dwc.individualID","dcterms.reference","inhs.location_RiverMile","dcterms.source","dwc.eventTime","dwc.decimalLatitude","dwc.habitat","dwc.dynamicProperties","dwc.relatedResourceID","dwc.taxonRemarks","dwc.earliestEpochOrLowestSeries","dwc.bed","dwc.earliestPeriodOrLowestSystem","idigbio.associatedFamily","dwc.occurrenceStatus","idigbio.associateCommonName","dwc.countryCode","idigbio.dateModified","dwc.phylum","dwc.eventDate","dwc.locationID","dwc.lithostratigraphicTerms","dwc.identificationID","dwc.recordedBy","dwc.municipality","idigbio.associateCondition","http...symbiota.org.terms.verbatimScientificName","dwc.higherGeography","dwc.scientificName","dwc.country","inhs.locationTrs","dwc.verbatimCoordinates","dwc.higherClassification","dwc.reproductiveCondition","fcc.superfamily","dwc.coordinatePrecision","dwc.previousIdentifications","dwc.maximumElevationInMeters","dwc.coordinateUncertaintyInMeters","dcterms.accessRights","dwc.decimalLongitude","dwc.minimumDepthInMeters","dwc.family","dwc.fieldNotes","dwc.class","dwc.namePublishedInID","dwc.nameAccordingTo","dwc.recordNumber","dwc.sex","dwc.verbatimLongitude","inhs.juv_undetermined","dwc.minimumElevationInMeters","dwc.identificationQualifier","dwc.dataGeneralizations","dwc.basisOfRecord","dwc.georeferenceVerificationStatus","inhs.formI_males","dwc.associatedReferences","dcterms.rightsHolder","dwc.scientificNameID","dwc.scientificNameAuthorship","dwc.locationRemarks","inhs.location_Stream","dwc.continent","dwc.georeferenceSources","dwc.verbatimLatitude","dwc.verbatimTaxonRank","idigbio.associateRelationship","dwc.lifeStage","idigbio.associateDeterminedBy","dwc.verbatimSRS","idigbio.uuid","dwc.maximumDepthInMeters","dwc.earliestAgeOrLowestStage","dcterms.rights","dwc.vernacularName","dwc.latestPeriodOrHighestSystem","dwc.identificationRemarks","dwc.nomenclaturalCode","dwc.otherCatalogNumbers","dwc.collectionID","dwc.formation","dwc.taxonID","dwc.institutionCode","symbiotaverbatimScientificName","dwc.footprintWKT","dwc.georeferenceProtocol","dwc.day","dwc.rights","inhs.instars_Female","symbiota.verbatimScientificName","idigbio.recordId","dwc.associatedSequences","inhs.total_Males","idigbio.hostFamily","idigbio.endangeredStatus","dwc.rightsHolder","dwc.geodeticDatum","idigbio.version","idigbio.subfamily","dwc.identificationReferences","dwc.samplingEffort","dwc.order","inhs.location_Basin","inhs.total_females","dwc.VerbatimEventDate","dwc.collectionCode","inhs.vouchered","idigbio.createdBy","dwc.establishmentMeans","inhs.formII_females","dwc.informationWithheld","idigbio.recordID","dwc.georeferencedBy","idigbio.barcodeValue","dwc.accessRights","dcterms.type","dwc.latestAgeOrHighestStage","fcc.subfamily","dwc.stateProvince","dwc.preparation","dwc.typeStatus","dwc.associatedOccurrences","inhs.instars_Male","inhs.dead","idigbio.associateAuthor","dwc.eventID","dwc.infraspecificEpithet","dcterms.modified","inhs.juv_females","dwc.catalogNumber","dwc.verbatimDepth","idigbio.associateNotes","dwc.datasetID","dwc.verbatimCoordinateSystem","idigbio.etag","dwc.disposition","dcterms.bibliographicCitation","dwc.individualCount","inhs.superfamily","dwc.identificationVerificationStatus","idigbio.associatedRelationship","dwc.group","idigbio.preservative","idigbio.substrate","idigbio.associateIdentifier","dwc.ownerInstitutionCode","fcc.pickedBy","idigbio.determinationHistory"
"784","d6332fc9-6c28-4255-a4c0-1467cf5ee991",NA,"Holothuria",NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,"7C96696F-6B8E-4E18-949A-956654960701",NA,NA,NA,NA,4,NA,"","","","",NA,"",NA,NA,"",NA,"",NA,NA,"",NA,"zihuatanensis","",NA,2004,"",NA,"",NA,NA,NA,NA,NA,NA,NA,8.333333,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-09-12T15:44:09.497Z","","","LAK-Panama-I1",NA,NA,"Kirkendale, L.",NA,NA,NA,"","Holothuria zihuatanensis","Panama",NA,"","",NA,NA,NA,NA,NA,NA,NA,-79.116667,NA,"Holothuriidae",NA,"Holothuroidea",NA,NA,"","","",NA,NA,NA,NA,"PreservedSpecimen",NA,NA,"","",NA,"Caso","",NA,"","","",NA,NA,NA,NA,NA,"d6332fc9-6c28-4255-a4c0-1467cf5ee991",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"FLMNH",NA,NA,"",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"Aspidochirotida",NA,NA,NA,"Invertebrate Zoology",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,"","",NA,NA,NA,NA,"","09/08/2014",NA,"3355-Echinodermata","",NA,NA,"","6cdd28eef59596be3e64295a909f222f93d11dbf","",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA
"1120","f30522e0-c9a0-420d-bd1e-2c77956b36ca",NA,"Holothuria",NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,"4A50C16D-6649-4926-941F-95FAA0314CD9",NA,NA,NA,NA,6,NA,"","","","",NA,"",NA,NA,"",NA,"",NA,NA,"",NA,"zihuatanensis","",NA,1994,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-09-12T18:52:58.947Z","","","Hickman-002",NA,NA,"Cleveland P. Hickman, Jr.",NA,NA,NA,"","Holothuria zihuatanensis","Ecuador",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Holothuriidae",NA,"Holothuroidea",NA,NA,"","","",NA,NA,NA,NA,"PreservedSpecimen",NA,NA,"","",NA,"Caso","",NA,"","","",NA,NA,NA,NA,NA,"f30522e0-c9a0-420d-bd1e-2c77956b36ca",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"FLMNH",NA,NA,"",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"Aspidochirotida",NA,NA,NA,"Invertebrate Zoology",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"Galapagos Islands",NA,"","",NA,NA,NA,NA,"","09/08/2014",NA,"9647-Echinodermata","",NA,NA,"","cdf62f1af119d751f0dd4eae6853add827bda71d","",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA
"1655","e32cbaef-725c-4562-a2fd-4bd7b646ede3",NA,"Holothuria",NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,"13AF083F-C563-4DCF-B139-C3B4054807CE",NA,NA,NA,NA,5,NA,"","","","",NA,"",NA,NA,"",NA,"",NA,NA,"",NA,"zihuatanensis","",NA,1994,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-09-12T14:43:03.734Z","","","Hickman-002",NA,NA,"Cleveland P. Hickman, Jr.",NA,NA,NA,"","Holothuria zihuatanensis","Ecuador",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Holothuriidae",NA,"Holothuroidea",NA,NA,"","","",NA,NA,NA,NA,"PreservedSpecimen",NA,NA,"","",NA,"Caso","",NA,"","","",NA,NA,NA,NA,NA,"e32cbaef-725c-4562-a2fd-4bd7b646ede3",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"FLMNH",NA,NA,"",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"Aspidochirotida",NA,NA,NA,"Invertebrate Zoology",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"Galapagos Islands",NA,"","",NA,NA,NA,NA,"","09/08/2014",NA,"9650-Echinodermata","",NA,NA,"","1c5c7ea261da7b112fe8f65fad3cf3bf7b426d0d","",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA
"1710","8312341a-47f9-4b1c-93f3-59282c24e8ec",NA,"Holothuria",NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,"1741003C-973E-4A3C-8FC1-E3C0466C7F94",NA,NA,NA,NA,4,NA,"","","","",NA,"",NA,NA,"",NA,"",NA,NA,"",NA,"zihuatanensis","",NA,1990,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-09-12T17:16:54.537Z","","","Hickman-007",NA,NA,"Cleveland P. Hickman, Jr.",NA,NA,NA,"","Holothuria zihuatanensis","Ecuador",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Holothuriidae",NA,"Holothuroidea",NA,NA,"","","",NA,NA,NA,NA,"PreservedSpecimen",NA,NA,"","",NA,"Caso","",NA,"","","",NA,NA,NA,NA,NA,"8312341a-47f9-4b1c-93f3-59282c24e8ec",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"FLMNH",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"Aspidochirotida",NA,NA,NA,"Invertebrate Zoology",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"Galapagos Islands",NA,"","",NA,NA,NA,NA,"","09/08/2014",NA,"9669-Echinodermata","",NA,NA,"","83eafa79e5bc6aa8112985541461c5cf9c9c0f62","",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA
