"","dwc.informationWithheld","idigbio.version","dwc.subgenus","dwc.nomenclaturalCode","dwc.earliestPeriodOrLowestSystem","idigbio.hostFamily","dwc.lithostratigraphicTerms","dwc.dynamicProperties","dwc.phylum","dwc.continent","inhs.instars_Male","dwc.verbatimLocality","dwc.waterBody","dwc.decimalLongitude","dwc.maximumDepthInMeters","dcterms.source","dwc.preparation","idigbio.substrate","dwc.taxonID","dwc.specificEpithet","idigbio.barcodeValue","dwc.maximumElevationInMeters","idigbio.recordIds","dwc.eventTime","dwc.associatedTaxa","inhs.juv_undetermined","inhs.juv_males","dwc.samplingProtocol","dwc.georeferencedBy","dwc.decimalLatitude","dwc.datasetID","dwc.individualID","dcterms.type","idigbio.subgenus","dcterms.reference","dwc.year","dwc.previousIdentifications","idigbio.tribe","inhs.vouchered","dcterms.modified","idigbio.recordId","dwc.associatedMedia","inhs.total_females","dwc.endDayOfYear","dwc.latestAgeOrHighestStage","dwc.namePublishedIn","dwc.stateProvince","inhs.instars_Female","dwc.latestPeriodOrHighestSystem","dwc.originalNameUsage","dwc.recordNumber","dwc.eventRemarks","idigbio.associateDeterminedBy","idigbio.dateModified","dwc.startDayOfYear","dwc.taxonRemarks","dcterms.rights","inhs.location_RiverMile","symbiotaverbatimScientificName","dwc.bed","inhs.dead","dwc.coordinatePrecision","dwc.dataGeneralizations","inhs.total_Males","dwc.habitat","dwc.verbatimCoordinateSystem","dwc.scientificNameAuthorship","dwc.latestEraOrHighestErathem","dwc.higherClassification","dwc.locationRemarks","dwc.municipality","inhs.location_Stream","dwc.earliestEraOrLowestErathem","dwc.preparations","idigbio.associateCondition","dwc.family","dwc.island","dwc.month","dwc.countryCode","dwc.verbatimCoordinates","dwc.identificationRemarks","fcc.datePicked","dcterms.rightsHolder","dwc.georeferenceProtocol","dwc.locationID","dwc.datasetName","dwc.georeferenceSources","dwc.rightsHolder","dwc.locationAccordingTo","dwc.scientificNameID","dwc.catalogNumber","idigbio.associateAuthor","dwc.VerbatimEventDate","dwc.member","dwc.identifiedBy","dwc.verbatimElevation","inhs.locationTrs","idigbio.determinationHistory","inhs.live","dwc.occurrenceID","dwc.fieldNotes","dwc.vernacularName","dwc.identificationReferences","dwc.locality","dwc.nameAccordingTo","dwc.individualCount","dwc.lowestBiostratigraphicZone","inhs.superfamily","dwc.latestEpochOrHighestSeries","dcterms.language","idigbio.associatedRelationship","dcterms.bibliographicCitation","fcc.subfamily","idigbio.associateNotes","dwc.identificationQualifier","inhs.juv_females","idigbio.uuid","dwc.recordedBy","fcc.superfamily","dwc.verbatimDepth","dwc.georeferencedDate","dwc.behavior","dwc.islandGroup","dwc.otherCatalogNumbers","dwc.lifeStage","dwc.taxonRank","dwc.ownerInstitutionCode","dwc.basisOfRecord","dwc.formation","dwc.verbatimLongitude","dwc.georeferenceVerificationStatus","dwc.associatedReferences","dcterms.accessRights","idigbio.associateIdentifier","dwc.verbatimSRS","dwc.country","dwc.nomenclaturalStatus","dwc.identificationVerificationStatus","idigbio.associateCommonName","dwc.samplingEffort","inhs.location_Basin","dwc.associatedOccurrences","dwc.eventID","dwc.eventDate","id","dwc.occurrenceStatus","dwc.scientificName","dwc.institutionCode","dwc.coordinateUncertaintyInMeters","dwc.minimumElevationInMeters","dwc.order","dwc.institutionID","idigbio.preservative","dwc.collectionID","dwc.genus","dwc.collectionCode","dwc.fieldNumber","idigbio.subfamily","idigbio.etag","dwc.higherGeography","dwc.occurrenceRemarks","dwc.verbatimLatitude","dwc.minimumDepthInMeters","dwc.verbatimTaxonRank","fcc.pickedBy","dwc.typeStatus","idigbio.endangeredStatus","dwc.dateIdentified","row.number","dwc.kingdom","dwc.reproductiveCondition","dwc.georeferenceRemarks","idigbio.recordID","idigbio.associateRelationship","dwc.verbatimEventDate","dwc.group","dwc.accessRights","dwc.rights","inhs.relic","idigbio.createdBy","dwc.identificationID","dcterms.references","inhs.formII_females","idigbio.preparationCount","inhs.formII_males","dwc.class","inhs.formI_males","dwc.earliestEpochOrLowestSeries","dwc.geodeticDatum","symbiota.verbatimScientificName","dwc.day","dwc.establishmentMeans","dwc.associatedSequences","dwc.relatedResourceID","dwc.earliestAgeOrLowestStage","dwc.disposition","http...symbiota.org.terms.verbatimScientificName","dwc.county","dwc.namePublishedInID","idigbio.associatedFamily","dwc.footprintWKT","dwc.infraspecificEpithet","dwc.sex"
"77",NA,NA,NA,"ICZN",NA,NA,NA,"","Echinodermata","Pacific Ocean",NA,NA,"",120.953295,NA,NA,NA,NA,NA,"pyxis",NA,NA,NA,NA,NA,NA,NA,"","Jessica Anne Mullen",13.506196,NA,NA,"PhysicalObject",NA,NA,NA,NA,NA,NA,"2014-06-13 14:45:07.0",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1100",NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"2014-07-13T01:47:05.275Z",0,NA,NA,NA,NA,NA,NA,401,NA,NA,"","decimal degrees","Selenka, 1867",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Acanthotrapeza) pyxis","",NA,NA,NA,"whole animal (70% ethanol)",NA,"Holothuriidae",NA,NA,NA,"","",NA,"President and Fellows of Harvard College","GEOLocate","",NA,"GEOLocate",NA,NA,NA,"HOL-1100",NA,NA,NA,"Elisabeth Deichmann, [no agent data]",NA,NA,NA,NA,"MCZ:IZ:HOL-1100",NA,NA,NA,"Republic of the Philippines, Mindoro Island, Port Galera",NA,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,"26c812cf-d1e9-4841-8374-6c3a7fac98c1","Alvin Seale, Philippine Marine Biological Station",NA,"",NA,NA,NA,"",NA,NA,"Museum of Comparative Zoology, Harvard University","PreservedSpecimen",NA,"120.953295d",NA,"",NA,NA,NA,"",NA,"unverified",NA,NA,NA,"",NA,"1912-01-01/1914-12-31","26c812cf-d1e9-4841-8374-6c3a7fac98c1",NA,"Holothuria (Acanthotrapeza) pyxis","MCZ",401,NA,"Aspidochirotida","b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,"Holothuria","IZ","",NA,"c710bd355f6339b8c629dbca3f6d54d0cfb85c53","Pacific Ocean, Pacific, Western Central",NA,"13.506196d",NA,NA,NA,"",NA,"",NA,"Animalia",NA,"",NA,NA,"1912-1914",NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1100",NA,NA,NA,"Holothuroidea",NA,NA,"WGS84",NA,NA,NA,NA,NA,NA,"not applicable",NA,"",NA,NA,NA,"",""
"362",NA,NA,NA,"ICZN",NA,NA,NA,"","Echinodermata","Pacific Ocean",NA,NA,"",144.05164,NA,NA,NA,NA,NA,"pyxis",NA,NA,NA,NA,NA,NA,NA,"","Jessica Anne Mullen",-9.91518,NA,NA,"PhysicalObject",NA,NA,NA,NA,NA,NA,"2014-06-13 15:13:09.0",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1018",NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"2014-07-12T17:58:55.894Z",0,NA,NA,NA,NA,NA,NA,2768,NA,NA,"","decimal degrees","Selenka, 1867",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Acanthotrapeza) pyxis","",NA,NA,NA,"whole animal (70% ethanol)",NA,"Holothuriidae",NA,NA,NA,"","",NA,"President and Fellows of Harvard College","GEOLocate","",NA,"GEOLocate",NA,NA,NA,"HOL-1018",NA,NA,NA,"[no agent data]",NA,NA,NA,NA,"MCZ:IZ:HOL-1018",NA,NA,NA,"Australia, Queensland, Torres Strait, Murray Islands (Mer)",NA,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,"aa216713-54c1-4e86-bc5c-98fba3e1fd63","Hubert Lyman Clark, Carnegie Expedition to the Torres Strait",NA,"",NA,NA,NA,"",NA,NA,"Museum of Comparative Zoology, Harvard University","PreservedSpecimen",NA,"144.05164d",NA,"",NA,NA,NA,"",NA,"unverified",NA,NA,NA,"",NA,"1913-10-01/1913-10-31","aa216713-54c1-4e86-bc5c-98fba3e1fd63",NA,"Holothuria (Acanthotrapeza) pyxis","MCZ",2768,NA,"Aspidochirotida","b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,"Holothuria","IZ","",NA,"53443b622bf93e70166a74141da3fdb113829d54","Pacific Ocean, Pacific, Western Central",NA,"-9.91518d",NA,NA,NA,"",NA,"",NA,"Animalia",NA,"",NA,NA,"October 1913",NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1018",NA,NA,NA,"Holothuroidea",NA,NA,"WGS84",NA,NA,NA,NA,NA,NA,"not applicable",NA,"",NA,NA,NA,"",""
"901",NA,NA,NA,"ICZN",NA,NA,NA,"","Echinodermata","Pacific Ocean",NA,NA,"",NA,NA,NA,NA,NA,NA,"pyxis",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"PhysicalObject",NA,NA,NA,NA,NA,NA,"2014-06-13 15:02:28.0",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1795",NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"2014-07-12T18:22:50.436Z",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Selenka, 1867",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Acanthotrapeza) pyxis","",NA,NA,NA,"whole animal (70% ethanol)",NA,"Holothuriidae",NA,NA,NA,"","",NA,"President and Fellows of Harvard College","","",NA,"",NA,NA,NA,"HOL-1795",NA,NA,NA,"[no agent data]",NA,NA,NA,NA,"MCZ:IZ:HOL-1795",NA,NA,NA,"Republic of Indonesia, Maluku Islands",NA,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,"c6f2020c-b4cb-4599-ac8b-baa7fbd48a80","Pieter Bleeker",NA,"",NA,NA,NA,"",NA,NA,"Museum of Comparative Zoology, Harvard University","PreservedSpecimen",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"1700-01-01/2014-06-13","c6f2020c-b4cb-4599-ac8b-baa7fbd48a80",NA,"Holothuria (Acanthotrapeza) pyxis","MCZ",NA,NA,"Aspidochirotida","b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,"Holothuria","IZ","",NA,"7a9e25467dbcbf63117d22cc831b708063d00004","Pacific Ocean, Pacific, Western Central",NA,"",NA,NA,NA,"",NA,"",NA,"Animalia",NA,"",NA,NA,"[date unknown]",NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1795",NA,NA,NA,"Holothuroidea",NA,NA,"",NA,NA,NA,NA,NA,NA,"not applicable",NA,"",NA,NA,NA,"",""
"1206",NA,NA,NA,"ICZN",NA,NA,NA,"","Echinodermata","Pacific Ocean",NA,NA,"",123.722643,10.9728,NA,NA,NA,NA,"pyxis",NA,NA,NA,NA,NA,NA,NA,"","Jessica Anne Mullen",11.167626,NA,NA,"PhysicalObject",NA,NA,NA,NA,NA,NA,"2014-06-13 14:59:27.0",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-561",NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"2014-07-12T13:50:52.779Z",0,NA,NA,NA,NA,NA,NA,18118,NA,NA,"","decimal degrees","Selenka, 1867",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Acanthotrapeza) pyxis","",NA,NA,NA,"whole animal (70% ethanol)",NA,"Holothuriidae",NA,NA,NA,"","",NA,"President and Fellows of Harvard College","GEOLocate","",NA,"GEOLocate",NA,NA,NA,"HOL-561",NA,NA,NA,"[no agent data]",NA,NA,NA,NA,"MCZ:IZ:HOL-561",NA,NA,NA,"Republic of the Philippines, Cebu, Bantayan Reef",NA,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,"4c7cbc1d-dd4b-42b1-b7c4-a8986e90f3ff","Dr. Lawrence E. Griffin, Philippine Marine Biological Station",NA,"",NA,NA,NA,"",NA,NA,"Museum of Comparative Zoology, Harvard University","PreservedSpecimen",NA,"123.722643d",NA,"",NA,NA,NA,"",NA,"unverified",NA,NA,NA,"",NA,"1909-04-01","4c7cbc1d-dd4b-42b1-b7c4-a8986e90f3ff",NA,"Holothuria (Acanthotrapeza) pyxis","MCZ",18118,NA,"Aspidochirotida","b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,"Holothuria","IZ","",NA,"1d14de9ec621a43a797c46a8d775c702f9cd4b90","Pacific Ocean, Pacific, Western Central",NA,"11.167626d",7.3152,NA,NA,"",NA,"",NA,"Animalia",NA,"",NA,NA,"April 1909",NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-561",NA,NA,NA,"Holothuroidea",NA,NA,"WGS84",NA,NA,NA,NA,NA,NA,"not applicable",NA,"",NA,NA,NA,"",""
"1505",NA,NA,NA,"ICZN",NA,NA,NA,"","Echinodermata","Pacific Ocean",NA,NA,"",158.230164,NA,NA,NA,NA,NA,"pyxis",NA,NA,NA,NA,NA,NA,NA,"","Jessica Anne Mullen",6.882843,NA,NA,"PhysicalObject",NA,NA,NA,NA,NA,NA,"2014-06-13 15:02:28.0",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-553",NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"2014-07-13T03:05:21.270Z",0,NA,NA,NA,NA,NA,NA,22589,NA,NA,"","decimal degrees","Selenka, 1867",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Acanthotrapeza) pyxis","",NA,NA,NA,"whole animal (70% ethanol)",NA,"Holothuriidae",NA,NA,NA,"","",NA,"President and Fellows of Harvard College","GEOLocate","",NA,"GEOLocate",NA,NA,NA,"HOL-553",NA,NA,NA,"[no agent data]",NA,NA,NA,NA,"MCZ:IZ:HOL-553",NA,NA,NA,"Republic of the Marshall Islands, Caroline Islands, Pohnpei Island, Ponape",NA,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,"ba8be976-2f91-4388-8cb5-dccff84b9e6e","[no agent data]",NA,"",NA,NA,NA,"",NA,NA,"Museum of Comparative Zoology, Harvard University","PreservedSpecimen",NA,"158.230164d",NA,"",NA,NA,NA,"",NA,"unverified",NA,NA,NA,"",NA,"1700-01-01/2014-06-13","ba8be976-2f91-4388-8cb5-dccff84b9e6e",NA,"Holothuria (Acanthotrapeza) pyxis","MCZ",22589,NA,"Aspidochirotida","b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,"Holothuria","IZ","",NA,"b97af7b17e8bd112586917d64be9c7f9796de446","Pacific Ocean, Pacific, Western Central",NA,"6.882843d",NA,NA,NA,"",NA,"",NA,"Animalia",NA,"",NA,NA,"[date unknown]",NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-553",NA,NA,NA,"Holothuroidea",NA,NA,"WGS84",NA,NA,NA,NA,NA,NA,"not applicable",NA,"",NA,NA,NA,"",""
