"","dwc.catalogNumber","dcterms.source","dwc.nomenclaturalCode","dwc.latestPeriodOrHighestSystem","dwc.locationID","dwc.relatedResourceID","dwc.datasetName","dwc.verbatimLocality","dwc.bed","dwc.latestAgeOrHighestStage","dwc.informationWithheld","dwc.associatedSequences","dwc.latestEpochOrHighestSeries","dwc.collectionCode","idigbio.recordID","dwc.footprintWKT","dwc.latestEraOrHighestErathem","dwc.namePublishedInID","inhs.superfamily","dwc.VerbatimEventDate","dwc.dataGeneralizations","dwc.identifiedBy","inhs.live","dwc.eventRemarks","dwc.islandGroup","dcterms.rights","dwc.accessRights","dwc.verbatimLatitude","idigbio.associateIdentifier","dwc.establishmentMeans","idigbio.associateCommonName","inhs.vouchered","dwc.georeferenceRemarks","inhs.total_Males","dwc.countryCode","dwc.county","dwc.member","dwc.taxonRank","symbiota.verbatimScientificName","dwc.georeferenceProtocol","row.number","dwc.institutionCode","dwc.island","dwc.georeferencedBy","dwc.nomenclaturalStatus","dwc.continent","dwc.fieldNumber","fcc.pickedBy","dwc.family","idigbio.uuid","dwc.identificationRemarks","dwc.taxonRemarks","dwc.stateProvince","dwc.lithostratigraphicTerms","dwc.basisOfRecord","dwc.locationAccordingTo","dwc.nameAccordingTo","inhs.formII_females","inhs.total_females","dwc.disposition","dwc.earliestPeriodOrLowestSystem","dwc.decimalLatitude","dwc.vernacularName","dwc.higherGeography","dwc.minimumElevationInMeters","dwc.rightsHolder","dwc.coordinateUncertaintyInMeters","dwc.associatedMedia","dwc.occurrenceID","inhs.juv_undetermined","dwc.identificationID","inhs.juv_males","dwc.lowestBiostratigraphicZone","dwc.order","idigbio.tribe","dwc.scientificNameID","idigbio.associateRelationship","inhs.formI_males","dwc.otherCatalogNumbers","dcterms.language","dwc.georeferenceSources","dwc.day","idigbio.hostFamily","idigbio.preparationCount","idigbio.associatedRelationship","dwc.behavior","idigbio.barcodeValue","dwc.month","dwc.recordedBy","inhs.location_Basin","idigbio.associateAuthor","idigbio.preservative","dwc.verbatimCoordinateSystem","inhs.relic","id","http...symbiota.org.terms.verbatimScientificName","inhs.location_RiverMile","idigbio.recordId","dwc.scientificNameAuthorship","inhs.locationTrs","dwc.endDayOfYear","dwc.eventTime","dwc.fieldNotes","dwc.group","dwc.maximumDepthInMeters","symbiotaverbatimScientificName","dwc.scientificName","dwc.typeStatus","dwc.locationRemarks","dwc.identificationVerificationStatus","dwc.specificEpithet","dwc.previousIdentifications","dcterms.rightsHolder","dwc.decimalLongitude","dwc.recordNumber","dwc.verbatimDepth","dwc.locality","dwc.verbatimLongitude","inhs.instars_Female","dcterms.accessRights","dwc.phylum","dwc.eventID","fcc.datePicked","dwc.earliestEpochOrLowestSeries","dwc.sex","dwc.year","dwc.georeferenceVerificationStatus","dcterms.type","dcterms.bibliographicCitation","idigbio.dateModified","dwc.class","dwc.dynamicProperties","dwc.associatedReferences","idigbio.associateNotes","dwc.ownerInstitutionCode","dwc.minimumDepthInMeters","dwc.verbatimTaxonRank","dwc.datasetID","dwc.lifeStage","dwc.verbatimEventDate","idigbio.substrate","dwc.verbatimCoordinates","dwc.collectionID","dwc.formation","dwc.subgenus","inhs.formII_males","dwc.habitat","dwc.earliestEraOrLowestErathem","dwc.occurrenceRemarks","dwc.institutionID","dwc.identificationQualifier","idigbio.determinationHistory","dwc.waterBody","dwc.originalNameUsage","dwc.georeferencedDate","dwc.samplingProtocol","dwc.municipality","dwc.earliestAgeOrLowestStage","dwc.dateIdentified","dwc.eventDate","inhs.dead","idigbio.endangeredStatus","dwc.infraspecificEpithet","dwc.reproductiveCondition","fcc.subfamily","dwc.genus","dwc.rights","inhs.instars_Male","idigbio.subfamily","dcterms.reference","dcterms.references","dwc.startDayOfYear","dwc.samplingEffort","dcterms.modified","dwc.individualID","dwc.preparation","idigbio.associateDeterminedBy","dwc.associatedOccurrences","dwc.coordinatePrecision","idigbio.createdBy","idigbio.associateCondition","dwc.namePublishedIn","idigbio.associatedFamily","dwc.higherClassification","dwc.verbatimElevation","idigbio.subgenus","dwc.geodeticDatum","dwc.associatedTaxa","inhs.juv_females","dwc.maximumElevationInMeters","dwc.country","dwc.taxonID","inhs.location_Stream","dwc.occurrenceStatus","idigbio.version","dwc.preparations","dwc.kingdom","dwc.identificationReferences","fcc.superfamily","idigbio.etag","idigbio.recordIds","dwc.individualCount","dwc.verbatimSRS"
"78","HOL-1919",NA,"ICZN",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"IZ",NA,NA,NA,NA,NA,NA,NA,"Francisco Sólis Marín, [no agent data]",NA,"",NA,NA,NA,"-1.135076d",NA,NA,NA,NA,"Georeferenced for waters off the west coast of Isabela Island (modern name for Albemarle)",NA,NA,"",NA,NA,NA,"GEOLocate",NA,"MCZ",NA,"Andrew D. Williston",NA,"Pacific Ocean","",NA,"Holothuriidae","960c7451-9218-472c-96b4-62c31338390a","",NA,"",NA,"PreservedSpecimen",NA,NA,NA,NA,"not applicable",NA,-1.135076,NA,"Pacific Ocean, Pacific, Southeast",NA,NA,151433,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1919","MCZ:IZ:HOL-1919",NA,NA,NA,NA,"Aspidochirotida",NA,NA,NA,NA,"station number=800-38","en","GEOLocate",NA,NA,NA,NA,NA,NA,NA,"Hancock Pacific Expeditions, RV Velero III",NA,NA,NA,"decimal degrees",NA,"960c7451-9218-472c-96b4-62c31338390a",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Holothuria (Cystipus)","","","unverified","n sp",NA,"President and Fellows of Harvard College",-91.772046,"","","Ecuador, Albemarle Island","-91.772046d",NA,NA,"Echinodermata",NA,NA,NA,"",NA,NA,"PhysicalObject",NA,"2014-07-13T01:33:34.566Z","Holothuroidea","","",NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,"January 22, 1938",NA,"",NA,NA,NA,NA,"",NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,"",NA,NA,"",NA,NA,"2012-11-09 00:00:00.0","1938-01-22",NA,NA,"",NA,NA,"Holothuria",NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1919",0,NA,"2014-06-30 11:27:02.0",NA,NA,NA,"",151433,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Cystipus)",NA,NA,"WGS84",NA,NA,NA,"",NA,NA,NA,NA,"whole animal (70% ethanol)","Animalia",NA,NA,"b91f02df258bda1ba4cda0755a1c634b7775fbfd",NA,1,NA
"2059","HOL-874",NA,"ICZN",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"IZ",NA,NA,NA,NA,NA,NA,NA,"Francisco Sólis Marín, [no agent data]",NA,"",NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,"",NA,"MCZ",NA,"",NA,"Pacific Ocean","",NA,"Holothuriidae","1f1353c2-5c3a-42d4-99c4-f2fd96a35581","",NA,"",NA,"PreservedSpecimen",NA,NA,NA,NA,"not applicable",NA,NA,NA,"Pacific Ocean, Pacific, Western Central, Great Barrier Reef",NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-874","MCZ:IZ:HOL-874",NA,NA,NA,NA,"Aspidochirotida",NA,NA,NA,NA,"","en","",NA,NA,NA,NA,NA,NA,NA,"Great Barrier Reef Expedition - 1896, Alexander Agassiz",NA,NA,NA,"",NA,"1f1353c2-5c3a-42d4-99c4-f2fd96a35581",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Holothuria (Cystipus)","","","","n sp",NA,"President and Fellows of Harvard College",NA,"","","Australia, Queensland, Turtle Bay","",NA,NA,"Echinodermata",NA,NA,NA,"",NA,NA,"PhysicalObject",NA,"2014-07-12T13:50:47.599Z","Holothuroidea","","",NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,"May 4, 1896",NA,"",NA,NA,NA,NA,"",NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,"",NA,NA,"",NA,NA,"2012-11-09 00:00:00.0","1896-05-04",NA,NA,"",NA,NA,"Holothuria",NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-874",0,NA,"2014-06-30 11:02:25.0",NA,NA,NA,"",NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Cystipus)",NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,"whole animal (70% ethanol)","Animalia",NA,NA,"8bce6aa3ebed57280810520cc1375d69ba020516",NA,1,NA
"2096","32007",NA,"ICZN",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"IZ",NA,NA,NA,NA,NA,NA,NA,"[no agent data], Francisco Sólis Marín",NA,"",NA,NA,NA,"24.162345d",NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,"GEOLocate",NA,"MCZ",NA,"Jessica Anne Mullen",NA,"Pacific Ocean","",NA,"Holothuriidae","1ffaf0ff-05a7-4800-bd47-698e4d10696e","",NA,"",NA,"PreservedSpecimen",NA,NA,NA,NA,"not applicable",NA,24.162345,NA,"Pacific Ocean, Pacific, Eastern Central",NA,NA,4072,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:32007","MCZ:IZ:32007",NA,NA,NA,NA,"Aspidochirotida",NA,NA,NA,NA,"","en","GEOLocate",NA,NA,NA,NA,NA,NA,NA,"Edward Flanders Ricketts, John Steinbeck",NA,NA,NA,"decimal degrees",NA,"1ffaf0ff-05a7-4800-bd47-698e4d10696e",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Holothuria (Cystipus)","","","unverified","n sp",NA,"President and Fellows of Harvard College",-110.35825,"","","Mexico, Gulf of California, El Magota","-110.35825d",NA,NA,"Echinodermata",NA,NA,NA,"",NA,NA,"PhysicalObject",NA,"2014-07-12T23:36:59.796Z","Holothuroidea","","",NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,"March 22, 1940",NA,"",NA,NA,NA,NA,"",NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,"",NA,NA,"",NA,NA,"2012-11-09 00:00:00.0","1940-03-22",NA,NA,"",NA,NA,"Holothuria",NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:32007",0,NA,"2014-06-30 10:57:40.0",NA,NA,NA,"",4072,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Cystipus)",NA,NA,"WGS84",NA,NA,NA,"",NA,NA,NA,NA,"whole animal (70% ethanol)","Animalia",NA,NA,"7ab7e53ee082d77f3a9e8a5de4bc2b5165b049a2",NA,1,NA
"2394","HOL-2081",NA,"ICZN",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"IZ",NA,NA,NA,NA,NA,NA,NA,"[no agent data], [no agent data], Francisco Sólis Marín",NA,"",NA,NA,NA,"24.322626d",NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,"GEOLocate",NA,"MCZ",NA,"Jessica Anne Mullen",NA,"Pacific Ocean","",NA,"Holothuriidae","695095c8-5e16-4f74-9336-9e5f1d421081","",NA,"",NA,"PreservedSpecimen",NA,NA,NA,NA,"not applicable",NA,24.322626,NA,"Pacific Ocean, Pacific, Eastern Central, Gulf of California",NA,NA,39909,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-2081","MCZ:IZ:HOL-2081",NA,NA,NA,NA,"Aspidochirotida",NA,NA,NA,NA,"","en","GEOLocate",NA,NA,NA,NA,NA,NA,NA,"[no agent data]",NA,NA,NA,"decimal degrees",NA,"695095c8-5e16-4f74-9336-9e5f1d421081",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Holothuria (Cystipus)","","","unverified","n sp",NA,"President and Fellows of Harvard College",-109.713983,"","","Mexico,  east of La Paz","-109.713983d",NA,NA,"Echinodermata",NA,NA,NA,"",NA,NA,"PhysicalObject",NA,"2014-07-12T16:03:05.100Z","Holothuroidea","","",NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,"March 21, 1940",NA,"",NA,NA,NA,NA,"",NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,"",NA,NA,"",NA,NA,"2012-11-09 00:00:00.0","1940-03-21",NA,NA,"",NA,NA,"Holothuria",NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-2081",0,NA,"2014-06-30 09:55:42.0",NA,NA,NA,"",39909,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Cystipus)",NA,NA,"WGS84",NA,NA,NA,"",NA,NA,NA,NA,"whole animal (70% ethanol)","Animalia",NA,NA,"adfd7c687d4dfd5941c4d0a37dae6b618af7df20",NA,1,NA
"2706","HOL-2126",NA,"ICZN",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"IZ",NA,NA,NA,NA,NA,NA,NA,"[no agent data], Francisco Sólis Marín",NA,"",NA,NA,NA,"15.839126d",NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,"GEOLocate",NA,"MCZ",NA,"Jessica Anne Mullen",NA,"Pacific Ocean","",NA,"Holothuriidae","1b76fbe8-f6ec-4164-ac42-65c5ffabb1f4","",NA,"",NA,"PreservedSpecimen",NA,NA,NA,NA,"not applicable",NA,15.839126,NA,"Pacific Ocean, Pacific, Eastern Central",NA,NA,3036,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-2126","MCZ:IZ:HOL-2126",NA,NA,NA,NA,"Aspidochirotida",NA,NA,NA,NA,"","en","GEOLocate",NA,NA,NA,NA,NA,NA,NA,"Edward Flanders Ricketts, John Steinbeck",NA,NA,NA,"decimal degrees",NA,"1b76fbe8-f6ec-4164-ac42-65c5ffabb1f4",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Holothuria (Cystipus)","","","unverified","n sp",NA,"President and Fellows of Harvard College",-97.076816,"","","Mexico, Oaxaca, Puerto Escondida","-97.076816d",NA,NA,"Echinodermata",NA,NA,NA,"",NA,NA,"PhysicalObject",NA,"2014-07-13T02:51:35.982Z","Holothuroidea","","",NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,"March 25-26, 1940",NA,"",NA,NA,NA,NA,"",NA,NA,"b4640710-8e03-11d8-b956-b8a03c50a862",NA,NA,"",NA,NA,"",NA,NA,"2012-11-09 00:00:00.0","1940-03-25/1940-03-26",NA,NA,"",NA,NA,"Holothuria",NA,NA,NA,NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-2126",0,NA,"2014-06-30 11:30:39.0",NA,NA,NA,"",3036,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Cystipus)",NA,NA,"WGS84",NA,NA,NA,"",NA,NA,NA,NA,"whole animal (70% ethanol)","Animalia",NA,NA,"005ab0c35c59355e6c0709b92db65da5ed76558b",NA,1,NA
