"","dwc.institutionCode","dwc.nameAccordingTo","inhs.location_Basin","fcc.pickedBy","dwc.nomenclaturalCode","dwc.identificationQualifier","dwc.locationRemarks","dwc.otherCatalogNumbers","dwc.behavior","idigbio.endangeredStatus","dwc.scientificName","dwc.vernacularName","dwc.year","dwc.minimumElevationInMeters","inhs.total_females","idigbio.dateModified","dwc.datasetID","dwc.latestPeriodOrHighestSystem","dwc.habitat","dwc.collectionCode","dwc.locality","dwc.sex","dwc.phylum","idigbio.recordID","idigbio.associateDeterminedBy","dwc.originalNameUsage","dwc.verbatimCoordinates","dwc.nomenclaturalStatus","inhs.formI_males","idigbio.associateCondition","dwc.stateProvince","inhs.juv_males","dwc.reproductiveCondition","dwc.maximumDepthInMeters","dwc.georeferenceRemarks","inhs.live","dcterms.references","dwc.earliestEraOrLowestErathem","dwc.locationAccordingTo","dwc.subgenus","idigbio.uuid","idigbio.associatedFamily","dwc.island","inhs.juv_females","idigbio.associateIdentifier","dwc.samplingProtocol","dwc.verbatimLatitude","dwc.bed","dwc.eventRemarks","dwc.earliestAgeOrLowestStage","dwc.verbatimEventDate","idigbio.associateRelationship","dwc.scientificNameID","dwc.footprintWKT","dwc.lowestBiostratigraphicZone","dwc.establishmentMeans","fcc.subfamily","idigbio.determinationHistory","inhs.vouchered","dwc.basisOfRecord","id","symbiota.verbatimScientificName","dwc.geodeticDatum","dwc.coordinatePrecision","dwc.collectionID","dwc.verbatimLongitude","dcterms.rightsHolder","idigbio.version","dwc.recordedBy","dwc.identificationID","dwc.scientificNameAuthorship","inhs.instars_Male","dwc.genus","dwc.associatedReferences","dwc.accessRights","dwc.georeferenceSources","inhs.location_RiverMile","dwc.order","inhs.dead","dwc.associatedMedia","dwc.georeferencedBy","fcc.datePicked","dwc.startDayOfYear","inhs.instars_Female","dwc.member","dwc.month","inhs.location_Stream","dwc.continent","inhs.locationTrs","fcc.superfamily","idigbio.associateCommonName","dwc.municipality","dcterms.bibliographicCitation","dwc.locationID","inhs.total_Males","dwc.typeStatus","dwc.specificEpithet","dwc.lithostratigraphicTerms","dwc.minimumDepthInMeters","dwc.countryCode","dwc.namePublishedInID","inhs.juv_undetermined","dwc.coordinateUncertaintyInMeters","idigbio.barcodeValue","dwc.informationWithheld","dwc.ownerInstitutionCode","dwc.VerbatimEventDate","dwc.latestEpochOrHighestSeries","dwc.georeferenceVerificationStatus","dwc.fieldNotes","dwc.lifeStage","dwc.relatedResourceID","dwc.earliestEpochOrLowestSeries","dwc.day","idigbio.hostFamily","dwc.associatedOccurrences","dwc.infraspecificEpithet","dwc.eventTime","dwc.verbatimElevation","inhs.formII_females","dwc.dateIdentified","dwc.islandGroup","dcterms.language","dwc.waterBody","dwc.verbatimCoordinateSystem","dwc.recordNumber","dwc.individualID","dwc.verbatimSRS","dwc.dataGeneralizations","dwc.verbatimDepth","dcterms.source","dcterms.modified","dwc.occurrenceID","dwc.fieldNumber","dwc.associatedSequences","dwc.identifiedBy","idigbio.recordId","dwc.kingdom","dwc.taxonID","dwc.verbatimLocality","http...symbiota.org.terms.verbatimScientificName","dwc.verbatimTaxonRank","idigbio.substrate","dwc.disposition","dwc.county","dwc.associatedTaxa","dwc.preparation","dwc.formation","dwc.higherGeography","dcterms.type","dwc.occurrenceRemarks","dwc.higherClassification","dwc.identificationVerificationStatus","dwc.preparations","idigbio.recordIds","dwc.maximumElevationInMeters","dwc.class","dwc.decimalLongitude","dcterms.accessRights","inhs.formII_males","dwc.occurrenceStatus","dwc.earliestPeriodOrLowestSystem","dwc.group","dwc.endDayOfYear","dwc.taxonRank","dwc.latestAgeOrHighestStage","dwc.identificationRemarks","dcterms.rights","idigbio.associateAuthor","idigbio.etag","dwc.decimalLatitude","dwc.individualCount","idigbio.associatedRelationship","dwc.taxonRemarks","dwc.namePublishedIn","idigbio.subfamily","dwc.eventDate","idigbio.preservative","dwc.previousIdentifications","dwc.rightsHolder","dwc.georeferenceProtocol","dwc.identificationReferences","dcterms.reference","row.number","symbiotaverbatimScientificName","idigbio.createdBy","dwc.country","dwc.institutionID","dwc.eventID","dwc.family","dwc.samplingEffort","dwc.datasetName","idigbio.subgenus","idigbio.associateNotes","inhs.relic","idigbio.tribe","dwc.rights","idigbio.preparationCount","dwc.dynamicProperties","dwc.catalogNumber","dwc.latestEraOrHighestErathem","dwc.georeferencedDate","inhs.superfamily"
"1","MCZ",NA,NA,NA,"ICZN",NA,"","",NA,NA,"Holothuria (Semperothuria) cinerascens",NA,NA,NA,NA,"2014-06-18T06:42:23.207Z",NA,NA,"","IZ","Republic of Mauritius","","Echinodermata",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-691",NA,NA,NA,"77764300-f294-4257-ae01-51d1414f8a41",NA,NA,NA,NA,"","",NA,"",NA,"March 1, 1873",NA,NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen","77764300-f294-4257-ae01-51d1414f8a41",NA,"",NA,NA,"","President and Fellows of Harvard College",NA,"Nicholas Pike",NA,"(Brandt, 1835)",NA,"Holothuria","",NA,"",NA,"Aspidochirotida",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-691","",NA,0,NA,NA,NA,NA,"Indian Ocean",NA,NA,NA,NA,NA,"",NA,"","cinerascens",NA,NA,NA,NA,NA,NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"",NA,"en","","","",NA,NA,NA,"",NA,"2013-03-22 10:26:44.0","MCZ:IZ:HOL-691","",NA,"Hubert Lyman Clark, Hubert Lyman Clark",NA,"Animalia",NA,NA,NA,NA,NA,"not applicable","",NA,NA,NA,"Indian Ocean, Indian Ocean, Western","PhysicalObject",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Semperothuria) cinerascens","","whole animal (70% ethanol)",NA,NA,"Holothuroidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"5d1e82a039a9771d3eb7a9139b2fff20df17fa15",NA,1,NA,NA,NA,NA,"1873-03-01",NA,NA,NA,"",NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","","b4640710-8e03-11d8-b956-b8a03c50a862",NA,"Holothuriidae",NA,NA,NA,NA,NA,NA,NA,NA,"","HOL-691",NA,NA,NA
"37","MCZ",NA,NA,NA,"ICZN",NA,"","",NA,NA,"Holothuria (Semperothuria) cinerascens",NA,NA,NA,NA,"2014-07-12T20:33:14.261Z",NA,NA,"","IZ","Necker Island","","Echinodermata",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1375",NA,NA,NA,"5e8eaad5-a89a-4b80-ab00-71b73cfcb725",NA,NA,NA,NA,"","",NA,"",NA,"unknown",NA,NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen","5e8eaad5-a89a-4b80-ab00-71b73cfcb725",NA,"",NA,NA,"","President and Fellows of Harvard College",NA,"[no agent data]",NA,"(Brandt, 1835)",NA,"Holothuria","",NA,"",NA,"Aspidochirotida",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1375","",NA,0,NA,NA,NA,NA,"Pacific Ocean",NA,NA,NA,NA,NA,"",NA,"","cinerascens",NA,NA,NA,NA,NA,NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"",NA,"en","","","",NA,NA,NA,"",NA,"2013-03-21 09:02:26.0","MCZ:IZ:HOL-1375","",NA,"[no agent data]",NA,"Animalia",NA,NA,NA,NA,NA,"not applicable","",NA,NA,NA,"Pacific Ocean, Pacific, Eastern Central","PhysicalObject",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Semperothuria) cinerascens","","whole animal (70% ethanol)",NA,NA,"Holothuroidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"556585f284fa1f58573e555e4318afeaab767d9c",NA,1,NA,NA,NA,NA,"1800-01-01/2100-01-01",NA,NA,NA,"",NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","","b4640710-8e03-11d8-b956-b8a03c50a862",NA,"Holothuriidae",NA,NA,NA,NA,NA,NA,NA,NA,"age class: adult","HOL-1375",NA,NA,NA
"928","MCZ",NA,NA,NA,"ICZN",NA,"","",NA,NA,"Holothuria (Semperothuria) cinerascens",NA,NA,NA,NA,"2014-07-12T14:38:10.588Z",NA,NA,"","IZ","off Panama","","Echinodermata",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-690",NA,NA,NA,"008625bc-0aae-4f76-a883-04b5b5a9d336",NA,NA,NA,NA,"","",NA,"",NA,"1862",NA,NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen","008625bc-0aae-4f76-a883-04b5b5a9d336",NA,"",NA,NA,"","President and Fellows of Harvard College",NA,"C.F. Davis",NA,"(Brandt, 1835)",NA,"Holothuria","",NA,"",NA,"Aspidochirotida",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-690","",NA,0,NA,NA,NA,NA,"[no higher geography data]",NA,NA,NA,NA,NA,"",NA,"","cinerascens",NA,NA,NA,NA,NA,NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"",NA,"en","","","",NA,NA,NA,"",NA,"2014-06-10 16:59:13.0","MCZ:IZ:HOL-690","",NA,"Hubert Lyman Clark, Hubert Lyman Clark",NA,"Animalia",NA,NA,NA,NA,NA,"not applicable","",NA,NA,NA,"[no higher geography data], null","PhysicalObject",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Semperothuria) cinerascens","","whole animal (70% ethanol)",NA,NA,"Holothuroidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"8ee9faf19bc3036a57eba56d9aec8b3b4661a4a2",NA,1,NA,NA,NA,NA,"1862-01-01/1862-12-31",NA,NA,NA,"",NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","","b4640710-8e03-11d8-b956-b8a03c50a862",NA,"Holothuriidae",NA,NA,NA,NA,NA,NA,NA,NA,"","HOL-690",NA,NA,NA
"1231","MCZ",NA,NA,NA,"ICZN",NA,"","",NA,NA,"Holothuria (Semperothuria) cinerascens",NA,NA,NA,NA,"2014-07-13T02:45:03.589Z",NA,NA,"","IZ","Laysan Island","","Echinodermata",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1373",NA,NA,NA,"69d49b7b-0749-43fe-b431-dc5782519ad9",NA,NA,NA,NA,"","",NA,"",NA,"unknown",NA,NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen","69d49b7b-0749-43fe-b431-dc5782519ad9",NA,"",NA,NA,"","President and Fellows of Harvard College",NA,"[no agent data]",NA,"(Brandt, 1835)",NA,"Holothuria","",NA,"",NA,"Aspidochirotida",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1373","",NA,0,NA,NA,NA,NA,"Pacific Ocean",NA,NA,NA,NA,NA,"",NA,"","cinerascens",NA,NA,NA,NA,NA,NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"",NA,"en","","","",NA,NA,NA,"",NA,"2013-03-21 09:02:27.0","MCZ:IZ:HOL-1373","",NA,"[no agent data]",NA,"Animalia",NA,NA,NA,NA,NA,"not applicable","",NA,NA,NA,"Pacific Ocean, Pacific, Eastern Central","PhysicalObject",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Semperothuria) cinerascens","","whole animal (70% ethanol)",NA,NA,"Holothuroidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"67957e82af9e64af29056953977d9614a630b64c",NA,1,NA,NA,NA,NA,"1800-01-01/2100-01-01",NA,NA,NA,"",NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","","b4640710-8e03-11d8-b956-b8a03c50a862",NA,"Holothuriidae",NA,NA,NA,NA,NA,NA,NA,NA,"","HOL-1373",NA,NA,NA
"1234","MCZ",NA,NA,NA,"ICZN",NA,"","other number=123, 33",NA,NA,"Holothuria (Semperothuria) cinerascens",NA,NA,NA,NA,"2014-07-12T21:44:45.729Z",NA,NA,"","IZ","United States, Hawaii","","Echinodermata",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-687",NA,NA,NA,"320df8ef-71fe-434a-9cae-da38be478406",NA,NA,NA,NA,"","",NA,"",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen","320df8ef-71fe-434a-9cae-da38be478406",NA,"",NA,NA,"","President and Fellows of Harvard College",NA,"Andrew Garrett",NA,"(Brandt, 1835)",NA,"Holothuria","",NA,"",NA,"Aspidochirotida",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-687","",NA,0,NA,NA,NA,NA,"Pacific Ocean",NA,NA,NA,NA,NA,"",NA,"","cinerascens",NA,NA,NA,NA,NA,NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"",NA,"en","","","",NA,NA,NA,"",NA,"2013-03-21 09:05:41.0","MCZ:IZ:HOL-687","",NA,"Hubert Lyman Clark, E. Selenka",NA,"Animalia",NA,NA,NA,NA,NA,"not applicable","",NA,NA,NA,"Pacific Ocean, Pacific, Eastern Central","PhysicalObject",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Semperothuria) cinerascens","","whole animal (70% ethanol)",NA,NA,"Holothuroidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0047a36c2ee1ec47964ae40e3b35b6c20a099419",NA,1,NA,NA,NA,NA,"1700-01-01/1867-12-31",NA,NA,NA,"",NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","","b4640710-8e03-11d8-b956-b8a03c50a862",NA,"Holothuriidae",NA,NA,NA,NA,NA,NA,NA,NA,"","HOL-687",NA,NA,NA
"1829","MCZ",NA,NA,NA,"ICZN",NA,"","",NA,NA,"Holothuria (Semperothuria) cinerascens",NA,NA,NA,NA,"2014-07-12T20:11:23.231Z",NA,NA,"","IZ","Hawaiian Islands: Waikiki Reef","","Echinodermata",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1374",NA,NA,NA,"6685f46f-f783-4845-89d9-50d12a4ae198",NA,NA,NA,NA,"","",NA,"",NA,"unknown",NA,NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen","6685f46f-f783-4845-89d9-50d12a4ae198",NA,"",NA,NA,"","President and Fellows of Harvard College",NA,"[no agent data]",NA,"(Brandt, 1835)",NA,"Holothuria","",NA,"",NA,"Aspidochirotida",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-1374","",NA,0,NA,NA,NA,NA,"Pacific Ocean",NA,NA,NA,NA,NA,"",NA,"","cinerascens",NA,NA,NA,NA,NA,NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"",NA,"en","","","",NA,NA,NA,"",NA,"2013-03-21 09:02:25.0","MCZ:IZ:HOL-1374","",NA,"[no agent data]",NA,"Animalia",NA,NA,NA,NA,NA,"not applicable","",NA,NA,NA,"Pacific Ocean, Pacific, Eastern Central","PhysicalObject",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Semperothuria) cinerascens","","whole animal (70% ethanol)",NA,NA,"Holothuroidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"63d0892badca35e6460a3608c4a3b315b8bbb272",NA,1,NA,NA,NA,NA,"1800-01-01/2100-01-01",NA,NA,NA,"",NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","","b4640710-8e03-11d8-b956-b8a03c50a862",NA,"Holothuriidae",NA,NA,NA,NA,NA,NA,NA,NA,"age class: adult","HOL-1374",NA,NA,NA
"2047","MCZ",NA,NA,NA,"ICZN",NA,"","",NA,NA,"Holothuria (Semperothuria) cinerascens",NA,NA,NA,NA,"2014-06-18T07:28:51.244Z",NA,NA,"","IZ","Republic of Mauritius","","Echinodermata",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-689",NA,NA,NA,"15abd38d-137f-4e4d-ae31-ffea5a0cd5ab",NA,NA,NA,NA,"","",NA,"",NA,"March 1, 1873",NA,NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen","15abd38d-137f-4e4d-ae31-ffea5a0cd5ab",NA,"",NA,NA,"","President and Fellows of Harvard College",NA,"Nicholas Pike",NA,"(Brandt, 1835)",NA,"Holothuria","",NA,"",NA,"Aspidochirotida",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-689","",NA,0,NA,NA,NA,NA,"Indian Ocean",NA,NA,NA,NA,NA,"",NA,"","cinerascens",NA,NA,NA,NA,NA,NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"",NA,"en","","","",NA,NA,NA,"",NA,"2013-03-22 10:26:44.0","MCZ:IZ:HOL-689","",NA,"Hubert Lyman Clark, Hubert Lyman Clark",NA,"Animalia",NA,NA,NA,NA,NA,"not applicable","",NA,NA,NA,"Indian Ocean, Indian Ocean, Western","PhysicalObject",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Semperothuria) cinerascens","","whole animal (70% ethanol)",NA,NA,"Holothuroidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"ecee50f49d70ae1fa29b296f00de99f812d6d4fa",NA,1,NA,NA,NA,NA,"1873-03-01",NA,NA,NA,"",NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","","b4640710-8e03-11d8-b956-b8a03c50a862",NA,"Holothuriidae",NA,NA,NA,NA,NA,NA,NA,NA,"","HOL-689",NA,NA,NA
"2343","MCZ",NA,NA,NA,"ICZN",NA,"","",NA,NA,"Holothuria (Semperothuria) cinerascens",NA,NA,NA,NA,"2014-06-18T05:55:45.810Z",NA,NA,"","IZ","United States, Hawaii, south of Hilo","","Echinodermata",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-964",NA,NA,NA,"8f7c321a-4fb0-4454-8301-df8049c1bfed",NA,NA,NA,NA,"","",NA,"",NA,"December 10, 1913",NA,NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen","8f7c321a-4fb0-4454-8301-df8049c1bfed",NA,"",NA,NA,"","President and Fellows of Harvard College",NA,"Hubert Lyman Clark, Carnegie Expedition to the Torres Strait",NA,"(Brandt, 1835)",NA,"Holothuria","",NA,"",NA,"Aspidochirotida",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-964","",NA,0,NA,NA,NA,NA,"Pacific Ocean",NA,NA,NA,NA,NA,"",NA,"","cinerascens",NA,NA,NA,NA,NA,NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"",NA,"en","","","",NA,NA,NA,"",NA,"2014-05-22 10:44:23.0","MCZ:IZ:HOL-964","",NA,"Hubert Lyman Clark, Hubert Lyman Clark",NA,"Animalia",NA,NA,NA,NA,NA,"not applicable","",NA,NA,NA,"Pacific Ocean, Pacific, Eastern Central","PhysicalObject",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Semperothuria) cinerascens","","whole animal (70% ethanol)",NA,NA,"Holothuroidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"2ab5a15e2a97d65a5b8251e362d4df8b8c110ed9",NA,1,NA,NA,NA,NA,"1913-12-10",NA,NA,NA,"",NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","","b4640710-8e03-11d8-b956-b8a03c50a862",NA,"Holothuriidae",NA,NA,NA,NA,NA,NA,NA,NA,"","HOL-964",NA,NA,NA
"2678","MCZ",NA,NA,NA,"ICZN",NA,"","other number=652, 658",NA,NA,"Holothuria (Semperothuria) cinerascens",NA,NA,NA,NA,"2014-07-12T22:34:15.378Z",NA,NA,"","IZ","United States, Hawaii","","Echinodermata",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-688",NA,NA,NA,"36616ecb-67fe-4886-8d5f-3e1a354bf4d6",NA,NA,NA,NA,"","",NA,"",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen","36616ecb-67fe-4886-8d5f-3e1a354bf4d6",NA,"",NA,NA,"","President and Fellows of Harvard College",NA,"Andrew Garrett",NA,"(Brandt, 1835)",NA,"Holothuria","",NA,"",NA,"Aspidochirotida",NA,"http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:HOL-688","",NA,0,NA,NA,NA,NA,"Pacific Ocean",NA,NA,NA,NA,NA,"",NA,"Syntype","cinerascens",NA,NA,NA,NA,NA,NA,NA,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"",NA,"en","","","",NA,NA,NA,"",NA,"2014-05-19 15:53:15.0","MCZ:IZ:HOL-688","",NA,"World Register of Marine Species, E. Selenka",NA,"Animalia",NA,NA,NA,NA,NA,"not applicable","",NA,NA,NA,"Pacific Ocean, Pacific, Eastern Central","PhysicalObject",NA,"Animalia Echinodermata Holothuroidea Aspidochirotida Holothuriidae Holothuria (Semperothuria) cinerascens","","whole animal (70% ethanol)",NA,NA,"Holothuroidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"be71a7b278e5b17e418a894c9a0dd25ef170c81a",NA,1,NA,NA,NA,NA,"1700-01-01/1867-12-31",NA,NA,NA,"",NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334","","b4640710-8e03-11d8-b956-b8a03c50a862",NA,"Holothuriidae",NA,NA,NA,NA,NA,NA,NA,NA,"","HOL-688",NA,NA,NA
