"","inhs.juv_undetermined","dwc.stateProvince","dwc.month","dwc.earliestPeriodOrLowestSystem","dwc.associatedSequences","dwc.day","inhs.vouchered","dwc.dataGeneralizations","idigbio.determinationHistory","dwc.relatedResourceID","idigbio.associateNotes","dwc.lithostratigraphicTerms","dwc.geodeticDatum","dwc.continent","inhs.instars_Male","dwc.locationID","idigbio.associateCondition","fcc.datePicked","dwc.rightsHolder","dwc.coordinateUncertaintyInMeters","dwc.georeferenceSources","dwc.nameAccordingTo","dwc.previousIdentifications","idigbio.substrate","dwc.verbatimLatitude","inhs.formII_females","dcterms.language","dwc.lifeStage","idigbio.associatedRelationship","dwc.order","dwc.habitat","dwc.decimalLatitude","dwc.occurrenceRemarks","dwc.disposition","inhs.location_RiverMile","inhs.total_females","dwc.member","dwc.municipality","dwc.dateIdentified","idigbio.associateRelationship","inhs.juv_females","dwc.verbatimTaxonRank","dwc.class","dwc.samplingProtocol","idigbio.subfamily","dwc.taxonRank","dwc.verbatimLongitude","idigbio.createdBy","dwc.namePublishedIn","dwc.coordinatePrecision","row.number","dwc.associatedReferences","dwc.endDayOfYear","dcterms.rightsHolder","idigbio.recordIds","dwc.institutionCode","dwc.georeferencedDate","idigbio.subgenus","dwc.occurrenceID","dwc.recordNumber","inhs.location_Stream","fcc.pickedBy","dwc.verbatimLocality","dwc.rights","dwc.earliestEpochOrLowestSeries","dwc.latestEpochOrHighestSeries","dwc.collectionCode","dwc.kingdom","dwc.verbatimDepth","symbiotaverbatimScientificName","dwc.eventRemarks","dwc.identificationQualifier","dwc.occurrenceStatus","idigbio.hostFamily","dwc.VerbatimEventDate","dcterms.bibliographicCitation","idigbio.endangeredStatus","dcterms.rights","dwc.county","dwc.identificationID","dwc.informationWithheld","dwc.fieldNotes","dwc.sex","dwc.specificEpithet","dwc.nomenclaturalCode","fcc.superfamily","dwc.infraspecificEpithet","dwc.georeferenceRemarks","dwc.year","idigbio.associateCommonName","dwc.datasetName","dwc.family","idigbio.uuid","dwc.associatedOccurrences","fcc.subfamily","dcterms.accessRights","idigbio.preservative","dwc.minimumDepthInMeters","dwc.dynamicProperties","inhs.formII_males","dwc.reproductiveCondition","dwc.namePublishedInID","dwc.behavior","dcterms.reference","dcterms.modified","dwc.startDayOfYear","dwc.recordedBy","idigbio.tribe","dwc.eventID","dwc.fieldNumber","dwc.datasetID","dwc.identificationRemarks","dwc.countryCode","dwc.typeStatus","dwc.earliestAgeOrLowestStage","dwc.island","inhs.formI_males","dwc.maximumDepthInMeters","http...symbiota.org.terms.verbatimScientificName","dwc.verbatimElevation","idigbio.dateModified","dwc.identificationVerificationStatus","dwc.scientificName","dwc.collectionID","inhs.total_Males","dwc.latestPeriodOrHighestSystem","dwc.higherClassification","dwc.preparations","idigbio.etag","inhs.locationTrs","dwc.samplingEffort","dwc.verbatimSRS","dwc.associatedTaxa","inhs.instars_Female","dwc.scientificNameID","idigbio.associateDeterminedBy","dwc.nomenclaturalStatus","dwc.associatedMedia","dwc.otherCatalogNumbers","symbiota.verbatimScientificName","dwc.eventTime","dwc.formation","idigbio.associatedFamily","inhs.dead","inhs.live","dwc.lowestBiostratigraphicZone","idigbio.associateIdentifier","dwc.higherGeography","dwc.identifiedBy","dcterms.source","dwc.georeferenceVerificationStatus","dwc.verbatimCoordinateSystem","dwc.subgenus","dwc.taxonRemarks","dwc.genus","dwc.locationRemarks","dwc.vernacularName","dwc.latestAgeOrHighestStage","dwc.group","dwc.maximumElevationInMeters","dwc.scientificNameAuthorship","dwc.individualCount","dwc.identificationReferences","dwc.waterBody","dwc.decimalLongitude","dwc.locality","dwc.footprintWKT","dwc.georeferencedBy","idigbio.barcodeValue","dwc.verbatimEventDate","idigbio.recordID","inhs.location_Basin","dwc.catalogNumber","dwc.eventDate","idigbio.version","inhs.juv_males","dwc.earliestEraOrLowestErathem","dwc.verbatimCoordinates","dwc.bed","dwc.individualID","dwc.taxonID","dcterms.references","id","dwc.accessRights","dwc.ownerInstitutionCode","inhs.relic","dwc.establishmentMeans","dwc.country","inhs.superfamily","dwc.latestEraOrHighestErathem","dwc.originalNameUsage","dwc.basisOfRecord","dcterms.type","dwc.georeferenceProtocol","dwc.preparation","dwc.minimumElevationInMeters","dwc.phylum","idigbio.recordId","dwc.institutionID","dwc.locationAccordingTo","idigbio.preparationCount","dwc.islandGroup","idigbio.associateAuthor"
"238",NA,"Girona Province",6,NA,NA,23,NA,NA,NA,NA,NA,NA,"","",NA,"GP-Loc 1043",NA,NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,"Aspidochirotida","",41.7226,NA,"",NA,NA,NA,NA,"",NA,NA,NA,"Holothuroidea","",NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"",NA,"",NA,"FLMNH",NA,NA,"053DA4C4-0D1B-45F4-A73E-0B21C3A7C1F6","",NA,NA,NA,NA,NA,NA,"Invertebrate Zoology","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","helleri","",NA,"","",2014,NA,NA,"Holothuriidae","7aca95f9-2635-4e5e-807d-0ba05e7916f5","",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"09/08/2014",NA,"Gustav Paulay",NA,NA,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"2014-09-12T16:46:42.565Z","","Holothuria helleri",NA,NA,NA,"","","17abdc7c5a98a97f6fd91d8ebc1024c5b6db2508",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"Holothuria","",NA,NA,NA,NA,"Marenzeller",NA,NA,"",2.9396,"",NA,"",NA,"",NA,NA,"16207-Echinodermata","",NA,NA,NA,"",NA,NA,NA,"","7aca95f9-2635-4e5e-807d-0ba05e7916f5",NA,"",NA,NA,"Spain",NA,NA,NA,"PreservedSpecimen","","",NA,NA,"",NA,"",NA,NA,NA,NA
"2632",NA,"Girona Province",6,NA,NA,25,NA,NA,NA,NA,NA,NA,"","",NA,"GP-Loc 1045",NA,NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,"Aspidochirotida","",41.6731,NA,"",NA,NA,NA,NA,"",NA,NA,NA,"Holothuroidea","",NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"",NA,"",NA,"FLMNH",NA,NA,"4A96C7CB-2214-47A9-AA79-D090F5FCE3BA","",NA,NA,NA,NA,NA,NA,"Invertebrate Zoology","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","helleri","",NA,"","",2014,NA,NA,"Holothuriidae","776c4bdd-8d4d-4e85-b97a-c25673b651dd","",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"09/08/2014",NA,"Gustav Paulay",NA,NA,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"2014-09-12T18:17:24.388Z","","Holothuria helleri",NA,NA,NA,"","","c7ca33c6f3e4600061fa02222150d3882bf62dac",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"Holothuria","",NA,NA,NA,NA,"Marenzeller",NA,NA,"",2.8039,"",NA,"",NA,"",NA,NA,"16221-Echinodermata","",NA,NA,NA,"",NA,NA,NA,"","776c4bdd-8d4d-4e85-b97a-c25673b651dd",NA,"",NA,NA,"Spain",NA,NA,NA,"PreservedSpecimen","","",NA,NA,"",NA,"",NA,NA,NA,NA
"2833",NA,"Girona Province",6,NA,NA,24,NA,NA,NA,NA,NA,NA,"","",NA,"GP-Loc 1044",NA,NA,NA,NA,"",NA,NA,NA,"",NA,"",NA,NA,"Aspidochirotida","",42.3724,NA,"",NA,NA,NA,NA,"",NA,NA,NA,"Holothuroidea","",NA,NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,"",NA,"",NA,"FLMNH",NA,NA,"FBE9ED69-0055-4AD2-85A3-4F225FBEA800","",NA,NA,NA,NA,NA,NA,"Invertebrate Zoology","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","helleri","",NA,"","",2014,NA,NA,"Holothuriidae","b2a7f083-193d-4d5b-ba28-6fc00c82ebac","",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"09/08/2014",NA,"Gustav Paulay",NA,NA,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"2014-09-12T11:16:23.320Z","","Holothuria helleri",NA,NA,NA,"","","00f5612b54d5352727b5160e35c13178c88ac443",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"Holothuria","",NA,NA,NA,NA,"Marenzeller",NA,NA,"",3.1652,"",NA,"",NA,"",NA,NA,"16218-Echinodermata","",NA,NA,NA,"",NA,NA,NA,"","b2a7f083-193d-4d5b-ba28-6fc00c82ebac",NA,"",NA,NA,"Spain",NA,NA,NA,"PreservedSpecimen","","",NA,NA,"",NA,"",NA,NA,NA,NA
