"","dwc.individualCount","idigbio.associateCondition","dwc.georeferenceSources","idigbio.uuid","dwc.country","dwc.waterBody","fcc.subfamily","idigbio.substrate","dwc.namePublishedIn","dwc.originalNameUsage","inhs.juv_females","dwc.verbatimElevation","dwc.island","inhs.formI_males","dwc.VerbatimEventDate","inhs.relic","dwc.georeferenceRemarks","dwc.collectionID","dwc.scientificNameAuthorship","dwc.genus","idigbio.associatedRelationship","dwc.accessRights","dwc.lithostratigraphicTerms","dwc.georeferenceProtocol","dwc.sex","dwc.coordinatePrecision","dwc.eventID","idigbio.barcodeValue","dwc.dataGeneralizations","inhs.live","dwc.earliestAgeOrLowestStage","dwc.rightsHolder","dwc.verbatimCoordinateSystem","inhs.location_RiverMile","dwc.eventTime","dwc.identificationVerificationStatus","dwc.institutionCode","dwc.behavior","dwc.nomenclaturalStatus","inhs.superfamily","dwc.verbatimLongitude","dwc.dateIdentified","dwc.previousIdentifications","dwc.namePublishedInID","dwc.countryCode","inhs.formII_females","dwc.georeferencedDate","inhs.total_females","dwc.latestEpochOrHighestSeries","dwc.identificationReferences","id","dwc.group","dwc.establishmentMeans","dwc.member","dwc.year","dwc.ownerInstitutionCode","idigbio.endangeredStatus","dwc.minimumDepthInMeters","dwc.latestEraOrHighestErathem","dwc.county","dwc.eventRemarks","dcterms.source","dwc.locationRemarks","dwc.locationAccordingTo","dcterms.accessRights","http...symbiota.org.terms.verbatimScientificName","dwc.occurrenceRemarks","dwc.habitat","idigbio.associateAuthor","symbiotaverbatimScientificName","dwc.subgenus","dwc.lifeStage","dcterms.modified","dwc.class","dwc.continent","dwc.verbatimLocality","dwc.relatedResourceID","idigbio.version","dwc.institutionID","dwc.verbatimLatitude","dwc.earliestEraOrLowestErathem","dwc.dynamicProperties","dwc.higherGeography","dwc.georeferencedBy","dcterms.references","dwc.reproductiveCondition","dwc.scientificNameID","inhs.instars_Female","dwc.locationID","dwc.formation","idigbio.subgenus","dwc.lowestBiostratigraphicZone","idigbio.etag","inhs.juv_undetermined","dwc.maximumElevationInMeters","dcterms.bibliographicCitation","fcc.datePicked","idigbio.associateCommonName","inhs.juv_males","inhs.instars_Male","dwc.identificationRemarks","dwc.recordedBy","dwc.coordinateUncertaintyInMeters","dwc.municipality","dwc.associatedMedia","dwc.scientificName","dwc.informationWithheld","dwc.taxonRank","dwc.month","dwc.geodeticDatum","dcterms.reference","idigbio.recordIds","dwc.recordNumber","dwc.rights","row.number","dwc.preparation","inhs.location_Stream","dwc.typeStatus","dwc.minimumElevationInMeters","dwc.latestAgeOrHighestStage","dcterms.type","inhs.formII_males","idigbio.determinationHistory","dcterms.rights","dwc.verbatimDepth","dwc.verbatimEventDate","dwc.kingdom","dwc.decimalLongitude","dwc.georeferenceVerificationStatus","dcterms.language","dwc.taxonRemarks","dwc.associatedOccurrences","dwc.collectionCode","dwc.maximumDepthInMeters","dwc.nameAccordingTo","dwc.associatedReferences","idigbio.dateModified","dwc.samplingEffort","idigbio.associateRelationship","inhs.dead","dwc.disposition","idigbio.preservative","dwc.eventDate","dwc.infraspecificEpithet","dwc.associatedSequences","dwc.preparations","dwc.verbatimSRS","dwc.order","dwc.locality","idigbio.tribe","dwc.nomenclaturalCode","dwc.latestPeriodOrHighestSystem","idigbio.associatedFamily","dwc.identificationID","inhs.locationTrs","dwc.occurrenceID","fcc.superfamily","dwc.identificationQualifier","dwc.identifiedBy","dwc.day","idigbio.associateNotes","fcc.pickedBy","dwc.individualID","dwc.stateProvince","dwc.vernacularName","dwc.phylum","dwc.footprintWKT","dwc.occurrenceStatus","dwc.verbatimTaxonRank","idigbio.associateDeterminedBy","dwc.datasetName","dwc.otherCatalogNumbers","dwc.associatedTaxa","dwc.taxonID","dwc.specificEpithet","inhs.total_Males","idigbio.preparationCount","dwc.earliestPeriodOrLowestSystem","dcterms.rightsHolder","idigbio.recordID","dwc.decimalLatitude","inhs.vouchered","dwc.samplingProtocol","dwc.family","dwc.endDayOfYear","dwc.earliestEpochOrLowestSeries","idigbio.recordId","dwc.islandGroup","idigbio.hostFamily","symbiota.verbatimScientificName","dwc.fieldNotes","inhs.location_Basin","dwc.datasetID","dwc.fieldNumber","idigbio.subfamily","dwc.higherClassification","idigbio.createdBy","idigbio.associateIdentifier","dwc.basisOfRecord","dwc.catalogNumber","dwc.startDayOfYear","dwc.verbatimCoordinates","dwc.bed"
"1118",NA,NA,"","31315488-1387-45cd-95b6-195fa2672e06","Australia","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Erwe","Holothuria",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","FLMNH",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"31315488-1387-45cd-95b6-195fa2672e06",NA,NA,NA,2009,"",NA,NA,NA,"","",NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"09/08/2014","Holothuroidea","",NA,NA,NA,"","",NA,"","","","",NA,NA,NA,"NIN09-St-37",NA,NA,NA,"f91a75a4efdda94ffa4a0b34376bcc1bd9fa800f",NA,NA,NA,NA,NA,NA,NA,"","François Michonneau",NA,NA,"","Holothuria michaelseni",NA,NA,5,"",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,"","","",113.6424,NA,"",NA,"","Invertebrate Zoology",NA,NA,"","2014-09-12T16:14:41.686Z",NA,NA,NA,"",NA,"","",NA,"",NA,"Aspidochirotida","",NA,"",NA,NA,NA,NA,"DAA7F62E-25E7-4BE6-ADFF-16E7CF4B052F",NA,NA,"",NA,NA,NA,NA,"Western Australia",NA,"",NA,NA,NA,NA,NA,"",NA,NA,"michaelseni",NA,NA,NA,"",NA,-22.67118,NA,"","Holothuriidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,"PreservedSpecimen","9502-Echinodermata",NA,"",NA
"1171",NA,NA,"","c1ec4dd9-056a-4335-97e8-33cd5d43cc2b","Australia","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Erwe","Holothuria",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","FLMNH",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"c1ec4dd9-056a-4335-97e8-33cd5d43cc2b",NA,NA,NA,2009,"",NA,NA,NA,"","",NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"09/08/2014","Holothuroidea","",NA,NA,NA,"","",NA,"","","","",NA,NA,NA,"NIN09-St-83",NA,NA,NA,"258ea865ff5db328865ee29843dfa62da58d4f5f",NA,NA,NA,NA,NA,NA,NA,"","François Michonneau",NA,NA,"","Holothuria michaelseni",NA,NA,5,"",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,"","","",113.6843,NA,"",NA,"","Invertebrate Zoology",NA,NA,"","2014-09-12T14:46:14.025Z",NA,NA,NA,"",NA,"","",NA,"",NA,"Aspidochirotida","",NA,"",NA,NA,NA,NA,"F2EB0177-46F7-495E-A311-5A7872B45008",NA,NA,"",NA,NA,NA,NA,"Western Australia",NA,"",NA,NA,NA,NA,NA,"",NA,NA,"michaelseni",NA,NA,NA,"",NA,-22.67533,NA,"","Holothuriidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,"PreservedSpecimen","9595-Echinodermata",NA,"",NA
"1271",NA,NA,"","22f49ba7-2871-4406-8b9c-8c384922e169","Australia","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Erwe","Holothuria",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","FLMNH",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"22f49ba7-2871-4406-8b9c-8c384922e169",NA,NA,NA,2009,"",NA,NA,NA,"","",NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"09/08/2014","Holothuroidea","",NA,NA,NA,"","",NA,"","","","",NA,NA,NA,"NIN09-St-83",NA,NA,NA,"6da0117d4a6cb414a35c16a930761d6b4511e063",NA,NA,NA,NA,NA,NA,NA,"","François Michonneau",NA,NA,"","Holothuria michaelseni",NA,NA,5,"",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,"","","",113.6843,NA,"",NA,"","Invertebrate Zoology",NA,NA,"","2014-09-12T16:56:58.122Z",NA,NA,NA,"",NA,"","",NA,"",NA,"Aspidochirotida","",NA,"",NA,NA,NA,NA,"FF02FE6C-3597-42E8-AADF-A79F3B77F271",NA,NA,"",NA,NA,NA,NA,"Western Australia",NA,"",NA,NA,NA,NA,NA,"",NA,NA,"michaelseni",NA,NA,NA,"",NA,-22.67533,NA,"","Holothuriidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,"PreservedSpecimen","9596-Echinodermata",NA,"",NA
"1390",NA,NA,"","7e395613-6a2f-4568-ad25-5c776f0a4d5b","Australia","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Erwe","Holothuria",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","FLMNH",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"7e395613-6a2f-4568-ad25-5c776f0a4d5b",NA,NA,NA,2009,"",NA,NA,NA,"","",NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"09/08/2014","Holothuroidea","",NA,NA,NA,"","",NA,"","","","",NA,NA,NA,"NIN09-St-83",NA,NA,NA,"b9ad32463d20f2d6c7a4fa3f1ffa934fa4b8dfba",NA,NA,NA,NA,NA,NA,NA,"","François Michonneau",NA,NA,"","Holothuria michaelseni",NA,NA,5,"",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,"","","",113.6843,NA,"",NA,"","Invertebrate Zoology",NA,NA,"","2014-09-12T11:59:30.669Z",NA,NA,NA,"",NA,"","",NA,"",NA,"Aspidochirotida","",NA,"",NA,NA,NA,NA,"B9290B45-B814-43C8-9C8C-0EB7A98E87D8",NA,NA,"",NA,NA,NA,NA,"Western Australia",NA,"",NA,NA,NA,NA,NA,"",NA,NA,"michaelseni",NA,NA,NA,"",NA,-22.67533,NA,"","Holothuriidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,"PreservedSpecimen","9593-Echinodermata",NA,"",NA
"2475",NA,NA,"","99d875c9-2e7b-4d2e-9ebd-6141539b659d","Australia","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Erwe","Holothuria",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","FLMNH",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"99d875c9-2e7b-4d2e-9ebd-6141539b659d",NA,NA,NA,2009,"",NA,NA,NA,"","",NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"09/08/2014","Holothuroidea","",NA,NA,NA,"","",NA,"","","","",NA,NA,NA,"NIN09-St-83",NA,NA,NA,"0f3a2ebd61b20f7f637ec5cbe3768abbf99fc0e0",NA,NA,NA,NA,NA,NA,NA,"","François Michonneau",NA,NA,"","Holothuria michaelseni",NA,NA,5,"",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,"","","",113.6843,NA,"",NA,"","Invertebrate Zoology",NA,NA,"","2014-09-12T15:49:11.217Z",NA,NA,NA,"",NA,"","",NA,"",NA,"Aspidochirotida","",NA,"",NA,NA,NA,NA,"DE548222-DC54-4E5A-8191-674831DB9691",NA,NA,"",NA,NA,NA,NA,"Western Australia",NA,"",NA,NA,NA,NA,NA,"",NA,NA,"michaelseni",NA,NA,NA,"",NA,-22.67533,NA,"","Holothuriidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","872733a2-67a3-4c54-aa76-862735a5f334",NA,"PreservedSpecimen","9592-Echinodermata",NA,"",NA
