"","dwc.associatedTaxa","dwc.individualCount","dwc.locality","dwc.associatedOccurrences","idigbio.version","dwc.month","dwc.class","dwc.nomenclaturalStatus","idigbio.dateModified","dcterms.language","dwc.recordedBy","dwc.latestAgeOrHighestStage","inhs.locationTrs","dwc.identifiedBy","dwc.georeferenceSources","dwc.habitat","dcterms.reference","dwc.samplingProtocol","dwc.identificationVerificationStatus","dwc.associatedReferences","dwc.georeferenceRemarks","dwc.earliestAgeOrLowestStage","idigbio.associateAuthor","dwc.dynamicProperties","inhs.juv_males","inhs.dead","dcterms.accessRights","idigbio.hostFamily","dwc.occurrenceID","dwc.taxonRank","dwc.coordinateUncertaintyInMeters","dwc.recordNumber","dwc.sex","dwc.member","dwc.minimumDepthInMeters","dwc.otherCatalogNumbers","dwc.decimalLatitude","dwc.endDayOfYear","idigbio.recordID","dwc.maximumDepthInMeters","idigbio.associatedRelationship","dwc.occurrenceStatus","inhs.vouchered","dwc.bed","inhs.total_females","dwc.institutionID","idigbio.etag","dwc.namePublishedIn","idigbio.subfamily","inhs.formI_males","dwc.identificationID","inhs.location_RiverMile","dwc.identificationReferences","dwc.verbatimEventDate","idigbio.recordId","inhs.total_Males","idigbio.subgenus","dwc.identificationQualifier","symbiota.verbatimScientificName","dwc.county","dwc.year","dcterms.rights","idigbio.barcodeValue","dcterms.bibliographicCitation","dwc.fieldNotes","idigbio.createdBy","dwc.maximumElevationInMeters","http...symbiota.org.terms.verbatimScientificName","idigbio.associateDeterminedBy","dwc.relatedResourceID","dwc.eventTime","dwc.dataGeneralizations","inhs.instars_Female","dwc.verbatimLatitude","dwc.locationRemarks","dwc.latestPeriodOrHighestSystem","dwc.formation","dcterms.references","dwc.lowestBiostratigraphicZone","inhs.live","dwc.VerbatimEventDate","dcterms.source","dwc.coordinatePrecision","dwc.startDayOfYear","idigbio.associateNotes","dwc.group","idigbio.tribe","dwc.associatedMedia","idigbio.endangeredStatus","dwc.specificEpithet","dwc.georeferencedBy","dwc.datasetID","idigbio.associateIdentifier","idigbio.preparationCount","dcterms.rightsHolder","dwc.latestEraOrHighestErathem","dwc.eventID","dwc.scientificNameID","dwc.continent","dwc.lithostratigraphicTerms","dwc.collectionID","dwc.georeferencedDate","idigbio.preservative","dwc.datasetName","dwc.accessRights","dwc.behavior","dwc.dateIdentified","inhs.juv_females","idigbio.associatedFamily","dwc.order","dwc.island","dwc.typeStatus","dwc.disposition","dwc.municipality","dwc.nomenclaturalCode","dwc.phylum","dwc.verbatimSRS","dwc.verbatimLocality","dwc.informationWithheld","symbiotaverbatimScientificName","dwc.verbatimCoordinateSystem","dwc.establishmentMeans","dwc.reproductiveCondition","dwc.preparations","dwc.verbatimCoordinates","inhs.formII_females","dwc.verbatimTaxonRank","dwc.waterBody","dwc.individualID","dwc.ownerInstitutionCode","idigbio.associateCommonName","id","fcc.datePicked","fcc.pickedBy","dwc.georeferenceVerificationStatus","dwc.verbatimElevation","dwc.taxonRemarks","dwc.country","dwc.collectionCode","dwc.verbatimLongitude","inhs.superfamily","dwc.namePublishedInID","dwc.eventRemarks","idigbio.uuid","dwc.footprintWKT","dwc.occurrenceRemarks","idigbio.substrate","dcterms.type","dwc.countryCode","dwc.infraspecificEpithet","dwc.samplingEffort","dwc.rights","dwc.subgenus","inhs.location_Basin","dwc.latestEpochOrHighestSeries","dwc.minimumElevationInMeters","dwc.preparation","fcc.superfamily","dwc.georeferenceProtocol","dwc.taxonID","dwc.decimalLongitude","dwc.previousIdentifications","dwc.scientificName","dwc.higherGeography","dwc.verbatimDepth","dwc.fieldNumber","dwc.scientificNameAuthorship","dwc.institutionCode","dwc.earliestEpochOrLowestSeries","inhs.formII_males","dcterms.modified","idigbio.recordIds","dwc.stateProvince","dwc.earliestEraOrLowestErathem","dwc.locationID","dwc.locationAccordingTo","dwc.family","dwc.earliestPeriodOrLowestSystem","dwc.rightsHolder","dwc.identificationRemarks","dwc.lifeStage","fcc.subfamily","dwc.vernacularName","row.number","inhs.juv_undetermined","dwc.catalogNumber","inhs.relic","dwc.kingdom","idigbio.associateRelationship","dwc.nameAccordingTo","dwc.eventDate","dwc.islandGroup","dwc.basisOfRecord","idigbio.determinationHistory","dwc.originalNameUsage","dwc.associatedSequences","dwc.geodeticDatum","dwc.higherClassification","inhs.instars_Male","idigbio.associateCondition","inhs.location_Stream","dwc.day","dwc.genus"
"244",NA,NA,"","",NA,6,"Holothuroidea",NA,"2014-09-12T18:30:12.577Z","","Pittman, C.",NA,NA,"","","",NA,"","","","",NA,NA,"",NA,NA,NA,NA,"4F0C8CA6-BA96-4905-9C5F-4FF03B84FE7B",NA,NA,"","",NA,NA,"",20.99889,NA,NA,NA,NA,NA,NA,NA,NA,"","4122b7df064675099b509f1654241a5dee752e64",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"Maui Island",2003,NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"sp. (Pittman sp. 2)","",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Aspidochirotida",NA,"","",NA,"","",NA,NA,NA,NA,"",NA,NA,"","",NA,NA,"",NA,"",NA,"ff7fe427-13a2-44de-af17-863934cb251b",NA,NA,NA,NA,NA,"USA","Invertebrate Zoology","",NA,NA,"","ff7fe427-13a2-44de-af17-863934cb251b",NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,-156.67083,NA,"Holothuria sp. (Pittman sp. 2)","","","","","FLMNH",NA,NA,"09/08/2014",NA,"Hawaiian Islands",NA,"CP-G-2003-060",NA,"Holothuriidae",NA,NA,"",NA,NA,NA,NA,NA,"1587-Echinodermata",NA,"",NA,NA,"",NA,"PreservedSpecimen",NA,NA,NA,"","",NA,NA,NA,10,"Holothuria"
"1759",NA,NA,"","",NA,10,"Holothuroidea",NA,"2014-09-12T15:17:57.254Z","","Pittman, C.",NA,NA,"","","",NA,"","","","",NA,NA,"",NA,NA,NA,NA,"F8AD7B86-880E-4FD2-BF11-B964004B3B21",NA,NA,"","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","ee6dd2bc85a5a81f8abdd84fb91e12243673cea6",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"Maui Island",2000,NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"sp. (Pittman sp. 2)","",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Aspidochirotida",NA,"","",NA,"","",NA,NA,NA,NA,"",NA,NA,"","",NA,NA,"",NA,"",NA,"0bfca8ac-cb6f-4b6d-9db4-e039a62d19aa",NA,NA,NA,NA,NA,"USA","Invertebrate Zoology","",NA,NA,"","0bfca8ac-cb6f-4b6d-9db4-e039a62d19aa",NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"Holothuria sp. (Pittman sp. 2)","","","","","FLMNH",NA,NA,"09/08/2014",NA,"Hawaiian Islands",NA,"ZZZ-086981",NA,"Holothuriidae",NA,NA,"",NA,NA,NA,NA,NA,"929-Echinodermata",NA,"",NA,NA,"",NA,"PreservedSpecimen",NA,NA,NA,"","",NA,NA,NA,10,"Holothuria"
"2198",NA,NA,"","",NA,10,"Holothuroidea",NA,"2014-09-12T15:58:51.913Z","","Pittman, C.",NA,NA,"","","",NA,"","","","",NA,NA,"",NA,NA,NA,NA,"0042526C-3804-48A9-83DF-B9C32F64B120",NA,NA,"","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","471916ef5c52eca38835d9a712d1527effcab3d9",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"Maui Island",2000,NA,NA,NA,NA,"872733a2-67a3-4c54-aa76-862735a5f334",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"sp. (Pittman sp. 2)","",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Aspidochirotida",NA,"","",NA,"","",NA,NA,NA,NA,"",NA,NA,"","",NA,NA,"",NA,"",NA,"7abef873-fc8a-477c-80bd-4a65226eaf4a",NA,NA,NA,NA,NA,"USA","Invertebrate Zoology","",NA,NA,"","7abef873-fc8a-477c-80bd-4a65226eaf4a",NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"Holothuria sp. (Pittman sp. 2)","","","","","FLMNH",NA,NA,"09/08/2014",NA,"Hawaiian Islands",NA,"ZZZ-086982",NA,"Holothuriidae",NA,NA,"",NA,NA,NA,NA,NA,"932-Echinodermata",NA,"",NA,NA,"",NA,"PreservedSpecimen",NA,NA,NA,"","",NA,NA,NA,8,"Holothuria"
